,Train_Prediction
6927,31.120989
6928,29.567755
6929,29.1175
6930,30.12372
6931,29.931507
6932,31.32795
6933,31.476496
6934,32.849064
6935,35.976406
6936,42.096146
6937,43.503036
6938,45.935123
6939,46.16694
6940,46.2065
6941,46.244377
6942,46.384262
6943,46.423157
6944,46.4589
6945,46.459442
6946,46.474014
6947,46.52194
6948,46.385326
6949,46.32786
6950,46.321228
6951,46.270885
6952,46.262386
6953,46.274036
6954,46.27775
6955,46.303272
6956,46.317085
6957,46.372288
6958,46.394245
6959,46.40353
6960,46.32913
6961,46.286846
6962,46.31363
6963,46.372173
6964,45.238277
6965,38.548138
6966,37.156788
6967,36.26958
6968,36.092487
6969,34.943413
6970,34.128155
6971,34.21125
6972,32.235226
6973,31.545765
6974,31.476122
6975,31.40402
6976,31.492235
6977,31.447004
6978,31.415705
6979,31.40919
6980,31.712786
6981,30.122469
6982,29.850311
6983,23.174906
6984,26.800797
6985,33.701805
6986,42.17565
6987,43.35462
6988,43.639576
6989,43.44563
6990,46.058167
6991,45.871117
6992,45.82411
6993,45.809776
6994,45.841385
6995,45.85715
6996,45.771038
6997,45.87571
6998,46.015472
6999,46.13573
7000,46.139282
7001,46.129097
7002,46.11915
7003,46.13353
7004,46.19355
7005,46.195957
7006,46.43019
7007,46.522717
7008,47.441395
7009,47.274086
7010,46.047173
7011,45.556587
7012,44.844078
7013,41.922394
7014,37.667446
7015,37.273235
7016,36.658886
7017,33.967133
7018,32.53042
7019,32.19056
7020,31.386654
7021,31.056644
7022,31.114492
7023,30.976473
7024,30.990667
7025,30.620258
7026,31.193958
7027,31.046701
7028,31.252537
7029,31.381989
7030,35.74263
7031,37.602608
7032,40.26279
7033,42.796917
7034,45.538258
7035,45.957607
7036,45.63958
7037,45.654114
7038,45.4327
7039,45.327145
7040,45.383595
7041,45.386154
7042,45.238297
7043,45.17807
7044,45.336823
7045,45.33007
7046,45.226116
7047,45.208927
7048,45.20463
7049,45.219265
7050,45.21871
7051,45.303246
7052,45.478806
7053,46.137157
7054,47.665455
7055,47.47562
7056,46.35685
7057,45.57006
7058,45.301365
7059,45.18969
7060,44.800774
7061,41.582996
7062,37.462654
7063,36.220154
7064,33.660053
7065,32.44877
7066,31.823776
7067,31.275461
7068,31.120564
7069,31.035246
7070,30.962927
7071,30.65205
7072,30.567833
7073,30.19419
7074,29.416473
7075,29.395077
7076,29.988796
7077,30.897152
7078,33.548916
7079,37.19642
7080,41.924564
7081,44.57258
7082,45.26641
7083,45.416435
7084,45.5137
7085,45.513687
7086,45.429394
7087,45.33928
7088,45.2528
7089,45.241234
7090,45.22911
7091,45.1957
7092,45.088158
7093,45.106808
7094,45.165714
7095,45.178555
7096,45.162647
7097,45.194145
7098,45.241283
7099,45.31672
7100,45.468254
7101,45.727108
7102,46.186424
7103,45.911606
7104,45.543415
7105,45.40467
7106,45.24032
7107,44.843975
7108,43.31348
7109,40.613
7110,37.44265
7111,36.289505
7112,33.786495
7113,32.40189
7114,32.312233
7115,31.863022
7116,31.415962
7117,31.137806
7118,30.97553
7119,30.91224
7120,30.794624
7121,29.991917
7122,29.550373
7123,29.409737
7124,29.354305
7125,29.407995
7126,30.78597
7127,31.451721
7128,32.91408
7129,34.805027
7130,36.134056
7131,39.335743
7132,43.757717
7133,44.664536
7134,45.20736
7135,45.196507
7136,45.1581
7137,45.105873
7138,45.08692
7139,45.06119
7140,45.0713
7141,45.038307
7142,44.867958
7143,44.704685
7144,44.57794
7145,44.536396
7146,44.605812
7147,44.85796
7148,45.25209
7149,45.349636
7150,45.41911
7151,45.414783
7152,45.275444
7153,44.544796
7154,42.93304
7155,41.37238
7156,40.51018
7157,38.815548
7158,37.84467
7159,36.675457
7160,33.51653
7161,31.501278
7162,31.194597
7163,31.076458
7164,30.305153
7165,30.139984
7166,29.899778
7167,29.362879
7168,28.944899
7169,28.561495
7170,28.08552
7171,28.026098
7172,28.0045
7173,27.962446
7174,28.175842
7175,29.347942
7176,30.080667
7177,30.962006
7178,32.62488
7179,34.764038
7180,36.12402
7181,37.21928
7182,37.409145
7183,37.50519
7184,38.126736
7185,38.191547
7186,38.458897
7187,38.669403
7188,38.611683
7189,38.824673
7190,38.543823
7191,38.531013
7192,38.542446
7193,38.611908
7194,38.753674
7195,39.091766
7196,39.151436
7197,39.654945
7198,41.839214
7199,41.90975
7200,41.451706
7201,40.229237
7202,39.996307
7203,39.01026
7204,37.905277
7205,36.921986
7206,36.450024
7207,33.532845
7208,31.430447
7209,29.629982
7210,29.453506
7211,29.301733
7212,29.071712
7213,29.036558
7214,28.456812
7215,28.005793
7216,27.87236
7217,27.67831
7218,27.348091
7219,27.259777
7220,27.767557
7221,28.795095
7222,33.08045
7223,35.958996
7224,37.83794
7225,37.633945
7226,42.999165
7227,44.36526
7228,44.852463
7229,44.957035
7230,44.93472
7231,44.973656
7232,44.99094
7233,44.916855
7234,44.892914
7235,44.894997
7236,44.85938
7237,44.867767
7238,44.829056
7239,44.781918
7240,44.52981
7241,44.630013
7242,44.859337
7243,45.06761
7244,45.215042
7245,45.27492
7246,45.43499
7247,45.431087
7248,45.257744
7249,45.08204
7250,44.6205
7251,42.199337
7252,38.921783
7253,38.137424
7254,37.080288
7255,35.699245
7256,32.60036
7257,31.149836
7258,30.886633
7259,30.793674
7260,30.41843
7261,29.996595
7262,29.425306
7263,28.904741
7264,28.75782
7265,28.622974
7266,28.370607
7267,28.274153
7268,29.247934
7269,30.226198
7270,34.61399
7271,36.407257
7272,37.883904
7273,39.608658
7274,42.50857
7275,43.47222
7276,44.62786
7277,44.702343
7278,44.708237
7279,44.844513
7280,44.71901
7281,44.524406
7282,44.540215
7283,44.246353
7284,44.280758
7285,44.266903
7286,44.44777
7287,44.227615
7288,43.906013
7289,43.9478
7290,43.950363
7291,44.554146
7292,45.09821
7293,45.37189
7294,45.41395
7295,45.41417
7296,45.397606
7297,45.309334
7298,44.86833
7299,43.09539
7300,41.03235
7301,38.77298
7302,37.456654
7303,36.536137
7304,33.638874
7305,31.977333
7306,31.131102
7307,30.484905
7308,30.273691
7309,30.034164
7310,29.661789
7311,29.364191
7312,28.976158
7313,28.910404
7314,28.883009
7315,28.891714
7316,29.117569
7317,30.048328
7318,33.42721
7319,36.17387
7320,40.274548
7321,42.471912
7322,44.533443
7323,44.70825
7324,44.961933
7325,44.87299
7326,44.843784
7327,44.91497
7328,44.929104
7329,44.924366
7330,44.420933
7331,44.23452
7332,44.075592
7333,44.040012
7334,43.69284
7335,43.11597
7336,42.460293
7337,42.471344
7338,42.737354
7339,42.928947
7340,42.95329
7341,43.198784
7342,45.19829
7343,45.710316
7344,45.34234
7345,44.0428
7346,42.884644
7347,42.089893
7348,38.457222
7349,37.426388
7350,36.138805
7351,33.497257
7352,31.178402
7353,29.456371
7354,29.302702
7355,29.305843
7356,29.25918
7357,29.124044
7358,28.813616
7359,28.474277
7360,28.100176
7361,27.932608
7362,27.89165
7363,27.882105
7364,28.01447
7365,29.431448
7366,33.176086
7367,35.532295
7368,38.34949
7369,39.09403
7370,38.90244
7371,41.79105
7372,43.99394
7373,44.31098
7374,44.49405
7375,44.677895
7376,44.79198
7377,44.836327
7378,44.901855
7379,44.868412
7380,44.75477
7381,44.563972
7382,43.990158
7383,43.355804
7384,42.791557
7385,42.809536
7386,43.099705
7387,44.062454
7388,44.79863
7389,45.333847
7390,45.570034
7391,46.032715
7392,45.54005
7393,45.345715
7394,45.028168
7395,43.47279
7396,41.18577
7397,38.1183
7398,37.028206
7399,35.64849
7400,33.04759
7401,31.387306
7402,30.855171
7403,30.373781
7404,29.88342
7405,29.68588
7406,29.265533
7407,28.688948
7408,28.490553
7409,28.23501
7410,28.077654
7411,27.9724
7412,28.400883
7413,29.628893
7414,33.89749
7415,36.092026
7416,40.37431
7417,41.63764
7418,42.95899
7419,43.385826
7420,44.924267
7421,44.9796
7422,45.030277
7423,45.135605
7424,45.16791
7425,45.174656
7426,45.2014
7427,45.150593
7428,45.082733
7429,44.990345
7430,44.902374
7431,44.758816
7432,44.551254
7433,44.811726
7434,45.17116
7435,45.33462
7436,45.389206
7437,45.533043
7438,45.708054
7439,45.704628
7440,45.496803
7441,45.227966
7442,44.641476
7443,43.237812
7444,41.47401
7445,38.46972
7446,37.20072
7447,35.453583
7448,33.091343
7449,31.534397
7450,31.066847
7451,30.830114
7452,30.551592
7453,30.168898
7454,29.821217
7455,29.263739
7456,28.806683
7457,28.595114
7458,28.51132
7459,28.388903
7460,28.25018
7461,28.435244
7462,29.773336
7463,30.678688
7464,31.358023
7465,32.672787
7466,34.33505
7467,36.59241
7468,39.554752
7469,41.125664
7470,42.46649
7471,42.490723
7472,42.419044
7473,42.343292
7474,42.24468
7475,42.3128
7476,42.439686
7477,42.416817
7478,42.188908
7479,42.234863
7480,42.34404
7481,42.471947
7482,42.52251
7483,42.661892
7484,43.200665
7485,43.476673
7486,43.902924
7487,45.153233
7488,43.85514
7489,43.239815
7490,42.87404
7491,41.40387
7492,39.435738
7493,38.65976
7494,37.677933
7495,43.044346
7496,34.263714
7497,33.00524
7498,32.5143
7499,32.551277
7500,32.042473
7501,31.732628
7502,31.04398
7503,30.37036
7504,29.847979
7505,29.395063
7506,29.042587
7507,28.741507
7508,28.720455
7509,28.841454
7510,29.55993
7511,29.944872
7512,31.663898
7513,32.48946
7514,33.98083
7515,37.378803
7516,39.173077
7517,41.626324
7518,43.847492
7519,45.543804
7520,45.619526
7521,45.691307
7522,45.72661
7523,45.75779
7524,45.746124
7525,45.72571
7526,45.707226
7527,45.63388
7528,45.57741
7529,45.553406
7530,45.555054
7531,45.59174
7532,45.650875
7533,45.731407
7534,45.852146
7535,45.892
7536,45.819046
7537,45.73119
7538,45.594784
7539,42.94454
7540,40.732548
7541,39.10345
7542,38.020054
7543,36.80241
7544,34.286427
7545,32.66598
7546,32.45987
7547,32.166534
7548,31.81379
7549,31.256914
7550,30.692312
7551,30.141905
7552,29.770576
7553,29.632195
7554,29.518745
7555,29.599638
7556,29.925236
7557,31.026144
7558,33.43812
7559,36.67383
7560,42.897682
7561,42.79495
7562,46.15488
7563,46.69171
7564,47.50439
7565,47.583096
7566,47.736122
7567,47.986805
7568,48.139133
7569,48.15627
7570,48.27837
7571,48.204823
7572,48.071438
7573,47.886513
7574,47.846947
7575,47.653946
7576,46.450855
7577,44.368843
7578,47.16244
7579,47.06061
7580,46.798767
7581,46.81509
7582,46.960777
7583,46.9743
7584,47.074383
7585,46.835934
7586,45.572227
7587,45.138367
7588,44.016552
7589,42.835007
7590,41.03188
7591,38.73692
7592,35.51805
7593,34.615932
7594,34.159866
7595,33.69842
7596,33.14828
7597,33.043438
7598,32.788223
7599,32.114887
7600,31.627647
7601,31.505577
7602,31.440084
7603,31.505392
7604,31.616714
7605,33.36383
7606,36.49653
7607,39.450104
7608,43.38808
7609,44.716858
7610,45.837463
7611,45.947117
7612,46.23572
7613,46.286724
7614,46.503204
7615,46.75202
7616,46.83446
7617,46.842644
7618,46.061398
7619,45.99233
7620,45.90086
7621,45.855385
7622,45.826824
7623,45.814587
7624,45.946365
7625,45.888
7626,45.885456
7627,46.04117
7628,45.989895
7629,46.075264
7630,46.296253
7631,46.916378
7632,47.444946
7633,47.200993
7634,46.17074
7635,45.394707
7636,44.704906
7637,43.08822
7638,41.244347
7639,38.636463
7640,35.541523
7641,34.90138
7642,34.410175
7643,33.899563
7644,33.301758
7645,32.976105
7646,32.222958
7647,31.656687
7648,31.06082
7649,30.95652
7650,30.783903
7651,30.789192
7652,30.825933
7653,31.750526
7654,34.04295
7655,38.11937
7656,42.101948
7657,43.60523
7658,44.86159
7659,46.130848
7660,45.662643
7661,45.572582
7662,45.54149
7663,45.547863
7664,45.7928
7665,46.019516
7666,46.294777
7667,45.276756
7668,43.67218
7669,43.37236
7670,41.993126
7671,41.78705
7672,42.61784
7673,43.42383
7674,44.860847
7675,45.39273
7676,45.381836
7677,45.500973
7678,47.26049
7679,47.401012
7680,47.263058
7681,46.90051
7682,45.73782
7683,43.93461
7684,43.08343
7685,41.59022
7686,38.54311
7687,35.03262
7688,31.938444
7689,31.045616
7690,30.390009
7691,30.006613
7692,29.740925
7693,29.145166
7694,28.612076
7695,28.10519
7696,28.103119
7697,28.123863
7698,28.09897
7699,28.046574
7700,28.025496
7701,28.502462
7702,32.650574
7703,35.73425
7704,39.194756
7705,41.367847
7706,39.921345
7707,40.07309
7708,40.405422
7709,41.12803
7710,41.606907
7711,41.597626
7712,40.847824
7713,40.111843
7714,38.29205
7715,38.33509
7716,41.36338
7717,41.058475
7718,41.07395
7719,41.023815
7720,40.849213
7721,40.853405
7722,41.231186
7723,41.683174
7724,42.15711
7725,42.85075
7726,45.31041
7727,46.28497
7728,46.17346
7729,44.901676
7730,43.112812
7731,41.15719
7732,38.64376
7733,36.910187
7734,36.233784
7735,35.325455
7736,32.47081
7737,31.383377
7738,30.96327
7739,30.481724
7740,29.717815
7741,29.430464
7742,28.830101
7743,28.194824
7744,28.164045
7745,28.159122
7746,28.142445
7747,28.130426
7748,28.185757
7749,28.203547
7750,32.35226
7751,35.709446
7752,37.49059
7753,38.31007
7754,40.873806
7755,41.160843
7756,41.28287
7757,41.370594
7758,41.398506
7759,41.404408
7760,41.37455
7761,41.338448
7762,41.413956
7763,41.315502
7764,41.42631
7765,41.3603
7766,41.257263
7767,41.177715
7768,40.9157
7769,40.894947
7770,41.187317
7771,41.2748
7772,41.817158
7773,42.05198
7774,42.60909
7775,43.605774
7776,42.934902
7777,42.323277
7778,41.899178
7779,40.916214
7780,38.643093
7781,36.86207
7782,36.258694
7783,35.79322
7784,31.7292
7785,30.778856
7786,31.003235
7787,30.42047
7788,29.900938
7789,28.809772
7790,27.806063
7791,27.667553
7792,27.617622
7793,27.507921
7794,27.334816
7795,27.175472
7796,27.439045
7797,27.484608
7798,27.909771
7799,30.420723
7800,32.568798
7801,32.551056
7802,33.53548
7803,38.166313
7804,39.725094
7805,39.61809
7806,39.29247
7807,39.275143
7808,39.03312
7809,39.01975
7810,38.746468
7811,38.942593
7812,38.959827
7813,39.002846
7814,39.29035
7815,39.53416
7816,39.84289
7817,40.208767
7818,40.9893
7819,41.259666
7820,41.869293
7821,42.488514
7822,43.750473
7823,45.320175
7824,43.863075
7825,41.748
7826,41.240078
7827,40.08866
7828,38.834335
7829,37.971603
7830,36.4389
7831,35.464798
7832,34.191414
7833,30.999386
7834,30.06341
7835,29.778809
7836,29.566454
7837,28.833223
7838,29.10573
7839,28.412643
7840,27.887745
7841,27.706905
7842,27.668995
7843,27.54334
7844,27.398565
7845,27.415041
7846,27.40073
7847,27.865206
7848,29.215412
7849,29.211798
7850,31.305405
7851,34.866886
7852,37.317425
7853,40.064487
7854,39.858288
7855,38.78344
7856,38.357956
7857,38.44112
7858,38.412132
7859,38.429043
7860,38.438908
7861,38.480026
7862,38.386692
7863,38.36541
7864,38.370495
7865,38.313793
7866,38.346878
7867,38.416946
7868,46.593872
7869,46.799015
7870,46.865353
7871,47.01072
7872,44.76841
7873,45.05285
7874,43.964714
7875,43.313553
7876,41.789318
7877,39.652786
7878,38.9382
7879,37.223778
7880,35.60947
7881,33.990906
7882,32.376316
7883,30.823137
7884,30.01945
7885,29.377325
7886,29.001413
7887,28.03746
7888,27.860207
7889,27.832336
7890,27.678705
7891,27.68035
7892,27.633244
7893,27.922966
7894,32.17833
7895,36.99681
7896,40.814377
7897,42.561424
7898,44.138683
7899,44.428932
7900,45.221184
7901,44.778557
7902,45.997593
7903,45.477234
7904,45.679226
7905,45.638695
7906,45.675983
7907,45.610176
7908,45.528725
7909,45.51748
7910,45.594803
7911,45.685574
7912,44.311348
7913,44.529892
7914,43.94119
7915,43.92132
7916,44.527363
7917,44.74483
7918,46.626358
7919,47.034603
7920,47.665676
7921,47.41054
7922,47.098804
7923,45.783367
7924,43.660885
7925,42.624878
7926,38.636353
7927,37.304558
7928,34.845142
7929,33.350395
7930,31.277302
7931,30.608692
7932,29.920355
7933,29.596195
7934,29.488743
7935,29.285496
7936,29.100231
7937,29.093527
7938,29.054361
7939,29.03346
7940,29.09241
7941,29.499117
7942,31.151247
7943,33.23045
7944,37.589104
7945,41.56186
7946,43.078648
7947,43.574547
7948,43.694363
7949,43.705482
7950,46.639164
7951,46.424603
7952,46.23661
7953,46.120796
7954,46.058826
7955,46.01246
7956,45.970634
7957,46.0005
7958,45.909325
7959,45.862617
7960,45.840656
7961,45.968567
7962,44.962048
7963,45.47392
7964,44.379826
7965,44.59298
7966,46.117752
7967,47.074955
7968,47.54346
7969,47.307518
7970,47.051456
7971,45.761787
7972,44.531597
7973,42.543278
7974,38.81511
7975,37.40134
7976,34.707466
7977,33.17362
7978,31.149632
7979,30.425362
7980,29.726501
7981,29.606344
7982,29.46501
7983,29.262455
7984,29.252737
7985,29.428337
7986,29.58747
7987,29.79058
7988,29.575758
7989,30.308212
7990,32.5158
7991,34.016632
7992,39.282814
7993,41.725628
7994,42.78842
7995,43.41936
7996,43.56629
7997,44.24501
7998,44.11166
7999,43.999134
8000,45.19842
8001,45.266914
8002,45.27005
8003,45.17442
8004,45.79566
8005,45.792194
8006,45.775623
8007,45.653313
8008,43.92822
8009,43.887005
8010,43.827
8011,43.81389
8012,44.006264
8013,43.931297
8014,43.95145
8015,44.088673
8016,46.724888
8017,46.56897
8018,43.931587
8019,43.53184
8020,43.711338
8021,42.407627
8022,37.25834
8023,36.113884
8024,33.69171
8025,30.312435
8026,30.163294
8027,29.886377
8028,29.682981
8029,29.5051
8030,29.38053
8031,29.120573
8032,28.839281
8033,28.665863
8034,28.541388
8035,28.289482
8036,29.060314
8037,29.548637
8038,32.306168
8039,35.207657
8040,39.634026
8041,40.530796
8042,41.91625
8043,42.422844
8044,42.56777
8045,42.54252
8046,42.51932
8047,42.525543
8048,42.55711
8049,42.60051
8050,42.629948
8051,42.655334
8052,42.64541
8053,42.879444
8054,42.49028
8055,42.388783
8056,42.084476
8057,42.19137
8058,42.484024
8059,42.872936
8060,42.9006
8061,42.961544
8062,43.11394
8063,43.493423
8064,45.013462
8065,44.51119
8066,43.928204
8067,42.794556
8068,40.496727
8069,39.195816
8070,37.704777
8071,35.86923
8072,33.034824
8073,31.617281
8074,31.169691
8075,30.760246
8076,30.527822
8077,30.103811
8078,29.703375
8079,29.42201
8080,28.934292
8081,28.419613
8082,28.163221
8083,28.136532
8084,28.599205
8085,29.01758
8086,31.559843
8087,32.477962
8088,33.2075
8089,33.309986
8090,36.80176
8091,37.81945
8092,38.692154
8093,39.46747
8094,40.245384
8095,40.45848
8096,40.111656
8097,40.223278
8098,41.80724
8099,41.974358
8100,41.02241
8101,40.955338
8102,40.004215
8103,39.94791
8104,40.148556
8105,39.941284
8106,39.85587
8107,39.82509
8108,42.077988
8109,42.57167
8110,42.631943
8111,44.596264
8112,44.53632
8113,43.0485
8114,42.576015
8115,40.65001
8116,39.944557
8117,38.849464
8118,37.336338
8119,35.823586
8120,33.017883
8121,31.849613
8122,30.22628
8123,29.894249
8124,29.744822
8125,29.116926
8126,28.570097
8127,28.14106
8128,28.147291
8129,28.109936
8130,28.089075
8131,28.079515
8132,28.063538
8133,28.127605
8134,28.617405
8135,31.18206
8136,32.546265
8137,33.57725
8138,34.39646
8139,36.229946
8140,37.618195
8141,38.287113
8142,38.432034
8143,39.390682
8144,39.50693
8145,39.51718
8146,39.71514
8147,39.644928
8148,39.627514
8149,39.494835
8150,39.492245
8151,39.27211
8152,38.739723
8153,38.612133
8154,38.745537
8155,39.299
8156,39.513092
8157,39.51082
8158,39.580097
8159,39.778255
8160,39.77674
8161,39.647274
8162,39.581863
8163,38.8872
8164,37.226
8165,36.220127
8166,35.085083
8167,34.46911
8168,32.33257
8169,31.57754
8170,31.606453
8171,31.501856
8172,29.51973
8173,28.959156
8174,28.37156
8175,28.080322
8176,28.105736
8177,28.06329
8178,28.043894
8179,28.016333
8180,28.00565
8181,28.005255
8182,28.0435
8183,28.21727
8184,30.308008
8185,32.16706
8186,32.764248
8187,33.64209
8188,35.11285
8189,37.49981
8190,38.029877
8191,38.097256
8192,38.116005
8193,38.17306
8194,38.23786
8195,38.254032
8196,38.380856
8197,38.28439
8198,38.21261
8199,38.18272
8200,38.168224
8201,38.185726
8202,38.17937
8203,38.175777
8204,38.160664
8205,38.146927
8206,38.16391
8207,38.13199
8208,38.132576
8209,38.151497
8210,38.22512
8211,38.16437
8212,38.133476
8213,36.881844
8214,36.166023
8215,34.737606
8216,32.332092
8217,31.344381
8218,29.850645
8219,29.521694
8220,29.406443
8221,28.725378
8222,28.211933
8223,28.37414
8224,28.48377
8225,28.540733
8226,27.168495
8227,27.157932
8228,27.080109
8229,27.211737
8230,27.773018
8231,29.134325
8232,24.687998
8233,32.175858
8234,35.206432
8235,36.77206
8236,39.36969
8237,40.018158
8238,39.963295
8239,40.156258
8240,40.863667
8241,40.900063
8242,40.82347
8243,40.181675
8244,39.755974
8245,39.62348
8246,39.463337
8247,39.646946
8248,39.20575
8249,39.349483
8250,39.702515
8251,40.597424
8252,40.946823
8253,40.932346
8254,40.960266
8255,41.076157
8256,41.40486
8257,42.144875
8258,42.131992
8259,41.140186
8260,40.88994
8261,38.768913
8262,35.985817
8263,33.26636
8264,32.0369
8265,31.349403
8266,30.136324
8267,28.013569
8268,27.90307
8269,27.816784
8270,27.723768
8271,27.668352
8272,27.591896
8273,27.639374
8274,27.91043
8275,27.972843
8276,27.905779
8277,27.921314
8278,31.020447
8279,34.893703
8280,36.263527
8281,39.609375
8282,39.69604
8283,41.117138
8284,41.98928
8285,42.620277
8286,42.732006
8287,42.936253
8288,43.2219
8289,43.278214
8290,43.385944
8291,43.27582
8292,43.039055
8293,42.671925
8294,42.032654
8295,42.039906
8296,42.086113
8297,42.12429
8298,42.163975
8299,42.205593
8300,42.220493
8301,42.23075
8302,42.38851
8303,42.424343
8304,42.45477
8305,42.801426
8306,42.70768
8307,42.383495
8308,40.673317
8309,37.943314
8310,36.233784
8311,35.021664
8312,32.01086
8313,30.68231
8314,28.260578
8315,27.836536
8316,28.394648
8317,28.463865
8318,28.627754
8319,28.476315
8320,28.128601
8321,28.14946
8322,28.359447
8323,28.260689
8324,28.805828
8325,29.308151
8326,33.51332
8327,35.7991
8328,38.19793
8329,41.99573
8330,42.480022
8331,42.44131
8332,43.159355
8333,43.303032
8334,43.429375
8335,43.660976
8336,43.72799
8337,43.857048
8338,43.95122
8339,43.950127
8340,43.753506
8341,43.666462
8342,43.674076
8343,43.12617
8344,43.48754
8345,43.287647
8346,42.79635
8347,42.9487
8348,43.008297
8349,43.020855
8350,42.996147
8351,42.993076
8352,43.02573
8353,43.546852
8354,44.252193
8355,43.081318
8356,41.83585
8357,38.66771
8358,36.455437
8359,35.1863
8360,31.597652
8361,30.20529
8362,29.316566
8363,27.927021
8364,27.878511
8365,28.463427
8366,27.9386
8367,27.731113
8368,27.633036
8369,27.654072
8370,27.726833
8371,27.919748
8372,27.98109
8373,29.081495
8374,32.806797
8375,34.855473
8376,38.372463
8377,40.136826
8378,41.401096
8379,42.830673
8380,43.127125
8381,43.333065
8382,43.05303
8383,43.117477
8384,43.056812
8385,43.331394
8386,43.393337
8387,43.186314
8388,43.021935
8389,42.912125
8390,42.70629
8391,42.81604
8392,42.626675
8393,42.66187
8394,42.79239
8395,42.935547
8396,43.093452
8397,43.02441
8398,43.01606
8399,43.002983
8400,42.99521
8401,43.067867
8402,43.018333
8403,42.200825
8404,41.597706
8405,38.844753
8406,36.233784
8407,35.15243
8408,31.546843
8409,30.156843
8410,28.620762
8411,27.701143
8412,27.952673
8413,27.968443
8414,27.53798
8415,26.892677
8416,26.64408
8417,26.712399
8418,26.893768
8419,27.03964
8420,28.09192
8421,28.137815
8422,31.585943
8423,32.82496
8424,34.60802
8425,37.134884
8426,38.46436
8427,39.49251
8428,41.230694
8429,41.500458
8430,41.70165
8431,41.722507
8432,41.57587
8433,41.56331
8434,41.447277
8435,41.42747
8436,41.354664
8437,41.300636
8438,41.389236
8439,41.14015
8440,40.71687
8441,39.047703
8442,39.16975
8443,39.428646
8444,41.05063
8445,41.119434
8446,39.44708
8447,39.47499
8448,39.32475
8449,39.406387
8450,39.33518
8451,38.967304
8452,38.528065
8453,36.8205
8454,33.529526
8455,32.640182
8456,31.7703
8457,31.094727
8458,27.944208
8459,27.492373
8460,27.36817
8461,27.483944
8462,27.599869
8463,27.210882
8464,27.28496
8465,27.186974
8466,27.43758
8467,27.42777
8468,27.781866
8469,27.817514
8470,28.811941
8471,29.679514
8472,30.956356
8473,32.72121
8474,34.234634
8475,36.215763
8476,37.18601
8477,37.306408
8478,37.553024
8479,37.3481
8480,37.180107
8481,37.10936
8482,37.20234
8483,36.9784
8484,36.852234
8485,36.515636
8486,36.45028
8487,36.328968
8488,36.34745
8489,36.355064
8490,36.361927
8491,36.50564
8492,37.046574
8493,37.291702
8494,37.446243
8495,37.451622
8496,37.521637
8497,37.591995
8498,37.504738
8499,36.906166
8500,36.290398
8501,35.741016
8502,33.53674
8503,32.89462
8504,32.357655
8505,29.51262
8506,28.474491
8507,27.644464
8508,27.130894
8509,27.219296
8510,26.843021
8511,26.804253
8512,26.514618
8513,26.36758
8514,26.136833
8515,25.8374
8516,25.715027
8517,25.575636
8518,25.54772
8519,25.731283
8520,28.079277
8521,30.397032
8522,32.90518
8523,33.64532
8524,37.241837
8525,37.327995
8526,37.400143
8527,37.3281
8528,37.55588
8529,37.626945
8530,37.511383
8531,37.99702
8532,37.867702
8533,37.79642
8534,37.988426
8535,37.955032
8536,37.954426
8537,37.95563
8538,37.815098
8539,37.783916
8540,37.739677
8541,37.709183
8542,37.575344
8543,37.526184
8544,37.709797
8545,37.782047
8546,37.732224
8547,37.618584
8548,37.37677
8549,34.05798
8550,33.405098
8551,32.9829
8552,32.449516
8553,30.266594
8554,28.590816
8555,27.766882
8556,27.574764
8557,27.588467
8558,27.478775
8559,27.334265
8560,27.118353
8561,26.768524
8562,26.450237
8563,26.32655
8564,25.56881
8565,25.655567
8566,26.541584
8567,27.29954
8568,29.910896
8569,32.294006
8570,33.549904
8571,37.07874
8572,37.457935
8573,37.605804
8574,42.508472
8575,42.681637
8576,42.643227
8577,42.663784
8578,42.51592
8579,42.499874
8580,42.487896
8581,42.269318
8582,42.549686
8583,42.479786
8584,42.64883
8585,42.520912
8586,42.498493
8587,42.61653
8588,42.973343
8589,43.02075
8590,42.3686
8591,41.560543
8592,41.339092
8593,41.281628
8594,41.647923
8595,40.70514
8596,40.558342
8597,37.582172
8598,33.530704
8599,32.57089
8600,30.940622
8601,27.842741
8602,27.175056
8603,26.531557
8604,27.324028
8605,27.57487
8606,27.905552
8607,27.723976
8608,27.549265
8609,27.31401
8610,27.222023
8611,27.135706
8612,27.331297
8613,27.725998
8614,33.100197
8615,35.714886
8616,36.34731
8617,38.094036
8618,41.04134
8619,41.46356
8620,41.927376
8621,42.207874
8622,42.964046
8623,43.08365
8624,43.156956
8625,43.22448
8626,43.01004
8627,42.376736
8628,42.34387
8629,41.755825
8630,41.624176
8631,41.59283
8632,41.478653
8633,41.51212
8634,41.581745
8635,41.662148
8636,41.904495
8637,42.009026
8638,41.976746
8639,41.964268
8640,41.681786
8641,41.709824
8642,42.01873
8643,41.51452
8644,40.728344
8645,38.14057
8646,35.97845
8647,33.80233
8648,32.173443
8649,31.719185
8650,27.728167
8651,26.216679
8652,27.561527
8653,28.326855
8654,28.077604
8655,27.841106
8656,27.306551
8657,27.02906
8658,26.4532
8659,26.361383
8660,27.080935
8661,27.842491
8662,32.2392
8663,33.55677
8664,35.381893
8665,39.69078
8666,42.32539
8667,42.20903
8668,42.34805
8669,42.58998
8670,42.7017
8671,42.71677
8672,42.815495
8673,43.04886
8674,43.58116
8675,43.108547
