,Test_Prediction
1873,35.20214
1874,34.96258
1875,34.993294
1876,33.74584
1877,33.880306
1878,34.628323
1879,35.10883
1880,35.502636
1881,34.47515
1882,33.326912
1883,32.665665
1884,32.638374
1885,32.822712
1886,34.652706
1887,33.786034
1888,31.762438
1889,30.519497
1890,29.617943
1891,27.491877
1892,24.154346
1893,23.480375
1894,23.150072
1895,22.86332
1896,22.490921
1897,22.258617
1898,22.36247
1899,22.24593
1900,22.698734
1901,22.839277
1902,22.758371
1903,23.209724
1904,24.842031
1905,28.428015
1906,30.161964
1907,31.587246
1908,34.034355
1909,35.3535
1910,36.06314
1911,36.351906
1912,36.484478
1913,36.83974
1914,37.082523
1915,37.19435
1916,37.27342
1917,37.148247
1918,37.409496
1919,37.34214
1920,36.85123
1921,36.775974
1922,36.233025
1923,36.302784
1924,37.324547
1925,37.50456
1926,36.949684
1927,36.9376
1928,37.000797
1929,36.80191
1930,36.122078
1931,35.871254
1932,37.63018
1933,37.19003
1934,35.81374
1935,34.90318
1936,30.248182
1937,28.300987
1938,28.711617
1939,27.142729
1940,24.65676
1941,23.687607
1942,23.146242
1943,22.66605
1944,22.372168
1945,22.061998
1946,22.07393
1947,21.910284
1948,21.886976
1949,21.99027
1950,22.326601
1951,23.192234
1952,25.272907
1953,27.388416
1954,31.263527
1955,32.751976
1956,34.728645
1957,35.31465
1958,35.724506
1959,36.248802
1960,36.379894
1961,36.402687
1962,36.482304
1963,36.556606
1964,37.060875
1965,37.081
1966,36.479496
1967,36.33192
1968,35.986595
1969,35.87533
1970,35.925823
1971,35.909145
1972,36.213837
1973,36.418533
1974,36.43577
1975,36.455517
1976,36.45429
1977,36.400223
1978,35.9366
1979,35.481907
1980,35.85841
1981,35.86641
1982,35.65417
1983,34.19349
1984,27.74255
1985,25.446474
1986,27.507536
1987,26.34523
1988,24.134274
1989,23.629906
1990,22.947588
1991,22.578417
1992,22.399149
1993,22.1829
1994,21.998785
1995,21.84243
1996,22.197636
1997,22.267149
1998,22.538364
1999,23.189026
2000,24.596361
2001,27.25399
2002,31.26558
2003,33.404438
2004,35.46766
2005,35.721745
2006,36.22736
2007,36.644966
2008,36.34605
2009,36.337162
2010,36.36266
2011,36.475483
2012,36.487007
2013,36.468555
2014,36.5066
2015,36.336082
2016,36.228798
2017,36.0559
2018,35.72507
2019,35.623005
2020,35.51843
2021,35.84949
2022,36.26976
2023,36.07647
2024,36.168266
2025,35.945335
2026,36.067398
2027,35.902164
2028,35.919018
2029,35.771828
2030,35.556725
2031,34.058407
2032,28.25786
2033,26.884838
2034,27.00517
2035,26.362663
2036,23.880434
2037,23.236868
2038,22.546148
2039,22.184664
2040,21.737259
2041,21.480768
2042,21.634743
2043,21.484697
2044,21.268469
2045,21.46324
2046,21.645514
2047,22.423286
2048,27.513102
2049,29.753614
2050,29.253775
2051,31.32293
2052,33.52511
2053,33.92729
2054,36.02763
2055,36.383183
2056,36.405384
2057,36.453342
2058,36.507797
2059,36.504982
2060,36.47645
2061,36.445236
2062,36.517094
2063,36.096725
2064,35.90964
2065,35.84173
2066,35.61093
2067,35.576706
2068,35.411125
2069,35.651245
2070,35.572876
2071,35.593906
2072,35.070953
2073,34.816605
2074,33.953247
2075,33.796974
2076,35.004326
2077,34.71559
2078,34.080715
2079,33.56236
2080,29.626383
2081,27.79511
2082,27.362715
2083,26.196646
2084,25.688297
2085,23.896593
2086,23.02705
2087,22.494373
2088,22.14643
2089,21.807802
2090,21.441813
2091,21.188553
2092,21.054022
2093,21.033653
2094,21.064392
2095,21.436836
2096,21.076515
2097,21.630972
2098,24.678684
2099,26.681995
2100,28.646566
2101,29.406075
2102,31.389126
2103,31.888462
2104,31.584005
2105,31.789995
2106,32.468575
2107,32.605366
2108,34.13101
2109,34.22355
2110,33.33789
2111,33.012863
2112,33.89165
2113,33.797462
2114,32.587833
2115,31.94841
2116,29.574474
2117,31.245266
2118,32.565178
2119,32.836166
2120,33.04106
2121,32.64313
2122,32.549488
2123,32.521355
2124,32.72175
2125,32.692535
2126,32.623318
2127,32.3425
2128,32.574318
2129,30.743225
2130,26.865992
2131,24.89737
2132,24.236366
2133,23.383503
2134,22.901379
2135,22.481657
2136,22.197666
2137,21.857618
2138,21.430761
2139,21.239235
2140,21.11022
2141,21.000689
2142,21.02442
2143,21.20294
2144,21.314703
2145,21.665781
2146,22.85194
2147,24.204315
2148,26.175488
2149,27.403107
2150,29.362526
2151,30.428978
2152,31.843197
2153,32.255417
2154,32.803947
2155,33.295795
2156,36.609146
2157,36.799202
2158,35.310333
2159,35.08806
2160,33.654858
2161,32.964287
2162,30.561268
2163,30.667072
2164,29.731256
2165,31.034773
2166,32.485985
2167,32.574265
2168,32.616226
2169,32.60173
2170,32.567223
2171,32.538616
2172,32.720757
2173,32.669895
2174,32.584465
2175,31.875057
2176,30.159266
2177,28.382639
2178,24.77571
2179,23.537374
2180,22.799343
2181,22.380215
2182,22.064148
2183,21.757065
2184,21.488022
2185,21.116117
2186,20.751707
2187,20.596535
2188,20.822538
2189,21.034128
2190,21.714855
2191,22.527855
2192,25.47272
2193,28.548286
2194,31.636477
2195,32.971794
2196,33.542225
2197,34.44695
2198,35.737774
2199,36.00081
2200,36.487396
2201,36.46652
2202,36.419407
2203,36.430862
2204,36.46725
2205,36.434532
2206,36.003563
2207,35.922005
2208,35.800106
2209,35.751785
2210,34.826057
2211,34.97174
2212,36.401962
2213,36.54258
2214,36.940483
2215,36.99753
2216,36.479073
2217,36.40085
2218,36.033554
2219,35.91979
2220,35.980442
2221,35.357857
2222,34.764477
2223,32.530003
2224,29.992826
2225,27.289318
2226,26.169273
2227,24.199343
2228,23.186522
2229,22.638657
2230,22.10728
2231,21.732775
2232,21.302906
2233,21.022547
2234,21.164696
2235,21.231585
2236,21.24206
2237,21.5248
2238,22.321068
2239,23.103643
2240,26.593369
2241,29.442942
2242,31.830246
2243,33.224617
2244,34.285095
2245,35.114765
2246,35.897392
2247,36.268517
2248,35.811382
2249,35.79147
2250,36.273777
2251,36.29136
2252,36.473625
2253,36.420876
2254,36.445114
2255,36.412964
2256,36.381435
2257,35.90145
2258,35.697155
2259,35.777874
2260,36.32454
2261,36.434986
2262,36.83532
2263,36.812035
2264,36.468006
2265,36.40466
2266,35.76821
2267,35.64926
2268,36.528732
2269,36.198017
2270,34.953186
2271,32.982235
2272,28.111408
2273,26.335764
2274,26.881884
2275,25.967669
2276,23.605318
2277,23.05032
2278,22.471783
2279,22.101585
2280,21.793703
2281,21.578533
2282,21.340124
2283,21.20175
2284,21.207745
2285,21.492813
2286,21.86133
2287,22.86523
2288,26.047617
2289,28.640108
2290,32.824085
2291,33.694187
2292,35.088837
2293,35.42537
2294,36.072468
2295,36.367992
2296,36.387108
2297,36.39335
2298,36.488
2299,36.420517
2300,36.395798
2301,36.392715
2302,36.451942
2303,36.42637
2304,35.91228
2305,35.905926
2306,35.3356
2307,35.684505
2308,35.979923
2309,36.394527
2310,36.392437
2311,36.23671
2312,36.398632
2313,36.38287
2314,35.95919
2315,35.816822
2316,36.764374
2317,36.236282
2318,33.707222
2319,31.076515
2320,28.679
2321,26.943157
2322,24.856619
2323,23.814432
2324,23.090746
2325,22.470173
2326,22.118395
2327,21.69761
2328,21.448061
2329,21.273964
2330,20.854603
2331,20.855145
2332,21.067738
2333,21.386436
2334,21.97109
2335,22.946264
2336,26.813467
2337,29.713577
2338,32.800804
2339,34.171448
2340,35.48609
2341,35.713455
2342,36.034077
2343,36.367638
2344,36.022907
2345,35.913868
2346,35.968437
2347,35.837948
2348,36.458622
2349,36.519367
2350,36.424835
2351,36.37475
2352,35.263092
2353,35.032135
2354,34.975266
2355,35.339565
2356,35.8545
2357,36.160194
2358,36.320255
2359,36.293346
2360,36.072254
2361,35.93414
2362,36.053787
2363,36.112923
2364,37.056675
2365,36.54564
2366,35.285324
2367,34.401474
2368,31.545588
2369,29.619696
2370,27.946548
2371,26.815763
2372,23.902275
2373,23.162758
2374,22.576733
2375,22.202723
2376,21.890263
2377,21.479471
2378,21.235699
2379,20.995577
2380,20.755995
2381,20.999636
2382,21.623827
2383,22.410248
2384,26.347185
2385,28.317415
2386,32.00242
2387,33.286415
2388,35.10504
2389,35.47052
2390,35.950222
2391,36.259113
2392,36.417408
2393,36.451492
2394,36.41595
2395,36.40548
2396,36.40226
2397,36.39747
2398,36.541107
2399,36.429585
2400,36.206272
2401,35.876686
2402,35.03099
2403,35.251366
2404,35.804176
2405,36.091682
2406,35.963478
2407,35.75248
2408,35.788578
2409,35.27651
2410,35.53762
2411,35.537125
2412,35.535942
2413,34.777164
2414,34.661453
2415,33.74254
2416,30.775015
2417,28.383636
2418,26.947275
2419,25.867908
2420,24.003807
2421,23.236929
2422,23.036943
2423,22.67903
2424,22.155403
2425,21.775599
2426,21.496439
2427,21.277355
2428,21.121256
2429,21.183006
2430,21.550882
2431,21.994255
2432,23.136631
2433,24.62601
2434,25.872818
2435,27.504932
2436,30.896267
2437,31.519775
2438,32.532417
2439,32.790913
2440,33.614185
2441,33.58284
2442,33.408558
2443,33.257824
2444,33.91084
2445,33.982647
2446,33.298447
2447,32.563984
2448,31.1326
2449,30.914812
2450,30.080515
2451,30.037817
2452,31.33304
2453,31.815928
2454,32.757763
2455,33.224384
2456,32.812607
2457,32.75768
2458,33.139706
2459,33.094715
2460,33.72648
2461,33.409092
2462,33.55264
2463,32.453022
2464,28.35762
2465,26.291534
2466,25.775406
2467,24.125889
2468,23.377449
2469,22.961615
2470,22.656387
2471,22.310598
2472,21.770857
2473,21.49614
2474,21.441467
2475,21.27326
2476,21.17115
2477,21.022335
2478,21.521025
2479,21.733875
2480,21.573668
2481,21.81043
2482,22.394587
2483,23.329803
2484,26.618475
2485,28.457537
2486,29.569576
2487,31.109516
2488,31.54434
2489,32.303787
2490,32.392815
2491,32.45941
2492,32.60435
2493,32.654083
2494,32.619263
2495,32.51887
2496,32.501488
2497,32.39814
2498,32.397118
2499,32.56041
2500,32.548916
2501,33.075417
2502,33.22575
2503,33.507824
2504,32.91903
2505,33.033833
2506,33.035408
2507,33.326244
2508,33.640717
2509,33.284687
2510,34.269524
2511,32.83969
2512,28.455673
2513,26.569185
2514,26.498356
2515,24.759281
2516,23.168386
2517,22.91247
2518,22.595142
2519,22.268932
2520,21.95386
2521,21.568504
2522,21.660526
2523,21.633255
2524,22.192223
2525,22.316692
2526,22.384632
2527,23.344482
2528,25.863749
2529,28.831663
2530,33.072994
2531,35.017002
2532,35.803986
2533,36.02943
2534,36.34319
2535,36.48725
2536,36.72688
2537,36.93503
2538,36.965557
2539,36.955868
2540,37.535233
2541,37.482162
2542,37.408398
2543,37.09919
2544,37.18124
2545,37.00918
2546,35.832138
2547,36.162033
2548,36.49083
2549,36.879555
2550,37.669655
2551,37.71047
2552,36.937317
2553,36.81282
2554,36.352924
2555,36.389313
2556,37.269566
2557,36.426422
2558,35.585567
2559,33.985714
2560,30.351183
2561,27.858606
2562,27.66512
2563,26.483376
2564,23.841833
2565,23.322048
2566,23.19328
2567,22.939045
2568,22.742294
2569,22.527645
2570,22.39793
2571,22.316975
2572,22.314754
2573,22.515198
2574,23.088364
2575,23.8343
2576,27.457767
2577,30.32446
2578,33.166016
2579,34.66739
2580,35.55085
2581,35.83873
2582,36.2712
2583,36.36348
2584,36.41357
2585,36.402836
2586,36.383015
2587,36.410812
2588,36.338875
2589,36.383354
2590,36.31182
2591,36.2958
2592,36.07636
2593,35.953274
2594,36.022827
2595,36.245907
2596,36.318638
2597,36.484325
2598,37.081177
2599,37.144238
2600,36.399075
2601,36.279243
2602,36.505592
2603,36.663445
2604,38.15789
2605,37.38495
2606,33.472225
2607,31.441084
2608,28.50628
2609,26.801579
2610,27.10045
2611,25.975168
2612,23.778221
2613,23.312334
2614,22.875517
2615,22.406591
2616,21.91987
2617,21.647692
2618,21.352552
2619,21.05824
2620,20.949703
2621,21.15934
2622,22.11442
2623,23.272425
2624,26.415335
2625,29.342865
2626,32.42125
2627,33.484394
2628,35.186672
2629,35.62498
2630,36.1337
2631,36.440746
2632,36.495106
2633,36.534622
2634,36.701687
2635,36.68969
2636,36.6892
2637,36.694805
2638,36.495537
2639,36.431034
2640,36.665066
2641,36.39609
2642,34.86127
2643,35.1767
2644,35.94441
2645,36.22221
2646,36.22082
2647,36.171112
2648,35.914074
2649,35.92048
2650,35.94419
2651,36.140972
2652,36.42872
2653,35.879074
2654,35.37794
2655,33.963562
2656,30.851782
2657,29.146984
2658,27.23756
2659,26.07405
2660,24.79169
2661,24.141706
2662,23.622456
2663,23.291899
2664,22.930773
2665,22.697884
2666,22.504652
2667,22.360638
2668,22.168108
2669,22.41311
2670,23.105022
2671,23.681412
2672,27.153095
2673,30.75391
2674,32.755405
2675,33.37712
2676,34.262733
2677,35.733
2678,36.482635
2679,36.735405
2680,36.67
2681,36.525887
2682,36.405132
2683,36.315323
2684,36.686237
2685,36.57586
2686,36.875614
2687,36.824306
2688,36.50437
2689,36.32584
2690,36.052017
2691,35.814007
2692,36.617897
2693,37.02526
2694,36.856506
2695,36.828655
2696,35.96083
2697,35.930992
2698,36.51065
2699,36.70003
2700,36.850384
2701,36.167294
2702,35.220116
2703,33.71636
2704,30.777462
2705,29.079748
2706,27.931604
2707,26.652306
2708,24.273602
2709,23.713703
2710,23.44644
2711,23.225037
2712,22.998123
2713,22.746899
2714,22.50494
2715,22.43861
2716,22.168003
2717,22.388882
2718,23.158503
2719,23.80005
2720,27.808544
2721,30.367683
2722,32.88822
2723,34.673496
2724,36.019184
2725,36.393425
2726,36.677906
2727,37.10199
2728,37.11989
2729,37.10071
2730,36.99634
2731,36.513603
2732,36.43055
2733,36.277897
2734,36.05491
2735,35.93331
2736,35.99982
2737,35.899693
2738,34.579113
2739,34.449356
2740,34.799202
2741,34.994762
2742,35.944996
2743,35.913525
2744,35.57633
2745,35.27772
2746,35.336155
2747,35.70855
2748,35.565647
2749,34.84343
2750,33.705524
2751,32.144917
2752,30.477703
2753,28.298363
2754,26.74173
2755,24.858292
2756,24.123768
2757,23.69766
2758,23.316479
2759,22.926346
2760,22.652382
2761,22.369537
2762,22.200699
2763,21.990492
2764,21.740448
2765,21.71756
2766,22.043344
2767,22.414867
2768,23.219975
2769,23.92751
2770,26.63202
2771,28.110704
2772,30.010944
2773,31.014446
2774,31.978415
2775,32.145504
2776,34.524197
2777,34.494267
2778,33.71608
2779,33.484524
2780,33.69801
2781,33.595284
2782,33.46894
2783,32.431435
2784,31.25442
2785,31.208279
2786,29.71885
2787,29.49121
2788,28.986662
2789,30.518978
2790,31.016928
2791,31.47948
2792,31.923124
2793,31.972187
2794,32.372093
2795,32.62427
2796,34.899967
2797,33.45112
2798,32.977707
2799,31.304146
2800,30.859882
2801,29.755516
2802,29.500967
2803,27.374502
2804,23.731255
2805,23.265726
2806,22.8406
2807,22.514532
2808,21.961052
2809,21.684477
2810,21.46289
2811,21.402128
2812,21.390656
2813,21.554922
2814,21.910595
2815,22.563534
2816,23.217476
2817,23.641518
2818,23.851671
2819,24.49309
2820,28.042177
2821,28.861967
2822,30.436346
2823,30.987503
2824,31.542593
2825,31.689798
2826,31.885504
2827,32.244717
2828,32.4699
2829,32.511734
2830,32.51385
2831,32.489857
2832,32.5007
2833,32.48435
2834,32.505116
2835,32.51979
2836,32.557873
2837,32.544533
2838,32.567184
2839,32.670494
2840,32.579514
2841,32.58202
2842,32.726505
2843,33.412178
2844,32.926926
2845,32.611897
2846,32.654636
2847,32.528492
2848,31.211908
2849,28.692978
2850,26.686707
2851,24.513325
2852,23.688917
2853,22.97214
2854,22.801435
2855,22.564314
2856,22.467545
2857,22.043453
2858,21.910149
2859,21.740547
2860,22.755589
2861,22.917295
2862,22.77358
2863,23.351349
2864,26.058115
2865,28.794712
2866,32.66454
2867,33.917747
2868,35.744545
2869,35.98806
2870,36.39314
2871,36.809666
2872,37.165436
2873,37.297264
2874,37.813503
2875,37.80663
2876,38.255447
2877,38.193615
2878,37.55069
2879,37.312
2880,37.23207
2881,37.104874
2882,35.93062
2883,36.001255
2884,36.79365
2885,37.387623
2886,37.987335
2887,38.00749
2888,37.11507
2889,37.027954
2890,37.666744
2891,37.860245
2892,38.097378
2893,37.290104
2894,35.89125
2895,33.65676
2896,29.625397
2897,27.755884
2898,26.886265
2899,25.172426
2900,24.155563
2901,23.71101
2902,23.170292
2903,22.836298
2904,22.453411
2905,22.141874
2906,21.941082
2907,21.841656
2908,22.29275
2909,22.44112
2910,23.01587
2911,23.86688
2912,26.28344
2913,29.202755
2914,33.54464
2915,35.09182
2916,35.93298
2917,36.24552
2918,36.807594
2919,37.090584
2920,36.76796
2921,36.763145
2922,36.554867
2923,36.419163
2924,36.639065
2925,36.392838
2926,36.009148
2927,35.721535
2928,35.664543
2929,35.57136
2930,35.214966
2931,35.5358
2932,36.825783
2933,37.21333
2934,37.589817
2935,37.566914
2936,37.18866
2937,36.982216
2938,37.067207
2939,37.342728
2940,37.011463
2941,36.013325
2942,35.346798
2943,33.428513
2944,30.780853
2945,28.7584
2946,27.24622
2947,26.061699
2948,24.303701
2949,23.73467
2950,23.331957
2951,22.954226
2952,22.598726
2953,22.342434
2954,22.086452
2955,21.964869
2956,22.38207
2957,22.445402
2958,22.54728
2959,23.33824
2960,27.312256
2961,30.64094
2962,33.90019
2963,35.530293
2964,35.98693
2965,36.2622
2966,36.88303
2967,37.177174
2968,37.13633
2969,37.23373
2970,37.27501
2971,37.35565
2972,37.569004
2973,37.56702
2974,37.060875
2975,36.893917
2976,36.442734
2977,36.003834
2978,35.916206
2979,36.191032
2980,36.630077
2981,37.03668
2982,36.398937
2983,36.34461
2984,36.552525
2985,36.674137
2986,36.781673
2987,36.839775
2988,37.572422
2989,36.972176
2990,35.897808
2991,34.224773
2992,30.72288
2993,28.389416
2994,27.215288
2995,25.134699
2996,24.513527
2997,23.83973
2998,23.422962
2999,23.158827
3000,23.022947
3001,22.780916
3002,22.622423
3003,22.441637
3004,22.69857
3005,22.77877
3006,22.763569
3007,23.223007
3008,25.787687
3009,28.955496
3010,33.272224
3011,34.7976
3012,35.682354
3013,36.00552
3014,37.18806
3015,37.509106
3016,37.219063
3017,37.22688
3018,36.227478
3019,36.12075
3020,36.76607
3021,36.168507
3022,36.26201
3023,36.134323
3024,35.88318
3025,35.745342
3026,35.515953
3027,35.715473
3028,36.346886
3029,36.438934
3030,36.597393
3031,36.55328
3032,36.371
3033,36.339798
3034,36.76461
3035,36.83943
3036,38.071888
3037,37.335075
3038,35.164974
3039,33.00663
3040,30.326807
3041,27.870512
3042,27.7529
3043,26.208612
3044,24.476198
3045,23.773674
3046,23.45191
3047,23.127613
3048,22.932943
3049,22.669796
3050,22.436262
3051,22.293203
3052,22.785866
3053,22.866915
3054,22.524448
3055,22.999025
3056,26.458
3057,29.373365
3058,32.598637
3059,33.83906
3060,36.090225
3061,36.424202
3062,36.47512
3063,37.09539
3064,36.986107
3065,37.163967
3066,37.042118
3067,37.05338
3068,37.082584
3069,37.10164
3070,36.48994
3071,36.192978
3072,36.048195
3073,35.895077
3074,35.44125
3075,35.446144
3076,35.41021
3077,35.432346
3078,35.33422
3079,35.510113
3080,37.24659
3081,37.323868
3082,37.25501
3083,37.85917
3084,37.10576
3085,35.845543
3086,33.476757
3087,31.196787
3088,29.261467
3089,27.709932
3090,26.951048
3091,24.981018
3092,23.722897
3093,23.339207
3094,22.935911
3095,22.594675
3096,22.306267
3097,22.02379
3098,21.797625
3099,21.723507
3100,21.699509
3101,21.827509
3102,22.077484
3103,22.407099
3104,23.104233
3105,23.644764
3106,26.56602
3107,28.52142
3108,31.44201
3109,32.437927
3110,33.471706
3111,33.626442
3112,35.441658
3113,36.32974
3114,35.61073
3115,35.387436
3116,35.43306
3117,35.334488
3118,35.2706
3119,35.176163
3120,33.621517
3121,33.188366
3122,31.436565
3123,31.027287
3124,29.821793
3125,30.759804
3126,32.412155
3127,32.51071
3128,32.54051
3129,32.55175
3130,32.915237
3131,33.57749
3132,33.49392
3133,32.641304
3134,32.62202
3135,31.39973
3136,31.083519
3137,29.994974
3138,28.174946
3139,26.479534
3140,24.38707
3141,23.59151
3142,23.343342
3143,23.112043
3144,23.021915
3145,22.825901
3146,22.493576
3147,22.311121
3148,21.897621
3149,21.81647
3150,21.520853
3151,21.725632
3152,22.309685
3153,22.810783
3154,23.288319
3155,24.576387
3156,28.5224
3157,29.438538
3158,30.856756
3159,31.503782
3160,31.609854
3161,32.02495
3162,32.38718
3163,32.486202
3164,32.53183
3165,32.54
3166,32.54974
3167,32.56254
3168,32.56259
3169,32.556023
3170,32.572964
3171,32.588562
3172,32.725998
3173,32.980347
3174,33.205315
3175,33.621357
3176,33.409637
3177,33.478287
3178,34.57975
3179,34.83205
3180,33.848976
3181,33.038303
3182,32.79011
3183,31.175371
3184,29.607672
3185,28.164478
3186,25.93403
3187,23.983557
3188,22.991407
3189,22.63953
3190,22.36305
3191,22.023973
3192,21.625257
3193,21.293316
3194,21.278156
3195,21.126104
3196,22.363956
3197,22.532692
3198,22.839048
3199,23.600794
3200,27.241095
3201,30.353062
3202,33.550682
3203,35.037193
3204,36.399727
3205,36.905132
3206,37.52666
3207,37.50705
3208,37.041794
3209,37.01162
3210,36.970543
3211,37.292824
3212,36.95998
3213,36.90122
3214,37.01361
3215,36.99771
3216,36.81678
3217,36.577374
3218,37.00087
3219,37.16297
3220,37.130253
3221,37.32158
3222,37.53355
3223,37.717434
3224,37.70263
3225,37.709232
3226,37.61189
3227,37.465294
3228,36.87909
3229,36.59414
3230,36.254864
3231,34.274975
3232,30.054443
3233,27.077766
3234,27.04973
3235,25.69598
3236,23.393286
3237,23.002396
3238,22.476656
3239,22.214975
3240,22.005644
3241,21.847342
3242,21.71795
3243,21.82399
3244,22.269861
3245,22.562525
3246,23.822603
3247,27.051313
3248,30.422762
3249,34.165382
3250,34.9991
3251,35.396393
3252,35.51187
3253,36.45304
3254,36.742428
3255,37.162544
3256,37.370796
3257,37.63412
3258,37.695698
3259,37.724926
3260,38.042828
3261,37.959164
3262,37.789806
3263,37.6337
3264,37.02811
3265,36.264706
3266,35.892605
3267,36.026974
3268,36.342674
3269,36.92368
3270,37.68473
3271,37.913162
3272,37.057247
3273,37.062107
3274,38.172356
3275,38.15309
3276,37.885677
3277,36.07092
3278,35.188118
3279,32.48381
3280,28.462797
3281,27.33053
3282,26.700972
3283,25.292526
3284,23.731052
3285,23.389534
3286,22.932524
3287,22.56432
3288,22.215883
3289,21.939596
3290,21.76987
3291,21.651182
3292,22.047424
3293,22.211824
3294,23.369259
3295,25.787855
3296,26.864517
3297,29.958483
3298,34.257065
3299,35.62918
3300,35.972626
3301,36.245388
3302,36.66112
3303,37.087284
3304,37.040512
3305,37.111057
3306,37.26592
3307,37.235405
3308,37.624134
3309,37.55598
3310,37.04922
3311,36.375183
3312,36.04646
3313,35.878143
3314,35.908714
3315,36.322773
3316,37.1481
3317,37.755123
3318,38.11271
3319,38.12643
3320,37.37135
3321,37.507137
3322,38.20039
3323,38.27902
3324,38.16825
3325,37.452232
3326,35.32187
3327,33.151352
3328,29.5301
3329,27.950645
3330,28.091503
3331,26.625391
3332,24.780397
3333,23.702065
3334,23.488169
3335,23.163439
3336,22.841183
3337,22.537706
3338,22.289663
3339,22.026382
3340,21.955877
3341,21.998178
3342,22.502995
3343,23.485382
3344,25.658648
3345,29.07951
3346,32.955658
3347,34.457973
3348,35.552395
3349,35.842888
3350,36.097626
3351,36.38143
3352,36.390266
3353,36.4354
3354,36.455643
3355,36.43438
3356,36.529064
3357,36.46566
3358,36.383564
3359,36.142693
3360,35.782005
3361,35.34867
3362,35.536625
3363,35.93474
3364,36.34667
3365,36.83008
3366,36.939575
3367,36.96991
3368,36.867825
3369,36.853985
3370,37.55125
3371,37.44812
3372,37.999855
3373,37.171654
3374,35.356346
3375,32.859924
3376,28.420773
3377,26.947422
3378,28.06407
3379,26.760378
3380,23.777267
3381,23.407763
3382,22.830069
3383,22.454313
3384,22.331345
3385,22.03018
3386,21.842426
3387,21.737747
3388,21.697014
3389,21.818674
3390,22.612547
3391,23.523489
3392,24.735662
3393,28.484419
3394,32.05869
3395,33.45497
3396,35.396343
3397,35.707478
3398,36.3986
3399,36.875813
3400,36.761486
3401,36.716736
3402,36.49544
3403,36.55829
3404,36.535175
3405,36.48063
3406,36.8174
3407,36.74177
3408,35.847954
3409,35.627827
3410,35.93798
3411,36.367462
3412,36.36166
3413,36.47964
3414,36.3278
3415,36.351757
3416,36.054672
3417,36.008514
3418,36.10937
3419,36.023464
3420,36.255978
3421,35.661896
3422,34.86343
3423,33.398067
3424,30.959713
3425,29.487665
3426,28.146612
3427,26.927664
3428,23.943745
3429,23.584291
3430,23.233686
3431,22.948368
3432,22.63327
3433,22.268642
3434,21.815187
3435,21.547173
3436,21.436352
3437,21.522255
3438,21.674187
3439,22.04391
3440,23.025726
3441,23.850254
3442,26.203499
3443,27.878735
3444,30.709005
3445,31.330297
3446,32.53841
3447,32.826492
3448,32.724083
3449,32.7003
3450,33.254204
3451,33.31927
3452,33.512722
3453,33.264793
3454,32.441956
3455,31.73217
3456,31.406311
3457,31.308311
3458,30.772118
3459,30.154001
3460,31.16691
3461,31.76574
3462,32.859184
3463,33.41478
3464,33.88353
3465,34.923378
3466,35.10211
3467,34.113857
3468,34.078568
3469,33.268833
3470,33.221687
3471,31.81456
3472,30.718212
3473,28.53843
3474,28.16398
3475,26.557146
3476,24.811085
3477,23.64306
3478,23.619823
3479,23.282522
3480,22.628601
3481,22.13649
3482,21.912857
3483,21.615377
3484,21.328974
3485,21.188353
3486,21.136717
3487,21.334251
3488,21.734613
3489,22.576103
3490,23.14947
3491,24.710426
3492,28.341562
3493,29.345425
3494,31.109869
3495,31.671856
3496,32.440323
3497,32.527714
3498,32.814293
3499,33.059116
3500,33.624073
3501,33.570904
3502,33.52404
3503,33.384296
3504,32.979115
3505,32.927254
3506,32.543034
3507,32.652042
3508,32.981197
3509,33.73842
3510,35.06346
3511,35.37316
3512,35.384476
3513,35.39858
3514,35.64086
3515,35.137505
3516,34.34183
3517,33.73826
3518,33.42944
3519,31.449419
3520,29.752441
3521,28.1636
3522,26.808226
3523,26.042007
3524,23.532997
3525,23.20074
3526,23.117594
3527,22.752338
3528,22.482609
3529,22.179098
3530,22.15632
3531,22.043978
3532,21.843884
3533,22.022493
3534,22.46302
3535,23.506817
3536,27.940464
3537,31.263872
3538,33.483585
3539,35.01715
3540,35.981087
3541,36.34148
3542,37.23996
3543,37.62213
3544,37.345688
3545,37.4188
3546,36.58235
3547,36.503
3548,37.277287
3549,37.20485
3550,36.101707
3551,36.009857
3552,37.13223
3553,37.140812
3554,36.176704
3555,36.328163
3556,36.943813
3557,37.593754
3558,39.7074
3559,40.140068
3560,38.934425
3561,39.211845
3562,41.43659
3563,38.87939
3564,37.833855
3565,35.601185
3566,33.82538
3567,31.674786
3568,28.365334
3569,26.756474
3570,27.276276
3571,26.331137
3572,24.115353
3573,23.758194
3574,23.465534
3575,23.261658
3576,22.958532
3577,22.682945
3578,22.523426
3579,22.44121
3580,22.258188
3581,22.455574
3582,23.081745
3583,24.240131
3584,28.05701
3585,30.892902
3586,33.16717
3587,34.38292
3588,35.35785
3589,35.99811
3590,36.566963
3591,37.120354
3592,37.216225
3593,37.24834
3594,37.356556
3595,37.360397
3596,37.491695
3597,37.491745
3598,37.49871
3599,37.456276
3600,37.581524
3601,37.5157
3602,37.512283
3603,37.71829
3604,37.950573
3605,38.11053
3606,38.12936
3607,38.145317
3608,37.571743
3609,37.978333
3610,42.033024
3611,41.079895
3612,38.353134
3613,37.64567
3614,34.75576
3615,31.547935
3616,30.75325
3617,28.353178
3618,29.024597
3619,28.782808
3620,25.40961
3621,24.78175
3622,23.946026
