,0
1871,27666.0
1872,28263.0
1873,28451.0
1874,28451.0
1875,28757.0
1876,29008.0
1877,30018.0
1878,29471.0
1879,25478.0
1880,36359.0
1881,28996.0
1882,29653.0
1883,37906.0
1884,43047.0
1885,37977.0
1886,44861.0
1887,37599.0
1888,38483.0
1889,38926.0
1890,39427.0
1891,39427.0
1892,34971.0
1893,34971.0
1894,44089.0
1895,39569.0
1896,39569.0
1897,45350.0
1898,48369.0
1899,47674.0
1900,47674.0
1901,46347.0
1902,47493.0
1903,47552.0
1904,44580.0
1905,40912.0
1906,39938.0
1907,39923.0
1908,37287.0
1909,34175.0
1910,28788.0
1911,26294.0
1912,31385.0
1913,29813.0
1914,28801.0
1915,28801.0
1916,29813.0
1917,29736.0
1918,28902.0
1919,28902.0
1920,28522.0
1921,28126.0
1922,28577.0
1923,30018.0
1924,26294.0
1925,28996.0
1926,38599.0
1927,39009.0
1928,38653.0
1929,40290.0
1930,40323.0
1931,40714.0
1932,41732.0
1933,41732.0
1934,41732.0
1935,41732.0
1936,41732.0
1937,41732.0
1938,41732.0
1939,42019.0
1940,46247.0
1941,46480.0
1942,45717.0
1943,2865.9999999999964
1944,48137.0
1945,46886.0
1946,47456.0
1947,47456.0
1948,48573.0
1949,48573.0
1950,48573.0
1951,47590.0
1952,46201.0
1953,48512.0
1954,45307.0
1955,43872.0
1956,41759.0
1957,37373.0
1958,35049.0
1959,32040.0
1960,31857.0
1961,30515.0
1962,30065.0
1963,30744.0
1964,31831.0
1965,28503.0
1966,24700.0
1967,24700.0
1968,24700.0
1969,24700.0
1970,24700.0
1971,30451.0
1972,31136.0
1973,39156.0
1974,37711.0
1975,45456.0
1976,42729.0
1977,42033.0
1978,45590.0
1979,45590.0
1980,48137.0
1981,48137.0
1982,48137.0
1983,48137.0
1984,48137.0
1985,48137.0
1986,48137.0
1987,48137.0
1988,43176.0
1989,43176.0
1990,43176.0
1991,43176.0
1992,43866.0
1993,46886.0
1994,47374.0
1995,48166.0
1996,50454.0
1997,50454.0
1998,50454.0
1999,50454.0
2000,47680.0
2001,47100.0
2002,46519.0
2003,45422.0
2004,43556.0
2005,37373.0
2006,37295.0
2007,36952.0
2008,33071.0
2009,32097.0
2010,32097.0
2011,32476.0
2012,31831.0
2013,31831.0
2014,28503.0
2015,24700.0
2016,24700.0
2017,26345.0
2018,26345.0
2019,28270.0
2020,30454.0
2021,41523.0
2022,35166.0
2023,45456.0
2024,42729.0
2025,44471.0
2026,44535.0
2027,46304.0
2028,46304.0
2029,46304.0
2030,46304.0
2031,46304.0
2032,45783.0
2033,45783.0
2034,45783.0
2035,45289.0
2036,43320.0
2037,43320.0
2038,43320.0
2039,43320.0
2040,46219.0
2041,47359.0
2042,47359.0
2043,48797.0
2044,50226.0
2045,50226.0
2046,50226.0
2047,50226.0
2048,48064.0
2049,47100.0
2050,48807.0
2051,45422.0
2052,43556.0
2053,36511.0
2054,37351.0
2055,33077.0
2056,30933.0
2057,32032.0
2058,32032.0
2059,32874.0
2060,31964.0
2061,29129.0
2062,28766.0
2063,28773.0
2064,27419.0
2065,29596.0
2066,27526.0
2067,27464.0
2068,29212.0
2069,28059.0
2070,29720.0
2071,40658.0
2072,41590.0
2073,44192.0
2074,43811.0
2075,44721.0
2076,44167.0
2077,44167.0
2078,44167.0
2079,44209.0
2080,44209.0
2081,44209.0
2082,44209.0
2083,44209.0
2084,43176.0
2085,43176.0
2086,43866.0
2087,43866.0
2088,43866.0
2089,43866.0
2090,43866.0
2091,45762.0
2092,46742.0
2093,46742.0
2094,45184.0
2095,46866.0
2096,47285.0
2097,46156.0
2098,44270.0
2099,39916.0
2100,41091.0
2101,36942.0
2102,36571.0
2103,34567.0
2104,32996.0
2105,32032.0
2106,32468.0
2107,31614.0
2108,30358.0
2109,30034.0
2110,30034.0
2111,28549.0
2112,28028.0
2113,27458.0
2114,27141.0
2115,28311.0
2116,32190.0
2117,28059.0
2118,38792.0
2119,37189.0
2120,39414.0
2121,43007.0
2122,42734.0
2123,43007.0
2124,43007.0
2125,43007.0
2126,39414.0
2127,43007.0
2128,43007.0
2129,43007.0
2130,43007.0
2131,50839.0
2132,50368.0
2133,48694.0
2134,48694.0
2135,48602.0
2136,50368.0
2137,43007.0
2138,43007.0
2139,47581.0
2140,47581.0
2141,47581.0
2142,46430.0
2143,46464.0
2144,44005.0
2145,42950.0
2146,41368.0
2147,39418.0
2148,37259.0
2149,3080.0000000000036
2150,35819.0
2151,32610.0
2152,31614.0
2153,31911.0
2154,31614.0
2155,30883.0
2156,30369.0
2157,27754.0
2158,26294.0
2159,27935.0
2160,31505.0
2161,25380.0
2162,25380.0
2163,25380.0
2164,25380.0
2165,30881.0
2166,30755.0
2167,35787.0
2168,35787.0
2169,37321.0
2170,38800.0
2171,43047.0
2172,38354.0
2173,38715.0
2174,34307.0
2175,37402.0
2176,44986.0
2177,44986.0
2178,44986.0
2179,43025.0
2180,43025.0
2181,43314.0
2182,43314.0
2183,42499.0
2184,42499.0
2185,42499.0
2186,41180.0
2187,42153.0
2188,47674.0
2189,42983.0
2190,42983.0
2191,42983.0
2192,42499.0
2193,41755.0
2194,37421.0
2195,38548.0
2196,34205.0
2197,34175.0
2198,35168.0
2199,31183.0
2200,33003.0
2201,28293.0
2202,30645.0
2203,28293.0
2204,28228.0
2205,31093.0
2206,25380.0
2207,25380.0
2208,25380.0
2209,25380.0
2210,25380.0
2211,25380.0
2212,25380.0
2213,28719.0
2214,28719.0
2215,28837.0
2216,35651.0
2217,36359.0
2218,27986.0
2219,38800.0
2220,38035.0
2221,43047.0
2222,41213.0
2223,39268.0
2224,39280.0
2225,34307.0
2226,37004.0
2227,37004.0
2228,34307.0
2229,34307.0
2230,39729.0
2231,39729.0
2232,39729.0
2233,43255.0
2234,44882.0
2235,41180.0
2236,42153.0
2237,42703.0
2238,42153.0
2239,41180.0
2240,44580.0
2241,40727.0
2242,37445.0
2243,37421.0
2244,37287.0
2245,34060.0
2246,37753.0
2247,29628.0
2248,28293.0
2249,28293.0
2250,29641.0
2251,29641.0
2252,28715.0
2253,27980.0
2254,28198.0
2255,28185.0
2256,27612.0
2257,27317.0
2258,26585.0
2259,28777.0
2260,30755.0
2261,27986.0
2262,37321.0
2263,43626.0
2264,41796.0
2265,42088.0
2266,42153.0
2267,42396.0
2268,44305.0
2269,43994.0
2270,43994.0
2271,44305.0
2272,44305.0
2273,43994.0
2274,43994.0
2275,44154.0
2276,44847.0
2277,43186.0
2278,44635.0
2279,43186.0
2280,2865.9999999999964
2281,2865.9999999999964
2282,2865.9999999999964
2283,47730.0
2284,48122.0
2285,48122.0
2286,48122.0
2287,48047.0
2288,48512.0
2289,44235.0
2290,42924.0
2291,41764.0
2292,39418.0
2293,38657.0
2294,34861.0
2295,32934.0
2296,33787.0
2297,33787.0
2298,33770.0
2299,33557.0
2300,28773.0
2301,28293.0
2302,28228.0
2303,27912.0
2304,27980.0
2305,27980.0
2306,27980.0
2307,28715.0
2308,30660.0
2309,28059.0
2310,37856.0
2311,41680.0
2312,42013.0
2313,42744.0
2314,44201.0
2315,44247.0
2316,43152.0
2317,44247.0
2318,44247.0
2319,43676.0
2320,43676.0
2321,43530.0
2322,44635.0
2323,41818.0
2324,41818.0
2325,41818.0
2326,41452.0
2327,41452.0
2328,40186.0
2329,44906.0
2330,42812.0
2331,43437.0
2332,44395.0
2333,46382.0
2334,46382.0
2335,46416.0
2336,45823.0
2337,45307.0
2338,42924.0
2339,42450.0
2340,41169.0
2341,38922.0
2342,41523.0
2343,32872.0
2344,31569.0
2345,33785.0
2346,33770.0
2347,33557.0
2348,28293.0
2349,28293.0
2350,29596.0
2351,31396.0
2352,31396.0
2353,27526.0
2354,27796.0
2355,28270.0
2356,32176.0
2357,32125.0
2358,37856.0
2359,39638.0
2360,43579.0
2361,43812.0
2362,43442.0
2363,43994.0
2364,44042.0
2365,43437.0
2366,43437.0
2367,43437.0
2368,45322.0
2369,45322.0
2370,44585.0
2371,44585.0
2372,44585.0
2373,44585.0
2374,44585.0
2375,44585.0
2376,44585.0
2377,41685.0
2378,44585.0
2379,44585.0
2380,44585.0
2381,46045.0
2382,46045.0
2383,46045.0
2384,45867.0
2385,45548.0
2386,41314.0
2387,44895.0
2388,39418.0
2389,36908.0
2390,40955.0
2391,35593.0
2392,30129.0
2393,33770.0
2394,33770.0
2395,28293.0
2396,28293.0
2397,31385.0
2398,27136.0
2399,27136.0
2400,27151.0
2401,27151.0
2402,27151.0
2403,27244.0
2404,30201.0
2405,28719.0
2406,34458.0
2407,39006.0
2408,41213.0
2409,43579.0
2410,42744.0
2411,43277.0
2412,43152.0
2413,44305.0
2414,44154.0
2415,43994.0
2416,48704.0
2417,47299.0
2418,47299.0
2419,47299.0
2420,47299.0
2421,47299.0
2422,3612.0
2423,3612.0
2424,44906.0
2425,45224.0
2426,43178.0
2427,46833.0
2428,48748.0
2429,48122.0
2430,48122.0
2431,48748.0
2432,48512.0
2433,45307.0
2434,43240.0
2435,41988.0
2436,39026.0
2437,35570.0
2438,35978.0
2439,32872.0
2440,31569.0
2441,31241.0
2442,33770.0
2443,33557.0
2444,28293.0
2445,28293.0
2446,28228.0
2447,31396.0
2448,31396.0
2449,27151.0
2450,29065.0
2451,30741.0
2452,30201.0
2453,27986.0
2454,34458.0
2455,5158.0
2456,39638.0
2457,43463.0
2458,43729.0
2459,44050.0
2460,43152.0
2461,44154.0
2462,44484.0
2463,44042.0
2464,44042.0
2465,44042.0
2466,42887.0
2467,43285.0
2468,43285.0
2469,43106.0
2470,43977.0
2471,43977.0
2472,43977.0
2473,42759.0
2474,43178.0
2475,46464.0
2476,47991.0
2477,48091.0
2478,47991.0
2479,47279.0
2480,45307.0
2481,43897.0
2482,41958.0
2483,39026.0
2484,36826.0
2485,34567.0
2486,35805.0
2487,35140.0
2488,30129.0
2489,31262.0
2490,31929.0
2491,28293.0
2492,28293.0
2493,31385.0
2494,29143.0
2495,27151.0
2496,27151.0
2497,27151.0
2498,27151.0
2499,27151.0
2500,27430.0
2501,29471.0
2502,30755.0
2503,28321.0
2504,28321.0
2505,34458.0
2506,39581.0
2507,37929.0
2508,38139.0
2509,35355.0
2510,41136.0
2511,38715.0
2512,42929.0
2513,38715.0
2514,40415.0
2515,40415.0
2516,40116.0
2517,40116.0
2518,40116.0
2519,40116.0
2520,40116.0
2521,39906.0
2522,39965.0
2523,42088.0
2524,42153.0
2525,42153.0
2526,41180.0
2527,41180.0
2528,40752.0
2529,44627.0
2530,36826.0
2531,41260.0
2532,37287.0
2533,33366.0
2534,31792.0
2535,31835.0
2536,33003.0
2537,32156.0
2538,31061.0
2539,26575.0
2540,26575.0
2541,26575.0
2542,26575.0
2543,28556.0
2544,21918.0
2545,21918.0
2546,21918.0
2547,21918.0
2548,27193.0
2549,27193.0
2550,25532.0
2551,31572.0
2552,29650.0
2553,29028.0
2554,32254.0
2555,38017.0
2556,38331.0
2557,44023.0
2558,44023.0
2559,37704.0
2560,39421.0
2561,39421.0
2562,39421.0
2563,38547.0
2564,42301.0
2565,42301.0
2566,42301.0
2567,42301.0
2568,42301.0
2569,38617.0
2570,41871.0
2571,42360.0
2572,42969.0
2573,43111.0
2574,45384.0
2575,44769.0
2576,41290.0
2577,40917.0
2578,42803.0
2579,42301.0
2580,41974.0
2581,38017.0
2582,32591.0
2583,31326.0
2584,27264.0
2585,27264.0
2586,29262.0
2587,35151.0
2588,27659.0
2589,25848.0
2590,26488.0
2591,27171.0
2592,26020.0
2593,26020.0
2594,26474.0
2595,27193.0
2596,33732.0
2597,30073.0
2598,33889.0
2599,39078.0
2600,39097.0
2601,47771.0
2602,2949.9999999999964
2603,43896.0
2604,43896.0
2605,47211.0
2606,47211.0
2607,47211.0
2608,45930.0
2609,45930.0
2610,45930.0
2611,45930.0
2612,45504.0
2613,43391.0
2614,43391.0
2615,43391.0
2616,45504.0
2617,45978.0
2618,49545.0
2619,49545.0
2620,49162.0
2621,49162.0
2622,49162.0
2623,49545.0
2624,44149.0
2625,2949.9999999999964
2626,42634.0
2627,39602.0
2628,39296.0
2629,38628.0
2630,36060.0
2631,33589.0
2632,31986.0
2633,29680.0
2634,29680.0
2635,31835.0
2636,28588.0
2637,30783.0
2638,29081.0
2639,29649.0
2640,28339.0
2641,28339.0
2642,31492.0
2643,31632.0
2644,31945.0
2645,36328.0
2646,36724.0
2647,41838.0
2648,47771.0
2649,47771.0
2650,47771.0
2651,47935.0
2652,47100.0
2653,47047.0
2654,47100.0
2655,47211.0
2656,47094.0
2657,46358.0
2658,46358.0
2659,46358.0
2660,45716.0
2661,45978.0
2662,45310.0
2663,44578.0
2664,45978.0
2665,45978.0
2666,46290.0
2667,46194.0
2668,46194.0
2669,46916.0
2670,46916.0
2671,46916.0
2672,46926.0
2673,47075.0
2674,42964.0
2675,42634.0
2676,38627.0
2677,40400.0
2678,39923.0
2679,35190.0
2680,31828.0
2681,32256.0
2682,32188.0
2683,33623.0
2684,30384.0
2685,31835.0
2686,30976.0
2687,30783.0
2688,29081.0
2689,29081.0
2690,26497.0
2691,30416.0
2692,31625.0
2693,34237.0
2694,39158.0
2695,47960.0
2696,46537.0
2697,47443.0
2698,47472.0
2699,47472.0
2700,47472.0
2701,47472.0
2702,47472.0
2703,47834.0
2704,47907.0
2705,44904.0
2706,44904.0
2707,44904.0
2708,44904.0
2709,44452.0
2710,46196.0
2711,46819.0
2712,46819.0
2713,46196.0
2714,46196.0
2715,46819.0
2716,42761.0
2717,47753.0
2718,47753.0
2719,47753.0
2720,47075.0
2721,47340.0
2722,42761.0
2723,45925.0
2724,38627.0
2725,40400.0
2726,39122.0
2727,35190.0
2728,32368.0
2729,32358.0
2730,32922.0
2731,32337.0
2732,30384.0
2733,30384.0
2734,31835.0
2735,31588.0
2736,29707.0
2737,29081.0
2738,30416.0
2739,30454.0
2740,31644.0
2741,35534.0
2742,43864.0
2743,47960.0
2744,46384.0
2745,47443.0
2746,47472.0
2747,47472.0
2748,48849.0
2749,48849.0
2750,48823.0
2751,46970.0
2752,46970.0
2753,46002.0
2754,44777.0
2755,38627.0
2756,45087.0
2757,38453.0
2758,45087.0
2759,40318.0
2760,38627.0
2761,38627.0
2762,38627.0
2763,46572.0
2764,46572.0
2765,42761.0
2766,42761.0
2767,47389.0
2768,43063.0
2769,42964.0
2770,42761.0
2771,43999.0
2772,39659.0
2773,40400.0
2774,36174.0
2775,35190.0
2776,33670.0
2777,31054.0
2778,31054.0
2779,30941.0
2780,30358.0
2781,29067.0
2782,29766.0
2783,34282.0
2784,29190.0
2785,30298.0
2786,30298.0
2787,29709.0
2788,30566.0
2789,34377.0
2790,41107.0
2791,43319.0
2792,43319.0
2793,46294.0
2794,45222.0
2795,45222.0
2796,46413.0
2797,45222.0
2798,45222.0
2799,46413.0
2800,46413.0
2801,46413.0
2802,46413.0
2803,46048.0
2804,46048.0
2805,46048.0
2806,47363.0
2807,47363.0
2808,47363.0
2809,47363.0
2810,47363.0
2811,48864.0
2812,48864.0
2813,48864.0
2814,48864.0
2815,45736.0
2816,44149.0
2817,45956.0
2818,43163.0
2819,40764.0
2820,39795.0
2821,32787.0
2822,33295.0
2823,34338.0
2824,35479.0
2825,3643.9999999999964
2826,32084.0
2827,33293.0
2828,32212.0
2829,30321.0
2830,28166.0
2831,29813.0
2832,29813.0
2833,29736.0
2834,29736.0
2835,29736.0
2836,29736.0
2837,24903.0
2838,29245.0
2839,36613.0
2840,35817.0
2841,35534.0
2842,37149.0
2843,44769.0
2844,38880.0
2845,38880.0
2846,45198.0
2847,45198.0
2848,45198.0
2849,40608.0
2850,39158.0
2851,39158.0
2852,39646.0
2853,39080.0
2854,39609.0
2855,39609.0
2856,39609.0
2857,39158.0
2858,39178.0
2859,42781.0
2860,46963.0
2861,42862.0
2862,47536.0
2863,43567.0
2864,43567.0
2865,44288.0
2866,40124.0
2867,40130.0
2868,39923.0
2869,34942.0
2870,36405.0
2871,35479.0
2872,31430.0
2873,33003.0
2874,31325.0
2875,34130.0
2876,31061.0
2877,31492.0
2878,27331.0
2879,24649.0
2880,30139.0
2881,29736.0
2882,29736.0
2883,29232.0
2884,29232.0
2885,21912.0
2886,21912.0
2887,30193.0
2888,29650.0
2889,30958.0
2890,34721.0
2891,36565.0
2892,40569.0
2893,40263.0
2894,36262.0
2895,36798.0
2896,39874.0
2897,43849.0
2898,39527.0
2899,40134.0
2900,36798.0
2901,40085.0
2902,40085.0
2903,40047.0
2904,39795.0
2905,39527.0
2906,42094.0
2907,42415.0
2908,45384.0
2909,44882.0
2910,44882.0
2911,44436.0
2912,43104.0
2913,43889.0
2914,43889.0
2915,39795.0
2916,38467.0
2917,38017.0
2918,35376.0
2919,35479.0
2920,29277.0
2921,29277.0
2922,29779.0
2923,29611.0
2924,29611.0
2925,28662.0
2926,29964.0
2927,31692.0
2928,28114.0
2929,31692.0
2930,33199.0
2931,28703.0
2932,31644.0
2933,37489.0
2934,41107.0
2935,42624.0
2936,45445.0
2937,45579.0
2938,45052.0
2939,45579.0
2940,47211.0
2941,47211.0
2942,47211.0
2943,46057.0
2944,45219.0
2945,45520.0
2946,45520.0
2947,44541.0
2948,45238.0
2949,45238.0
2950,43602.0
2951,45238.0
2952,45238.0
2953,46978.0
2954,44939.0
2955,48096.0
2956,49511.0
2957,49825.0
2958,50599.0
2959,49162.0
2960,49162.0
2961,48946.0
2962,45833.0
2963,45925.0
2964,42007.0
2965,41396.0
2966,34703.0
2967,33589.0
2968,35593.0
2969,35295.0
2970,32313.0
2971,29680.0
2972,30439.0
2973,30544.0
2974,28552.0
2975,27682.0
2976,26497.0
2977,25332.0
2978,25405.0
2979,30344.0
2980,31644.0
2981,35190.0
2982,35042.0
2983,42624.0
2984,43319.0
2985,45579.0
2986,45376.0
2987,47046.0
2988,47211.0
2989,47211.0
2990,47211.0
2991,47211.0
2992,46358.0
2993,46358.0
2994,46358.0
2995,46002.0
2996,46002.0
2997,44777.0
2998,44777.0
2999,42721.0
3000,42721.0
3001,42721.0
3002,44777.0
3003,46572.0
3004,46978.0
3005,42935.0
3006,45678.0
3007,46290.0
3008,45678.0
3009,43515.0
3010,44963.0
3011,42007.0
3012,41087.0
3013,38617.0
3014,36686.0
3015,33314.0
3016,35593.0
3017,30065.0
3018,32554.0
3019,32313.0
3020,30981.0
3021,30279.0
3022,30279.0
3023,30279.0
3024,31692.0
3025,31692.0
3026,30344.0
3027,30344.0
3028,31644.0
3029,36328.0
3030,38607.0
3031,42624.0
3032,43319.0
3033,45376.0
3034,46464.0
3035,46261.0
3036,47211.0
3037,47211.0
3038,47211.0
3039,46358.0
3040,46358.0
3041,46358.0
3042,45450.0
3043,45450.0
3044,45450.0
3045,45372.0
3046,45310.0
3047,43917.0
3048,44452.0
3049,44452.0
3050,45716.0
3051,47389.0
3052,47075.0
3053,46916.0
3054,47753.0
3055,47075.0
3056,47389.0
3057,42935.0
3058,44963.0
3059,38627.0
3060,41087.0
3061,37003.0
3062,37560.0
3063,33314.0
3064,35593.0
3065,3643.9999999999964
3066,31704.0
3067,32134.0
3068,31175.0
3069,30747.0
3070,28815.0
3071,25934.0
3072,25934.0
3073,28341.0
3074,28341.0
3075,26967.0
3076,31419.0
3077,30073.0
3078,33889.0
3079,41838.0
3080,38653.0
3081,43930.0
3082,45579.0
3083,46384.0
3084,46524.0
3085,47211.0
3086,47211.0
3087,46434.0
3088,46434.0
3089,46358.0
3090,46358.0
3091,45978.0
3092,45978.0
3093,45895.0
3094,44578.0
3095,44578.0
3096,45978.0
3097,46347.0
3098,47075.0
3099,46194.0
3100,46194.0
3101,46916.0
3102,46926.0
3103,47753.0
3104,47753.0
3105,47218.0
3106,42935.0
3107,44754.0
3108,43640.0
3109,40010.0
3110,37003.0
3111,36686.0
3112,33071.0
3113,31895.0
3114,31895.0
3115,31895.0
3116,30358.0
3117,30358.0
3118,30034.0
3119,28116.0
3120,27746.0
3121,26466.0
3122,26536.0
3123,28297.0
3124,28297.0
3125,36462.0
3126,38819.0
3127,44547.0
3128,45586.0
3129,45712.0
3130,45922.0
3131,46369.0
3132,45311.0
3133,46011.0
3134,46011.0
3135,45516.0
3136,45516.0
3137,45340.0
3138,45340.0
3139,45314.0
3140,44988.0
3141,44988.0
3142,44988.0
3143,43228.0
3144,43228.0
3145,43228.0
3146,43462.0
3147,42935.0
3148,42935.0
3149,47075.0
3150,47075.0
3151,42935.0
3152,42935.0
3153,43462.0
3154,43080.0
3155,43640.0
3156,40010.0
3157,39923.0
3158,36686.0
3159,37003.0
3160,31895.0
3161,32553.0
3162,31234.0
3163,31234.0
3164,33504.0
3165,33504.0
3166,30231.0
3167,28552.0
3168,27682.0
3169,25934.0
3170,25934.0
3171,28341.0
3172,31419.0
3173,28438.0
3174,31926.0
3175,34015.0
3176,35190.0
3177,35042.0
3178,40010.0
3179,38880.0
3180,40211.0
3181,40682.0
3182,40556.0
3183,40556.0
3184,40556.0
3185,39457.0
3186,38819.0
3187,40100.0
3188,39080.0
3189,41396.0
3190,39288.0
3191,39288.0
3192,39288.0
3193,39080.0
3194,40100.0
3195,41493.0
3196,40556.0
3197,38280.0
3198,43567.0
3199,43567.0
3200,40231.0
3201,42242.0
3202,39938.0
3203,35135.0
3204,34632.0
3205,37753.0
3206,34006.0
3207,28448.0
3208,31061.0
3209,31061.0
3210,26738.0
3211,30406.0
3212,30139.0
3213,29736.0
3214,29736.0
3215,28902.0
3216,28126.0
3217,28126.0
3218,30926.0
3219,30926.0
3220,34428.0
3221,41232.0
3222,41232.0
3223,26255.0
3224,29978.0
3225,29650.0
3226,32404.0
3227,33042.0
3228,38017.0
3229,38035.0
3230,37457.0
3231,40363.0
3232,40363.0
3233,41036.0
3234,39906.0
3235,39906.0
3236,40363.0
3237,37465.0
3238,37465.0
3239,37389.0
3240,39906.0
3241,39561.0
3242,44523.0
3243,43549.0
3244,44275.0
3245,41601.0
3246,43884.0
3247,44436.0
3248,42874.0
3249,42874.0
3250,42765.0
3251,38835.0
3252,40200.0
3253,35032.0
3254,34175.0
3255,29277.0
3256,31714.0
3257,29215.0
3258,30229.0
3259,28415.0
3260,28815.0
3261,27682.0
3262,26276.0
3263,26276.0
3264,23948.0
3265,28962.0
3266,25483.0
3267,26276.0
3268,29939.0
3269,32978.0
3270,36433.0
3271,36998.0
3272,41796.0
3273,43202.0
3274,42370.0
3275,43795.0
3276,40682.0
3277,40682.0
3278,40306.0
3279,45204.0
3280,44336.0
3281,45688.0
3282,45688.0
3283,45921.0
3284,45921.0
3285,45921.0
3286,45688.0
3287,45688.0
3288,45060.0
3289,41487.0
3290,41487.0
3291,3274.0
3292,45364.0
3293,46349.0
3294,47348.0
3295,47367.0
3296,48773.0
3297,3274.0
3298,43364.0
3299,40855.0
3300,38174.0
3301,34861.0
3302,34175.0
3303,30281.0
3304,30281.0
3305,28609.0
3306,30941.0
3307,30099.0
3308,28962.0
3309,28055.0
3310,27967.0
3311,30139.0
3312,30139.0
3313,30139.0
3314,30139.0
3315,29008.0
3316,28962.0
3317,30652.0
3318,32125.0
3319,41680.0
3320,40828.0
3321,40828.0
3322,38653.0
3323,45204.0
3324,45204.0
3325,44336.0
3326,44336.0
3327,46604.0
3328,46604.0
3329,46327.0
3330,46604.0
3331,46604.0
3332,46711.0
3333,44336.0
3334,44336.0
3335,44336.0
3336,44336.0
3337,44336.0
3338,46711.0
3339,46711.0
3340,45364.0
3341,46349.0
3342,45402.0
3343,45402.0
3344,3274.0
3345,3274.0
3346,41368.0
3347,40727.0
3348,38787.0
3349,36701.0
3350,33788.0
3351,30371.0
3352,30073.0
3353,31047.0
3354,31831.0
3355,30575.0
3356,30075.0
3357,28236.0
3358,28166.0
3359,29271.0
3360,29192.0
3361,28710.0
3362,29192.0
3363,29950.0
3364,33011.0
3365,34163.0
3366,37704.0
3367,38107.0
3368,42664.0
3369,44336.0
3370,44336.0
3371,44336.0
3372,44336.0
3373,39078.0
3374,46531.0
3375,44336.0
3376,44336.0
3377,44336.0
3378,46211.0
3379,44336.0
3380,46211.0
3381,40511.0
3382,40511.0
3383,40511.0
3384,40511.0
3385,44336.0
3386,44336.0
3387,46711.0
3388,47073.0
3389,47186.0
3390,45323.0
3391,45323.0
3392,46634.0
3393,3274.0
3394,3274.0
3395,40727.0
3396,39118.0
3397,3080.0000000000036
3398,36060.0
3399,31688.0
3400,30129.0
3401,31047.0
3402,29405.0
3403,30538.0
3404,29153.0
3405,29153.0
3406,27958.0
3407,27884.0
3408,28306.0
3409,28306.0
3410,28306.0
3411,28907.0
3412,29771.0
3413,34163.0
3414,35101.0
3415,44013.0
3416,41072.0
3417,45204.0
3418,44336.0
3419,46604.0
3420,46604.0
3421,44336.0
3422,44336.0
3423,46604.0
3424,46676.0
3425,46676.0
3426,46711.0
3427,46711.0
3428,44336.0
3429,44336.0
3430,44336.0
3431,44336.0
3432,44336.0
3433,46711.0
3434,41487.0
3435,44049.0
3436,44801.0
3437,44801.0
3438,47367.0
3439,46256.0
3440,46722.0
3441,45501.0
3442,43872.0
3443,40756.0
3444,40945.0
3445,38536.0
3446,34567.0
3447,35581.0
3448,32445.0
3449,31959.0
3450,29771.0
3451,30439.0
3452,29268.0
3453,28338.0
3454,27682.0
3455,26747.0
3456,29192.0
3457,29192.0
3458,29192.0
3459,31632.0
3460,29709.0
3461,33077.0
3462,37704.0
3463,41213.0
3464,41277.0
3465,44336.0
3466,44336.0
3467,44336.0
3468,46604.0
3469,46604.0
3470,46711.0
3471,42823.0
3472,43123.0
3473,43123.0
3474,43118.0
3475,42616.0
3476,46711.0
3477,46711.0
3478,44336.0
3479,44336.0
3480,44336.0
3481,44336.0
3482,44336.0
3483,43872.0
3484,44049.0
3485,44801.0
3486,45880.0
3487,45438.0
3488,43872.0
3489,43872.0
3490,41368.0
3491,40727.0
3492,38787.0
3493,35094.0
3494,36417.0
3495,32099.0
3496,30312.0
3497,30312.0
3498,30312.0
3499,30787.0
3500,29694.0
3501,27754.0
3502,27077.0
3503,26747.0
3504,26217.0
3505,27671.0
3506,27242.0
3507,28306.0
3508,28306.0
3509,28956.0
3510,29825.0
3511,30652.0
3512,34015.0
3513,35758.0
3514,36626.0
3515,39097.0
3516,39279.0
3517,40706.0
3518,38795.0
3519,38857.0
3520,38818.0
3521,38818.0
3522,38385.0
3523,38715.0
3524,37460.0
3525,36786.0
3526,38913.0
3527,38913.0
3528,39097.0
3529,36786.0
3530,40166.0
3531,41913.0
3532,39178.0
3533,41847.0
3534,41180.0
3535,42983.0
3536,41114.0
3537,39548.0
3538,38787.0
3539,37250.0
3540,34632.0
3541,31338.0
3542,30504.0
3543,28448.0
3544,31061.0
3545,31492.0
3546,26840.0
3547,25798.0
3548,25715.0
3549,25380.0
3550,25380.0
3551,25380.0
3552,25380.0
3553,25380.0
3554,25380.0
3555,25380.0
3556,34428.0
3557,37702.0
3558,41232.0
3559,41232.0
3560,26255.0
3561,29650.0
3562,34177.0
3563,33042.0
3564,38035.0
3565,35505.0
3566,40363.0
3567,37870.0
3568,39100.0
3569,38113.0
3570,38113.0
3571,38113.0
3572,38427.0
3573,38427.0
3574,39100.0
3575,39287.0
3576,39287.0
3577,42497.0
3578,45322.0
3579,45322.0
3580,41180.0
3581,41180.0
3582,41180.0
3583,41180.0
3584,42826.0
3585,40727.0
3586,37870.0
3587,37525.0
3588,37613.0
3589,34852.0
3590,33490.0
3591,29277.0
3592,29181.0
3593,30069.0
3594,28931.0
3595,28129.0
3596,27682.0
3597,26276.0
3598,26276.0
3599,27140.0
3600,25483.0
3601,25483.0
3602,26276.0
3603,27688.0
3604,26819.0
3605,32125.0
3606,39646.0
3607,39009.0
3608,41847.0
3609,42088.0
3610,42088.0
3611,42703.0
3612,42703.0
3613,41180.0
3614,41180.0
