,0
1873,26585.0
1874,27038.0
1875,28017.0
1876,28017.0
1877,28719.0
1878,28719.0
1879,36359.0
1880,36359.0
1881,36359.0
1882,32680.0
1883,36301.0
1884,41036.0
1885,43795.0
1886,45746.0
1887,44958.0
1888,38483.0
1889,38483.0
1890,38483.0
1891,38483.0
1892,38483.0
1893,38483.0
1894,44882.0
1895,38483.0
1896,40569.0
1897,40569.0
1898,39410.0
1899,39410.0
1900,42099.0
1901,42099.0
1902,41572.0
1903,41572.0
1904,39576.0
1905,40951.0
1906,40130.0
1907,34980.0
1908,36003.0
1909,32548.0
1910,32548.0
1911,31011.0
1912,29143.0
1913,29143.0
1914,31093.0
1915,31385.0
1916,26177.0
1917,29736.0
1918,28655.0
1919,28522.0
1920,28263.0
1921,28126.0
1922,28126.0
1923,30018.0
1924,31592.0
1925,27845.0
1926,42394.0
1927,34307.0
1928,38653.0
1929,45204.0
1930,45204.0
1931,45688.0
1932,45688.0
1933,45688.0
1934,45921.0
1935,45921.0
1936,41732.0
1937,46676.0
1938,46676.0
1939,46676.0
1940,40802.0
1941,40802.0
1942,47367.0
1943,46676.0
1944,47367.0
1945,47485.0
1946,47485.0
1947,47485.0
1948,47485.0
1949,47485.0
1950,47485.0
1951,50167.0
1952,48951.0
1953,46668.0
1954,44044.0
1955,41440.0
1956,39959.0
1957,40945.0
1958,34703.0
1959,32521.0
1960,32325.0
1961,30189.0
1962,30153.0
1963,30153.0
1964,29800.0
1965,28405.0
1966,28228.0
1967,27141.0
1968,27419.0
1969,26443.0
1970,26443.0
1971,28270.0
1972,28996.0
1973,35978.0
1974,39097.0
1975,44547.0
1976,47294.0
1977,47294.0
1978,44594.0
1979,44594.0
1980,42853.0
1981,42853.0
1982,43410.0
1983,43410.0
1984,43410.0
1985,43410.0
1986,42853.0
1987,42853.0
1988,45289.0
1989,45289.0
1990,45289.0
1991,44272.0
1992,44032.0
1993,49776.0
1994,49906.0
1995,45932.0
1996,49505.0
1997,49642.0
1998,49329.0
1999,49359.0
2000,45329.0
2001,45420.0
2002,47285.0
2003,45422.0
2004,43690.0
2005,40945.0
2006,35409.0
2007,36952.0
2008,32325.0
2009,31550.0
2010,32097.0
2011,32476.0
2012,30742.0
2013,30742.0
2014,30742.0
2015,30248.0
2016,30248.0
2017,27136.0
2018,33345.0
2019,28815.0
2020,28996.0
2021,35978.0
2022,38607.0
2023,41151.0
2024,42042.0
2025,44396.0
2026,46497.0
2027,44711.0
2028,46869.0
2029,45560.0
2030,45560.0
2031,44565.0
2032,44486.0
2033,45560.0
2034,45062.0
2035,44623.0
2036,44623.0
2037,42519.0
2038,42396.0
2039,42274.0
2040,46219.0
2041,47359.0
2042,47359.0
2043,50212.0
2044,50226.0
2045,50190.0
2046,50190.0
2047,50190.0
2048,45329.0
2049,45420.0
2050,47218.0
2051,42935.0
2052,43690.0
2053,40945.0
2054,31914.0
2055,34120.0
2056,31447.0
2057,32467.0
2058,32490.0
2059,31904.0
2060,31964.0
2061,30001.0
2062,29206.0
2063,30742.0
2064,30248.0
2065,30747.0
2066,30747.0
2067,30400.0
2068,28815.0
2069,35844.0
2070,37704.0
2071,41249.0
2072,41590.0
2073,44396.0
2074,46497.0
2075,44711.0
2076,42853.0
2077,43410.0
2078,43410.0
2079,43410.0
2080,43410.0
2081,43410.0
2082,43410.0
2083,42853.0
2084,45289.0
2085,45289.0
2086,42945.0
2087,42945.0
2088,47285.0
2089,47285.0
2090,47285.0
2091,47285.0
2092,47536.0
2093,47628.0
2094,44599.0
2095,45762.0
2096,47285.0
2097,47285.0
2098,45422.0
2099,41249.0
2100,41091.0
2101,38354.0
2102,36602.0
2103,35283.0
2104,33079.0
2105,31614.0
2106,31772.0
2107,31772.0
2108,31614.0
2109,30739.0
2110,30739.0
2111,29115.0
2112,28417.0
2113,30742.0
2114,30742.0
2115,30400.0
2116,31477.0
2117,40955.0
2118,34601.0
2119,44194.0
2120,41249.0
2121,44735.0
2122,44735.0
2123,44735.0
2124,44735.0
2125,45284.0
2126,41249.0
2127,42198.0
2128,45284.0
2129,42198.0
2130,42707.0
2131,41249.0
2132,41271.0
2133,41271.0
2134,41271.0
2135,41271.0
2136,41491.0
2137,41180.0
2138,41180.0
2139,44776.0
2140,48924.0
2141,44446.0
2142,44446.0
2143,44446.0
2144,43749.0
2145,42221.0
2146,40756.0
2147,39418.0
2148,36826.0
2149,35180.0
2150,35406.0
2151,32489.0
2152,30312.0
2153,30312.0
2154,30312.0
2155,30312.0
2156,29120.0
2157,28562.0
2158,31187.0
2159,30207.0
2160,28348.0
2161,29143.0
2162,27244.0
2163,29909.0
2164,27244.0
2165,27244.0
2166,31193.0
2167,27986.0
2168,28996.0
2169,37321.0
2170,30855.0
2171,37188.0
2172,39638.0
2173,35551.0
2174,35551.0
2175,38653.0
2176,40593.0
2177,40556.0
2178,40593.0
2179,40593.0
2180,39791.0
2181,39457.0
2182,39457.0
2183,39457.0
2184,39457.0
2185,39791.0
2186,41847.0
2187,42088.0
2188,43776.0
2189,43776.0
2190,41971.0
2191,43137.0
2192,40922.0
2193,38168.0
2194,37199.0
2195,36355.0
2196,35701.0
2197,38452.0
2198,36011.0
2199,31183.0
2200,31531.0
2201,31531.0
2202,31531.0
2203,32384.0
2204,28731.0
2205,31093.0
2206,27666.0
2207,29736.0
2208,28655.0
2209,28451.0
2210,28451.0
2211,27430.0
2212,27430.0
2213,27430.0
2214,30755.0
2215,30755.0
2216,34217.0
2217,36446.0
2218,36446.0
2219,34471.68897182202
2220,39547.0
2221,40062.0
2222,37887.0
2223,37887.0
2224,43795.0
2225,43255.0
2226,45746.0
2227,44190.0
2228,43202.0
2229,43202.0
2230,44523.0
2231,44523.0
2232,44523.0
2233,43255.0
2234,45225.0
2235,42141.0
2236,43776.0
2237,43776.0
2238,42088.0
2239,41542.0
2240,44882.0
2241,41924.0
2242,38913.0
2243,38922.0
2244,36003.0
2245,33188.0
2246,34085.0
2247,29299.0
2248,29299.0
2249,29699.0
2250,29641.0
2251,29885.0
2252,29186.0
2253,31385.0
2254,27763.0
2255,27763.0
2256,27763.0
2257,27038.0
2258,28126.0
2259,27939.0
2260,28349.0
2261,27845.0
2262,35916.0
2263,28030.0
2264,33834.0
2265,40871.0
2266,44201.0
2267,44336.0
2268,44336.0
2269,44336.0
2270,44336.0
2271,44305.0
2272,43442.0
2273,46947.0
2274,41467.0
2275,41467.0
2276,41467.0
2277,41467.0
2278,41467.0
2279,41467.0
2280,41467.0
2281,41685.0
2282,45364.0
2283,47939.0
2284,48748.0
2285,48091.0
2286,48091.0
2287,47991.0
2288,47474.0
2289,46730.0
2290,44164.0
2291,41563.0
2292,39026.0
2293,37310.0
2294,36417.0
2295,34327.0
2296,31550.0
2297,2566.0
2298,31192.0
2299,30039.0
2300,28228.0
2301,27932.0
2302,27141.0
2303,28198.0
2304,27244.0
2305,27244.0
2306,27244.0
2307,28544.0
2308,25098.0
2309,34012.0
2310,37017.0
2311,39638.0
2312,42795.0
2313,42237.0
2314,43779.0
2315,44026.0
2316,44026.0
2317,44026.0
2318,44026.0
2319,44529.0
2320,44637.0
2321,44637.0
2322,43186.0
2323,42692.0
2324,42692.0
2325,42692.0
2326,41452.0
2327,40904.0
2328,39909.0
2329,41685.0
2330,47474.0
2331,43437.0
2332,44585.0
2333,46382.0
2334,46382.0
2335,46045.0
2336,46045.0
2337,44235.0
2338,43811.0
2339,42358.0
2340,39181.0
2341,34474.0
2342,36565.0
2343,34327.0
2344,31929.0
2345,33918.0
2346,32476.0
2347,28405.0
2348,27960.0
2349,29699.0
2350,27235.0
2351,27235.0
2352,27526.0
2353,27526.0
2354,28116.0
2355,28270.0
2356,30575.0
2357,34624.0
2358,32701.0
2359,39097.0
2360,42208.0
2361,44026.0
2362,42660.0
2363,42660.0
2364,42812.0
2365,42812.0
2366,42812.0
2367,42812.0
2368,42812.0
2369,42812.0
2370,42812.0
2371,42812.0
2372,42812.0
2373,42812.0
2374,43437.0
2375,43437.0
2376,43437.0
2377,43437.0
2378,43437.0
2379,43437.0
2380,44585.0
2381,46227.0
2382,46227.0
2383,45823.0
2384,44470.0
2385,43240.0
2386,45991.0
2387,41764.0
2388,39026.0
2389,36571.0
2390,34861.0
2391,31569.0
2392,31550.0
2393,28028.0
2394,31792.0
2395,27960.0
2396,27935.0
2397,27935.0
2398,27993.0
2399,27136.0
2400,27136.0
2401,28655.0
2402,28655.0
2403,27135.0
2404,35651.0
2405,28655.0
2406,28059.0
2407,28030.0
2408,39988.0
2409,38653.0
2410,40871.0
2411,44336.0
2412,44336.0
2413,44336.0
2414,44336.0
2415,49974.0
2416,49974.0
2417,46454.0
2418,46454.0
2419,48748.0
2420,46454.0
2421,46454.0
2422,46454.0
2423,42759.0
2424,43977.0
2425,41685.0
2426,45438.0
2427,47474.0
2428,48748.0
2429,48047.0
2430,48047.0
2431,48047.0
2432,47474.0
2433,44235.0
2434,43811.0
2435,41703.0
2436,40727.0
2437,36602.0
2438,35406.0
2439,34327.0
2440,31569.0
2441,33918.0
2442,31792.0
2443,28028.0
2444,27960.0
2445,29699.0
2446,29751.0
2447,32328.0
2448,27244.0
2449,27244.0
2450,27244.0
2451,30741.0
2452,35651.0
2453,33721.0
2454,34012.0
2455,39988.0
2456,42795.0
2457,41929.0
2458,43779.0
2459,42660.0
2460,42660.0
2461,42660.0
2462,42660.0
2463,43676.0
2464,43676.0
2465,42812.0
2466,42812.0
2467,41467.0
2468,42933.0
2469,42933.0
2470,42933.0
2471,43706.0
2472,43706.0
2473,45379.0
2474,46430.0
2475,46430.0
2476,47991.0
2477,48047.0
2478,47730.0
2479,47474.0
2480,45501.0
2481,42924.0
2482,41958.0
2483,39729.0
2484,37544.0
2485,36417.0
2486,34381.0
2487,33046.0
2488,34382.0
2489,28805.0
2490,28805.0
2491,28028.0
2492,30207.0
2493,28348.0
2494,29143.0
2495,27244.0
2496,29909.0
2497,28655.0
2498,28655.0
2499,28655.0
2500,28655.0
2501,30018.0
2502,27071.0
2503,27986.0
2504,28996.0
2505,33042.0
2506,30855.0
2507,36402.0
2508,37509.0
2509,37509.0
2510,35551.0
2511,35551.0
2512,35551.0
2513,35551.0
2514,35551.0
2515,35551.0
2516,39674.0
2517,38344.0
2518,38344.0
2519,38344.0
2520,39729.0
2521,39802.0
2522,39457.0
2523,44871.0
2524,41149.0
2525,41149.0
2526,40945.0
2527,41180.0
2528,41114.0
2529,39394.0
2530,38629.0
2531,37376.0
2532,36003.0
2533,31597.0
2534,29285.0
2535,32689.0
2536,27917.0
2537,27917.0
2538,27917.0
2539,24254.0
2540,29100.0
2541,29100.0
2542,29100.0
2543,29100.0
2544,21400.0
2545,21400.0
2546,21400.0
2547,26919.0
2548,26919.0
2549,25532.0
2550,25532.0
2551,27842.0
2552,27842.0
2553,33594.0
2554,33970.0
2555,31446.0
2556,35338.0
2557,37149.0
2558,37853.0
2559,39436.0
2560,41839.0
2561,41839.0
2562,41839.0
2563,39507.0
2564,39296.0
2565,41516.0
2566,41516.0
2567,39296.0
2568,39296.0
2569,41107.0
2570,43419.0
2571,44011.0
2572,45301.0
2573,44042.0
2574,45301.0
2575,44957.0
2576,44607.0
2577,44607.0
2578,44607.0
2579,37949.0
2580,36458.0
2581,37722.0
2582,34798.0
2583,30487.0
2584,29323.0
2585,29262.0
2586,29262.0
2587,30964.0
2588,25848.0
2589,25848.0
2590,25848.0
2591,28993.0
2592,28993.0
2593,28881.0
2594,27930.0
2595,27930.0
2596,28881.0
2597,37239.0
2598,37103.0
2599,35404.0
2600,39553.0
2601,42310.0
2602,43319.0
2603,44771.0
2604,43896.0
2605,43893.0
2606,43893.0
2607,41514.0
2608,41639.0
2609,45222.0
2610,45930.0
2611,45930.0
2612,46598.0
2613,46096.0
2614,45916.0
2615,45916.0
2616,46313.0
2617,50382.0
2618,47818.0
2619,47818.0
2620,47730.0
2621,47730.0
2622,47730.0
2623,47456.0
2624,46535.0
2625,44633.0
2626,47159.0
2627,39981.0
2628,40400.0
2629,38536.0
2630,40213.0
2631,33589.0
2632,33046.0
2633,32325.0
2634,30253.0
2635,32584.0
2636,29455.0
2637,30189.0
2638,29500.0
2639,28408.0
2640,28192.0
2641,28339.0
2642,28339.0
2643,30189.0
2644,31945.0
2645,36595.0
2646,44023.0
2647,43901.0
2648,45936.0
2649,43974.0
2650,45041.0
2651,42135.0
2652,42135.0
2653,42135.0
2654,42135.0
2655,42135.0
2656,42135.0
2657,42964.0
2658,42964.0
2659,42964.0
2660,42964.0
2661,42964.0
2662,42135.0
2663,42135.0
2664,42964.0
2665,47363.0
2666,49831.0
2667,49831.0
2668,49943.0
2669,50166.0
2670,50166.0
2671,49339.0
2672,48064.0
2673,47100.0
2674,42964.0
2675,40929.0
2676,42755.0
2677,38565.0
2678,38007.0
2679,34810.0
2680,30933.0
2681,32996.0
2682,29528.0
2683,29528.0
2684,29528.0
2685,31038.0
2686,32584.0
2687,31434.0
2688,30021.0
2689,29500.0
2690,29500.0
2691,29807.0
2692,31644.0
2693,32701.0
2694,39955.0
2695,46018.0
2696,46384.0
2697,45586.0
2698,43063.0
2699,42135.0
2700,47423.0
2701,42135.0
2702,42135.0
2703,47423.0
2704,47423.0
2705,47423.0
2706,47423.0
2707,47423.0
2708,42964.0
2709,42479.0
2710,42479.0
2711,41101.0
2712,41101.0
2713,41998.0
2714,41998.0
2715,41101.0
2716,41998.0
2717,48891.0
2718,50326.0
2719,50326.0
2720,48399.0
2721,47423.0
2722,41998.0
2723,41024.0
2724,42755.0
2725,38565.0
2726,38007.0
2727,35039.0
2728,33472.0
2729,31142.0
2730,35067.0
2731,29528.0
2732,29528.0
2733,29406.0
2734,29792.0
2735,28788.0
2736,30038.0
2737,32354.0
2738,30038.0
2739,30038.0
2740,31644.0
2741,37337.0
2742,40270.0
2743,45835.0
2744,46384.0
2745,45712.0
2746,47443.0
2747,43063.0
2748,48849.0
2749,48849.0
2750,48823.0
2751,42964.0
2752,42964.0
2753,41564.0
2754,43015.0
2755,42380.0
2756,42380.0
2757,42380.0
2758,42380.0
2759,42490.0
2760,42490.0
2761,43932.0
2762,43932.0
2763,44186.0
2764,41101.0
2765,41998.0
2766,41998.0
2767,47363.0
2768,43063.0
2769,42964.0
2770,41998.0
2771,42579.0
2772,39981.0
2773,39646.0
2774,38029.0
2775,32847.0
2776,32893.0
2777,31898.0
2778,31898.0
2779,31898.0
2780,33270.0
2781,31241.0
2782,31241.0
2783,26536.0
2784,32584.0
2785,31763.0
2786,30691.0
2787,28438.0
2788,31644.0
2789,34874.0
2790,40768.0
2791,38483.0
2792,45835.0
2793,42688.0
2794,45612.0
2795,45612.0
2796,46413.0
2797,45222.0
2798,45222.0
2799,46413.0
2800,46413.0
2801,46413.0
2802,46413.0
2803,46048.0
2804,46048.0
2805,46048.0
2806,48607.0
2807,47106.0
2808,47243.0
2809,47243.0
2810,48607.0
2811,47467.0
2812,47467.0
2813,47467.0
2814,47467.0
2815,47243.0
2816,47686.0
2817,44963.0
2818,42242.0
2819,42060.0
2820,38565.0
2821,36506.0
2822,40213.0
2823,31623.0
2824,30487.0
2825,3644.0000000000036
2826,3644.0000000000036
2827,27455.0
2828,29935.0
2829,30820.0
2830,30820.0
2831,30406.0
2832,30406.0
2833,29524.0
2834,28655.0
2835,28655.0
2836,28655.0
2837,27370.0
2838,30037.0
2839,36246.0
2840,34863.0
2841,35051.0
2842,37149.0
2843,45065.0
2844,38493.0
2845,41349.0
2846,41629.0
2847,41629.0
2848,41629.0
2849,41349.0
2850,41349.0
2851,41349.0
2852,37949.0
2853,38185.0
2854,38185.0
2855,38185.0
2856,37949.0
2857,39840.0
2858,40697.0
2859,42663.0
2860,47960.0
2861,47221.0
2862,47221.0
2863,46978.0
2864,46978.0
2865,43336.0
2866,41811.0
2867,41396.0
2868,37610.0
2869,37287.0
2870,38234.0
2871,30487.0
2872,31740.0
2873,28140.0
2874,29801.0
2875,27455.0
2876,27917.0
2877,30820.0
2878,30820.0
2879,30406.0
2880,30406.0
2881,29736.0
2882,28655.0
2883,28655.0
2884,26585.0
2885,32423.0
2886,33262.0
2887,30652.0
2888,30652.0
2889,32380.0
2890,34863.0
2891,36472.0
2892,34913.0
2893,37149.0
2894,37853.0
2895,39436.0
2896,41378.0
2897,42348.0
2898,42348.0
2899,42348.0
2900,39507.0
2901,39507.0
2902,39507.0
2903,37949.0
2904,39507.0
2905,40393.0
2906,42173.0
2907,42762.0
2908,44156.0
2909,47221.0
2910,45384.0
2911,45384.0
2912,44156.0
2913,41379.0
2914,40917.0
2915,37949.0
2916,35523.0
2917,37722.0
2918,34798.0
2919,30487.0
2920,31920.0
2921,31920.0
2922,31920.0
2923,30964.0
2924,29611.0
2925,28699.0
2926,29807.0
2927,28671.0
2928,28114.0
2929,28114.0
2930,28114.0
2931,30133.0
2932,24408.0
2933,35694.0
2934,40100.0
2935,40909.0
2936,45546.0
2937,44817.0
2938,43896.0
2939,45579.0
2940,47125.0
2941,47125.0
2942,47125.0
2943,46174.0
2944,44963.0
2945,46002.0
2946,44973.0
2947,44973.0
2948,45198.0
2949,44508.0
2950,44508.0
2951,44508.0
2952,44508.0
2953,46978.0
2954,46402.0
2955,48607.0
2956,49175.0
2957,48428.0
2958,48428.0
2959,48428.0
2960,46372.0
2961,46604.0
2962,46535.0
2963,40192.0
2964,39671.0
2965,37711.0
2966,36508.0
2967,35007.0
2968,30189.0
2969,31038.0
2970,33270.0
2971,31415.0
2972,30630.0
2973,30747.0
2974,28628.0
2975,27952.0
2976,27099.0
2977,27099.0
2978,27952.0
2979,29807.0
2980,31206.0
2981,36727.0
2982,38268.0
2983,43307.0
2984,45217.0
2985,45041.0
2986,45041.0
2987,42135.0
2988,42135.0
2989,42135.0
2990,42135.0
2991,42135.0
2992,42964.0
2993,42964.0
2994,42135.0
2995,41385.0
2996,41385.0
2997,44878.0
2998,44878.0
2999,43329.0
3000,43329.0
3001,43932.0
3002,44878.0
3003,41101.0
3004,41101.0
3005,43063.0
3006,43063.0
3007,48928.0
3008,42565.0
3009,42964.0
3010,44633.0
3011,39671.0
3012,39671.0
3013,35852.0
3014,37270.0
3015,32696.0
3016,33991.0
3017,3644.0000000000036
3018,32114.0
3019,32090.0
3020,28972.0
3021,28651.0
3022,29611.0
3023,29611.0
3024,28671.0
3025,28114.0
3026,29807.0
3027,29807.0
3028,30133.0
3029,36513.0
3030,37462.0
3031,43859.0
3032,45546.0
3033,46384.0
3034,44578.0
3035,44578.0
3036,44578.0
3037,44578.0
3038,44578.0
3039,44578.0
3040,44578.0
3041,44578.0
3042,43917.0
3043,43917.0
3044,43917.0
3045,43917.0
3046,44578.0
3047,44578.0
3048,44578.0
3049,45157.0
3050,45157.0
3051,42565.0
3052,49660.0
3053,49162.0
3054,49162.0
3055,48928.0
3056,47389.0
3057,45157.0
3058,46478.0
3059,43690.0
3060,42242.0
3061,38811.0
3062,37560.0
3063,32696.0
3064,35295.0
3065,30265.0
3066,30265.0
3067,32134.0
3068,31077.0
3069,31262.0
3070,27952.0
3071,26983.0
3072,28120.0
3073,29583.0
3074,29990.0
3075,28300.0
3076,27952.0
3077,35237.0
3078,41523.0
3079,42878.0
3080,43859.0
3081,43319.0
3082,45041.0
3083,6525.0
3084,44578.0
3085,44578.0
3086,44473.0
3087,44394.0
3088,44394.0
3089,44473.0
3090,44473.0
3091,44473.0
3092,43917.0
3093,43917.0
3094,43917.0
3095,43917.0
3096,43917.0
3097,44473.0
3098,47291.0
3099,47291.0
3100,47291.0
3101,49880.0
3102,47975.0
3103,46926.0
3104,48064.0
3105,44572.0
3106,45157.0
3107,46478.0
3108,43690.0
3109,39824.0
3110,38811.0
3111,35370.0
3112,35283.0
3113,33472.0
3114,33472.0
3115,31772.0
3116,32554.0
3117,30335.0
3118,29886.0
3119,29886.0
3120,28438.0
3121,28438.0
3122,29886.0
3123,29886.0
3124,31444.0
3125,33023.0
3126,38819.0
3127,42707.0
3128,44655.0
3129,45922.0
3130,45922.0
3131,45922.0
3132,46525.0
3133,46669.0
3134,45516.0
3135,45922.0
3136,45922.0
3137,45835.0
3138,44904.0
3139,44904.0
3140,45435.0
3141,45435.0
3142,45435.0
3143,42707.0
3144,40584.0
3145,40584.0
3146,45435.0
3147,45435.0
3148,45435.0
3149,44573.0
3150,44573.0
3151,45435.0
3152,46196.0
3153,46196.0
3154,40584.0
3155,41759.0
3156,39824.0
3157,37865.0
3158,36174.0
3159,33079.0
3160,32554.0
3161,32554.0
3162,32554.0
3163,31889.0
3164,33320.0
3165,29441.0
3166,30290.0
3167,28628.0
3168,29576.0
3169,26747.0
3170,29271.0
3171,28341.0
3172,29528.0
3173,28438.0
3174,31945.0
3175,32507.0
3176,35190.0
3177,38268.0
3178,40906.0
3179,37017.0
3180,37017.0
3181,43859.0
3182,43859.0
3183,37599.0
3184,39421.0
3185,38552.0
3186,38552.0
3187,41456.0
3188,40933.0
3189,40933.0
3190,34471.68897182202
3191,40933.0
3192,40933.0
3193,40933.0
3194,41683.0
3195,38733.0
3196,41282.0
3197,43462.0
3198,43462.0
3199,42663.0
3200,41194.0
3201,41194.0
3202,40933.0
3203,36003.0
3204,35653.0
3205,30192.0
3206,30192.0
3207,28999.0
3208,26563.0
3209,26563.0
3210,26563.0
3211,31385.0
3212,31093.0
3213,29736.0
3214,28655.0
3215,28655.0
3216,28577.0
3217,28577.0
3218,28017.0
3219,27910.0
3220,27910.0
3221,30018.0
3222,30755.0
3223,28585.0
3224,30750.0
3225,32308.0
3226,32308.0
3227,34263.0
3228,38091.0
3229,36780.0
3230,37457.0
3231,38963.0
3232,38963.0
3233,38733.0
3234,38733.0
3235,38733.0
3236,38733.0
3237,41297.0
3238,41297.0
3239,39031.0
3240,39031.0
3241,40182.0
3242,44523.0
3243,45225.0
3244,43274.0
3245,39410.0
3246,39410.0
3247,39410.0
3248,44882.0
3249,44190.0
3250,41924.0
3251,38835.0
3252,34232.0
3253,35701.0
3254,34962.0
3255,26536.0
3256,30720.0
3257,30720.0
3258,30720.0
3259,28984.0
3260,25403.0
3261,28374.0
3262,28374.0
3263,28300.0
3264,25831.0
3265,28907.0
3266,29405.0
3267,28300.0
3268,29679.0
3269,34163.0
3270,42394.0
3271,35802.0
3272,40023.0
3273,41238.0
3274,40142.0
3275,40142.0
3276,40674.0
3277,40674.0
3278,40540.0
3279,40208.0
3280,40208.0
3281,45918.0
3282,45918.0
3283,46530.0
3284,45912.0
3285,45912.0
3286,45900.0
3287,45900.0
3288,3274.0
3289,3274.0
3290,42862.0
3291,41572.0
3292,41572.0
3293,42099.0
3294,42099.0
3295,50047.0
3296,42862.0
3297,40630.0
3298,41563.0
3299,41759.0
3300,37269.0
3301,35707.0
3302,27891.0
3303,30628.0
3304,30941.0
3305,30941.0
3306,30941.0
3307,27698.0
3308,27993.0
3309,27993.0
3310,28055.0
3311,27612.0
3312,28655.0
3313,28655.0
3314,28655.0
3315,27291.0
3316,29387.0
3317,33721.0
3318,33488.0
3319,38655.0
3320,41238.0
3321,41238.0
3322,42370.0
3323,43932.0
3324,43898.0
3325,42565.0
3326,40323.0
3327,45918.0
3328,45918.0
3329,45918.0
3330,45918.0
3331,45912.0
3332,45912.0
3333,45912.0
3334,44738.0
3335,44866.0
3336,3274.0
3337,3274.0
3338,41572.0
3339,41572.0
3340,41572.0
3341,42862.0
3342,42862.0
3343,41572.0
3344,41572.0
3345,43999.0
3346,39959.0
3347,38982.0
3348,37373.0
3349,38657.0
3350,33980.0
3351,33383.0
3352,30065.0
3353,28732.0
3354,28571.0
3355,28550.0
3356,29803.0
3357,2772.0
3358,2772.0
3359,30626.0
3360,29936.0
3361,29027.0
3362,29405.0
3363,28797.0
3364,29679.0
3365,38800.0
3366,38192.0
3367,41233.0
3368,41477.0
3369,43471.0
3370,42565.0
3371,40323.0
3372,42565.0
3373,41648.0
3374,41648.0
3375,42565.0
3376,42742.0
3377,42742.0
3378,41648.0
3379,42742.0
3380,41751.0
3381,41751.0
3382,38960.0
3383,39119.0
3384,41748.0
3385,42742.0
3386,45224.0
3387,45224.0
3388,45224.0
3389,45224.0
3390,47122.0
3391,45224.0
3392,45224.0
3393,45224.0
3394,43999.0
3395,40727.0
3396,37003.0
3397,38657.0
3398,33980.0
3399,30373.0
3400,31550.0
3401,28398.0
3402,28398.0
3403,31191.0
3404,30890.0
3405,29886.0
3406,29936.0
3407,28306.0
3408,28306.0
3409,27647.0
3410,27647.0
3411,28306.0
3412,28503.0
3413,34100.0
3414,35534.0
3415,39638.0
3416,42370.0
3417,43724.0
3418,40323.0
3419,40323.0
3420,43957.0
3421,44343.0
3422,44910.0
3423,44910.0
3424,44918.0
3425,44918.0
3426,44918.0
3427,43758.0
3428,43758.0
3429,44738.0
3430,44738.0
3431,44866.0
3432,48415.0
3433,3274.0
3434,45224.0
3435,45224.0
3436,45224.0
3437,48924.0
3438,49770.0
3439,48924.0
3440,43866.0
3441,42481.0
3442,45149.0
3443,39959.0
3444,37336.0
3445,37259.0
3446,33980.0
3447,32766.0
3448,28499.0
3449,2566.0
3450,29834.0
3451,30419.0
3452,29206.0
3453,27595.0
3454,27234.0
3455,27376.0
3456,29679.0
3457,27884.0
3458,28248.0
3459,28882.0
3460,27715.0
3461,34362.0
3462,37704.0
3463,39097.0
3464,41663.0
3465,42573.0
3466,41590.0
3467,45653.0
3468,46497.0
3469,44910.0
3470,44910.0
3471,44910.0
3472,44918.0
3473,44918.0
3474,44918.0
3475,43758.0
3476,43758.0
3477,43969.0
3478,42707.0
3479,42198.0
3480,46670.0
3481,43980.0
3482,45224.0
3483,45224.0
3484,45224.0
3485,45224.0
3486,48924.0
3487,42962.0
3488,42481.0
3489,46670.0
3490,41958.0
3491,40727.0
3492,37421.0
3493,35440.0
3494,33980.0
3495,31299.0
3496,32874.0
3497,31315.0
3498,31798.0
3499,30884.0
3500,29529.0
3501,27234.0
3502,27376.0
3503,27376.0
3504,27884.0
3505,28348.0
3506,25586.0
3507,25586.0
3508,28306.0
3509,29679.0
3510,28889.0
3511,31608.0
3512,27891.0
3513,30855.0
3514,37704.0
3515,39638.0
3516,39674.0
3517,36908.0
3518,41334.0
3519,38857.0
3520,38857.0
3521,38552.0
3522,38552.0
3523,38385.0
3524,39317.0
3525,36958.0
3526,36958.0
3527,36786.0
3528,36786.0
3529,36786.0
3530,36786.0
3531,38567.0
3532,41816.0
3533,40081.0
3534,40081.0
3535,44477.0
3536,41114.0
3537,39548.0
3538,37421.0
3539,35842.0
3540,35653.0
3541,30192.0
3542,30192.0
3543,1577.0
3544,26125.0
3545,26125.0
3546,26466.0
3547,26466.0
3548,31093.0
3549,29524.0
3550,28655.0
3551,28577.0
3552,28577.0
3553,27430.0
3554,27430.0
3555,27430.0
3556,27855.0
3557,27855.0
3558,27855.0
3559,30755.0
3560,27179.0
3561,31367.0
3562,28083.0
3563,35043.0
3564,29888.0
3565,38807.0
3566,40150.0
3567,40150.0
3568,40150.0
3569,43795.0
3570,43795.0
3571,43795.0
3572,43795.0
3573,43795.0
3574,40737.0
3575,40737.0
3576,44523.0
3577,44523.0
3578,45225.0
3579,44882.0
3580,41987.0
3581,41542.0
3582,41542.0
3583,41542.0
3584,44190.0
3585,41924.0
3586,38913.0
3587,38807.0
3588,30887.0
3589,35653.0
3590,27381.0
3591,28367.0
3592,25330.0
3593,1268.0
3594,25330.0
3595,23979.0
3596,25403.0
3597,23286.0
3598,23286.0
3599,26466.0
3600,26466.0
3601,26466.0
3602,23286.0
3603,26122.0
3604,29701.0
3605,35916.0
3606,32701.0
3607,37245.0
3608,42154.0
3609,42237.0
3610,41624.0
3611,41624.0
3612,41624.0
3613,41624.0
3614,43619.0
3615,42722.0
3616,42722.0
3617,42616.0
3618,42616.0
3619,42657.0
