,0
1874,31044.633
1875,30908.652
1876,31023.377
1877,32041.314
1878,34861.91
1879,39239.01
1880,42051.617
1881,43557.12
1882,44825.414
1883,46085.336
1884,46990.188
1885,47952.086
1886,48566.758
1887,48979.074
1888,49275.562
1889,49656.02
1890,49738.535
1891,49478.676
1892,49470.73
1893,49176.055
1894,48944.08
1895,49166.695
1896,49275.688
1897,49584.66
1898,50318.184
1899,51221.656
1900,51755.047
1901,51769.32
1902,51302.824
1903,50361.707
1904,49090.2
1905,47743.2
1906,46491.793
1907,45582.293
1908,44699.63
1909,43931.59
1910,43476.715
1911,29164.549
1912,28789.232
1913,28593.379
1914,28352.104
1915,28038.021
1916,27677.984
1917,27522.156
1918,27587.25
1919,27601.268
1920,27668.139
1921,27658.031
1922,27988.664
1923,29023.604
1924,33398.707
1925,43412.137
1926,45652.758
1927,47983.41
1928,49001.848
1929,49936.547
1930,50275.746
1931,50693.586
1932,50708.047
1933,50707.14
1934,50523.31
1935,50608.598
1936,50663.496
1937,50546.047
1938,50707.617
1939,50801.336
1940,51058.87
1941,51467.098
1942,51477.223
1943,51055.445
1944,51652.332
1945,52290.973
1946,53035.094
1947,53570.297
1948,54336.824
1949,54105.812
1950,53484.707
1951,53237.004
1952,51991.02
1953,51002.22
1954,49510.773
1955,47863.047
1956,45211.14
1957,42799.49
1958,41822.027
1959,29785.879
1960,28972.166
1961,28511.607
1962,28209.855
1963,28042.844
1964,27858.043
1965,27462.744
1966,27460.057
1967,27487.691
1968,27545.975
1969,27433.564
1970,27677.424
1971,28177.658
1972,28639.527
1973,41035.402
1974,43873.5
1975,46399.82
1976,47690.8
1977,48798.59
1978,49295.38
1979,49042.31
1980,49839.223
1981,50049.453
1982,50263.734
1983,50174.258
1984,49983.598
1985,49943.113
1986,49761.05
1987,49655.8
1988,49281.03
1989,49276.547
1990,49342.336
1991,49431.227
1992,49674.758
1993,50091.78
1994,50879.125
1995,51885.04
1996,52983.645
1997,53172.67
1998,52911.203
1999,52566.52
2000,51405.195
2001,50492.543
2002,49227.332
2003,46747.043
2004,44338.047
2005,42008.85
2006,41170.79
2007,28639.566
2008,28179.549
2009,27996.77
2010,27970.273
2011,27683.615
2012,27396.38
2013,27318.701
2014,27402.53
2015,27424.393
2016,27430.555
2017,27259.264
2018,27429.24
2019,28266.486
2020,31069.104
2021,41060.34
2022,43839.89
2023,46255.258
2024,47508.953
2025,48378.61
2026,48766.133
2027,49513.25
2028,49559.043
2029,48850.484
2030,48838.367
2031,49119.305
2032,49186.285
2033,48570.805
2034,48572.504
2035,48205.293
2036,47942.168
2037,47951.93
2038,48000.85
2039,47520.816
2040,48190.574
2041,49097.95
2042,49851.625
2043,51328.76
2044,52108.215
2045,52557.066
2046,52649.227
2047,52943.914
2048,52283.965
2049,51577.516
2050,50247.633
2051,48587.777
2052,46409.58
2053,43909.25
2054,42766.67
2055,30621.621
2056,29620.303
2057,29096.922
2058,28778.643
2059,28362.686
2060,28149.387
2061,27765.08
2062,27673.967
2063,27607.432
2064,27532.846
2065,27444.2
2066,27610.287
2067,28222.076
2068,28785.06
2069,40864.992
2070,43571.543
2071,47095.633
2072,48514.54
2073,49666.305
2074,50153.777
2075,50400.152
2076,50877.453
2077,51115.367
2078,51007.836
2079,51043.926
2080,50755.92
2081,50689.688
2082,50389.625
2083,49834.3
2084,49356.69
2085,49178.18
2086,48700.414
2087,48534.266
2088,48695.3
2089,48806.645
2090,49127.65
2091,49896.516
2092,50774.98
2093,50717.68
2094,50593.254
2095,50408.883
2096,50116.734
2097,49481.184
2098,48519.84
2099,47086.793
2100,45739.89
2101,44350.004
2102,43519.086
2103,30745.389
2104,29926.777
2105,29319.111
2106,29050.654
2107,28838.865
2108,28629.674
2109,28893.648
2110,28655.418
2111,28358.344
2112,28299.436
2113,27969.018
2114,27924.213
2115,28157.018
2116,28732.078
2117,39086.758
2118,42910.63
2119,45898.848
2120,47000.207
2121,48163.324
2122,48693.074
2123,47986.07
2124,48010.598
2125,47101.82
2126,46952.695
2127,47539.527
2128,47227.594
2129,47540.496
2130,47459.812
2131,46955.434
2132,46880.508
2133,46651.84
2134,46416.895
2135,47073.18
2136,47343.918
2137,48136.258
2138,48548.57
2139,50360.527
2140,51124.93
2141,50689.266
2142,50214.027
2143,49960.047
2144,49197.266
2145,48268.766
2146,47271.49
2147,45888.42
2148,44953.89
2149,44456.316
2150,44059.887
2151,31725.639
2152,31241.014
2153,30769.412
2154,30226.688
2155,29623.422
2156,29239.02
2157,28981.656
2158,28829.486
2159,28125.672
2160,27844.41
2161,27852.852
2162,27874.12
2163,27885.023
2164,28001.777
2165,29093.744
2166,32752.309
2167,39768.332
2168,41948.156
2169,43222.47
2170,43871.008
2171,45380.33
2172,45990.2
2173,47015.4
2174,47469.812
2175,47835.812
2176,48089.34
2177,48203.086
2178,48176.957
2179,48166.465
2180,47999.03
2181,47855.555
2182,47815.87
2183,47812.742
2184,47750.41
2185,48166.25
2186,48787.69
2187,49699.523
2188,50317.566
2189,50053.996
2190,49577.207
2191,48716.594
2192,47734.08
2193,46725.215
2194,45912.918
2195,45054.527
2196,44463.36
2197,43522.438
2198,42889.11
2199,31637.174
2200,31506.727
2201,31607.8
2202,31586.25
2203,31127.145
2204,30711.916
2205,29881.922
2206,29419.602
2207,28476.205
2208,28381.352
2209,28357.44
2210,28363.43
2211,28476.438
2212,28972.223
2213,30478.986
2214,32266.133
2215,35970.098
2216,37764.15
2217,42471.09
2218,43318.664
2219,44754.617
2220,45705.242
2221,46620.168
2222,47284.504
2223,47847.51
2224,48294.52
2225,48540.71
2226,48764.547
2227,48823.105
2228,48391.85
2229,48222.125
2230,48117.133
2231,47963.668
2232,48049.977
2233,48516.332
2234,48769.258
2235,49969.016
2236,50966.39
2237,51113.527
2238,50567.188
2239,49743.883
2240,49093.258
2241,48011.156
2242,47058.004
2243,46310.402
2244,45377.215
2245,44341.637
2246,43501.934
2247,31064.633
2248,30257.217
2249,29521.357
2250,29223.63
2251,28961.158
2252,28671.299
2253,28109.518
2254,27983.555
2255,27675.898
2256,27624.16
2257,27594.38
2258,27708.023
2259,28688.623
2260,32669.484
2261,42502.062
2262,44371.223
2263,46616.13
2264,47484.25
2265,48994.094
2266,50142.918
2267,50844.215
2268,51071.047
2269,51239.6
2270,51181.86
2271,50870.21
2272,50699.34
2273,50972.01
2274,50538.707
2275,50304.16
2276,50155.32
2277,49846.605
2278,49558.19
2279,49799.36
2280,49882.734
2281,50025.18
2282,50512.934
2283,51308.91
2284,52147.582
2285,52365.96
2286,52011.03
2287,51381.45
2288,50605.15
2289,49704.152
2290,48707.383
2291,46992.895
2292,44465.65
2293,42310.324
2294,41332.4
2295,29036.928
2296,28497.82
2297,28237.314
2298,28081.676
2299,27664.877
2300,27411.883
2301,27318.746
2302,27360.873
2303,27293.445
2304,27262.459
2305,27258.43
2306,27401.668
2307,28160.158
2308,29002.816
2309,40952.438
2310,43577.176
2311,45255.8
2312,46508.56
2313,48042.664
2314,48831.23
2315,49256.875
2316,49557.895
2317,49337.305
2318,49340.535
2319,49615.74
2320,49529.5
2321,49422.14
2322,49188.79
2323,49354.504
2324,49278.547
2325,49390.37
2326,49519.664
2327,49982.98
2328,50343.098
2329,50370.79
2330,50818.234
2331,51397.0
2332,52207.03
2333,52215.008
2334,51921.95
2335,51656.496
2336,50801.496
2337,49671.668
2338,48448.797
2339,47235.71
2340,44784.434
2341,42288.855
2342,41520.152
2343,29305.48
2344,28562.07
2345,28321.152
2346,28100.598
2347,27604.701
2348,27399.791
2349,27405.13
2350,27431.8
2351,27413.34
2352,27401.275
2353,27548.088
2354,28002.928
2355,28496.223
2356,34359.414
2357,41349.41
2358,43836.195
2359,46340.973
2360,47628.168
2361,49682.707
2362,50643.727
2363,51091.117
2364,51150.184
2365,51288.426
2366,51161.49
2367,51245.7
2368,51184.38
2369,51239.79
2370,51095.29
2371,50909.656
2372,50799.18
2373,50675.234
2374,50452.375
2375,50237.16
2376,50288.594
2377,50210.297
2378,50882.836
2379,51560.336
2380,52282.19
2381,52106.43
2382,51554.938
2383,50967.23
2384,49990.95
2385,49143.234
2386,47842.516
2387,45842.57
2388,43713.508
2389,42113.715
2390,40520.145
2391,28682.082
2392,28436.523
2393,28172.363
2394,27844.357
2395,27597.496
2396,27606.47
2397,27730.584
2398,27771.963
2399,27785.768
2400,27831.408
2401,27914.26
2402,27870.66
2403,28030.588
2404,29025.652
2405,31030.05
2406,43852.16
2407,45445.996
2408,46695.23
2409,48307.496
2410,49230.277
2411,50358.645
2412,50793.76
2413,51039.26
2414,51144.59
2415,51582.17
2416,51627.87
2417,51542.066
2418,51241.66
2419,51288.816
2420,50901.66
2421,50855.176
2422,50616.492
2423,50242.742
2424,50123.664
2425,49929.227
2426,50213.336
2427,51002.92
2428,51841.33
2429,52311.99
2430,52105.086
2431,51698.867
2432,51054.906
2433,50327.363
2434,49199.285
2435,47646.414
2436,46444.348
2437,44732.953
2438,43162.004
2439,30112.164
2440,29639.195
2441,29226.98
2442,28934.102
2443,28597.098
2444,28168.33
2445,28029.846
2446,27850.559
2447,27779.52
2448,27819.234
2449,27971.268
2450,27918.848
2451,28042.393
2452,28913.686
2453,39753.44
2454,43167.05
2455,45086.547
2456,46326.043
2457,48365.934
2458,49089.633
2459,49536.668
2460,49587.883
2461,49785.79
2462,49623.746
2463,49812.707
2464,49909.754
2465,49834.63
2466,49658.414
2467,49484.03
2468,49268.543
2469,49127.957
2470,48855.93
2471,48899.055
2472,48787.383
2473,48577.43
2474,49176.375
2475,50001.63
2476,50863.848
2477,51121.64
2478,50888.246
2479,50340.68
2480,49435.74
2481,47957.547
2482,46947.832
2483,45857.207
2484,44646.895
2485,41884.56
2486,40647.484
2487,29452.256
2488,29194.889
2489,28899.076
2490,28625.502
2491,28217.11
2492,27897.053
2493,27880.791
2494,27844.615
2495,27874.264
2496,27939.852
2497,28035.691
2498,27971.576
2499,27850.209
2500,27755.799
2501,29122.51
2502,33328.27
2503,38687.316
2504,40050.32
2505,43442.2
2506,43965.92
2507,45035.383
2508,45569.95
2509,46223.98
2510,46729.91
2511,47130.582
2512,47265.516
2513,47247.363
2514,47185.3
2515,47216.31
2516,46977.84
2517,46822.953
2518,46884.69
2519,47133.242
2520,47448.207
2521,47730.78
2522,48332.207
2523,49105.188
2524,50011.504
2525,50124.746
2526,49822.945
2527,49332.1
2528,48546.117
2529,47812.895
2530,46811.176
2531,45970.543
2532,45081.168
2533,42735.21
2534,41919.52
2535,32048.295
2536,32048.295
2537,32048.295
2538,32048.295
2539,32048.295
2540,32048.295
2541,32048.295
2542,32048.295
2543,32048.295
2544,32048.295
2545,32048.295
2546,32048.295
2547,32048.295
2548,35413.293
2549,39615.707
2550,40958.03
2551,42057.42
2552,42612.777
2553,43736.016
2554,44956.35
2555,46523.848
2556,47531.594
2557,48681.004
2558,49018.188
2559,49440.992
2560,49768.8
2561,49976.87
2562,49812.246
2563,49312.383
2564,48688.258
2565,48286.293
2566,48253.56
2567,48497.797
2568,48649.707
2569,49396.203
2570,50310.527
2571,51470.73
2572,52443.94
2573,52795.523
2574,52394.258
2575,51882.117
2576,51262.47
2577,50756.72
2578,50010.574
2579,48826.496
2580,47496.043
2581,46129.277
2582,45270.09
2583,31067.209
2584,30480.113
2585,29853.096
2586,29676.27
2587,29309.697
2588,29169.195
2589,29004.713
2590,28886.637
2591,28699.06
2592,28570.13
2593,28569.576
2594,28598.3
2595,28611.588
2596,35102.76
2597,43330.094
2598,45196.484
2599,47348.914
2600,48507.496
2601,50547.004
2602,51107.547
2603,51557.57
2604,51831.75
2605,51971.28
2606,51975.52
2607,51875.793
2608,51793.207
2609,51755.26
2610,51617.08
2611,51601.316
2612,50459.344
2613,50288.582
2614,50155.6
2615,50217.227
2616,51423.33
2617,51864.637
2618,52391.92
2619,52908.47
2620,53612.79
2621,54021.023
2622,53482.023
2623,52561.93
2624,51000.42
2625,49468.848
2626,47409.77
2627,45385.297
2628,43973.258
2629,42522.496
2630,41200.355
2631,28355.271
2632,28150.924
2633,28059.934
2634,27961.277
2635,27868.252
2636,27811.389
2637,27810.54
2638,27847.836
2639,27832.887
2640,27898.854
2641,27956.41
2642,28062.559
2643,29966.908
2644,37407.652
2645,43051.527
2646,45192.426
2647,46577.82
2648,47760.51
2649,48847.9
2650,49044.324
2651,49682.684
2652,49988.28
2653,50126.64
2654,50160.535
2655,50329.387
2656,50443.36
2657,50891.797
2658,50673.188
2659,51204.992
2660,51154.668
2661,51118.633
2662,50704.797
2663,50642.18
2664,51311.09
2665,52063.98
2666,52587.816
2667,53334.836
2668,54120.156
2669,54596.684
2670,54544.504
2671,54215.504
2672,53477.555
2673,52370.645
2674,50954.168
2675,48972.656
2676,46252.062
2677,44486.766
2678,43035.58
2679,29137.846
2680,28747.75
2681,28463.018
2682,28233.324
2683,28096.416
2684,27999.934
2685,27911.482
2686,27895.273
2687,27935.578
2688,27910.504
2689,27926.328
2690,28042.398
2691,29508.043
2692,36443.473
2693,43332.01
2694,45643.82
2695,47588.348
2696,49212.793
2697,50039.062
2698,50401.434
2699,49989.082
2700,50990.434
2701,50020.324
2702,49877.902
2703,51366.543
2704,51334.8
2705,51140.79
2706,50950.2
2707,51068.906
2708,50335.836
2709,50038.887
2710,49531.21
2711,48776.438
2712,49125.83
2713,49901.492
2714,50244.387
2715,49355.777
2716,50818.402
2717,53684.56
2718,54002.977
2719,53827.918
2720,53149.188
2721,52240.406
2722,50647.08
2723,48535.38
2724,46088.992
2725,44473.69
2726,42992.152
2727,29417.277
2728,29018.545
2729,28676.336
2730,28393.246
2731,28239.467
2732,28152.951
2733,28137.309
2734,28155.871
2735,28215.07
2736,28212.258
2737,28210.49
2738,28363.865
2739,29707.48
2740,36818.484
2741,42456.37
2742,45162.652
2743,48354.45
2744,49728.766
2745,50719.047
2746,51157.266
2747,50228.473
2748,51783.062
2749,51417.523
2750,51330.09
2751,49843.707
2752,49676.293
2753,47594.69
2754,46999.844
2755,45823.11
2756,45294.914
2757,46087.277
2758,45924.484
2759,46688.87
2760,47204.715
2761,47897.63
2762,48503.45
2763,49033.91
2764,50064.35
2765,51738.41
2766,51888.914
2767,53347.867
2768,52729.203
2769,53116.16
2770,51748.32
2771,49990.1
2772,47218.613
2773,46101.33
2774,44290.812
2775,31282.566
2776,30802.492
2777,30213.16
2778,29830.402
2779,29320.643
2780,29056.164
2781,28888.979
2782,28814.893
2783,28766.12
2784,28702.281
2785,28733.564
2786,28876.455
2787,30302.605
2788,38741.082
2789,42695.508
2790,45777.266
2791,49256.562
2792,51766.863
2793,54229.355
2794,55037.082
2795,55682.168
2796,56476.77
2797,56256.574
2798,56037.734
2799,56409.99
2800,56307.277
2801,56294.67
2802,56182.555
2803,55837.93
2804,55548.297
2805,55359.6
2806,54990.39
2807,54420.32
2808,54823.09
2809,54978.28
2810,55490.285
2811,56103.367
2812,56878.14
2813,57187.992
2814,56368.81
2815,55397.086
2816,53956.965
2817,52450.703
2818,50748.18
2819,49051.47
2820,47345.8
2821,45921.184
2822,45375.625
2823,32048.295
2824,32048.295
2825,32048.295
2826,32048.295
2827,32048.295
2828,32048.295
2829,32048.295
2830,31746.062
2831,31221.232
2832,30929.016
2833,30523.412
2834,30660.646
2835,30678.773
2836,31156.969
2837,37281.016
2838,40729.59
2839,42623.67
2840,43451.066
2841,44256.918
2842,44942.816
2843,45865.855
2844,46632.76
2845,47321.06
2846,47731.926
2847,48137.938
2848,48233.05
2849,48103.72
2850,47393.68
2851,47277.76
2852,46740.945
2853,46525.66
2854,46583.58
2855,47001.99
2856,47466.0
2857,48752.047
2858,50126.812
2859,51778.004
2860,52861.82
2861,53902.88
2862,53881.12
2863,53316.223
2864,52738.05
2865,51372.527
2866,49707.1
2867,47717.0
2868,46239.91
2869,45406.76
2870,44929.832
2871,32048.295
2872,32048.295
2873,32048.295
2874,32048.295
2875,32048.295
2876,32048.295
2877,32048.295
2878,31816.123
2879,31367.07
2880,31101.973
2881,30690.736
2882,30626.785
2883,30815.139
2884,30972.85
2885,32742.658
2886,35601.145
2887,40094.492
2888,42276.523
2889,43599.195
2890,44076.7
2891,45178.227
2892,45927.17
2893,46989.824
2894,47653.92
2895,48114.902
2896,48697.867
2897,49270.723
2898,49279.87
2899,48944.1
2900,48522.688
2901,48771.33
2902,48622.78
2903,48355.824
2904,48564.35
2905,49456.812
2906,50254.59
2907,51098.13
2908,51799.305
2909,52785.992
2910,52702.715
2911,52409.152
2912,51641.957
2913,50719.688
2914,49344.137
2915,47963.867
2916,46426.785
2917,45063.094
2918,44476.316
2919,31212.242
2920,30503.854
2921,29875.963
2922,29424.926
2923,29211.547
2924,29047.553
2925,28901.662
2926,28930.701
2927,28896.178
2928,28876.736
2929,29071.848
2930,29141.625
2931,37705.77
2932,41123.754
2933,44438.066
2934,46154.883
2935,47945.977
2936,49111.88
2937,50080.76
2938,50334.87
2939,49516.13
2940,50747.684
2941,50448.938
2942,50503.797
2943,49161.773
2944,48991.883
2945,48591.42
2946,48168.113
2947,48022.797
2948,47707.37
2949,46987.16
2950,46763.016
2951,47576.82
2952,47835.29
2953,49401.02
2954,50197.805
2955,51931.7
2956,52741.77
2957,54264.996
2958,54529.438
2959,54060.22
2960,52872.93
2961,51607.105
2962,49950.707
2963,47962.516
2964,45660.05
2965,43357.32
2966,42113.934
2967,28842.377
2968,28322.1
2969,28113.467
2970,27999.432
2971,27877.223
2972,27776.236
2973,27741.885
2974,27793.11
2975,27818.166
2976,27850.156
2977,27935.283
2978,28547.203
2979,30222.111
2980,37702.19
2981,41103.395
2982,43889.996
2983,46431.703
2984,47950.348
2985,49059.812
2986,49240.01
2987,49095.297
2988,49555.24
2989,49518.72
2990,49563.508
2991,49563.06
2992,49672.145
2993,49768.5
2994,49516.562
2995,48114.652
2996,47763.38
2997,47629.75
2998,46854.58
2999,46052.562
3000,46226.39
3001,47188.074
3002,47843.35
3003,48637.406
3004,49100.406
3005,50993.023
3006,51140.527
3007,52109.387
3008,51626.336
3009,51070.574
3010,50001.26
3011,47860.51
3012,45118.426
3013,43303.992
3014,42337.89
3015,29320.213
3016,28861.72
3017,28489.637
3018,28300.85
3019,28158.984
3020,28069.703
3021,28050.098
3022,28122.412
3023,28187.178
3024,28214.826
3025,28282.023
3026,28472.982
3027,28559.822
3028,36296.97
3029,41862.145
3030,44504.867
3031,46989.97
3032,48372.527
3033,49589.582
3034,49650.016
3035,49363.8
3036,49962.184
3037,49994.203
3038,49753.977
3039,49561.9
3040,49370.156
3041,49104.266
3042,49269.348
3043,49219.348
3044,48835.668
3045,48888.5
3046,49002.285
3047,49048.883
3048,49495.332
3049,49892.438
3050,50545.605
3051,51151.547
3052,51598.06
3053,52148.684
3054,52022.434
3055,51510.92
3056,50817.992
3057,50244.195
3058,48574.176
3059,46779.098
3060,44371.5
3061,42916.32
3062,42025.277
3063,29380.957
3064,28857.11
3065,28479.908
3066,28254.268
3067,28079.24
3068,28016.781
3069,28009.74
3070,28067.13
3071,28091.518
3072,28110.03
3073,28146.656
3074,28244.123
3075,28162.914
3076,29060.027
3077,40336.582
3078,43610.934
3079,46074.78
3080,47366.582
3081,48614.957
3082,49059.38
3083,49187.117
3084,49858.63
3085,49502.258
3086,49866.074
3087,50833.176
3088,50658.79
3089,50101.043
3090,49898.52
3091,49780.355
3092,49491.46
3093,49016.785
3094,48720.24
3095,49008.336
3096,49757.54
3097,50450.645
3098,51018.51
3099,51832.35
3100,52861.066
3101,53900.63
3102,53988.83
3103,53002.344
3104,51664.1
3105,50484.45
3106,49235.8
3107,47761.668
3108,45934.45
3109,44428.79
3110,43280.74
3111,31221.05
3112,30317.64
3113,29504.59
3114,29163.027
3115,28858.092
3116,28555.135
3117,28339.363
3118,28333.154
3119,28324.25
3120,28304.246
3121,28342.584
3122,28578.484
3123,35835.035
3124,38348.227
3125,42936.457
3126,44952.25
3127,46934.36
3128,48268.83
3129,48719.703
3130,48866.867
3131,48494.117
3132,49245.723
3133,48750.59
3134,48710.164
3135,48144.82
3136,48048.23
3137,48265.35
3138,47859.438
3139,46964.723
3140,46532.79
3141,46759.86
3142,46644.184
3143,46138.652
3144,46378.21
3145,46577.92
3146,47331.83
3147,48677.35
3148,49334.84
3149,50606.41
3150,50527.793
3151,49618.055
3152,48840.26
3153,47624.51
3154,46631.902
3155,45701.875
3156,44993.957
3157,43906.34
3158,43128.797
3159,30825.758
3160,30084.113
3161,29397.262
3162,29176.162
3163,28955.799
3164,28763.729
3165,28610.928
3166,28606.926
3167,28624.361
3168,28588.307
3169,28590.037
3170,28601.03
3171,28670.5
3172,29125.64
3173,36533.586
3174,39241.05
3175,41770.727
3176,43184.867
3177,44177.12
3178,44924.836
3179,45722.605
3180,46278.03
3181,46558.0
3182,46720.875
3183,46653.21
3184,46594.508
3185,46201.074
3186,46004.742
3187,45382.9
3188,45375.14
3189,45231.43
3190,45166.418
3191,45519.242
3192,45655.535
3193,46006.215
3194,46558.445
3195,47677.336
3196,48405.055
3197,49505.906
3198,49510.836
3199,49111.824
3200,48037.957
3201,47149.184
3202,46129.74
3203,44840.805
3204,44523.406
3205,43961.32
3206,43749.21
3207,32048.295
3208,32048.295
3209,31837.914
3210,31400.945
3211,30931.984
3212,30339.195
3213,29886.18
3214,29772.93
3215,29589.773
3216,29608.693
3217,29416.115
3218,29738.936
3219,30282.205
3220,30857.334
3221,33621.715
3222,35841.316
3223,38705.797
3224,41735.297
3225,43139.383
3226,43935.04
3227,44845.277
3228,45611.117
3229,46292.08
3230,46812.777
3231,47212.984
3232,47402.52
3233,47650.082
3234,47834.773
3235,47796.492
3236,47562.676
3237,47473.723
3238,47266.418
3239,47681.543
3240,47856.72
3241,48794.438
3242,49483.99
3243,50279.652
3244,51067.066
3245,51794.47
3246,52424.742
3247,51996.062
3248,50691.3
3249,50040.203
3250,48917.1
3251,47187.17
3252,46110.52
3253,44883.14
3254,44585.52
3255,32048.295
3256,31654.45
3257,31117.555
3258,30674.531
3259,30005.285
3260,29397.799
3261,29138.938
3262,29001.467
3263,28864.008
3264,28649.436
3265,28515.924
3266,28690.416
3267,29229.105
3268,37957.266
3269,43391.84
3270,45187.727
3271,46530.3
3272,47392.594
3273,48053.023
3274,48341.15
3275,47711.805
3276,48514.746
3277,48441.785
3278,48495.69
3279,48973.73
3280,49008.902
3281,49919.258
3282,49816.195
3283,50226.11
3284,49999.56
3285,49851.996
3286,49672.555
3287,49244.742
3288,49708.32
3289,49795.07
3290,50359.508
3291,49315.977
3292,49732.285
3293,50115.305
3294,50024.547
3295,51642.465
3296,50662.797
3297,48750.88
3298,47432.746
3299,45869.684
3300,43384.848
3301,41634.04
3302,41002.88
3303,28929.922
3304,28472.38
3305,28205.55
3306,28026.543
3307,27622.23
3308,27391.902
3309,27296.139
3310,27368.295
3311,27303.273
3312,27354.367
3313,27379.064
3314,27577.723
3315,28109.01
3316,29411.15
3317,41215.293
3318,44028.777
3319,46168.117
3320,47028.348
3321,47234.4
3322,47790.555
3323,48553.184
3324,48743.555
3325,48948.832
3326,49222.36
3327,49645.348
3328,49606.438
3329,49750.543
3330,49492.215
3331,49423.36
3332,49257.277
3333,48888.062
3334,48391.703
3335,48305.164
3336,48833.29
3337,49345.035
3338,49868.527
3339,50080.043
3340,50433.758
3341,51103.07
3342,51261.746
3343,50578.71
3344,49786.617
3345,48988.105
3346,47806.17
3347,46676.027
3348,45213.04
3349,43515.223
3350,42435.598
3351,30587.715
3352,29640.275
3353,29127.436
3354,28826.416
3355,28501.73
3356,28261.791
3357,28164.055
3358,28157.492
3359,28139.855
3360,28159.832
3361,28005.734
3362,28178.818
3363,28624.395
3364,34663.9
3365,41977.574
3366,43994.516
3367,46124.902
3368,46923.383
3369,47637.363
3370,47743.523
3371,48464.56
3372,48120.004
3373,47486.223
3374,47465.125
3375,47600.05
3376,47728.156
3377,47732.688
3378,47361.73
3379,47552.97
3380,47412.293
3381,47462.57
3382,47219.06
3383,47316.035
3384,47869.67
3385,48632.066
3386,49338.895
3387,49783.332
3388,50466.797
3389,51028.22
3390,51426.336
3391,51134.99
3392,50611.645
3393,49958.816
3394,48610.945
3395,46343.945
3396,44879.79
3397,43988.875
3398,42884.2
3399,30858.162
3400,29896.39
3401,29306.621
3402,29029.203
3403,28676.072
3404,28407.547
3405,28189.564
3406,28268.094
3407,28042.947
3408,28096.197
3409,27986.617
3410,28206.371
3411,28903.553
3412,35914.477
3413,42818.754
3414,44273.023
3415,46760.01
3416,47822.074
3417,48769.81
3418,49281.215
3419,49710.984
3420,49762.4
3421,49309.164
3422,49400.938
3423,49869.426
3424,49912.188
3425,49778.586
3426,49471.418
3427,49143.754
3428,48781.438
3429,48435.58
3430,48465.26
3431,48336.348
3432,48724.51
3433,49381.31
3434,50164.715
3435,50319.957
3436,50868.62
3437,51559.92
3438,51899.91
3439,51393.95
3440,50855.547
3441,50126.75
3442,48918.44
3443,47144.156
3444,45764.395
3445,44915.574
3446,43776.637
3447,31698.336
3448,30945.785
3449,30144.748
3450,29475.086
3451,29118.182
3452,28824.215
3453,28588.96
3454,28552.314
3455,28435.826
3456,28454.867
3457,28353.041
3458,28563.635
3459,29770.46
3460,37165.05
3461,43323.16
3462,44632.863
3463,46092.88
3464,47055.395
3465,48226.89
3466,48663.04
3467,48178.184
3468,48964.297
3469,49019.9
3470,48960.77
3471,49160.09
3472,49297.65
3473,49047.086
3474,48908.047
3475,48788.914
3476,48350.227
3477,48167.465
3478,47391.34
3479,47658.52
3480,47407.684
3481,48170.43
3482,48451.35
3483,49089.36
3484,49592.492
3485,50184.06
3486,50808.723
3487,49971.29
3488,49053.81
3489,47930.68
3490,47017.62
3491,45730.113
3492,45073.83
3493,44343.844
3494,43445.715
3495,31617.297
3496,30916.586
3497,30181.02
3498,29534.555
3499,29225.242
3500,28966.848
3501,28671.947
3502,28550.766
3503,28403.64
3504,28233.04
3505,27940.252
3506,27941.82
3507,28141.16
3508,28670.305
3509,32867.53
3510,36538.27
3511,41763.234
3512,42970.625
3513,43761.633
3514,44350.977
3515,45191.496
3516,45765.625
3517,46185.95
3518,46671.887
3519,46786.227
3520,46894.23
3521,46867.18
3522,46839.637
3523,46652.754
3524,46402.54
3525,46083.21
3526,45956.746
3527,45992.18
3528,46079.71
3529,46561.727
3530,47088.527
3531,47763.04
3532,48322.152
3533,48838.438
3534,49183.47
3535,48702.54
3536,47867.258
3537,46890.707
3538,46073.09
3539,45014.504
3540,44659.71
3541,44015.36
3542,43016.312
3543,32048.295
3544,32048.295
3545,31663.207
3546,31197.197
3547,30788.006
3548,30215.1
3549,29533.027
3550,29241.506
3551,29201.984
3552,28933.562
3553,28586.04
3554,28705.326
3555,29302.152
3556,29542.32
3557,30932.566
3558,34747.402
3559,36695.47
3560,39546.777
3561,42814.746
3562,43704.848
3563,44673.758
3564,45675.26
3565,46472.246
3566,47009.902
3567,47504.535
3568,47843.46
3569,48279.516
3570,48417.934
3571,48152.105
3572,48146.383
3573,48040.547
3574,47866.92
3575,47916.906
3576,48169.234
3577,48353.71
3578,48803.52
3579,49153.59
3580,49479.97
3581,49768.867
3582,50062.79
3583,49729.086
3584,48744.17
3585,47872.23
3586,46767.37
3587,46021.664
3588,45297.652
3589,44798.785
3590,44506.664
3591,31514.008
3592,30772.916
3593,29984.484
3594,29448.025
3595,29293.51
3596,29043.574
3597,28777.9
3598,28682.854
3599,28561.354
3600,28497.562
3601,28675.139
3602,28844.547
3603,33911.773
3604,39210.035
3605,43357.305
3606,45314.457
3607,46840.375
3608,47866.062
3609,48632.164
3610,48901.31
3611,49373.996
3612,49420.273
3613,48923.12
3614,48717.97
3615,49109.65
3616,49090.07
3617,49141.395
3618,48960.934
3619,48150.188
3620,47656.035
3621,46402.016
3622,45640.645
