,0
1874,19752.33
1875,19993.479
1876,20249.77
1877,21852.27
1878,23150.266
1879,24749.186
1880,25311.986
1881,26442.576
1882,28549.81
1883,31036.031
1884,32348.742
1885,33712.48
1886,36192.277
1887,38497.883
1888,39117.996
1889,39161.523
1890,39120.527
1891,39025.957
1892,38974.383
1893,38783.625
1894,38610.582
1895,38697.188
1896,38714.652
1897,38810.973
1898,39129.848
1899,39427.22
1900,39568.367
1901,39539.207
1902,39375.61
1903,38984.39
1904,38498.91
1905,37499.86
1906,35757.66
1907,34389.293
1908,33880.94
1909,30900.076
1910,29336.662
1911,28361.047
1912,27632.78
1913,27004.033
1914,26416.066
1915,25899.9
1916,25791.832
1917,25672.475
1918,25510.984
1919,25510.66
1920,25569.59
1921,25849.572
1922,26084.527
1923,27911.193
1924,28091.525
1925,31194.877
1926,32699.982
1927,33257.023
1928,34684.47
1929,38215.977
1930,39839.69
1931,41796.21
1932,42531.03
1933,41551.492
1934,40297.766
1935,40082.625
1936,39755.492
1937,39340.92
1938,39283.133
1939,39206.32
1940,39197.01
1941,39286.926
1942,39146.637
1943,38911.254
1944,39044.14
1945,39185.633
1946,39370.223
1947,39499.434
1948,39729.336
1949,39577.586
1950,39300.25
1951,39160.98
1952,38755.73
1953,38436.79
1954,37874.195
1955,36785.2
1956,35963.336
1957,35333.195
1958,33019.57
1959,30988.654
1960,30519.42
1961,29637.943
1962,28939.29
1963,28010.223
1964,27089.99
1965,25951.504
1966,24887.018
1967,24031.443
1968,23965.531
1969,23932.844
1970,24056.953
1971,25722.809
1972,26942.574
1973,28978.318
1974,31248.86
1975,32989.965
1976,34966.918
1977,38333.25
1978,38576.977
1979,37355.01
1980,38077.156
1981,37822.797
1982,37573.535
1983,37273.152
1984,37262.688
1985,37386.29
1986,37419.844
1987,37482.47
1988,37379.03
1989,37475.047
1990,37522.113
1991,37493.266
1992,37534.406
1993,37666.613
1994,37926.285
1995,38379.55
1996,38822.55
1997,38877.047
1998,38606.09
1999,38425.887
2000,38042.742
2001,37772.84
2002,37217.375
2003,36272.68
2004,35617.777
2005,34127.31
2006,32563.027
2007,31540.844
2008,31038.086
2009,29740.404
2010,28935.207
2011,27997.414
2012,26852.28
2013,25815.494
2014,24672.893
2015,23682.512
2016,23410.604
2017,23304.646
2018,23296.885
2019,25633.732
2020,25981.2
2021,27261.594
2022,28682.926
2023,32432.395
2024,33923.918
2025,36506.645
2026,38742.902
2027,38921.54
2028,38289.89
2029,37345.832
2030,37458.996
2031,37368.496
2032,37227.637
2033,36927.5
2034,36824.242
2035,36658.62
2036,36601.355
2037,36610.844
2038,36737.73
2039,36521.074
2040,36736.266
2041,37020.914
2042,37325.8
2043,37864.18
2044,38143.66
2045,38305.574
2046,38303.094
2047,38454.227
2048,38154.414
2049,37964.426
2050,37650.734
2051,36852.707
2052,35993.855
2053,34857.94
2054,33213.695
2055,31358.775
2056,30957.764
2057,30366.146
2058,29677.236
2059,28581.566
2060,26944.795
2061,25756.941
2062,24827.975
2063,23512.443
2064,22379.184
2065,21945.477
2066,21775.727
2067,21928.264
2068,24036.63
2069,26059.219
2070,27204.418
2071,31698.438
2072,33810.527
2073,37801.848
2074,38734.203
2075,38789.855
2076,40563.652
2077,40552.246
2078,38749.723
2079,38262.625
2080,37887.715
2081,37646.105
2082,37484.67
2083,37301.72
2084,37170.516
2085,37226.13
2086,37113.426
2087,37023.645
2088,37029.496
2089,37020.887
2090,37126.062
2091,37442.746
2092,37784.82
2093,37762.45
2094,37699.87
2095,37609.383
2096,37473.96
2097,37106.973
2098,36528.523
2099,35996.758
2100,34926.77
2101,33662.082
2102,32699.336
2103,30757.205
2104,30369.031
2105,29440.012
2106,28869.771
2107,28088.58
2108,27121.764
2109,26177.285
2110,24765.857
2111,23430.818
2112,22292.277
2113,20919.2
2114,20091.117
2115,20079.967
2116,21264.465
2117,24257.32
2118,25527.904
2119,27588.102
2120,30795.88
2121,33266.35
2122,36144.137
2123,34591.105
2124,35968.387
2125,34716.707
2126,36195.37
2127,37857.773
2128,38308.324
2129,38677.83
2130,37955.625
2131,37243.375
2132,37049.363
2133,36923.594
2134,36344.68
2135,37028.535
2136,37133.504
2137,37519.824
2138,37710.316
2139,38527.035
2140,38962.57
2141,38633.418
2142,38224.953
2143,38071.24
2144,37786.824
2145,37478.27
2146,37239.93
2147,35384.68
2148,33617.38
2149,32804.098
2150,31978.463
2151,29628.24
2152,28776.33
2153,27953.836
2154,27248.69
2155,26027.537
2156,24109.926
2157,22107.254
2158,20697.947
2159,19515.88
2160,18637.69
2161,18245.918
2162,18385.652
2163,18777.98
2164,19331.982
2165,20363.03
2166,22437.047
2167,24163.863
2168,24558.576
2169,25658.893
2170,26380.58
2171,27732.475
2172,29718.78
2173,31877.742
2174,33039.156
2175,33951.832
2176,35636.035
2177,38044.312
2178,38824.914
2179,39514.95
2180,39854.04
2181,39593.816
2182,39077.426
2183,38941.81
2184,38823.703
2185,38919.293
2186,39014.332
2187,39165.09
2188,39301.035
2189,39102.867
2190,38885.55
2191,38598.332
2192,38008.13
2193,35212.613
2194,33796.336
2195,33072.453
2196,31895.963
2197,29202.34
2198,28208.629
2199,27247.371
2200,25660.48
2201,24445.033
2202,23854.256
2203,21923.928
2204,20195.205
2205,18959.496
2206,18583.16
2207,18160.652
2208,17940.03
2209,17784.938
2210,17774.518
2211,18018.47
2212,18506.418
2213,19895.664
2214,21361.572
2215,22716.79
2216,23830.166
2217,25378.898
2218,26338.549
2219,26943.547
2220,27846.826
2221,31756.479
2222,32623.375
2223,33062.1
2224,33491.62
2225,34027.78
2226,34542.83
2227,34939.02
2228,34860.766
2229,35012.152
2230,35068.348
2231,34836.65
2232,34979.38
2233,35920.68
2234,36517.023
2235,38945.344
2236,39375.74
2237,39361.97
2238,39066.617
2239,38608.51
2240,37638.832
2241,35653.96
2242,34394.066
2243,33587.355
2244,32975.082
2245,30968.28
2246,28343.828
2247,30193.73
2248,28307.232
2249,27296.799
2250,27007.098
2251,25989.809
2252,25343.738
2253,24652.729
2254,24538.115
2255,24265.186
2256,24113.727
2257,24130.414
2258,24243.621
2259,25444.668
2260,27458.217
2261,30290.56
2262,32268.318
2263,33298.348
2264,33817.996
2265,35796.938
2266,38401.375
2267,39659.59
2268,41678.83
2269,42085.668
2270,40944.707
2271,39181.57
2272,38529.188
2273,38349.254
2274,37880.934
2275,37683.91
2276,37630.68
2277,37509.79
2278,37337.797
2279,37365.863
2280,37311.902
2281,37291.688
2282,37413.887
2283,37749.13
2284,38163.14
2285,38226.758
2286,37978.707
2287,37640.27
2288,37329.41
2289,37015.844
2290,36626.844
2291,35979.69
2292,34515.848
2293,32153.91
2294,30746.291
2295,30519.133
2296,28952.377
2297,27606.084
2298,26890.648
2299,25113.752
2300,23787.594
2301,23078.32
2302,22630.076
2303,22460.484
2304,22320.506
2305,22098.37
2306,22155.951
2307,24028.354
2308,25218.678
2309,27938.133
2310,30077.871
2311,30805.549
2312,31604.121
2313,33580.727
2314,35469.562
2315,37402.215
2316,38562.812
2317,38248.42
2318,38517.043
2319,39741.754
2320,38335.492
2321,37801.516
2322,37537.242
2323,37405.3
2324,37212.01
2325,37099.88
2326,37072.992
2327,37148.207
2328,37234.168
2329,37194.72
2330,37314.258
2331,37534.965
2332,37937.57
2333,37900.49
2334,37714.58
2335,37581.754
2336,37289.668
2337,36928.242
2338,36410.746
2339,36018.7
2340,34823.195
2341,31588.28
2342,30234.064
2343,30666.414
2344,29223.8
2345,27832.268
2346,26614.363
2347,24554.15
2348,22813.525
2349,22118.6
2350,21597.406
2351,21406.408
2352,21290.396
2353,21437.822
2354,21813.484
2355,23806.584
2356,24560.66
2357,26877.96
2358,28064.848
2359,30166.781
2360,31776.775
2361,34506.383
2362,37651.766
2363,38804.027
2364,38735.617
2365,39092.87
2366,41324.31
2367,40260.273
2368,38771.656
2369,38338.652
2370,37980.984
2371,37685.023
2372,37488.21
2373,37375.652
2374,37300.465
2375,37204.04
2376,37185.86
2377,37123.758
2378,37313.133
2379,37519.54
2380,37744.176
2381,37654.086
2382,37479.484
2383,37290.87
2384,36938.06
2385,36498.586
2386,35891.13
2387,35294.03
2388,32964.42
2389,30478.93
2390,28002.803
2391,29875.893
2392,28284.074
2393,26793.86
2394,25656.24
2395,22899.525
2396,21569.92
2397,20864.701
2398,20336.22
2399,20133.729
2400,20095.771
2401,20019.283
2402,20072.092
2403,21375.01
2404,23742.549
2405,20530.648
2406,27097.11
2407,28226.102
2408,28537.12
2409,30851.842
2410,32118.08
2411,34066.31
2412,35646.11
2413,39063.54
2414,41468.97
2415,42370.465
2416,42600.652
2417,42740.77
2418,41499.86
2419,39789.355
2420,39148.754
2421,38852.375
2422,38511.367
2423,38215.312
2424,38049.11
2425,37870.57
2426,37882.316
2427,38083.703
2428,38257.75
2429,38271.16
2430,38104.13
2431,37878.23
2432,37632.414
2433,37385.027
2434,36849.977
2435,36220.492
2436,34418.88
2437,32447.496
2438,31589.078
2439,30335.266
2440,29071.328
2441,27581.117
2442,26638.87
2443,24600.41
2444,21741.172
2445,20401.37
2446,19911.71
2447,19403.273
2448,19083.045
2449,18747.697
2450,18834.518
2451,19722.9
2452,22012.771
2453,24268.525
2454,25945.48
2455,27011.033
2456,27635.314
2457,31193.275
2458,32779.332
2459,34288.457
2460,35318.586
2461,38155.785
2462,40587.887
2463,41420.613
2464,41814.848
2465,41906.16
2466,41679.992
2467,40384.2
2468,39427.28
2469,38710.574
2470,38209.39
2471,38091.906
2472,37939.22
2473,37770.734
2474,37948.164
2475,38175.14
2476,38434.715
2477,38422.543
2478,38168.918
2479,38000.63
2480,37661.523
2481,36837.258
2482,36331.832
2483,33799.707
2484,32429.02
2485,30009.729
2486,28483.104
2487,28122.307
2488,26546.912
2489,24866.562
2490,23569.055
2491,20325.578
2492,18904.94
2493,18144.482
2494,17551.95
2495,17128.797
2496,16953.324
2497,16809.56
2498,17243.004
2499,17974.854
2500,18688.36
2501,22128.918
2502,23429.33
2503,24609.656
2504,24914.086
2505,26629.229
2506,27212.664
2507,28245.158
2508,28642.77
2509,29047.957
2510,31607.168
2511,32924.516
2512,33333.51
2513,33502.883
2514,33667.13
2515,33998.27
2516,34010.4
2517,34009.71
2518,34069.375
2519,34105.223
2520,34166.84
2521,34237.914
2522,34825.992
2523,37324.777
2524,40709.594
2525,40756.395
2526,40480.38
2527,39970.04
2528,35606.527
2529,34511.38
2530,33741.305
2531,33254.1
2532,32988.92
2533,31190.1
2534,29616.16
2535,28935.13
2536,28279.06
2537,27722.424
2538,26899.148
2539,26198.576
2540,25338.33
2541,24903.082
2542,24237.312
2543,23769.729
2544,23273.75
2545,22993.705
2546,23049.715
2547,23379.508
2548,24185.959
2549,25783.229
2550,26427.309
2551,27115.498
2552,27976.34
2553,29863.91
2554,30757.691
2555,32357.855
2556,33363.535
2557,36953.465
2558,40294.777
2559,40841.68
2560,40724.254
2561,40268.074
2562,39883.016
2563,39634.85
2564,39247.32
2565,38342.09
2566,37939.957
2567,38274.863
2568,38246.99
2569,39129.35
2570,39427.855
2571,39724.406
2572,39955.566
2573,39997.53
2574,39827.023
2575,39657.105
2576,39397.465
2577,38966.125
2578,38578.094
2579,37920.324
2580,35518.652
2581,34686.863
2582,33893.72
2583,29123.053
2584,29064.078
2585,28892.98
2586,29052.928
2587,28770.56
2588,28679.582
2589,28452.943
2590,27868.975
2591,27437.742
2592,27103.465
2593,27032.896
2594,26900.643
2595,26682.646
2596,27441.93
2597,30683.12
2598,34597.09
2599,36795.59
2600,39101.637
2601,39941.54
2602,39397.86
2603,39541.074
2604,39576.945
2605,39530.293
2606,39573.566
2607,39749.938
2608,39918.582
2609,40077.66
2610,40192.797
2611,40412.15
2612,40109.016
2613,40321.24
2614,40226.23
2615,40143.875
2616,40636.023
2617,40782.055
2618,40972.3
2619,41190.652
2620,41542.91
2621,41742.254
2622,41489.67
2623,41040.164
2624,40473.105
2625,39930.22
2626,39146.2
2627,38378.004
2628,37865.906
2629,36798.844
2630,35072.555
2631,32107.1
2632,30860.371
2633,30228.947
2634,30309.977
2635,30108.29
2636,29578.588
2637,28573.238
2638,28250.916
2639,27837.645
2640,27494.428
2641,27087.328
2642,26841.53
2643,29086.27
2644,29550.66
2645,33781.164
2646,35161.637
2647,39279.625
2648,39987.305
2649,42220.117
2650,42735.613
2651,42143.754
2652,40495.305
2653,39756.62
2654,39423.836
2655,39418.957
2656,39523.277
2657,39802.266
2658,39830.965
2659,40151.168
2660,40234.926
2661,40383.098
2662,40314.16
2663,40252.348
2664,40475.3
2665,40734.953
2666,40908.38
2667,41242.277
2668,41633.69
2669,41886.086
2670,41847.86
2671,41678.492
2672,41344.734
2673,40917.37
2674,40304.844
2675,39496.547
2676,38572.15
2677,37856.1
2678,36686.97
2679,32590.637
2680,31927.596
2681,31570.139
2682,31102.863
2683,30456.74
2684,29470.812
2685,28823.623
2686,28248.643
2687,27743.252
2688,27187.48
2689,26825.338
2690,26596.16
2691,27763.768
2692,28595.914
2693,33784.668
2694,37266.777
2695,39476.3
2696,40314.137
2697,42415.816
2698,42981.44
2699,42992.773
2700,41811.062
2701,40927.305
2702,40126.508
2703,40056.785
2704,39992.84
2705,39891.934
2706,39916.094
2707,40034.04
2708,39881.156
2709,39863.055
2710,39801.77
2711,39591.367
2712,39742.48
2713,39988.68
2714,40088.73
2715,39727.223
2716,40228.246
2717,41293.32
2718,41444.598
2719,41361.324
2720,41039.746
2721,40590.38
2722,39778.39
2723,38890.566
2724,38066.504
2725,36996.207
2726,35178.88
2727,31638.898
2728,31238.584
2729,30876.06
2730,30453.672
2731,29789.072
2732,28864.14
2733,27996.693
2734,27361.04
2735,26720.885
2736,25848.246
2737,25045.623
2738,25077.12
2739,25624.988
2740,27119.34
2741,29013.55
2742,34000.5
2743,39423.168
2744,41905.12
2745,43124.22
2746,43436.79
2747,43445.9
2748,43852.254
2749,42191.312
2750,40933.492
2751,40301.01
2752,39957.523
2753,39684.242
2754,39427.93
2755,38560.4
2756,38230.406
2757,38409.6
2758,38243.715
2759,38461.824
2760,38568.457
2761,38884.535
2762,39238.395
2763,39444.945
2764,39688.97
2765,40104.777
2766,40068.793
2767,40451.523
2768,40150.438
2769,40183.984
2770,39692.957
2771,38656.492
2772,37869.82
2773,36911.906
2774,34699.652
2775,31295.123
2776,30904.143
2777,30428.383
2778,29936.865
2779,29136.883
2780,28472.307
2781,27310.53
2782,26188.562
2783,25425.812
2784,24764.27
2785,24183.492
2786,23834.354
2787,24986.604
2788,26452.545
2789,28145.684
2790,37820.098
2791,38325.26
2792,38782.734
2793,40368.8
2794,38598.527
2795,39035.508
2796,38942.49
2797,38747.875
2798,38752.1
2799,39811.42
2800,39689.438
2801,39727.266
2802,39655.68
2803,39473.125
2804,39341.6
2805,39290.098
2806,39176.055
2807,39071.47
2808,39269.945
2809,39409.996
2810,39665.125
2811,39850.848
2812,40111.805
2813,40216.176
2814,39995.887
2815,39664.91
2816,39152.547
2817,38690.63
2818,38220.65
2819,37801.383
2820,37217.3
2821,35831.418
2822,34702.99
2823,31391.71
2824,30907.021
2825,30411.15
2826,29700.42
2827,28808.094
2828,27983.219
2829,27349.55
2830,26358.66
2831,25102.328
2832,24102.332
2833,23359.541
2834,22745.621
2835,22564.568
2836,22448.072
2837,23988.898
2838,24767.14
2839,27783.22
2840,30001.775
2841,32653.3
2842,34283.24
2843,36536.43
2844,37911.418
2845,39449.113
2846,40901.113
2847,41325.383
2848,41340.383
2849,41118.18
2850,40168.586
2851,39372.555
2852,38853.812
2853,37859.094
2854,37390.875
2855,37725.0
2856,38315.754
2857,38776.598
2858,39132.715
2859,39497.895
2860,39609.91
2861,39743.145
2862,39636.586
2863,39422.28
2864,39209.137
2865,38708.56
2866,38107.12
2867,37248.832
2868,34937.035
2869,33814.81
2870,32648.9
2871,29118.988
2872,28493.666
2873,27747.54
2874,27385.756
2875,26420.068
2876,25009.146
2877,23531.725
2878,22597.812
2879,22039.613
2880,21443.715
2881,21059.832
2882,20805.758
2883,20419.977
2884,20187.959
2885,21186.693
2886,22358.695
2887,24073.162
2888,24862.758
2889,27666.238
2890,29682.705
2891,31854.49
2892,32798.0
2893,33838.08
2894,34983.86
2895,36460.266
2896,39521.348
2897,40082.297
2898,39496.71
2899,39134.883
2900,38819.76
2901,38887.613
2902,38674.242
2903,38447.223
2904,38528.2
2905,38871.38
2906,39121.176
2907,39374.812
2908,39551.332
2909,39769.938
2910,39652.65
2911,39526.254
2912,39214.504
2913,38832.2
2914,38179.547
2915,37415.453
2916,35018.99
2917,34082.527
2918,32818.31
2919,29374.447
2920,29194.932
2921,29041.715
2922,28965.506
2923,28779.549
2924,28437.924
2925,27827.557
2926,27420.822
2927,26820.178
2928,26159.758
2929,26148.55
2930,25975.865
2931,27971.416
2932,29341.326
2933,33630.15
2934,35588.797
2935,37816.92
2936,38070.27
2937,37144.457
2938,35855.21
2939,36317.504
2940,37638.305
2941,37754.25
2942,38150.258
2943,37757.508
2944,37932.93
2945,37915.938
2946,37862.836
2947,37920.664
2948,37840.64
2949,37677.004
2950,37657.41
2951,37901.29
2952,37959.207
2953,38564.465
2954,38817.83
2955,39596.06
2956,40072.152
2957,40901.324
2958,41004.01
2959,40708.145
2960,40077.44
2961,39514.27
2962,39134.504
2963,38534.34
2964,37806.863
2965,37067.184
2966,34755.875
2967,31257.98
2968,30477.975
2969,29728.158
2970,29606.527
2971,28826.318
2972,28102.232
2973,27443.115
2974,26811.752
2975,26160.209
2976,25282.346
2977,24531.484
2978,24393.42
2979,26017.006
2980,26799.102
2981,28401.111
2982,31994.928
2983,35065.67
2984,38349.16
2985,38825.71
2986,38352.004
2987,37178.96
2988,38045.445
2989,37866.176
2990,37804.844
2991,37843.797
2992,37895.574
2993,38133.13
2994,38122.82
2995,37495.074
2996,37419.305
2997,37577.113
2998,37564.5
2999,37232.312
3000,37261.164
3001,37644.65
3002,37779.402
3003,38040.55
3004,38247.535
3005,39128.152
3006,39199.95
3007,39681.156
3008,39429.0
3009,39116.414
3010,38712.812
3011,37664.938
3012,36929.473
3013,35293.816
3014,33842.375
3015,30970.514
3016,30365.604
3017,29678.871
3018,29782.223
3019,28749.482
3020,27643.164
3021,26960.607
3022,26342.43
3023,25714.371
3024,24895.89
3025,24231.482
3026,24602.668
3027,24423.137
3028,25703.457
3029,27818.48
3030,31679.057
3031,36065.137
3032,38428.832
3033,39263.13
3034,39369.156
3035,40094.742
3036,40082.59
3037,38764.113
3038,38357.94
3039,38168.824
3040,38012.945
3041,37847.535
3042,37809.51
3043,37777.14
3044,37692.758
3045,37793.074
3046,37969.367
3047,37994.402
3048,38118.34
3049,38225.418
3050,38456.953
3051,38766.184
3052,38994.06
3053,39281.84
3054,39232.742
3055,39000.242
3056,38763.297
3057,38478.156
3058,37768.46
3059,37084.754
3060,36478.97
3061,35117.7
3062,33650.8
3063,31065.625
3064,30315.164
3065,29687.166
3066,28957.984
3067,27807.111
3068,26838.033
3069,26039.584
3070,25342.906
3071,24505.293
3072,23923.65
3073,23507.324
3074,23114.693
3075,22753.613
3076,24186.848
3077,25259.758
3078,27250.332
3079,32221.7
3080,34451.02
3081,39303.555
3082,39517.27
3083,41286.62
3084,42232.875
3085,42195.695
3086,40438.477
3087,39458.42
3088,39141.684
3089,38821.367
3090,38618.16
3091,38573.44
3092,38516.703
3093,38409.19
3094,38379.45
3095,38450.67
3096,38581.562
3097,38696.98
3098,38845.79
3099,39102.402
3100,39469.293
3101,39895.152
3102,39882.59
3103,39482.27
3104,39037.81
3105,38688.94
3106,38110.137
3107,37468.785
3108,36738.156
3109,35698.066
3110,34458.164
3111,31144.26
3112,30812.752
3113,30334.94
3114,29932.645
3115,29151.621
3116,27840.172
3117,26513.664
3118,25488.973
3119,24518.396
3120,23899.307
3121,23373.65
3122,23245.941
3123,24996.21
3124,25930.998
3125,26882.924
3126,30880.625
3127,35333.06
3128,39240.207
3129,40673.637
3130,41086.363
3131,41533.38
3132,42946.3
3133,41537.62
3134,40207.984
3135,39683.543
3136,39402.22
3137,39151.438
3138,38795.92
3139,38467.184
3140,38329.695
3141,38399.97
3142,38255.203
3143,37967.477
3144,37958.637
3145,37962.04
3146,38191.76
3147,38796.812
3148,39002.67
3149,39477.76
3150,39415.977
3151,39013.516
3152,38560.746
3153,37904.812
3154,37553.254
3155,36909.797
3156,35201.387
3157,33782.016
3158,33059.51
3159,30230.12
3160,29654.354
3161,28550.236
3162,27692.87
3163,26479.584
3164,25004.994
3165,23594.312
3166,22915.332
3167,22337.68
3168,21634.414
3169,20978.99
3170,20822.807
3171,20770.055
3172,21228.934
3173,23165.127
3174,23961.336
3175,24859.234
3176,26069.902
3177,30160.479
3178,33427.855
3179,36409.0
3180,37488.31
3181,38578.44
3182,39725.383
3183,39865.61
3184,39876.523
3185,39658.723
3186,39626.83
3187,36687.94
3188,35784.51
3189,34701.445
3190,34454.28
3191,34681.37
3192,34605.65
3193,34829.746
3194,36174.902
3195,38554.11
3196,38833.215
3197,39156.465
3198,39032.05
3199,38741.832
3200,38268.168
3201,37191.668
3202,34613.63
3203,32925.945
3204,30982.658
3205,28970.287
3206,28313.477
3207,26383.516
3208,24671.682
3209,23302.549
3210,22084.895
3211,20708.768
3212,19623.31
3213,18515.393
3214,17502.871
3215,17255.312
3216,17063.826
3217,16934.164
3218,17192.648
3219,17736.115
3220,18298.102
3221,21127.98
3222,21996.986
3223,23325.066
3224,24103.068
3225,26425.434
3226,28661.838
3227,29907.219
3228,30735.654
3229,31504.242
3230,32263.867
3231,32761.883
3232,32955.37
3233,33234.164
3234,33568.65
3235,33857.387
3236,33994.848
3237,34190.14
3238,34153.51
3239,34268.098
3240,34304.207
3241,34920.703
3242,36776.92
3243,38291.16
3244,38521.504
3245,38663.04
3246,38791.2
3247,38650.59
3248,38206.785
3249,37764.746
3250,37062.0
3251,34785.03
3252,33511.293
3253,32925.477
3254,30768.963
3255,29256.846
3256,28988.809
3257,28254.635
3258,27729.537
3259,26796.36
3260,25591.938
3261,24047.676
3262,23139.459
3263,23036.299
3264,23019.871
3265,23155.744
3266,23377.238
3267,24474.256
3268,26404.723
3269,28537.215
3270,31106.533
3271,33609.07
3272,33801.8
3273,34237.05
3274,34967.32
3275,33703.37
3276,35101.79
3277,34511.46
3278,35837.52
3279,36894.79
3280,36897.64
3281,37757.707
3282,37841.062
3283,38132.29
3284,38148.168
3285,38229.24
3286,38164.016
3287,37965.137
3288,38153.453
3289,38163.934
3290,38351.848
3291,37906.16
3292,38047.58
3293,38148.824
3294,38082.535
3295,38667.266
3296,38274.77
3297,37383.29
3298,36505.74
3299,36038.3
3300,34550.27
3301,32376.805
3302,30842.736
3303,30166.969
3304,28971.438
3305,27973.553
3306,27116.938
3307,25385.467
3308,24024.111
3309,23293.922
3310,22972.613
3311,22511.672
3312,22222.47
3313,22030.738
3314,22362.107
3315,23064.34
3316,25468.453
3317,26911.057
3318,29209.012
3319,31510.527
3320,31869.457
3321,32310.172
3322,33086.344
3323,34881.223
3324,36104.387
3325,39935.812
3326,39257.684
3327,38080.05
3328,37916.49
3329,37866.863
3330,37607.625
3331,37581.87
3332,37570.203
3333,37497.055
3334,37338.812
3335,37186.02
3336,37317.26
3337,37419.105
3338,37537.4
3339,37542.31
3340,37629.81
3341,37939.824
3342,37994.957
3343,37554.277
3344,37206.27
3345,36897.55
3346,36415.19
3347,35963.63
3348,34574.36
3349,32982.6
3350,31654.004
3351,30578.004
3352,29765.193
3353,28635.99
3354,27932.201
3355,26929.217
3356,25298.955
3357,23617.408
3358,22723.078
3359,22345.58
3360,22139.512
3361,21946.041
3362,21844.168
3363,23197.125
3364,24653.525
3365,26763.78
3366,28057.5
3367,31359.484
3368,32332.178
3369,33416.312
3370,33827.562
3371,36461.137
3372,36968.1
3373,36091.582
3374,36041.117
3375,37491.74
3376,37182.293
3377,37061.914
3378,36762.68
3379,36655.137
3380,36383.848
3381,36487.67
3382,36508.152
3383,36526.902
3384,36695.78
3385,36947.387
3386,37184.945
3387,37319.32
3388,37501.867
3389,37693.04
3390,37865.926
3391,37731.824
3392,37535.562
3393,37392.723
3394,36965.05
3395,35870.324
3396,34190.168
3397,33113.168
3398,31296.752
3399,30294.504
3400,28927.705
3401,27914.69
3402,27144.145
3403,25580.129
3404,23880.168
3405,22545.191
3406,21808.766
3407,21298.809
3408,20984.967
3409,20586.535
3410,20543.553
3411,21994.924
3412,24264.275
3413,25821.018
3414,27051.555
3415,28195.043
3416,31685.611
3417,33124.664
3418,34210.613
3419,36633.188
3420,37386.56
3421,37859.395
3422,40237.223
3423,38530.89
3424,37966.406
3425,37778.4
3426,37560.85
3427,37345.867
3428,37105.062
3429,36895.09
3430,36995.51
3431,36952.316
3432,37067.117
3433,37253.27
3434,37470.05
3435,37480.992
3436,37647.88
3437,37907.617
3438,38026.656
3439,37866.395
3440,37686.996
3441,37456.51
3442,37006.62
3443,36383.51
3444,34746.426
3445,33041.582
3446,31574.531
3447,30530.305
3448,29185.621
3449,28092.121
3450,27335.145
3451,26272.156
3452,24570.322
3453,22773.402
3454,21634.924
3455,20780.393
3456,20467.994
3457,20242.9
3458,20121.035
3459,21084.637
3460,23504.027
3461,25358.406
3462,25788.113
3463,26747.104
3464,28248.994
3465,31940.463
3466,33521.902
3467,33353.867
3468,37322.246
3469,38695.285
3470,40905.5
3471,39945.047
3472,38519.26
3473,38051.25
3474,37726.434
3475,37393.53
3476,37105.062
3477,37118.47
3478,36892.69
3479,37018.117
3480,36905.758
3481,37126.93
3482,37159.5
3483,37295.574
3484,37409.85
3485,37590.527
3486,37809.043
3487,37515.12
3488,37181.305
3489,36840.51
3490,36604.957
3491,34790.137
3492,33273.996
3493,31883.586
3494,30217.678
3495,29785.705
3496,28455.652
3497,27406.299
3498,26709.672
3499,25424.352
3500,23749.426
3501,21249.35
3502,20138.795
3503,19034.76
3504,18310.256
3505,17543.523
3506,17236.188
3507,17356.768
3508,18161.92
3509,20630.967
3510,22450.229
3511,23924.855
3512,24615.898
3513,25822.69
3514,28220.664
3515,30984.492
3516,31815.576
3517,32426.57
3518,33022.555
3519,33703.586
3520,34642.242
3521,34825.56
3522,35113.688
3523,34706.176
3524,34294.97
3525,34048.055
3526,33884.723
3527,33751.883
3528,33674.562
3529,34060.105
3530,34360.836
3531,35337.07
3532,36619.2
3533,37812.473
3534,38399.69
3535,37314.19
3536,35846.945
3537,34557.953
3538,33636.92
3539,32683.916
3540,30180.121
3541,27561.115
3542,27436.422
3543,25241.188
3544,23683.096
3545,22156.129
3546,20275.285
3547,18672.781
3548,17471.09
3549,16922.482
3550,16422.041
3551,16144.871
3552,15909.729
3553,15648.59
3554,15489.266
3555,16000.459
3556,16603.754
3557,18758.46
3558,20116.44
3559,21650.441
3560,23198.076
3561,24386.812
3562,25336.691
3563,26978.102
3564,29316.05
3565,31692.236
3566,32523.053
3567,32901.098
3568,33159.43
3569,33543.258
3570,33898.105
3571,33907.703
3572,34188.742
3573,34286.965
3574,34192.684
3575,34282.58
3576,34527.4
3577,34726.312
3578,35497.945
3579,36451.746
3580,37124.207
3581,37305.676
3582,37481.754
3583,37062.844
3584,36167.08
3585,34913.785
3586,33941.15
3587,33240.254
3588,32789.79
3589,31024.223
3590,28107.354
3591,29003.889
3592,27427.209
3593,26397.82
3594,25979.78
3595,26123.412
3596,25001.594
3597,23145.455
3598,22777.512
3599,22782.508
3600,22840.355
3601,22981.168
3602,23498.799
3603,25278.236
3604,27173.557
3605,30707.754
3606,31495.035
3607,32171.566
3608,33077.37
3609,35567.34
3610,36660.21
3611,35797.28
3612,34753.945
3613,34113.566
3614,33720.277
3615,35652.25
3616,35889.215
3617,36033.707
3618,36106.55
3619,35779.508
3620,35628.78
3621,34696.72
3622,34167.348
