,0
1363,44099.26519382495
1364,43940.299156637055
1365,43938.15214324863
1366,43845.87256164527
1367,43738.36484440995
1368,44066.61391032934
1369,44380.79846698193
1370,44888.216418325654
1371,45289.39737912147
1372,45202.85924962431
1373,45209.82318688553
1374,44933.78439801166
1375,44320.36606365779
1376,43574.139082264854
1377,42835.06560757845
1378,41541.14410570702
1379,40578.557095767406
1380,39068.91804201733
1381,37389.52145509915
1382,36458.98357781505
1383,35138.40378882698
1384,34985.145593934605
1385,34771.222839781745
1386,34615.60616620325
1387,34324.90246353374
1388,34010.55761143413
1389,33629.82034450745
1390,33398.98570301278
1391,33189.580931913326
1392,33106.465449102994
1393,33021.05683110458
1394,33039.32139898518
1395,33604.047274584445
1396,34367.12753752264
1397,36942.31362714302
1398,39061.1625833682
1399,41521.213734428566
1400,42562.16290885055
1401,43399.66290488158
1402,43744.219078953596
1403,44018.76035707462
1404,44221.6176024178
1405,44226.48715017685
1406,44233.840034346875
1407,44179.336575644906
1408,44094.25848542966
1409,44052.61074422569
1410,43942.202583796505
1411,43890.77139562909
1412,43758.93516359487
1413,43636.08864177406
1414,43460.83368576716
1415,43126.934143863204
1416,43394.866889533354
1417,43745.74069032559
1418,44223.714157975075
1419,44799.15560071225
1420,44729.16584685984
1421,44402.1288901395
1422,43981.64714134394
1423,43522.95866511384
1424,42793.74484258728
1425,41933.04033379793
1426,40924.835819854445
1427,39703.013594154145
1428,38422.2549154606
1429,37125.97799773302
1430,36017.76827062877
1431,34887.61582640791
1432,34669.29644689641
1433,34363.21552141583
1434,34050.945951242335
1435,33770.180847855634
1436,33469.9885508571
1437,33193.59453545789
1438,33099.05291380123
1439,32897.418093397464
1440,32735.459415361544
1441,32694.960216251486
1442,32800.224286029224
1443,33245.52906278221
1444,33835.34555293243
1445,35752.246484125004
1446,37559.97472017528
1447,39882.99333483002
1448,40824.41504103221
1449,42117.58618056128
1450,42264.01897359088
1451,42731.51626169061
1452,42835.502720510776
1453,42907.83417270361
1454,42923.777230977525
1455,42998.53224179891
1456,42954.48137136937
1457,43032.27229161413
1458,42908.67821057577
1459,42889.01811371632
1460,42681.35818943371
1461,42752.901455591316
1462,42468.07481372925
1463,42479.82728134475
1464,42756.17839030462
1465,43065.39872026848
1466,43405.049789988356
1467,44029.48266043672
1468,44018.02404167152
1469,43804.70797019945
1470,43520.68835038921
1471,42946.00268994278
1472,42288.890273591256
1473,41600.061635992024
1474,40672.981591587566
1475,39348.01275306111
1476,38260.74866713758
1477,36302.605048567544
1478,35420.56804757922
1479,34453.776334672526
1480,34190.73475921945
1481,33869.89259930142
1482,33375.22285573169
1483,33022.12731107818
1484,32769.06463357751
1485,32597.79122194765
1486,32592.938186178697
1487,32651.94370590897
1488,32856.64138304742
1489,33140.09630162373
1490,33386.019403050974
1491,33696.9049788607
1492,34066.60964364251
1493,34786.94373523535
1494,35614.171304689466
1495,37246.30720399614
1496,37919.13996519213
1497,39270.691102114775
1498,40172.79883287767
1499,41211.8034891156
1500,41130.36069809224
1501,40978.91517622465
1502,40493.61837579732
1503,40347.64762716566
1504,39912.98709490082
1505,39302.63510665794
1506,39372.906627080796
1507,39141.34988247267
1508,38705.5040782887
1509,38857.163822285984
1510,38621.163506343226
1511,38930.806097526394
1512,39044.032353428614
1513,39934.18597506343
1514,40516.08758558347
1515,41570.81204131306
1516,41904.515925371954
1517,41830.86388759002
1518,41585.27289126866
1519,41197.1165290869
1520,40646.15131339733
1521,40112.85726050872
1522,39234.95537497273
1523,38517.89075118261
1524,37724.56214039546
1525,36617.25980696738
1526,35710.67875721777
1527,33756.91500744516
1528,33483.62730585433
1529,33237.12334277561
1530,33040.75278814717
1531,32761.33794620585
1532,32504.30041440371
1533,32244.814891686907
1534,32065.330662316213
1535,31813.307864371098
1536,31691.841854945524
1537,31656.829675162637
1538,31682.905354180926
1539,31751.600311488568
1540,31946.880042577483
1541,32441.825292080655
1542,32901.19597852474
1543,33688.9597910572
1544,34213.87512752284
1545,35073.924078721386
1546,36099.46687491254
1547,37347.29689991659
1548,35977.62975379097
1549,40052.801673724156
1550,40252.248382772654
1551,40091.82745120273
1552,40065.218563967916
1553,40001.78265917996
1554,39806.41123069655
1555,39581.26033714716
1556,39281.55995223004
1557,38798.81885993973
1558,38944.38657002706
1559,39363.37949830516
1560,39557.97553844747
1561,40008.65309725681
1562,40624.74342222498
1563,41341.03744202957
1564,41612.50725503258
1565,41441.54568789245
1566,41243.243477404496
1567,40891.896943511696
1568,40302.42558111102
1569,39359.470543839794
1570,38488.23406751297
1571,37246.0949313414
1572,35811.37677926427
1573,33882.739709305395
1574,32872.63568189079
1575,32267.240921219876
1576,31706.315341390415
1577,31162.05885081812
1578,30845.286447352155
1579,30547.58762026627
1580,30281.12886887518
1581,30199.36030904966
1582,30472.7802433962
1583,30817.838359825644
1584,31258.48232714409
1585,31747.809257061148
1586,32439.115289832032
1587,33477.47861663897
1588,35133.30580295935
1589,38106.43634441224
1590,39938.81445628398
1591,42371.2840822569
1592,42547.61010146291
1593,42674.39422258214
1594,42402.23875512419
1595,42368.234735843165
1596,42276.041287521126
1597,42170.37846903325
1598,42111.42458415041
1599,42181.707527003884
1600,42165.10423762497
1601,42302.89911720399
1602,42450.071562055244
1603,42593.389801953366
1604,42742.06680083598
1605,42874.530570593924
1606,42984.127621466985
1607,43122.241300612426
1608,43433.811414765296
1609,43689.90128367473
1610,44051.79055550668
1611,44427.0877941484
1612,44493.264512964146
1613,44451.93100794049
1614,44282.88890099912
1615,44124.675396055805
1616,43715.671944084446
1617,43031.056654054955
1618,42282.78928285617
1619,41004.71561744133
1620,39920.10388776784
1621,38287.294181106125
1622,37149.05361064971
1623,33938.38205404142
1624,33738.24056050337
1625,33416.07119092896
1626,33014.1221904968
1627,32617.510695569665
1628,32098.721617706546
1629,31632.387645532515
1630,31335.98575813887
1631,31154.534933781146
1632,31064.56223793057
1633,31034.20479161612
1634,31245.798298054815
1635,32174.617777728014
1636,33176.4832121385
1637,36099.16657852971
1638,37948.065396432394
1639,41016.012584024356
1640,41762.20260134546
1641,42100.0107513315
1642,42432.76887654878
1643,42807.91759775909
1644,42982.09671550609
1645,42884.38911420813
1646,42808.682806279765
1647,42779.91659405132
1648,42720.12159455565
1649,42789.16557180637
1650,42757.76170539733
1651,42723.856983303005
1652,42679.414352539534
1653,42599.93417256417
1654,42634.29345638211
1655,42737.05461950822
1656,42988.77646878858
1657,43323.180962203325
1658,43721.64808704422
1659,44104.39448515128
1660,44197.34052780249
1661,44170.37616761065
1662,44054.64380022392
1663,43781.52857366158
1664,43277.874139222775
1665,42537.958763088034
1666,41665.61254351651
1667,40723.66315377389
1668,39637.204958956834
1669,38496.37946503299
1670,37565.60311468834
1671,34909.65305642332
1672,34764.42300469907
1673,34650.02319743831
1674,34643.371846873015
1675,34499.496419367875
1676,34204.69825760987
1677,33880.21292694939
1678,33654.273396402954
1679,33460.581849087335
1680,33217.64985037126
1681,33156.33554267259
1682,33281.85724966146
1683,33532.45323001858
1684,34320.2889934007
1685,36029.139852529755
1686,38120.35681316215
1687,40816.83958288178
1688,41667.349296685534
1689,42218.6840760043
1690,42513.19549438264
1691,42838.07496975072
1692,42875.56348760611
1693,42406.106608874135
1694,42291.703859042056
1695,42053.74946701317
1696,41922.90591247218
1697,41711.85444798219
1698,41511.76548018486
1699,41275.30101845111
1700,41088.4437269227
1701,41058.48516967286
1702,40985.118232439825
1703,41590.79817437455
1704,41801.76444041672
1705,42263.68814139821
1706,42523.48890371244
1707,43228.43009728527
1708,43420.189591839226
1709,43393.61819837452
1710,43340.26333994653
1711,43200.813825502555
1712,42861.64359766903
1713,42390.77863995325
1714,41516.27636690903
1715,39633.526519449384
1716,38358.66365572663
1717,37064.41798421986
1718,36321.649339306496
1719,34972.78296702482
1720,34707.15186069726
1721,34453.526227141425
1722,34423.659224439914
1723,34166.124898159636
1724,33861.80938437169
1725,33521.147436028274
1726,33282.67095471288
1727,33099.55113924285
1728,32884.45823097364
1729,32888.3484386616
1730,32955.70255831964
1731,33352.90804277691
1732,34125.427819620054
1733,35630.1872952229
1734,37575.878461194116
1735,40344.927402865505
1736,41172.30593720838
1737,42039.28482879709
1738,42331.83820836894
1739,42540.375367782144
1740,42524.78851960614
1741,42409.81477474532
1742,42199.93273954112
1743,41841.723211741075
1744,41634.64414440592
1745,41547.38517211635
1746,41459.19496904487
1747,41230.820761462404
1748,40982.315672137905
1749,40628.385222366865
1750,40510.49968866899
1751,40495.94174514139
1752,40714.65209398932
1753,41300.136532783064
1754,41558.278723094685
1755,42644.268241120226
1756,43026.74045867261
1757,43088.73826333188
1758,43046.9833068367
1759,42679.99695283531
1760,42507.18926155644
1761,41903.597440575075
1762,40977.43923272714
1763,39499.45665143181
1764,38408.93653340751
1765,36898.44280624871
1766,36041.90714686581
1767,34804.80566688327
1768,34482.971462403846
1769,34226.530504331415
1770,34051.10234623709
1771,33676.60679250928
1772,33262.90484205868
1773,32696.73512027388
1774,32410.78189761268
1775,32054.78182542369
1776,31843.123653715953
1777,31644.094183506477
1778,31601.15117165569
1779,31755.18043287257
1780,32211.493044489143
1781,33930.3226468002
1782,35849.24335730414
1783,38463.64554930105
1784,39350.40563843312
1785,40362.826840007576
1786,40693.90012689831
1787,41112.180909374765
1788,41345.438224640544
1789,41045.00601524146
1790,40992.761208090815
1791,40934.31762027506
1792,40728.39714869295
1793,40861.09708752808
1794,40577.76719702007
1795,40080.8784391848
1796,39767.97662795503
1797,39220.92557623555
1798,39243.45789432661
1799,39586.862552750004
1800,39850.0283539969
1801,40724.90684384011
1802,41211.42914585863
1803,42222.98475989198
1804,42492.98687390759
1805,42286.56898945708
1806,41895.60772338293
1807,41397.90348035121
1808,40695.630712786115
1809,39837.47894993872
1810,38965.45273950696
1811,37965.145745509166
1812,36931.21129209829
1813,35394.69513360414
1814,34696.542840287104
1815,33969.57762074324
1816,33625.7445532661
1817,33248.906409463976
1818,32737.979865766298
1819,32410.77660939141
1820,32121.48074197882
1821,31994.333551600062
1822,31890.741129881248
1823,31989.57880861696
1824,32117.092029282758
1825,32312.42521917506
1826,32609.583963273148
1827,32893.771441153236
1828,33329.799505082614
1829,34263.882710564765
1830,35046.21440331527
1831,36821.03360288456
1832,37257.446311006075
1833,38139.596406310775
1834,38916.9801081405
1835,39386.04877173887
1836,39569.36817974431
1837,39592.35713621393
1838,39420.19203357901
1839,39243.66575830874
1840,39081.18406003264
1841,38854.6066847612
1842,38704.81374943508
1843,38302.27480789872
1844,38036.88270334233
1845,37830.186246420984
1846,37603.789008031694
1847,37272.488468683034
1848,37329.525598941436
1849,37999.239633385594
1850,38750.47965226324
1851,39842.291252107745
1852,40418.69154713848
1853,40328.4233473544
1854,40305.647111891914
1855,40070.57570158172
1856,39523.8062578572
1857,38796.280945378465
1858,38205.83609897819
1859,37349.822880147985
1860,36652.38470108406
1861,35715.343288230826
1862,34901.15310722726
1863,33717.851024244315
1864,33437.60299893275
1865,33043.41300263845
1866,32699.104153196873
1867,32419.18013751976
1868,32196.794540670846
1869,32018.240786596016
1870,31906.933477176903
1871,31863.35261257889
1872,31900.723204621507
1873,31991.852601371087
1874,32146.166072030053
1875,32369.452551019564
1876,32683.331349133416
1877,33257.39281457287
1878,33668.39784825316
1879,34516.387267020786
1880,35344.07674510046
1881,36746.71502250659
1882,37692.01651212527
1883,38612.4017151032
1884,39156.15217206286
1885,39731.76414528063
1886,39814.81400091083
1887,39821.1327819418
1888,39802.79074329794
1889,39933.83892098432
1890,39948.76758078214
1891,39860.64805673379
1892,39941.13390356355
1893,39779.05601762232
1894,39619.0347088391
1895,39772.56648741506
1896,39810.73345178948
1897,39970.57802751842
1898,40425.53644772002
1899,40967.26415758272
1900,41259.39131811195
1901,41309.29818294727
1902,41131.46225625486
1903,40643.673479531
1904,39896.822081278886
1905,39054.61705904389
1906,38197.42414026446
1907,37305.14674210533
1908,36378.726243422534
1909,34962.23302635594
1910,33897.74136909026
1911,32761.672076704785
1912,32582.97835389895
1913,32342.82402791687
1914,32198.096641325075
1915,32107.671901182366
1916,31961.651589949044
1917,31846.238404057938
1918,31974.44400046659
1919,32092.98937462053
1920,32363.864612301408
1921,32629.402551662573
1922,33138.20782920077
1923,34403.20747686983
1924,35641.272581580924
1925,38719.615583586055
1926,40201.81524997943
1927,42000.0731984865
1928,42254.56234328334
1929,42488.86499168489
1930,42424.458087943145
1931,42449.97198507527
1932,42317.01345277944
1933,42147.620143373104
1934,41882.516435581405
1935,41807.540125649524
1936,41692.932083386666
1937,41580.59609993486
1938,41563.58676773504
1939,41548.70344783682
1940,41591.6382751576
1941,41692.76593863638
1942,41679.013018617625
1943,41572.99416463332
1944,41775.591904728455
1945,41994.98552563782
1946,42243.73499599748
1947,42423.84292661582
1948,42669.262357509724
1949,42638.60162467976
1950,42455.26016116391
1951,42382.11544241644
1952,41919.511662945406
1953,41465.365613101116
1954,40713.187099566334
1955,39667.39507019886
1956,38595.35006523553
1957,37378.62676024605
1958,36512.8975818891
1959,33792.03051651237
1960,33572.78664025738
1961,33385.06019612221
1962,33232.437614146605
1963,33030.885103718516
1964,32745.365988401558
1965,32449.02694996312
1966,32272.203769938114
1967,32123.818149116312
1968,32051.694611801136
1969,31982.058132406408
1970,32111.053696093542
1971,32680.710119581287
1972,33463.73361482586
1973,35935.769555934225
1974,37860.402296762186
1975,40217.9016285633
1976,40907.43951436401
1977,41428.353865973535
1978,41683.92099403405
1979,41608.81789699994
1980,41835.03456587195
1981,41707.07080461247
1982,41502.88079348307
1983,41236.78511277246
1984,41009.88519478633
1985,40889.55543679957
1986,40753.93950926918
1987,40671.4593573068
1988,40489.16299545078
1989,40461.94530765114
1990,40490.603496678144
1991,40537.15460923662
1992,40672.1076762476
1993,40904.7581808952
1994,41347.69356986603
1995,41887.41247139404
1996,42453.54390942303
1997,42570.66683037483
1998,42436.03755967801
1999,42251.87973041755
2000,41714.91354535163
2001,41197.9083152192
2002,40307.73290584165
2003,39175.33342378574
2004,37965.435998305635
2005,36357.8263628072
2006,35652.35525275883
2007,34133.76343993172
2008,33810.57580035513
2009,33446.93684720245
2010,33159.382809395465
2011,32828.31594468836
2012,32505.695892810745
2013,32239.636081059558
2014,32048.205442235714
2015,31918.360317417388
2016,31853.76520309
2017,31822.497741562067
2018,31929.808430909092
2019,32585.390493671584
2020,33370.738170776625
2021,35545.53662055739
2022,37607.49786070313
2023,39743.39891818243
2024,40357.24585752917
2025,40707.41997291009
2026,40850.84928517317
2027,41222.95043485047
2028,41140.931333647255
2029,40755.32821497774
2030,40595.52792012121
2031,40552.75542422586
2032,40459.878120954265
2033,40134.75652671813
2034,40066.64236852055
2035,39846.867425683755
2036,39671.389045444965
2037,39630.87095291969
2038,39608.70590822133
2039,39335.2263556074
2040,39647.63858666797
2041,40049.369236366205
2042,40441.957367277064
2043,41195.31688428805
2044,41698.02662641206
2045,41946.39390298686
2046,42008.252461851975
2047,42183.094754208745
2048,41816.55066196455
2049,41386.80409370439
2050,40664.37363829696
2051,39509.59801989614
2052,38126.10577659256
2053,36962.23086333036
2054,36043.50677339294
2055,34295.04200798305
2056,33997.414035186506
2057,33703.5677057268
2058,33463.0331236139
2059,33081.17487283633
2060,32660.07524258559
2061,32271.281787524444
2062,31987.23969249358
2063,31760.493738732068
2064,31614.193733475997
2065,31561.513994206885
2066,31619.167165127416
2067,31886.046822291966
2068,32468.05617875262
2069,34513.77770245473
2070,36249.85438562649
2071,38873.51193905905
2072,39724.46185385124
2073,40241.49814462933
2074,40385.019344951565
2075,40492.62540433897
2076,40680.62788983202
2077,40714.54735655835
2078,40583.94558487861
2079,40490.60261902152
2080,40342.18225394039
2081,40299.40990622612
2082,40191.85342973495
2083,39978.63189271734
2084,39768.84987287034
2085,39688.09594081295
2086,39373.887364160764
2087,39231.96656725631
2088,39312.69970146074
2089,39358.896835713545
2090,39542.49886285605
2091,39998.56407684834
2092,40575.88169632233
2093,40593.41388322694
2094,40522.54337153958
2095,40387.64238333967
2096,40138.881526481644
2097,39602.8910699982
2098,38846.68285857357
2099,37816.17596622051
2100,36950.46177331224
2101,36152.34261720302
2102,35384.98901016797
2103,34073.05454600864
2104,33670.57092226875
2105,33303.42739112932
2106,33038.97795505039
2107,32714.41817978948
2108,32350.705153595867
2109,32049.66750760458
2110,31751.284723316945
2111,31394.448541485344
2112,31144.93157769995
2113,30927.74940894318
2114,30866.56533079293
2115,30944.277654028927
2116,31314.485311403405
2117,32662.685968942762
2118,34075.151710763486
2119,36672.58800657337
2120,37415.61109565694
2121,38288.59735139302
2122,38606.40100211394
2123,38058.33338806571
2124,38194.471523110304
2125,37593.760638003005
2126,37562.665197676746
2127,38032.256268017634
2128,37863.572431480236
2129,38035.4946649877
2130,37931.12445563354
2131,37507.7085854313
2132,37346.628796483965
2133,37114.27366193616
2134,36856.95755077252
2135,37214.477898308316
2136,37349.07384276614
2137,37879.811886425
2138,38150.17592248784
2139,39324.43625078362
2140,39833.021261530586
2141,39631.83512572786
2142,39377.701950903785
2143,39242.4593741929
2144,38735.034752765416
2145,38107.9377757109
2146,37486.01773946019
2147,36539.40908189035
2148,35785.87951656154
2149,35102.48853214483
2150,34525.01969112903
2151,33231.034578785846
2152,32851.86774711439
2153,32467.015868745642
2154,32122.750696865678
2155,31710.80437414171
2156,31334.8394556362
2157,31036.978224675826
2158,30819.423719483042
2159,30727.202458884723
2160,30733.447384043597
2161,30900.975389036394
2162,31116.67355172127
2163,31414.962113958725
2164,31798.472772603083
2165,32317.975762740185
2166,32921.91131650526
2167,34077.43217656755
2168,34663.24155720214
2169,35838.745030876074
2170,36694.69191200403
2171,37982.75450157939
2172,37994.8160614886
2173,38483.78349947479
2174,38346.39657486997
2175,38326.10733068002
2176,38302.019618195096
2177,38214.07946724175
2178,38072.16182047099
2179,37998.05873263079
2180,37899.7303150888
2181,37785.55441802919
2182,37745.713264390826
2183,37709.05387592752
2184,37637.149047112565
2185,37902.669401857966
2186,38304.71600371698
2187,38879.980141260516
2188,39214.4096473309
2189,39123.16726750415
2190,38944.70086472841
2191,38460.51448645451
2192,37780.323667827615
2193,37070.71362009558
2194,36450.496860385734
2195,35726.29988903796
2196,35099.75457396976
2197,34372.41302878851
2198,33898.433900110846
2199,32777.63670598314
2200,32534.47741060824
2201,32233.71427014084
2202,31878.972163550774
2203,31755.509350563316
2204,31670.414649497656
2205,31720.51132812047
2206,31807.35084744599
2207,32093.43795706856
2208,32328.379927403617
2209,32591.836236382725
2210,32897.430632370786
2211,33233.2816092513
2212,33615.500888700706
2213,34130.7371995995
2214,34556.80054746436
2215,35058.38140680845
2216,35564.16068079519
2217,36829.59210416696
2218,37437.0303457993
2219,38832.08092680837
2220,39228.86384522079
2221,39496.462043032
2222,39467.617598849414
2223,39419.56349769314
2224,39302.07231679225
2225,39151.61894816919
2226,39055.77189112618
2227,38903.101572371
2228,38530.42338342046
2229,38371.967351061736
2230,38268.42371651343
2231,38114.35358853958
2232,38161.92139363413
2233,38491.7289160016
2234,38651.672991597254
2235,39328.02866280471
2236,39883.53459441831
2237,39976.19184172624
2238,39776.78718026084
2239,39383.864893847516
2240,39036.28429650366
2241,38416.07838303337
2242,37759.12924672515
2243,37146.04829198351
2244,36334.489040160566
2245,35340.82152881351
2246,34606.09731900807
2247,32479.85033147099
2248,32488.246111520373
2249,32546.99818051611
2250,32768.69176597359
2251,32913.08360919797
2252,32909.439931854205
2253,32847.86038090727
2254,33061.35918314002
2255,33089.2414503953
2256,33286.50452292615
2257,33461.31007412025
2258,33916.54364846856
2259,34861.2790018729
2260,36063.69251936253
2261,38470.869391321416
2262,39610.844968649304
2263,41357.439951966924
2264,41726.20730476698
2265,42548.48603301004
2266,42642.66430773611
2267,42368.38289595255
2268,41904.24629613305
2269,41425.8909781924
2270,40918.97946406978
2271,40457.87482763035
2272,40151.588684121874
2273,40068.238608091495
2274,39777.10524928007
2275,39618.19041712888
2276,39529.54107302654
2277,39384.03387126847
2278,39243.921932197045
2279,39380.048756931385
2280,39431.42382345014
2281,39510.491136910314
2282,39781.13346725248
2283,40201.19020676406
2284,40601.770195733996
2285,40742.59077880738
2286,40593.56543926879
2287,40333.12314682987
2288,39935.38843389124
2289,39369.417523271375
2290,38638.01554755651
2291,37752.399514123936
2292,36719.75321540145
2293,35553.64598023036
2294,34704.73840477718
2295,32591.784292757206
2296,32295.383348890507
2297,32091.987717208125
2298,32000.433043177363
2299,31856.65112584737
2300,31744.08262159951
2301,31717.8961038926
2302,31763.893621662664
2303,31799.98114346775
2304,31906.363980618353
2305,32073.890364411607
2306,32420.214175463756
2307,33153.84271928085
2308,33998.34756142352
2309,36363.94523518766
2310,37776.28549628796
2311,39071.75540421358
2312,39763.088489738366
2313,40618.735834102845
2314,40862.49827101137
2315,40846.838725846756
2316,40741.03882922303
2317,40314.315195341165
2318,40030.858669183006
2319,39945.23243998963
2320,39727.5309888418
2321,39562.011360427336
2322,39361.423521199285
2323,39339.613807334965
2324,39233.34772821594
2325,39220.36369723034
2326,39225.57686641978
2327,39420.21526728293
2328,39594.838691034005
2329,39583.15738373962
2330,39831.77147269213
2331,40220.42504556857
2332,40710.011353301685
2333,40739.26052924438
2334,40579.73652765582
2335,40463.210005624045
2336,39989.67798421685
2337,39266.986817577315
2338,38402.04629180756
2339,37753.93738964651
2340,36721.799468907615
2341,35306.03729047274
2342,34473.053833443344
2343,33077.606292550656
2344,32668.29188365357
2345,32351.725979267798
2346,32105.54919902763
2347,31871.029594825603
2348,31700.366833989727
2349,31612.19995071637
2350,31610.006086545156
2351,31694.641271747132
2352,31862.033374901428
2353,32143.5244533499
2354,32503.083294097127
2355,33170.56793759999
2356,33948.13722914006
2357,35918.44550671555
2358,37422.8328738382
2359,38791.16170979142
2360,39366.02434811666
2361,40393.042652532604
2362,40620.2075184971
2363,40600.66629409807
2364,40392.61600466146
2365,40268.67390073513
2366,40053.64274835705
2367,39956.64724026852
2368,39859.53695377296
2369,39840.271509467595
2370,39772.564465394404
2371,39711.78552839452
2372,39694.57916256985
2373,39677.84365597277
2374,39610.35663177624
2375,39534.229339301346
2376,39586.29492871924
2377,39563.85935322558
2378,39958.930148876476
2379,40371.45957984051
2380,40831.41585356636
2381,40800.45262315854
2382,40593.77090863338
2383,40316.393281566874
2384,39614.63941856551
2385,38893.12564281304
2386,38008.7947155392
2387,37121.663645448934
2388,36044.252176167174
2389,34693.17368353501
2390,33919.43059838099
2391,33162.15831297517
2392,32758.136828944127
2393,32368.079955026715
2394,32006.19444423039
2395,31727.853501112506
2396,31531.736640025927
2397,31470.307320207186
2398,31489.786438141597
2399,31602.92598652777
2400,31820.9685621213
2401,32115.782298957187
2402,32458.330420176662
2403,32996.806313769026
2404,33776.827015876035
2405,36264.36115540872
2406,38997.066298639205
2407,40270.76020752585
2408,40620.3561483833
2409,41126.5644865291
2410,41209.912255158924
2411,41230.44088332739
2412,40795.0677374924
2413,40373.08962919738
2414,40046.337903147476
2415,39826.83025132732
2416,39658.231561726796
2417,39535.55932015504
2418,39397.024467489544
2419,39436.10581096555
2420,39297.464556912266
2421,39325.72582717835
2422,39241.41972230465
2423,39056.01132338754
2424,39002.491785107675
2425,38876.34760053546
2426,39058.6325565447
2427,39600.39584282121
2428,40203.6892403393
2429,40572.21077117858
2430,40556.04819733423
2431,40397.54483401778
2432,39999.443063283674
2433,39457.41114170606
2434,38620.27976975641
2435,37531.04116287196
2436,36504.04660465669
2437,35197.14132128374
2438,34426.659430794425
2439,33083.275812382555
2440,32649.758776147544
2441,32228.65923447233
2442,31804.716346428242
2443,31451.282631144655
2444,31184.66975739126
2445,31051.221928652038
2446,30945.995395529142
2447,30972.458269414525
2448,31107.25648205841
2449,31337.270471770185
2450,31627.70823246047
2451,32052.435911847577
2452,32613.53300375731
2453,34198.704623523125
2454,35295.97038009477
2455,37027.85067959107
2456,37606.97676267486
2457,38640.50668403922
2458,38792.72563069056
2459,38727.48449684896
2460,38532.529888721016
2461,38586.325632822554
2462,38465.18253013039
2463,38586.141299373376
2464,38686.28512114056
2465,38716.427496379234
2466,38687.43686923238
2467,38631.59958175791
2468,38526.78986062369
2469,38449.00860312976
2470,38272.540293576414
2471,38277.564305330474
2472,38173.858880206666
2473,37993.04926212287
2474,38342.96683446353
2475,38869.80390061405
2476,39458.57033835749
2477,39719.62332691342
2478,39640.30860630365
2479,39333.15909683357
2480,38726.76613652403
2481,37722.397885641396
2482,36963.38688535648
2483,35947.37132658216
2484,35085.261731757615
2485,33816.40786178568
2486,33190.96315533602
2487,32392.52869490795
2488,31898.18905471264
2489,31412.885245262947
2490,30912.426005728546
2491,30606.29375724085
2492,30426.930932659645
2493,30417.471436871027
2494,30497.61820532259
2495,30756.502332477583
2496,31111.755556988195
2497,31572.5638705104
2498,31997.72978973896
2499,32458.256948434264
2500,32992.344357239264
2501,33720.615963402786
2502,34295.96578526265
2503,35288.76278876977
2504,35564.24263700993
2505,37126.71989314603
2506,37543.47450521989
2507,38093.06284636442
2508,37795.27531191754
2509,37635.91263502465
2510,37378.06433412389
2511,37119.97014743434
2512,36848.13571071596
2513,36510.264366712916
2514,36208.7461484373
2515,36135.13787563376
2516,35847.37867660482
2517,35636.780993847
2518,35640.5088171898
2519,35790.86687966622
2520,35988.82385460171
2521,36157.68541170694
2522,36619.59627233209
2523,37243.14249691855
2524,37902.88370701967
2525,37988.40203916594
2526,37796.01967921328
2527,37466.40700043534
2528,37010.010429761904
2529,36583.2875860937
2530,35954.70592257669
2531,35334.72953799115
2532,34850.0619568088
2533,34226.65893131165
2534,33816.34982644968
2535,32783.17642594739
2536,32449.487579949953
2537,32161.267037914327
2538,31874.636671608758
2539,31625.243069612956
2540,31378.81016578411
2541,31244.389155611476
2542,31159.857990572425
2543,31121.542267795237
2544,31084.690610110312
2545,31083.193787642907
2546,31230.353207644515
2547,31501.24936706972
2548,31825.26420583376
2549,32401.978267088263
2550,32754.452270784503
2551,33196.238790911746
2552,33566.936412111616
2553,34457.53278426359
2554,35197.630046414895
2555,36183.00643159441
2556,36804.66307289415
2557,37723.59729500221
2558,37777.134783658235
2559,38076.13968024568
2560,38312.6671782702
2561,38467.040492299464
2562,38370.37743080731
2563,38108.15435501489
2564,37704.2964927085
2565,37462.620847521655
2566,37466.13631172746
2567,37621.74513470991
2568,37684.247544121004
2569,38206.21627250389
2570,38868.72008803461
2571,39740.59624778836
2572,40592.14991006198
2573,40961.19465962405
2574,40783.506737520926
2575,40558.64643523936
2576,40196.689970562424
2577,39844.842093598745
2578,39322.142707563406
2579,38467.83434365555
2580,37391.204822530766
2581,36170.59725769818
2582,35061.737448669235
2583,33440.28896160989
2584,33082.7440141956
2585,32767.19234049374
2586,32815.14120672048
2587,32474.570083164388
2588,32206.802475443532
2589,31923.737084889784
2590,31613.483375535005
2591,31153.46521211915
2592,30767.81736567122
2593,30488.985265401243
2594,30292.455450444802
2595,30136.44226714334
2596,31042.620665728275
2597,33692.83069597252
2598,35700.16904329306
2599,37760.67144035683
2600,38816.93962304511
2601,40348.621597479796
2602,41194.327351530264
2603,41981.12619399152
2604,42642.59235334089
2605,43147.73391747464
2606,43472.525348229334
2607,43708.218607966286
2608,43876.41493350423
2609,44012.91998495789
2610,44080.3812531375
2611,44171.67125922855
2612,43880.27673259833
2613,43868.390611775176
2614,43852.372156063924
2615,43903.234023182995
2616,44435.75195808195
2617,44593.27585608108
2618,44759.0807207164
2619,44889.15375337834
2620,45057.70908566657
2621,45082.97331179459
2622,44725.018722292494
2623,44192.6203677359
2624,43399.39648038808
2625,42624.74157228879
2626,41640.70556816645
2627,40564.53986080075
2628,39519.14260236032
2629,38343.37184583245
2630,37285.241675845624
2631,35888.20454173608
2632,35682.45445990677
2633,35585.91912326361
2634,35601.08198039702
2635,35386.03387265423
