,0
1552,43607.39
1553,43464.145000000004
1554,43491.685
1555,42923.799999999996
1556,41968.35
1557,39951.175
1558,39899.22
1559,41509.725
1560,41984.869999999995
1561,43402.81
1562,42966.094999999994
1563,44150.83500000001
1564,42648.095
1565,44229.33
1566,44189.585
1567,42939.854999999996
1568,42173.049999999996
1569,40205.76
1570,38997.37
1571,36914.725
1572,34905.9
1573,34070.22
1574,33575.57
1575,28824.480000000003
1576,28572.645
1577,28469.910000000003
1578,28640.505000000005
1579,28444.200000000004
1580,27959.985
1581,27795.450000000008
1582,27802.480000000003
1583,27732.055000000008
1584,27660.580000000005
1585,27323.330000000013
1586,27646.220000000005
1587,28327.670000000006
1588,30189.125
1589,31678.380334577327
1590,35405.615
1591,37005.96688971822
1592,42529.79500000001
1593,43251.490000000005
1594,42350.969999999994
1595,42715.24
1596,43262.655
1597,42979.81
1598,43020.77
1599,43405.095
1600,44423.274999999994
1601,44572.77
1602,44735.525
1603,44618.98999999999
1604,44556.39
1605,44474.06999999999
1606,44404.985
1607,43717.305
1608,44397.96000000001
1609,45238.07500000001
1610,47019.60000000001
1611,48801.505000000005
1612,49215.865000000005
1613,49318.22000000001
1614,48985.155
1615,48565.375
1616,47488.17
1617,45096.275
1618,43651.925
1619,42008.52500000001
1620,39273.909999999996
1621,36125.315
1622,35236.72
1623,30003.260000000002
1624,29222.575
1625,28336.025
1626,29243.13
1627,29273.760000000002
1628,28252.940000000002
1629,27329.975
1630,27160.954999999998
1631,27804.97
1632,28677.11
1633,28529.89
1634,28434.064999999995
1635,28268.355000000003
1636,29221.435000000005
1637,34145.77
1638,34533.91
1639,40705.03
1640,43496.465
1641,43301.625
1642,43893.34500000001
1643,44216.95000000001
1644,44085.45000000001
1645,45579.680000000015
1646,46101.390000000014
1647,45889.17500000001
1648,45863.875
1649,46674.499999999985
1650,46690.325
1651,46615.14
1652,46465.16
1653,46132.835
1654,45728.740000000005
1655,44765.225
1656,45815.88500000001
1657,46752.729999999996
1658,48208.75500000001
1659,49061.63500000001
1660,49152.50499999999
1661,49295.24
1662,49284.125
1663,49021.09
1664,48200.84999999999
1665,47160.634999999995
1666,44828.455
1667,43301.46000000001
1668,40431.354999999996
1669,38533.615
1670,36188.69
1671,33593.32
1672,32675.934999999998
1673,32069.23
1674,31838.1
1675,32273.11
1676,31439.35
1677,30537.835
1678,29990.15
1679,29641.875
1680,29139.015
1681,28918.609999999997
1682,29269.084999999995
1683,29684.66
1684,30977.26
1685,34972.585
1686,37431.68
1687,43024.094999999994
1688,43807.149999999994
1689,44339.685
1690,44956.61
1691,45712.219999999994
1692,45955.375
1693,45364.045
1694,45240.575
1695,44845.45
1696,44341.145
1697,44624.335
1698,44454.41999999999
1699,43707.66499999999
1700,44595.31
1701,44125.955
1702,41461.340000000004
1703,44166.38500000001
1704,44163.07000000001
1705,44682.785
1706,45021.91999999999
1707,47985.78
1708,48599.97000000001
1709,48711.28500000002
1710,48810.28000000002
1711,48698.17000000001
1712,48025.81999999999
1713,47060.829999999994
1714,45660.91499999999
1715,40912.455
1716,39234.67
1717,37392.31
1718,35870.36
1719,33318.59
1720,32555.675
1721,32587.165
1722,31937.86
1723,31677.215
1724,31257.28
1725,30770.225
1726,30037.985
1727,29377.645000000004
1728,29067.76
1729,28991.685
1730,29332.071889718216
1731,29986.120000000003
1732,31356.74
1733,33964.02
1734,36822.685
1735,43415.12999999999
1736,44571.345
1737,45805.604999999996
1738,46178.00499999998
1739,45903.564999999995
1740,46013.024999999994
1741,45895.125
1742,45869.115
1743,45989.64000000001
1744,45782.16000000001
1745,45633.15000000001
1746,45252.475
1747,44945.07999999997
1748,44785.30999999997
1749,43955.07
1750,44013.005000000005
1751,44130.395000000004
1752,44355.950000000004
1753,45619.825000000004
1754,45949.745
1755,48029.30000000003
1756,49005.640000000036
1757,49416.550000000025
1758,49438.55500000002
1759,48906.520000000004
1760,48240.66499999998
1761,47165.81
1762,45886.80499999999
1763,43582.50499999999
1764,41262.55499999999
1765,38852.91
1766,34680.145
1767,34748.52
1768,33580.84
1769,30950.920000000002
1770,32410.335
1771,31925.620000000003
1772,31479.01
1773,30724.859999999997
1774,29237.239999999998
1775,30148.200000000004
1776,29817.75
1777,31150.21
1778,31011.100000000002
1779,30958.195000000003
1780,29995.025
1781,34079.055
1782,36219.17688971822
1783,40446.915
1784,42654.80499999999
1785,44999.185
1786,43590.655
1787,45576.935
1788,46303.21999999999
1789,45608.03499999999
1790,45405.67999999999
1791,45288.905
1792,44979.755000000005
1793,44917.055
1794,44587.58500000001
1795,43488.66
1796,43416.59
1797,41557.11
1798,40720.93
1799,43301.80999999999
1800,43562.895
1801,44596.045
1802,45396.444999999985
1803,47651.145000000004
1804,48368.82
1805,47883.765
1806,47150.82499999999
1807,46786.12999999999
1808,44805.12999999999
1809,43586.70000000001
1810,42676.55
1811,40875.495
1812,39210.118444859116
1813,35712.145
1814,35165.17844485911
1815,30764.86
1816,31590.81
1817,29387.440000000002
1818,30184.245
1819,29025.520000000004
1820,28736.590000000004
1821,27267.045
1822,26635.854999999992
1823,28363.399999999998
1824,28780.919999999995
1825,28954.354999999996
1826,29008.824999999997
1827,28789.135
1828,28309.165
1829,28929.570000000003
1830,30637.875
1831,33575.745
1832,33664.46688971822
1833,36201.83688971822
1834,38684.48
1835,39809.57
1836,40054.325
1837,39647.255
1838,39293.59
1839,40192.23
1840,40314.229999999996
1841,40363.505000000005
1842,40717.31
1843,40040.08
1844,39360.585
1845,39101.895
1846,38912.86
1847,38660.59844485912
1848,38646.755334577334
1849,39140.034999999996
1850,40377.485
1851,41400.24344485911
1852,42173.34
1853,42664.99500000001
1854,42778.44000000001
1855,41803.093444859114
1856,41656.605
1857,39900.023444859115
1858,38198.185
1859,36669.265
1860,35589.71
1861,35190.985
1862,34519.775
1863,30462.12188971822
1864,29873.428444859113
1865,30682.34688971822
1866,30584.18844485911
1867,29162.256889718217
1868,28109.773444859115
1869,27477.415
1870,27067.58000000001
1871,27090.485000000008
1872,27504.358444859106
1873,27740.759999999995
1874,27940.945000000003
1875,28150.02
1876,28332.41
1877,29109.98
1878,29591.689999999995
1879,31521.68844485911
1880,33262.564999999995
1881,35928.98
1882,36491.57389718221
1883,37209.42033457733
1884,38746.845
1885,42250.2
1886,42941.509999999995
1887,42459.24999999999
1888,41465.25
1889,41845.345
1890,41047.979999999996
1891,41885.395
1892,41853.13
1893,41534.659999999996
1894,41939.6
1895,41847.534999999996
1896,42430.42999999999
1897,41869.83
1898,43094.185
1899,45073.45000000001
1900,45383.71500000002
1901,45343.56500000001
1902,45269.73000000001
1903,44264.57000000001
1904,40123.32344485911
1905,41219.79
1906,39234.494999999995
1907,36538.175
1908,35953.37188971822
1909,34471.41688971822
1910,33808.575
1911,28913.435
1912,28558.450000000004
1913,28494.785000000003
1914,28556.780000000002
1915,28407.415
1916,27993.135000000002
1917,28112.46
1918,28018.85
1919,27907.369999999995
1920,27850.195
1921,27826.65
1922,27869.114999999998
1923,28513.65
1924,30253.964999999997
1925,34473.015
1926,35802.84
1927,39548.395000000004
1928,39021.505
1929,42141.875
1930,42533.965000000004
1931,41275.75000000001
1932,43695.080000000016
1933,44065.335000000014
1934,44572.875000000015
1935,44000.40500000001
1936,43822.700000000004
1937,42960.66500000001
1938,44334.15000000001
1939,44440.145000000004
1940,44290.63
1941,44687.795
1942,44555.05000000001
1943,41002.54
1944,45186.26
1945,47772.86499999999
1946,48404.240000000005
1947,48573.88
1948,48816.32499999999
1949,48747.119999999995
1950,48610.06
1951,48340.445
1952,47980.59
1953,46826.31
1954,43671.59500000001
1955,42787.29
1956,40620.994999999995
1957,35907.71
1958,35767.43688971822
1959,33137.415
1960,32598.175
1961,28076.60999999999
1962,29293.61
1963,29309.699999999997
1964,31069.24
1965,29616.410000000003
1966,29045.675000000003
1967,28410.515000000003
1968,28015.4
1969,27561.550000000003
1970,27666.984999999997
1971,28837.364999999998
1972,30061.344999999994
1973,35027.26
1974,37336.29
1975,41782.65000000001
1976,43159.45500000001
1977,44464.880000000005
1978,45085.395000000004
1979,45241.890000000014
1980,45555.33
1981,45484.08500000001
1982,45498.92500000001
1983,45523.28500000001
1984,45548.97500000001
1985,45467.085000000014
1986,45547.955000000016
1987,45297.71500000001
1988,45626.45000000001
1989,45556.835000000014
1990,45417.09000000002
1991,45490.135000000024
1992,45805.07000000002
1993,47229.994999999995
1994,48441.66500000001
1995,48802.08500000003
1996,49489.56
1997,49460.735
1998,49398.68999999999
1999,49047.42999999999
2000,48125.715
2001,47266.91499999999
2002,45495.194999999985
2003,43916.469999999994
2004,41368.305
2005,38026.36
2006,35922.63
2007,34541.705
2008,32911.25
2009,31196.89
2010,29427.864999999998
2011,31509.41
2012,30882.92
2013,30110.15
2014,29660.595
2015,30640.825
2016,30644.525
2017,28758.375
2018,29900.350000000002
2019,28780.004999999997
2020,30457.644999999997
2021,35447.39
2022,37842.355
2023,41458.315
2024,42924.100000000006
2025,44385.05499999999
2026,45031.33500000001
2027,45180.219999999994
2028,45276.915
2029,45385.75500000001
2030,45370.34000000001
2031,45586.37500000001
2032,45829.210000000014
2033,45652.01500000001
2034,45554.625
2035,45263.49999999999
2036,43168.469999999994
2037,44845.985
2038,44799.755
2039,44478.235
2040,44741.619999999995
2041,44523.84999999999
2042,45028.71999999999
2043,48095.10500000001
2044,49618.83999999998
2045,49679.21000000001
2046,49327.83
2047,48565.66000000001
2048,47628.54000000001
2049,46747.17
2050,45464.22499999999
2051,43488.82000000001
2052,38957.840000000004
2053,39382.71000000001
2054,36576.00844485911
2055,33565.229999999996
2056,33140.945
2057,32217.85
2058,32598.82
2059,32082.57
2060,30459.364999999998
2061,30747.954999999998
2062,29526.09
2063,29446.710000000003
2064,29030.525000000005
2065,29469.570000000007
2066,29156.175000000003
2067,28509.309999999998
2068,29786.8
2069,34457.47
2070,36100.46344485911
2071,40009.134999999995
2072,41959.28
2073,43712.66500000001
2074,44469.75
2075,44832.17499999999
2076,45290.740000000005
2077,45265.83500000001
2078,45261.285
2079,45248.125
2080,44856.825
2081,44849.255
2082,44386.255
2083,43594.225
2084,42896.36
2085,41950.61
2086,43370.30499999999
2087,43463.524999999994
2088,43398.39499999999
2089,43458.52999999999
2090,43239.44499999999
2091,40540.7
2092,46315.865
2093,46578.175
2094,46077.03
2095,45777.63999999999
2096,45004.78999999999
2097,44772.24499999999
2098,43921.590000000004
2099,41438.79000000001
2100,40203.66500000001
2101,38250.14500000001
2102,36580.55188971822
2103,34174.94
2104,32885.62
2105,32554.04
2106,32251.629999999997
2107,31767.225000000002
2108,31049.075
2109,30611.199999999997
2110,30553.205
2111,29252.710000000006
2112,28870.155000000006
2113,28734.61
2114,29412.870000000003
2115,29606.954999999998
2116,29892.48
2117,33629.065
2118,34157.95844485911
2119,39275.045000000006
2120,40571.585
2121,42921.850000000006
2122,43467.32
2123,43011.08500000001
2124,44025.495
2125,42885.56500000002
2126,40872.450000000004
2127,43112.13500000001
2128,42878.19000000001
2129,42685.73500000001
2130,42638.215000000004
2131,42218.64000000001
2132,41960.165
2133,41893.375
2134,40480.545
2135,41679.975000000006
2136,41780.810000000005
2137,42975.060000000005
2138,43054.785
2139,44505.450000000004
2140,45958.23000000001
2141,45383.20999999999
2142,44842.564999999995
2143,44550.744999999995
2144,43492.745
2145,42838.310000000005
2146,41467.060000000005
2147,39161.785
2148,36281.51188971822
2149,34724.093779436436
2150,34825.175
2151,32794.15
2152,32079.1
2153,31813.53
2154,31547.815
2155,31336.67
2156,29827.96
2157,29295.71
2158,28605.715000000004
2159,29458.175000000007
2160,28852.340000000004
2161,27592.829999999994
2162,27901.55999999999
2163,28178.784999999996
2164,27916.454999999998
2165,28619.12
2166,28985.675000000003
2167,31444.64844485911
2168,33173.61
2169,34606.7
2170,34951.08344485911
2171,37446.950000000004
2172,38173.13
2173,38512.318444859106
2174,38133.4334448591
2175,38096.458444859105
2176,39118.873444859106
2177,39286.98844485911
2178,39232.49844485911
2179,39161.66688971822
2180,38919.24344485911
2181,39184.0
2182,39352.064999999995
2183,39335.3
2184,39451.46844485911
2185,39653.745
2186,40892.035
2187,42244.03999999999
2188,43427.07499999999
2189,43034.659999999996
2190,42387.85999999999
2191,41338.42
2192,40106.32
2193,38544.475
2194,37308.635
2195,34759.18033457733
2196,34696.97188971822
2197,35539.075
2198,34582.085
2199,30889.95877943644
2200,29832.121889718223
2201,29361.72344485911
2202,30512.2344485911
2203,30179.585000000006
2204,29060.135000000002
2205,28704.879999999997
2206,28091.275
2207,28512.289999999994
2208,27797.799999999985
2209,27538.26999999999
2210,27618.869999999995
2211,27728.735
2212,27868.269999999997
2213,28503.92
2214,29316.37
2215,30424.855
2216,31441.045
2217,35133.495
2218,36225.665
2219,36287.145000000004
2220,37012.273779436444
2221,38216.3
2222,39195.375
2223,40867.939999999995
2224,42451.035
2225,42989.32000000001
2226,43485.505
2227,43121.44999999999
2228,42434.454999999994
2229,41605.735
2230,41650.42
2231,41201.97688971822
2232,41337.46344485912
2233,41898.02688971822
2234,42712.903444859105
2235,41774.59844485911
2236,42495.99500000001
2237,42674.45000000001
2238,42039.810000000005
2239,42423.345
2240,43280.935
2241,40999.99344485911
2242,38426.5
2243,37618.83
2244,35143.91844485911
2245,34667.895000000004
2246,34125.825
2247,30316.740000000005
2248,29941.181889718224
2249,29803.575000000004
2250,29473.142224295552
2251,29640.134783168432
2252,28932.761889718226
2253,28174.80000000001
2254,27964.250000000007
2255,27760.32
2256,27499.269999999993
2257,27248.450000000004
2258,27376.165
2259,28629.32
2260,30149.493444859112
2261,33954.245
2262,35524.245
2263,35858.01
2264,39409.51
2265,41015.48
2266,42267.89000000001
2267,43319.99500000001
2268,43935.72000000001
2269,44079.16000000002
2270,44194.875000000015
2271,44065.415000000015
2272,43944.91000000001
2273,44660.31
2274,43917.01000000001
2275,43815.450000000004
2276,43632.23
2277,43191.76
2278,42849.385
2279,41425.265
2280,40551.665
2281,39840.635
2282,39857.520000000004
2283,46237.689999999995
2284,47102.525
2285,47225.245
2286,47328.99
2287,46472.880000000005
2288,45661.765
2289,43849.86
2290,43450.965000000004
2291,42020.744999999995
2292,39459.32
2293,36632.53
2294,34867.69344485911
2295,33094.995
2296,30877.420000000002
2297,29297.114999999998
2298,30963.135
2299,30420.550000000003
2300,29578.434999999998
2301,28889.505000000005
2302,28486.36
2303,28583.610000000004
2304,28430.985
2305,27885.76
2306,27997.230000000003
2307,28247.949999999997
2308,29251.315000000002
2309,34165.825
2310,37048.255000000005
2311,39626.93344485911
2312,41479.55500000001
2313,42830.045
2314,43569.635
2315,43727.540000000015
2316,43846.63500000002
2317,43792.66000000001
2318,43730.365000000005
2319,43827.90999999999
2320,43767.31
2321,43595.37500000001
2322,43377.780000000006
2323,43105.58
2324,42665.42499999999
2325,42549.954999999994
2326,42306.549999999996
2327,42509.64
2328,42605.829999999994
2329,42921.27999999999
2330,44249.67000000001
2331,41986.174999999996
2332,43182.80000000001
2333,45604.125
2334,45621.845
2335,45517.520000000004
2336,44214.245
2337,44558.34000000001
2338,43548.12000000001
2339,42464.59500000001
2340,39895.75000000001
2341,37217.21
2342,35401.565
2343,32818.1
2344,30295.495
2345,31240.175
2346,29627.715
2347,30800.70844485911
2348,29985.833444859112
2349,29127.34000000001
2350,28910.89000000001
2351,28531.970000000005
2352,28306.41
2353,28009.389999999996
2354,28108.979999999996
2355,28450.649999999994
2356,30125.825
2357,34378.39
2358,37209.2
2359,40754.94
2360,42059.17500000001
2361,43270.01500000001
2362,43651.10500000001
2363,43472.845
2364,41690.885
2365,41740.104999999996
2366,41799.35
2367,42853.895
2368,43706.16
2369,43748.255
2370,43817.13
2371,43779.76999999999
2372,43621.95999999999
2373,43350.10999999999
2374,43399.945
2375,43119.2
2376,43176.73999999999
2377,43512.259999999995
2378,44280.905
2379,44573.86500000001
2380,45362.845000000016
2381,45955.180000000015
2382,45990.710000000014
2383,45677.03500000001
2384,44182.02999999999
2385,43815.44
2386,41905.595
2387,39405.62
2388,39426.11
2389,35467.61844485911
2390,35485.51
2391,30749.195
2392,31456.035
2393,30460.80344485911
2394,31358.39
2395,29625.023444859115
2396,29399.040000000005
2397,28981.880000000005
2398,28358.665
2399,27880.535000000003
2400,26198.52999999999
2401,27918.499999999993
2402,27972.09999999999
2403,28010.294999999995
2404,29449.190000000002
2405,28774.139999999996
2406,34612.61
2407,36538.765
2408,39831.479999999996
2409,40449.3
2410,42136.665
2411,42945.68000000001
2412,43555.28500000001
2413,43740.80500000001
2414,43928.005000000005
2415,41789.775
2416,41078.62999999999
2417,42290.35499999999
2418,43447.70499999999
2419,43259.18999999999
2420,43568.48999999999
2421,43553.63999999999
2422,43729.545
2423,42794.56999999999
2424,41991.60499999999
2425,42606.515
2426,42823.13
2427,44436.92
2428,45329.87999999999
2429,45749.89999999999
2430,45984.70999999999
2431,45828.42999999999
2432,45824.465000000004
2433,44789.79500000001
2434,43784.62
2435,41792.695000000014
2436,39962.36000000001
2437,37131.45
2438,35812.47
2439,32988.81
2440,30320.180000000004
2441,31730.714999999997
2442,28765.024999999994
2443,29989.219999999998
2444,29757.713444859113
2445,29698.855000000007
2446,29474.945000000007
2447,29298.325000000004
2448,28778.890000000007
2449,27824.85
2450,28143.985
2451,29048.289999999997
2452,29381.72
2453,32676.33
2454,35165.27
2455,37934.875
2456,40800.12000000001
2457,43040.95000000002
2458,43425.360000000015
2459,43855.12000000002
2460,43887.765000000014
2461,43996.36000000001
2462,44104.09500000001
2463,44179.305
2464,42858.385
2465,39851.715
2466,40270.395000000004
2467,43528.88
2468,43753.869999999995
2469,43706.17
2470,43650.27999999999
2471,43282.505
2472,43419.02999999999
2473,42976.69
2474,43169.48999999999
2475,44970.16999999999
2476,44629.965
2477,44871.08999999998
2478,45432.564999999995
2479,44590.155
2480,45220.58499999999
2481,43653.479999999996
2482,41614.15500000001
2483,39609.500000000015
2484,37203.83344485911
2485,34855.685
2486,35686.4
2487,31201.205
2488,31562.914999999997
2489,30862.61188971822
2490,30445.46
2491,29609.82844485911
2492,29709.660000000003
2493,29246.560000000005
2494,28549.985000000004
2495,26841.609999999997
2496,28314.439999999995
2497,28376.25499999999
2498,28275.42499999999
2499,28155.854999999996
2500,28207.13499999999
2501,29583.175
2502,29133.0
2503,31522.28
2504,32796.955
2505,35462.145
2506,35642.66
2507,37833.985
2508,39339.765
2509,39721.85688971823
2510,40677.93
2511,40309.994999999995
2512,40236.85
2513,40293.34
2514,40053.76844485911
2515,39982.20344485911
2516,39126.113444859104
2517,38672.685
2518,38598.77344485911
2519,38812.318444859106
2520,39399.19499999999
2521,39804.47
2522,40230.649999999994
2523,41309.745
2524,42161.100000000006
2525,42138.27500000001
2526,41902.060000000005
2527,41322.85500000001
2528,40940.405
2529,39954.020000000004
2530,38207.2
2531,36952.065
2532,35745.81688971822
2533,35549.9
2534,34522.7
2535,31064.30344485911
2536,29690.823444859114
2537,29838.99844485911
2538,28933.05100373199
2539,28783.672224295544
2540,26471.9
2541,26242.276889718218
2542,24923.445
2543,23492.705000000005
2544,24573.49000000001
2545,24901.805000000008
2546,24845.748444859117
2547,22992.72000000002
2548,24345.585000000014
2549,26804.629999999997
2550,28138.975000000002
2551,28822.704999999998
2552,29344.605000000003
2553,30987.804999999997
2554,33411.54
2555,35030.315
2556,37594.03
2557,38676.57
2558,38929.244999999995
2559,39805.87500000001
2560,40962.73
2561,41182.86000000001
2562,40901.76
2563,39957.645
2564,39140.145
2565,39036.31
2566,39498.725
2567,39451.75
2568,39452.475
2569,40096.75
2570,41346.740000000005
2571,42231.145000000004
2572,43721.92500000001
2573,44536.890000000014
2574,43504.09500000001
2575,43387.69
2576,42109.045000000006
2577,41733.57
2578,40652.119999999995
2579,39086.450000000004
2580,38888.79
2581,35759.65
2582,33802.805
2583,30221.625000000004
2584,28782.485
2585,28794.825
2586,28551.425000000003
2587,28989.660000000003
2588,28656.989999999998
2589,28715.705
2590,28316.078444859115
2591,26289.635000000002
2592,25453.22
2593,25063.831889718225
2594,24772.28000000001
2595,24618.270000000008
2596,27009.449999999997
2597,31167.015
2598,35889.485
2599,39757.924999999996
2600,41191.105
2601,42648.88000000001
2602,42248.100000000006
2603,43668.98500000001
2604,43928.625
2605,43827.175
2606,44184.955
2607,44306.785
2608,44700.590000000004
2609,44733.9
2610,45025.399999999994
2611,45193.685
2612,44518.924999999996
2613,43085.285
2614,42845.84
2615,43515.03499999999
2616,45752.67999999999
2617,47276.59999999999
2618,48094.965
2619,48329.67
2620,48957.854999999996
2621,48892.63499999999
2622,48872.700000000004
2623,48455.90999999999
2624,46672.99999999999
2625,42578.755
2626,44651.345
2627,42478.020000000004
2628,39541.240000000005
2629,37352.225
2630,35702.95
2631,33107.825
2632,26817.219999999994
2633,28228.234999999993
2634,30178.05
2635,30271.56
2636,30275.420000000002
2637,29173.665000000005
2638,28947.68
2639,28816.495000000003
2640,28495.66
2641,28619.68
2642,28623.399999999994
2643,30126.739999999998
2644,31448.159999999996
2645,35883.42
2646,40044.51
2647,44860.79
2648,45353.13
2649,44245.89
2650,44257.405000000006
2651,45106.365000000005
2652,45732.54
2653,45896.07
2654,45782.275
2655,46141.53999999999
2656,46121.79
2657,45714.575
2658,45640.11999999999
2659,45700.155
2660,45497.30499999999
2661,45667.12499999999
2662,45329.84499999999
2663,44789.234999999986
2664,45387.96999999999
2665,46857.595
2666,47883.22000000001
2667,48449.27000000001
2668,48935.17
2669,48818.615
2670,48814.145
2671,48426.30000000001
2672,47935.874999999985
2673,47228.42499999999
2674,46018.27999999998
2675,43953.65999999999
2676,43459.965000000004
2677,40265.535
2678,37377.735
2679,34047.44
2680,33003.815
2681,31004.4
2682,31960.784999999996
2683,31940.934999999998
2684,31123.86
2685,30148.000000000004
2686,30449.015000000003
2687,30241.21
2688,28816.54
2689,28522.384999999995
2690,28592.09
2691,30034.704999999994
2692,31332.715
2693,36711.35
2694,43118.560000000005
2695,45143.270000000004
2696,45399.66
2697,45601.56
2698,45795.35999999999
2699,45834.52
2700,46146.329999999994
2701,45842.799999999996
2702,45848.195
2703,46339.73999999999
2704,46276.424999999996
2705,45979.854999999996
2706,45867.859999999986
2707,45856.00499999999
2708,45439.33499999998
2709,45433.60499999998
2710,45546.47499999999
2711,44526.105
2712,45057.380000000005
2713,45728.774999999994
2714,45741.435
2715,45044.915
2716,45804.634999999995
2717,48646.380000000005
2718,49203.130000000005
2719,48745.925
2720,48024.49499999999
2721,47098.039999999986
2722,45629.914999999986
2723,44082.17499999999
2724,43287.16
2725,39980.76
2726,36940.465
2727,33889.165
2728,33031.71
2729,32554.405
2730,32816.54
2731,32005.25
2732,31211.62
2733,30807.58
2734,30447.695
2735,30095.12
2736,30035.415
2737,30166.73
2738,29996.089999999997
2739,29860.754999999997
2740,30958.899999999998
2741,35759.965000000004
2742,40386.56
2743,44337.35
2744,44535.49999999999
2745,45705.61499999999
2746,46217.859999999986
2747,45586.435
2748,46853.47499999999
2749,46720.43999999997
2750,46675.279999999984
2751,45727.27
2752,45685.149999999994
2753,44013.369999999995
2754,43895.34
2755,42378.32
2756,42479.29000000001
2757,42119.57
2758,42680.715000000004
2759,42264.76
2760,42572.905
2761,43287.63
2762,43412.1
2763,44437.029999999984
2764,44878.84999999999
2765,45615.659999999996
2766,45599.759999999995
2767,46968.23999999998
2768,45829.68999999999
2769,46191.18999999999
2770,45115.89
2771,44099.75
2772,41267.14000000001
2773,39762.735
2774,37218.935
2775,33907.825
2776,32698.26
2777,32524.010000000002
2778,32115.215
2779,32127.0
2780,31280.230000000003
2781,30767.215
2782,30367.51
2783,29734.924999999996
2784,29363.670000000002
2785,29411.56
2786,29498.63
2787,29596.97
2788,30675.190000000002
2789,32237.97
2790,39799.03
2791,42919.770000000004
2792,43155.355
2793,44425.034999999996
2794,45287.039999999986
2795,45370.994999999995
2796,45553.729999999996
2797,45537.345
2798,45506.604999999996
2799,45604.215000000004
2800,45599.26
2801,45606.225000000006
2802,45663.03
2803,45624.175
2804,45443.905
2805,45257.049999999996
2806,44734.125
2807,44493.97
2808,44553.740000000005
2809,45926.70999999999
2810,46422.975
2811,46741.59
2812,46785.92999999999
2813,46778.78499999999
2814,46687.62499999999
2815,46510.09
2816,46141.28999999999
2817,44669.795000000006
2818,43747.5
2819,42229.23
2820,39854.03
2821,36668.445
2822,35346.28
2823,32583.285
2824,31368.335
2825,24846.554999999993
2826,29248.653444859112
2827,29685.965
2828,26803.960334577336
2829,27434.65
2830,27346.969999999998
2831,23834.06
2832,24924.780000000006
2833,27564.230000000003
2834,27565.14
2835,28151.125
2836,28583.785
2837,27417.165000000005
2838,29283.115
2839,32560.885000000002
2840,34160.53
2841,36546.715
2842,37996.915
2843,40064.93000000001
2844,40182.12
2845,41154.795
2846,41939.920000000006
2847,42346.20999999999
2848,42372.575
2849,41794.91
2850,41466.65
2851,41173.83
2852,40275.56499999999
2853,39766.205
2854,39434.41
2855,39669.95
2856,39970.509999999995
2857,40707.534999999996
2858,41791.12
2859,43099.735
2860,44768.49500000001
2861,45384.65000000001
2862,45658.05
2863,45363.05500000001
2864,44508.34500000001
2865,42533.259999999995
2866,41882.175
2867,39877.255
2868,38111.905
2869,36261.590000000004
2870,34394.835
2871,32100.195
2872,31570.45
2873,29778.218444859107
2874,30378.53844485911
2875,30355.45877943644
2876,29126.66533457733
2877,28746.811889718218
2878,27886.73344485912
2879,27633.711889718223
2880,27286.0
2881,29074.875
2882,28894.79
2883,29000.164999999997
2884,28847.94
2885,27845.386338309323
2886,27402.81722429555
2887,30292.043444859115
2888,31088.475
2889,32084.774999999998
2890,34289.965
2891,36864.590000000004
2892,37747.085
2893,38979.215
2894,39503.935
2895,39826.61
2896,40394.51
2897,40878.575000000004
2898,40721.015
2899,40618.955
2900,39888.505
2901,39915.45
2902,39835.08999999999
2903,39838.91999999999
2904,39969.314999999995
2905,41035.645
2906,41558.4
2907,42008.255
2908,42553.780000000006
2909,45063.185
2910,45116.075000000004
2911,44704.439999999995
2912,42611.845
2913,42138.91499999999
2914,41385.165
2915,39653.064999999995
2916,38051.665
2917,36501.45
2918,34648.23
2919,31475.615
2920,28964.35
2921,29900.440000000002
2922,30193.875000000004
2923,29974.685
2924,29697.665
2925,28852.559999999998
2926,28978.514999999996
2927,28816.574999999997
2928,28256.339999999997
2929,28587.463444859106
2930,28712.559999999998
2931,30662.224999999995
2932,29208.32
2933,35714.48
2934,39697.85
2935,40763.104999999996
2936,43530.685
2937,43433.45
2938,43833.44000000001
2939,43993.075000000004
2940,43849.74500000002
2941,44836.430000000015
2942,45011.305000000015
2943,43550.695
2944,44516.21
2945,43798.77
2946,44293.820000000014
2947,44465.36000000001
2948,43600.30499999999
2949,43095.715000000004
2950,42333.845
2951,43452.965
2952,43729.39499999999
2953,44510.20500000001
2954,44766.825000000004
2955,47776.21499999999
2956,48907.97499999999
2957,48873.92999999999
2958,49212.424999999996
2959,48741.87000000001
2960,47981.079999999994
2961,47478.85499999999
2962,44785.68
2963,43329.86
2964,41093.1
2965,38203.274999999994
2966,36506.1
2967,33553.345
2968,27794.604999999992
2969,28049.684999999998
2970,31593.0
2971,30989.184999999998
2972,30392.535000000003
2973,29612.760000000002
2974,28903.845000000005
2975,28168.295000000006
2976,27954.955
2977,27735.535000000003
2978,27574.789999999997
2979,29786.62
2980,30977.865
2981,34876.1
2982,36358.189999999995
2983,41591.42
2984,43239.05
2985,43694.61
2986,44374.71000000001
2987,44462.310000000005
2988,44557.645000000004
2989,44643.88500000001
2990,45302.705
2991,45289.615000000005
2992,44700.049999999996
2993,44919.7
2994,44789.349999999984
2995,43945.94
2996,44041.815
2997,43972.85
2998,43935.8
2999,41504.635
3000,41558.91
3001,41876.635
3002,43846.255
3003,43990.134999999995
