,0
1874,28781.637
1875,28329.732
1876,28532.74
1877,30775.53
1878,31323.826
1879,32801.586
1880,34021.37
1881,36857.33
1882,39205.58
1883,40266.06
1884,41013.44
1885,43139.69
1886,44536.98
1887,45617.445
1888,46147.09
1889,46707.656
1890,46897.676
1891,46770.48
1892,46903.85
1893,46593.59
1894,46308.418
1895,46534.848
1896,46644.043
1897,47066.4
1898,48159.87
1899,49235.96
1900,49484.035
1901,49314.703
1902,48905.66
1903,47795.848
1904,45919.582
1905,43370.668
1906,40721.22
1907,39690.234
1908,39450.684
1909,36321.242
1910,34527.22
1911,31444.07
1912,30233.486
1913,29518.992
1914,29337.457
1915,28907.422
1916,28410.057
1917,28054.447
1918,27761.973
1919,27711.938
1920,27771.457
1921,27883.6
1922,28005.738
1923,29574.635
1924,31131.523
1925,34705.613
1926,40540.402
1927,42921.86
1928,45121.94
1929,47343.3
1930,48254.285
1931,48758.664
1932,48492.77
1933,48123.516
1934,47784.95
1935,48185.09
1936,48474.496
1937,48549.453
1938,48764.367
1939,48867.04
1940,49028.16
1941,49299.445
1942,49373.85
1943,49234.09
1944,49732.9
1945,50111.465
1946,50402.67
1947,50531.414
1948,50381.49
1949,50562.62
1950,50604.61
1951,50589.395
1952,50436.438
1953,50093.355
1954,49620.62
1955,47199.477
1956,43454.023
1957,40846.26
1958,40556.98
1959,34944.023
1960,34718.89
1961,34191.67
1962,33781.082
1963,33292.78
1964,32823.438
1965,31844.709
1966,30565.725
1967,29926.324
1968,29644.58
1969,29709.139
1970,29595.85
1971,29671.35
1972,31899.297
1973,35180.97
1974,41869.203
1975,45751.113
1976,46278.812
1977,46543.875
1978,46664.33
1979,46664.273
1980,46946.902
1981,47078.336
1982,47244.402
1983,47203.254
1984,47186.082
1985,47273.195
1986,47231.414
1987,47295.438
1988,47342.96
1989,47568.523
1990,47817.926
1991,48055.22
1992,48271.08
1993,48630.434
1994,49767.215
1995,50514.305
1996,50805.555
1997,50801.05
1998,50712.137
1999,50237.67
2000,50499.55
2001,50264.848
2002,49562.14
2003,46787.176
2004,43647.61
2005,40801.24
2006,40262.473
2007,36020.176
2008,35115.24
2009,34243.516
2010,33859.656
2011,33347.223
2012,32612.137
2013,31564.07
2014,30407.383
2015,30110.27
2016,30110.531
2017,29573.283
2018,30097.46
2019,30718.818
2020,33180.918
2021,35631.906
2022,41689.074
2023,45374.8
2024,45791.586
2025,46099.938
2026,46326.42
2027,46504.21
2028,46658.51
2029,46790.023
2030,46944.434
2031,47124.97
2032,47325.93
2033,47609.793
2034,47844.11
2035,48042.53
2036,48129.164
2037,48201.516
2038,48253.695
2039,47931.63
2040,48453.78
2041,48880.746
2042,49339.875
2043,49984.305
2044,50354.95
2045,50530.74
2046,50556.383
2047,50557.51
2048,50551.938
2049,50339.332
2050,49966.727
2051,47319.64
2052,44108.805
2053,41868.777
2054,40348.855
2055,36605.05
2056,35237.45
2057,34952.887
2058,34474.168
2059,33691.453
2060,32766.357
2061,32455.22
2062,31876.691
2063,31659.395
2064,31750.785
2065,31849.6
2066,31689.994
2067,31467.43
2068,31796.072
2069,35592.043
2070,38554.457
2071,45856.688
2072,47012.188
2073,47426.684
2074,47616.41
2075,47705.605
2076,47844.805
2077,48064.17
2078,48198.01
2079,48400.703
2080,48522.75
2081,48768.59
2082,48777.38
2083,48693.484
2084,48708.043
2085,48756.516
2086,48531.746
2087,48392.457
2088,48651.047
2089,48854.11
2090,49216.44
2091,49790.543
2092,50233.87
2093,50234.625
2094,50147.508
2095,49936.082
2096,49466.688
2097,48281.43
2098,46397.555
2099,44486.066
2100,42925.23
2101,41043.81
2102,39888.34
2103,34595.01
2104,33789.523
2105,33573.68
2106,33566.996
2107,33366.883
2108,32822.41
2109,32206.879
2110,31403.557
2111,31195.104
2112,31886.443
2113,32247.82
2114,32354.473
2115,32233.727
2116,32240.219
2117,33067.957
2118,37601.066
2119,43269.793
2120,44668.57
2121,46082.363
2122,47047.06
2123,47260.73
2124,47737.484
2125,47559.03
2126,47370.53
2127,47761.66
2128,47356.39
2129,47578.65
2130,47331.188
2131,45880.66
2132,45415.977
2133,44798.566
2134,44402.254
2135,45849.035
2136,46525.992
2137,48027.63
2138,48487.152
2139,49764.926
2140,50071.434
2141,49716.035
2142,49256.484
2143,48888.367
2144,47841.21
2145,46385.613
2146,44923.336
2147,42623.08
2148,40230.21
2149,38152.434
2150,36933.777
2151,33775.86
2152,33926.996
2153,34033.535
2154,33653.938
2155,33612.125
2156,33406.637
2157,33001.66
2158,32640.338
2159,32595.895
2160,31882.783
2161,31527.979
2162,31486.404
2163,31315.047
2164,31026.629
2165,31702.406
2166,32178.602
2167,32998.816
2168,33777.81
2169,35778.316
2170,37227.953
2171,39669.062
2172,41171.527
2173,44057.426
2174,44892.67
2175,45469.47
2176,45875.367
2177,46079.855
2178,46095.61
2179,46086.395
2180,45995.805
2181,45877.633
2182,45863.617
2183,45926.605
2184,45955.242
2185,46662.293
2186,47536.875
2187,48465.996
2188,48889.13
2189,48685.145
2190,48269.668
2191,46958.254
2192,45064.96
2193,42716.496
2194,40503.383
2195,37387.062
2196,36323.29
2197,35635.754
2198,34898.973
2199,34715.082
2200,33987.363
2201,33404.84
2202,33435.074
2203,32600.664
2204,32171.695
2205,31337.293
2206,30998.234
2207,30357.17
2208,29812.992
2209,29385.635
2210,28972.799
2211,28586.12
2212,28467.572
2213,30263.582
2214,30903.682
2215,31421.842
2216,31744.473
2217,32762.785
2218,34206.0
2219,37150.055
2220,37195.65
2221,38461.418
2222,41564.273
2223,43688.65
2224,44763.203
2225,45523.66
2226,45938.504
2227,46121.934
2228,45899.055
2229,45841.64
2230,45782.145
2231,45448.55
2232,45598.82
2233,46647.188
2234,47001.78
2235,47662.566
2236,48038.875
2237,48054.72
2238,47701.684
2239,47235.332
2240,46138.094
2241,43434.27
2242,41922.07
2243,40107.223
2244,37285.145
2245,35774.418
2246,34570.914
2247,31982.934
2248,31229.23
2249,31140.297
2250,31427.23
2251,31138.652
2252,30885.635
2253,30587.004
2254,30400.926
2255,30042.799
2256,29871.242
2257,29718.887
2258,29811.297
2259,30500.232
2260,31442.213
2261,34485.99
2262,39031.22
2263,42662.727
2264,44369.17
2265,47538.09
2266,49086.785
2267,49589.266
2268,49701.008
2269,49690.79
2270,49576.168
2271,49391.758
2272,49496.938
2273,49929.21
2274,49784.2
2275,49732.723
2276,49714.117
2277,49546.5
2278,49380.523
2279,49609.56
2280,49696.555
2281,49800.7
2282,50063.266
2283,50347.008
2284,50613.996
2285,50709.426
2286,50568.934
2287,50349.57
2288,50114.03
2289,49578.582
2290,48399.875
2291,46180.027
2292,43773.184
2293,40157.13
2294,38467.977
2295,33647.77
2296,33575.414
2297,33062.81
2298,32500.93
2299,31955.969
2300,31257.416
2301,30501.799
2302,30031.361
2303,30269.932
2304,30350.41
2305,30351.186
2306,30305.389
2307,30459.252
2308,31331.395
2309,35602.902
2310,39739.707
2311,43871.598
2312,46590.98
2313,47974.094
2314,48348.574
2315,48588.457
2316,48786.645
2317,48742.75
2318,48735.66
2319,48876.51
2320,48887.7
2321,48922.69
2322,48891.25
2323,49056.44
2324,49103.785
2325,49256.79
2326,49415.914
2327,49758.645
2328,50018.375
2329,50062.797
2330,50263.94
2331,50469.812
2332,50818.496
2333,50828.547
2334,50701.184
2335,50539.766
2336,50204.47
2337,49401.707
2338,47828.973
2339,46392.016
2340,44177.434
2341,40166.535
2342,38431.63
2343,33864.164
2344,33733.855
2345,33402.867
2346,33041.734
2347,32516.293
2348,32214.467
2349,31865.023
2350,31135.59
2351,30762.1
2352,30779.824
2353,31050.395
2354,31268.867
2355,31436.803
2356,32860.156
2357,36532.168
2358,40244.566
2359,45705.938
2360,47348.723
2361,48028.54
2362,48459.62
2363,48848.227
2364,49091.043
2365,49360.156
2366,49492.926
2367,49730.137
2368,49917.0
2369,50153.95
2370,50250.566
2371,50286.6
2372,50333.184
2373,50350.3
2374,50304.406
2375,50240.992
2376,50276.797
2377,50233.14
2378,50445.066
2379,50659.734
2380,50916.445
2381,50899.93
2382,50610.492
2383,50217.73
2384,49280.05
2385,47840.418
2386,46262.04
2387,44789.48
2388,42408.56
2389,38875.914
2390,36709.6
2391,33983.34
2392,33431.41
2393,32977.97
2394,32918.973
2395,32778.797
2396,32749.016
2397,32633.484
2398,32073.826
2399,31673.732
2400,31496.51
2401,31535.643
2402,31556.557
2403,32184.225
2404,32448.23
2405,33691.3
2406,36298.223
2407,40040.402
2408,42329.99
2409,45496.637
2410,47780.105
2411,48529.44
2412,49008.64
2413,49443.027
2414,49762.53
2415,50114.188
2416,50257.613
2417,50355.938
2418,50396.56
2419,50495.723
2420,50462.605
2421,50488.21
2422,50429.54
2423,50299.484
2424,50214.254
2425,49995.082
2426,50050.33
2427,50263.555
2428,50415.293
2429,50480.766
2430,50349.305
2431,50069.39
2432,49776.15
2433,49172.21
2434,47285.523
2435,45428.168
2436,43691.473
2437,39321.27
2438,37711.48
2439,34443.523
2440,34231.83
2441,33855.637
2442,33667.168
2443,33313.49
2444,33054.95
2445,33032.34
2446,32826.074
2447,32526.592
2448,32156.395
2449,31338.15
2450,31278.58
2451,32225.027
2452,32081.95
2453,33703.715
2454,36644.152
2455,40967.5
2456,45185.625
2457,46141.965
2458,46764.31
2459,47598.883
2460,48226.777
2461,48762.258
2462,48974.93
2463,49245.57
2464,49458.855
2465,49596.71
2466,49667.402
2467,49680.54
2468,49570.145
2469,49407.805
2470,49025.64
2471,48896.47
2472,48554.42
2473,48078.715
2474,48440.168
2475,48829.133
2476,49092.145
2477,49110.508
2478,48829.863
2479,48425.797
2480,47710.26
2481,46281.12
2482,45148.676
2483,43153.45
2484,39956.5
2485,35539.867
2486,34541.12
2487,33258.266
2488,32857.92
2489,31860.645
2490,31425.486
2491,30806.494
2492,30586.54
2493,29707.43
2494,29280.846
2495,29528.104
2496,29517.615
2497,29105.238
2498,28742.898
2499,28404.076
2500,28308.809
2501,29275.627
2502,29702.266
2503,30615.037
2504,31038.844
2505,34986.46
2506,36834.426
2507,39939.48
2508,41926.19
2509,44420.023
2510,45119.543
2511,45451.973
2512,45621.484
2513,45662.996
2514,45606.906
2515,45548.6
2516,45238.734
2517,44791.543
2518,44586.273
2519,44682.71
2520,44897.934
2521,45088.86
2522,45782.574
2523,46937.51
2524,48313.348
2525,48424.96
2526,48009.2
2527,46908.93
2528,45631.234
2529,44766.832
2530,43499.68
2531,39843.273
2532,36896.438
2533,34944.977
2534,34431.094
2535,35132.875
2536,34479.465
2537,34325.137
2538,33926.46
2539,33327.668
2540,32604.512
2541,31897.375
2542,31528.713
2543,31342.648
2544,30938.81
2545,30424.988
2546,30769.686
2547,31255.99
2548,31624.154
2549,33165.164
2550,33797.36
2551,34157.08
2552,34574.61
2553,36930.53
2554,40035.266
2555,40599.047
2556,42347.12
2557,43848.5
2558,44256.836
2559,45095.22
2560,45660.242
2561,45759.66
2562,45671.168
2563,45302.113
2564,44349.594
2565,43569.438
2566,43320.07
2567,43435.117
2568,43366.703
2569,44312.508
2570,45198.426
2571,46368.453
2572,47689.98
2573,48158.914
2574,47711.637
2575,47212.676
2576,46344.89
2577,45626.246
2578,44663.246
2579,42727.734
2580,40721.81
2581,39933.95
2582,37204.64
2583,35182.285
2584,34396.43
2585,33948.52
2586,33982.094
2587,33643.652
2588,33033.152
2589,32135.16
2590,31337.945
2591,30402.375
2592,29425.012
2593,28787.748
2594,28466.973
2595,28230.74
2596,30567.639
2597,36821.574
2598,41730.605
2599,43134.12
2600,43160.293
2601,44603.613
2602,45511.637
2603,46120.26
2604,46462.79
2605,46696.4
2606,46803.184
2607,46951.668
2608,47072.094
2609,47159.918
2610,47105.195
2611,47099.53
2612,45640.676
2613,45451.984
2614,45411.652
2615,45565.562
2616,46486.22
2617,46932.85
2618,47460.867
2619,47978.543
2620,48905.29
2621,49535.13
2622,48819.082
2623,47888.293
2624,47744.176
2625,47985.223
2626,46347.426
2627,44272.332
2628,41186.293
2629,40024.754
2630,37774.547
2631,35317.38
2632,34676.8
2633,34249.727
2634,33891.984
2635,33392.67
2636,32647.16
2637,31435.775
2638,30499.098
2639,30260.812
2640,30016.492
2641,29985.693
2642,29921.281
2643,31005.25
2644,34826.78
2645,37699.54
2646,44250.016
2647,43970.785
2648,44328.492
2649,44640.293
2650,44783.13
2651,44984.7
2652,45097.45
2653,45135.504
2654,45124.062
2655,45222.773
2656,45297.637
2657,45496.92
2658,45450.547
2659,45674.164
2660,45717.812
2661,45831.484
2662,46015.312
2663,46287.902
2664,46436.242
2665,46708.26
2666,47063.477
2667,47781.332
2668,49091.062
2669,49891.79
2670,49888.973
2671,49718.297
2672,48724.96
2673,48152.68
2674,48372.79
2675,47219.68
2676,44500.457
2677,41851.22
2678,40072.188
2679,37534.527
2680,35798.49
2681,35611.793
2682,35448.074
2683,34845.97
2684,34074.37
2685,33346.098
2686,32545.51
2687,31560.174
2688,31245.842
2689,31186.459
2690,31008.312
2691,31789.78
2692,34530.31
2693,38812.62
2694,44882.52
2695,45075.367
2696,45166.35
2697,45305.74
2698,45412.656
2699,45415.613
2700,45586.887
2701,45519.207
2702,45662.992
2703,45788.23
2704,45891.44
2705,46051.23
2706,46305.715
2707,46492.03
2708,47173.19
2709,47618.613
2710,48025.723
2711,47995.492
2712,48159.184
2713,48199.65
2714,48174.8
2715,48202.113
2716,48159.39
2717,48234.38
2718,48816.58
2719,48741.844
2720,48457.14
2721,48566.105
2722,48343.97
2723,46321.844
2724,44146.15
2725,41154.215
2726,39759.93
2727,37592.383
2728,36296.008
2729,36043.445
2730,35966.445
2731,35454.152
2732,34527.61
2733,33688.258
2734,32730.936
2735,31956.004
2736,31548.135
2737,31543.88
2738,31760.229
2739,32229.875
2740,34611.09
2741,38267.04
2742,43726.312
2743,46703.484
2744,46603.918
2745,46378.79
2746,46198.484
2747,46294.125
2748,46272.004
2749,46344.062
2750,46460.516
2751,47106.99
2752,47479.598
2753,47285.07
2754,46020.168
2755,44129.09
2756,43156.715
2757,44063.625
2758,43611.53
2759,44735.598
2760,45473.617
2761,46910.477
2762,47788.516
2763,48055.137
2764,48307.62
2765,48602.73
2766,48712.008
2767,48937.76
2768,48970.105
2769,49118.195
2770,48938.74
2771,47559.43
2772,44658.383
2773,41471.723
2774,39232.973
2775,37274.4
2776,36498.832
2777,36446.777
2778,36865.793
2779,35979.25
2780,35608.953
2781,35028.086
2782,34374.77
2783,33656.41
2784,33055.625
2785,32753.795
2786,32589.26
2787,33306.766
2788,35419.766
2789,39259.746
2790,45047.926
2791,47961.023
2792,47744.465
2793,47814.043
2794,47863.56
2795,47907.52
2796,47982.344
2797,47982.54
2798,48029.17
2799,48218.434
2800,48252.406
2801,48341.01
2802,48456.47
2803,48570.047
2804,48693.508
2805,48824.605
2806,48848.05
2807,48806.93
2808,49116.44
2809,49279.88
2810,49454.613
2811,49566.395
2812,49631.72
2813,49651.83
2814,49644.363
2815,49623.95
2816,49563.707
2817,49068.74
2818,46487.61
2819,44708.97
2820,41817.758
2821,39732.066
2822,36005.8
2823,36178.742
2824,36084.797
2825,35405.95
2826,34981.938
2827,33994.69
2828,32711.342
2829,31792.502
2830,30974.727
2831,29612.75
2832,29233.2
2833,28994.28
2834,28927.562
2835,28919.246
2836,29370.662
2837,32315.402
2838,34421.113
2839,36499.184
2840,38579.85
2841,39250.953
2842,41328.395
2843,43515.324
2844,44602.324
2845,44685.27
2846,44850.516
2847,45065.215
2848,45028.66
2849,44762.85
2850,44334.51
2851,44058.832
2852,43509.37
2853,42488.477
2854,42026.848
2855,42243.254
2856,42492.508
2857,43559.44
2858,44784.46
2859,46878.168
2860,48189.59
2861,49053.008
2862,49073.977
2863,48504.26
2864,47472.14
2865,45794.85
2866,44609.63
2867,41534.527
2868,39654.06
2869,39531.836
2870,37703.71
2871,36145.414
2872,35603.184
2873,35123.047
2874,34969.38
2875,34214.516
2876,33084.88
2877,32448.398
2878,32036.408
2879,30661.96
2880,30327.39
2881,29607.924
2882,29152.752
2883,29156.51
2884,29462.17
2885,31219.01
2886,31694.209
2887,33520.273
2888,34390.945
2889,37486.55
2890,39655.19
2891,39608.164
2892,41389.727
2893,42743.293
2894,43495.867
2895,43955.613
2896,44345.36
2897,44764.566
2898,44743.77
2899,44557.074
2900,44060.805
2901,44223.64
2902,43901.797
2903,43453.887
2904,43612.81
2905,44961.38
2906,45957.84
2907,46805.934
2908,47461.48
2909,48678.004
2910,48457.56
2911,48092.01
2912,47159.88
2913,46005.812
2914,44385.22
2915,41791.074
2916,39694.29
2917,39831.676
2918,37800.793
2919,34520.605
2920,33766.344
2921,33623.824
2922,33715.8
2923,33560.457
2924,33333.152
2925,32675.475
2926,32678.385
2927,31863.875
2928,31299.176
2929,32401.201
2930,32855.42
2931,34748.84
2932,36156.742
2933,43698.832
2934,43029.31
2935,44203.914
2936,45086.812
2937,45834.72
2938,46083.543
2939,45488.25
2940,46235.695
2941,45942.11
2942,45949.848
2943,44980.99
2944,44873.758
2945,44724.457
2946,44699.934
2947,44839.355
2948,44993.914
2949,44991.723
2950,45054.715
2951,45710.773
2952,46105.5
2953,47081.76
2954,47561.562
2955,48071.684
2956,48731.965
2957,50182.477
2958,50226.996
2959,50179.215
2960,49566.24
2961,48573.184
2962,48474.742
2963,47187.066
2964,44362.17
2965,39833.78
2966,38187.547
2967,35275.145
2968,34875.727
2969,34461.6
2970,34339.17
2971,33732.12
2972,33089.676
2973,32125.166
2974,30716.54
2975,30022.457
2976,29793.205
2977,29812.387
2978,29954.283
2979,31924.338
2980,34598.04
2981,35831.715
2982,40469.535
2983,44112.12
2984,44454.008
2985,44708.047
2986,44863.418
2987,44939.227
2988,45149.453
2989,45175.42
2990,45175.52
2991,45157.508
2992,45212.723
2993,45293.66
2994,45310.445
2995,45610.39
2996,46060.477
2997,46359.22
2998,46253.33
2999,45175.59
3000,45479.18
3001,46805.586
3002,47228.938
3003,47650.043
3004,48013.633
3005,48194.76
3006,48342.875
3007,48798.816
3008,48753.87
3009,48792.4
3010,48746.566
3011,46913.902
3012,42946.055
3013,39178.805
3014,37200.445
3015,35743.996
3016,35112.04
3017,34492.625
3018,34606.97
3019,33836.13
3020,32948.64
3021,32043.494
3022,31159.469
3023,30943.584
3024,30783.814
3025,30896.785
3026,31466.31
3027,31694.29
3028,34104.113
3029,37148.62
3030,43829.727
3031,44354.453
3032,44541.895
3033,44825.7
3034,44999.434
3035,45090.582
3036,45346.777
3037,45435.06
3038,45411.492
3039,45458.35
3040,45550.875
3041,45731.156
3042,45941.16
3043,46208.62
3044,46617.805
3045,46879.727
3046,47108.78
3047,47340.652
3048,47498.082
3049,47692.99
3050,47860.082
3051,48009.87
3052,48289.63
3053,49015.97
3054,49145.35
3055,49024.926
3056,49040.37
3057,49032.94
3058,47935.613
3059,45008.168
3060,42011.613
3061,39908.85
3062,39426.332
3063,36199.78
3064,35533.164
3065,34735.73
3066,34405.48
3067,33675.535
3068,33103.555
3069,32141.195
3070,31144.373
3071,30863.713
3072,30923.11
3073,31064.543
3074,31244.004
3075,31404.105
3076,31953.219
3077,35993.168
3078,38036.945
3079,44473.168
3080,45434.12
3081,45566.68
3082,45684.23
3083,45807.355
3084,46023.22
3085,46184.613
3086,46330.695
3087,46636.285
3088,46706.137
3089,46687.406
3090,46796.258
3091,46958.97
3092,47217.992
3093,47547.168
3094,47703.973
3095,47839.6
3096,48034.66
3097,48239.82
3098,48519.91
3099,49268.03
3100,50030.5
3101,50341.055
3102,50351.637
3103,50117.383
3104,50113.754
3105,49611.598
3106,48388.55
3107,46284.527
3108,43573.082
3109,41280.977
3110,40140.324
3111,37261.938
3112,36311.336
3113,36058.633
3114,36206.73
3115,35863.613
3116,35387.895
3117,34914.15
3118,34330.426
3119,33742.418
3120,33124.65
3121,32786.3
3122,32856.887
3123,34503.613
3124,36243.188
3125,39231.957
3126,43666.12
3127,45802.973
3128,46926.387
3129,47418.92
3130,47661.516
3131,47715.16
3132,47771.08
3133,47801.08
3134,47821.387
3135,47757.645
3136,47713.746
3137,47760.06
3138,47497.406
3139,46235.676
3140,45087.812
3141,45182.25
3142,44797.312
3143,44117.02
3144,44502.62
3145,44960.426
3146,46284.996
3147,47945.21
3148,48459.74
3149,49215.7
3150,49142.62
3151,48469.57
3152,47842.094
3153,46625.344
3154,45509.996
3155,43414.676
3156,40933.34
3157,39494.156
3158,38802.1
3159,35919.44
3160,35641.07
3161,35862.0
3162,35562.38
3163,35131.113
3164,34560.723
3165,33835.78
3166,32746.871
3167,31841.154
3168,31166.219
3169,30814.88
3170,30727.832
3171,30739.846
3172,30809.219
3173,32746.74
3174,34180.527
3175,35791.39
3176,37884.223
3177,39234.285
3178,42476.66
3179,43279.953
3180,43764.17
3181,44142.402
3182,44463.285
3183,44493.03
3184,44384.723
3185,43889.605
3186,43494.844
3187,41829.348
3188,41364.43
3189,40275.59
3190,39273.81
3191,40396.156
3192,40580.3
3193,41758.223
3194,43620.996
3195,45739.637
3196,46563.652
3197,47581.168
3198,47536.984
3199,47012.023
3200,45943.156
3201,44469.266
3202,40693.44
3203,38837.02
3204,38355.152
3205,35580.008
3206,35105.574
3207,33853.67
3208,32374.709
3209,32408.09
3210,32412.031
3211,30735.342
3212,30207.35
3213,29528.93
3214,29059.32
3215,28516.3
3216,28185.076
3217,27733.633
3218,27256.19
3219,27247.432
3220,27615.771
3221,30984.506
3222,31262.531
3223,32568.137
3224,33461.164
3225,34733.996
3226,36401.918
3227,39303.926
3228,39734.023
3229,40424.85
3230,40618.758
3231,41157.05
3232,41489.184
3233,42131.945
3234,42680.46
3235,42808.914
3236,42472.996
3237,42377.96
3238,42035.496
3239,43095.22
3240,43522.31
3241,44940.008
3242,46157.477
3243,47067.65
3244,47698.613
3245,48154.5
3246,48529.633
3247,48236.695
3248,47328.62
3249,46369.254
3250,43350.75
3251,40712.062
3252,39471.34
3253,38947.86
3254,35955.617
3255,33921.434
3256,32919.258
3257,32704.637
3258,33171.25
3259,32793.305
3260,31614.215
3261,30522.182
3262,30214.018
3263,29807.736
3264,29194.852
3265,28718.887
3266,29049.512
3267,30168.18
3268,33013.84
3269,35625.836
3270,41919.605
3271,42806.227
3272,43689.355
3273,44906.723
3274,45460.773
3275,44630.35
3276,45662.664
3277,45438.24
3278,45509.684
3279,46388.344
3280,46763.88
3281,47962.9
3282,48136.445
3283,48624.75
3284,48631.547
3285,48649.824
3286,48620.527
3287,48480.504
3288,48687.35
3289,48795.117
3290,49236.547
3291,48787.688
3292,49128.34
3293,49393.65
3294,49450.348
3295,50149.223
3296,49824.9
3297,49282.008
3298,47579.258
3299,44800.4
3300,41102.496
3301,40075.73
3302,37721.03
3303,34202.684
3304,33614.695
3305,33300.996
3306,32891.164
3307,32308.271
3308,30889.809
3309,29227.264
3310,28478.514
3311,28304.21
3312,28121.441
3313,28067.672
3314,27970.787
3315,28017.164
3316,29398.627
3317,34795.566
3318,36027.617
3319,42121.53
3320,43649.66
3321,44565.02
3322,45354.824
3323,46196.18
3324,46530.73
3325,46710.29
3326,46976.3
3327,47465.133
3328,47652.008
3329,47951.34
3330,47974.305
3331,48093.918
3332,48146.273
3333,48117.99
3334,48041.465
3335,48168.566
3336,48451.797
3337,48614.234
3338,48978.766
3339,49223.03
3340,49469.86
3341,49837.098
3342,49965.355
3343,49740.34
3344,49537.53
3345,49168.75
3346,47386.688
3347,44554.3
3348,41807.023
3349,40070.152
3350,39345.414
3351,35125.89
3352,34264.32
3353,33806.977
3354,33540.496
3355,33158.867
3356,32402.17
3357,31316.668
3358,30469.416
3359,30205.68
3360,30097.68
3361,29992.361
3362,29966.184
3363,30160.025
3364,31917.975
3365,35128.82
3366,38843.207
3367,44149.918
3368,45104.977
3369,45711.2
3370,46018.64
3371,46682.145
3372,46749.246
3373,46432.9
3374,46518.758
3375,46794.34
3376,47068.52
3377,47292.055
3378,47391.13
3379,47713.977
3380,47875.605
3381,48051.727
3382,47910.02
3383,47986.84
3384,48351.395
3385,48796.367
3386,49204.215
3387,49443.566
3388,49711.06
3389,49936.67
3390,50092.504
3391,50043.52
3392,49912.375
3393,49610.445
3394,48053.59
3395,43877.734
3396,41045.594
3397,39824.105
3398,38724.39
3399,35087.69
3400,33980.8
3401,33722.36
3402,33585.656
3403,33154.957
3404,32498.861
3405,31878.51
3406,31135.367
3407,30847.008
3408,30609.959
3409,29793.174
3410,30236.16
3411,31316.834
3412,32735.152
3413,35180.816
3414,37972.42
3415,44484.836
3416,46104.332
3417,46762.426
3418,47279.113
3419,47725.016
3420,47934.594
3421,47879.715
3422,48037.0
3423,48356.133
3424,48522.117
3425,48633.19
3426,48698.57
3427,48736.504
3428,48663.89
3429,48413.637
3430,48419.04
3431,48386.984
3432,48783.324
3433,49255.77
3434,49692.543
3435,49836.105
3436,50071.48
3437,50312.363
3438,50441.434
3439,50318.062
3440,50171.094
3441,49643.71
3442,47375.867
3443,44450.2
3444,42182.383
3445,39670.344
3446,38494.28
3447,34615.04
3448,34680.496
3449,34545.33
3450,34353.56
3451,34188.023
3452,33788.727
3453,33053.406
3454,32371.766
3455,32148.867
3456,31979.188
3457,31985.764
3458,31992.941
3459,32174.77
3460,33676.582
3461,36185.76
3462,38973.055
3463,43727.715
3464,45960.4
3465,47105.203
3466,47669.25
3467,47848.047
3468,48355.676
3469,48490.812
3470,48568.754
3471,48688.047
3472,48803.324
3473,48869.777
3474,48919.21
3475,48929.258
3476,48586.418
3477,48352.38
3478,46877.22
3479,47546.125
3480,47021.812
3481,48457.59
3482,48766.547
3483,49296.85
3484,49549.64
3485,49855.008
3486,50109.684
3487,49340.08
3488,48163.61
3489,46473.844
3490,45209.44
3491,42918.562
3492,40381.09
3493,37471.34
3494,35895.754
3495,34100.99
3496,34734.96
3497,34535.09
3498,34080.67
3499,33587.254
3500,33081.926
3501,32367.178
3502,31778.842
3503,31643.04
3504,31571.494
3505,31021.834
3506,30833.812
3507,30864.125
3508,31526.844
3509,31726.688
3510,32211.443
3511,34908.99
3512,35648.953
3513,37315.42
3514,38913.613
3515,41605.727
3516,43508.875
3517,44282.7
3518,44875.633
3519,45182.8
3520,45381.406
3521,45352.9
3522,45280.934
3523,44982.875
3524,44323.96
3525,43279.875
3526,42661.723
3527,42506.484
3528,42542.496
3529,43940.586
3530,45204.56
3531,46529.61
3532,47226.945
3533,47684.684
3534,47936.53
3535,47280.105
3536,45827.14
3537,43549.355
3538,41301.953
3539,37604.113
3540,36110.98
3541,35055.285
3542,34013.516
3543,33792.336
3544,32748.049
3545,32406.469
3546,31835.777
3547,31420.26
3548,30720.654
3549,30368.951
3550,30086.178
3551,29800.564
3552,29439.617
3553,28876.297
3554,28465.22
3555,28354.506
3556,28411.29
3557,30519.883
3558,31068.387
3559,31492.896
3560,32071.521
3561,32896.973
3562,34280.31
3563,37592.8
3564,38682.91
3565,39526.824
3566,40994.605
3567,42567.08
3568,43454.79
3569,44391.168
3570,44757.19
3571,44450.164
3572,44619.633
3573,44576.07
3574,44376.86
3575,44502.523
3576,45056.56
3577,45574.574
3578,46764.254
3579,47230.04
3580,47364.78
3581,47351.45
3582,47332.37
3583,47175.27
3584,45764.926
3585,43099.113
3586,41462.555
3587,39621.523
3588,37358.023
3589,35906.77
3590,34995.285
3591,32968.02
3592,31754.455
3593,31637.006
3594,31899.057
3595,32247.734
3596,31551.465
3597,31012.598
3598,30868.498
3599,30696.32
3600,30653.709
3601,30724.514
3602,30816.71
3603,31482.105
3604,33302.79
3605,38942.95
3606,42534.332
3607,45550.68
3608,47171.12
3609,48042.008
3610,48290.78
3611,48613.555
3612,48471.17
3613,48143.707
3614,48104.184
3615,48336.48
3616,48461.19
3617,48667.266
3618,48667.613
3619,48137.56
3620,47792.043
3621,45984.94
3622,45000.777
