Mean,Stddev,Test_Set
33.691429138183594,1.1465086936950684,32.706
33.36112594604492,1.098633050918579,32.045
32.252418518066406,1.1821199655532837,31.059
31.208478927612305,1.2193701267242432,29.299
29.763341903686523,1.3185497522354126,27.76
28.62615203857422,1.3392386436462402,26.879
27.621625900268555,1.360471248626709,25.641
25.51154899597168,1.253964900970459,22.911
24.536802291870117,1.1954442262649536,22.235
23.93268394470215,1.1853405237197876,19.57
23.607646942138672,1.2134267091751099,18.968
23.238988876342773,1.2678005695343018,18.254
22.815282821655273,1.3142764568328857,17.798
22.055816650390625,1.3745901584625244,17.078
21.985380172729492,1.4251784086227417,16.769
22.28271484375,1.4815503358840942,16.524
22.278982162475586,1.5227901935577393,16.414
22.431415557861328,1.5542293787002563,16.559
22.579622268676758,1.5882055759429932,17.008
22.852319717407227,1.5962878465652466,18.011
23.808752059936523,1.6729979515075684,18.914
25.281038284301758,1.79654860496521,23.306
26.468069076538086,1.8362774848937988,24.974
28.58573341369629,1.7977781295776367,27.458
29.67583465576172,1.7012957334518433,28.523
30.862865447998047,1.5718013048171997,29.818
31.45897674560547,1.4799489974975586,30.562
32.101470947265625,1.3804426193237305,30.317
32.82861328125,1.2766754627227783,30.43
33.187931060791016,1.2032784223556519,30.997
33.347530364990234,1.1589488983154297,31.593
33.728797912597656,1.0948864221572876,31.939
33.78471374511719,1.0675134658813477,32.012
33.49505615234375,1.0677517652511597,30.084
33.252445220947266,1.078774333000183,29.667
32.65104293823242,1.124377965927124,29.165
32.217166900634766,1.157568097114563,28.871
31.098953247070312,1.2604291439056396,28.387
30.894285202026367,1.2794926166534424,27.973
31.554073333740234,1.2417140007019043,28.572
31.753690719604492,1.228134036064148,29.335
32.02665328979492,1.2506617307662964,31.811
31.810136795043945,1.26705801486969,32.18
32.099552154541016,1.2568864822387695,32.555
31.64383316040039,1.292216181755066,31.748
31.242029190063477,1.3251737356185913,31.598
30.794090270996094,1.3643687963485718,31.408
30.82367706298828,1.3681232929229736,32.349
31.137435913085938,1.3586121797561646,32.249
30.730388641357422,1.3701813220977783,31.208
29.56546401977539,1.4585224390029907,30.283
28.645946502685547,1.5244505405426025,29.175
27.744827270507812,1.562757968902588,28.1
26.941913604736328,1.5683926343917847,25.393
25.97661590576172,1.563952088356018,24.187
24.21156883239746,1.5021531581878662,22.765
23.589252471923828,1.4869931936264038,21.533
22.831472396850586,1.4831675291061401,19.867
22.485626220703125,1.5074034929275513,19.547
22.126445770263672,1.5348572731018066,18.369
21.759798049926758,1.5642811059951782,17.794
21.59132957458496,1.5949044227600098,17.09
21.477066040039062,1.624843716621399,16.903
21.333538055419922,1.6521263122558594,17.068
21.19101905822754,1.6782101392745972,16.83
21.37051010131836,1.707768440246582,17.323
21.439538955688477,1.731370210647583,17.61
21.773134231567383,1.7708812952041626,18.325
22.5179500579834,1.8263521194458008,18.857
23.405725479125977,1.891945719718933,21.269
24.447002410888672,1.9669666290283203,22.529
25.45285987854004,2.023193359375,25.083
26.6938419342041,2.0317254066467285,26.226
27.95827293395996,1.9705510139465332,28.614
29.01127815246582,1.877785563468933,29.522
30.031599044799805,1.7767376899719238,30.404
30.814678192138672,1.683901071548462,30.826
31.605003356933594,1.5869574546813965,30.877
31.979755401611328,1.5248422622680664,31.129
32.35952377319336,1.4680311679840088,30.901
32.71670913696289,1.415838360786438,30.987
32.56399154663086,1.4048978090286255,29.214
32.28359603881836,1.40746009349823,28.824
32.053192138671875,1.4588133096694946,28.311
31.76165199279785,1.4678623676300049,27.462
31.384260177612305,1.5131574869155884,27.894
31.384939193725586,1.503957748413086,27.92
31.60894775390625,1.4689911603927612,29.491
31.728418350219727,1.4515600204467773,29.954
31.709152221679688,1.4535253047943115,31.814
31.691787719726562,1.449129581451416,32.195
31.578880310058594,1.46542227268219,32.308
31.137388229370117,1.4951139688491821,32.11
31.066478729248047,1.5026462078094482,31.865
30.80426025390625,1.5234357118606567,31.725
30.80982208251953,1.5390806198120117,32.11
31.03055191040039,1.5269807577133179,31.871
30.855300903320312,1.5276554822921753,30.806
30.056917190551758,1.5851064920425415,29.638
29.41576385498047,1.6047697067260742,28.702
28.24521255493164,1.6663174629211426,27.118
27.013917922973633,1.6776080131530762,25.303
25.778095245361328,1.6561185121536255,24.357
24.15228271484375,1.5712182521820068,23.219
23.38642692565918,1.5411360263824463,22.475
22.537538528442383,1.5309892892837524,21.849
22.20269203186035,1.5596942901611328,21.467
21.717594146728516,1.5930075645446777,20.796
21.355453491210938,1.6328023672103882,20.388
21.336078643798828,1.6794795989990234,19.76
21.111989974975586,1.717795968055725,19.789
21.340240478515625,1.7968695163726807,20.174
21.33245086669922,1.834342122077942,20.559
21.961490631103516,1.9845881462097168,22.265
22.253950119018555,2.030977249145508,23.472
22.46877670288086,2.1641995906829834,26.407
23.354955673217773,2.2461330890655518,28.723
23.765409469604492,2.1784074306488037,32.171
24.7056827545166,2.2216458320617676,33.854
26.4363956451416,2.1994190216064453,35.22
27.663375854492188,2.1228973865509033,36.193
29.4234619140625,2.0156421661376953,36.923
30.301782608032227,1.9073559045791626,36.986
30.66571617126465,1.8618711233139038,36.481
31.25522232055664,1.7799323797225952,36.396
31.93896484375,1.7471058368682861,35.579
32.300697326660156,1.6887439489364624,35.84
32.40480041503906,1.7199403047561646,35.811
32.591529846191406,1.6897993087768555,35.63
32.254459381103516,1.7401795387268066,34.645
32.13512420654297,1.7430925369262695,34.456
31.640552520751953,1.7273077964782715,34.099
31.40694236755371,1.7450768947601318,33.809
31.47748374938965,1.706478476524353,33.995
31.536266326904297,1.704482913017273,34.14
31.339275360107422,1.6000244617462158,35.896
31.497596740722656,1.5917925834655762,36.518
32.74208450317383,1.4562596082687378,37.073
32.86656951904297,1.4399383068084717,37.055
33.06495666503906,1.4160230159759521,35.68
32.639678955078125,1.4403384923934937,35.353
32.01959228515625,1.4519505500793457,35.123
31.612384796142578,1.480944275856018,34.87
31.88374137878418,1.471906304359436,35.282
32.200645446777344,1.4478139877319336,34.233
33.102210998535156,1.3840196132659912,33.002
32.53274154663086,1.4274386167526245,31.003
30.50973129272461,1.7079517841339111,29.055
29.06607437133789,1.8287535905838013,27.201
27.808652877807617,1.9633318185806274,24.924
26.59218978881836,2.0071704387664795,23.521
23.680822372436523,1.826177954673767,21.217
22.953584671020508,1.8031988143920898,20.298
22.413442611694336,1.8072088956832886,19.343
22.002178192138672,1.8264695405960083,19.358
21.47704315185547,1.8388687372207642,18.969
21.078325271606445,1.8760582208633423,18.475
21.056896209716797,1.9708257913589478,19.115
20.84206771850586,2.0108792781829834,19.069
21.059677124023438,2.197636604309082,19.417
21.267501831054688,2.251518487930298,19.74
21.355026245117188,2.1936779022216797,21.617
21.988794326782227,2.2590701580047607,22.739
23.603918075561523,2.2815370559692383,26.132
25.495834350585938,2.3611490726470947,28.431
27.83959197998047,2.3415207862854004,32.072
29.48940658569336,2.224837064743042,33.635
32.50704574584961,1.9658926725387573,36.139
33.6717643737793,1.790488362312317,36.508
34.57451248168945,1.6243704557418823,37.221
35.387447357177734,1.4812995195388794,37.318
35.831336975097656,1.362248182296753,36.529
36.49565124511719,1.2517348527908325,36.708
37.127986907958984,1.1281530857086182,37.413
37.520442962646484,1.0553958415985107,37.685
37.605934143066406,0.9741379618644714,37.621
37.496822357177734,0.9195095896720886,37.315
37.563514709472656,0.8629993796348572,36.739
37.53008270263672,0.8252066373825073,36.484
37.30989456176758,0.7886887788772583,36.082
37.1450309753418,0.7786870002746582,35.653
36.72539520263672,0.8185720443725586,35.575
36.7517204284668,0.8018117547035217,35.692
37.7222785949707,0.7087598443031311,36.172
37.78142166137695,0.6998500227928162,36.709
37.37863540649414,0.7000264525413513,37.247
37.27062225341797,0.7091696858406067,37.09
37.180294036865234,0.7258920669555664,36.007
36.85332107543945,0.7670248746871948,35.767
36.34193801879883,0.820165753364563,34.74
35.93243408203125,0.8612750768661499,34.536
37.04158020019531,0.8908010125160217,36.077
36.66167068481445,0.9355612397193909,34.968
35.316463470458984,1.241883397102356,32.043
34.227516174316406,1.3069087266921997,30.151
31.255353927612305,1.2535134553909302,27.914
29.55133056640625,1.3808073997497559,25.823
29.975006103515625,1.6143958568572998,26.146
28.55061149597168,1.6923431158065796,24.932
25.502988815307617,1.5494863986968994,21.968
24.544618606567383,1.5044678449630737,21.162
23.35163116455078,1.3494857549667358,20.268
22.78443717956543,1.3769253492355347,20.187
22.475566864013672,1.4062455892562866,19.908
22.017372131347656,1.44491446018219,19.612
22.152698516845703,1.644675612449646,19.204
21.94489860534668,1.682947039604187,19.109
21.749265670776367,1.8994523286819458,19.237
21.843692779541016,1.950487494468689,19.558
22.27410125732422,2.0033411979675293,20.771
23.26972007751465,2.095977544784546,22.262
24.58765411376953,2.037266969680786,25.946
26.21201515197754,2.1227335929870605,28.164
29.41693687438965,2.002892255783081,33.243
31.05671501159668,1.8428664207458496,35.041
33.0739631652832,1.6506688594818115,36.593
34.17946243286133,1.5037360191345215,36.9
34.13363265991211,1.4262686967849731,37.368
35.48646545410156,1.2821705341339111,37.738
35.626827239990234,1.1442009210586548,36.85
35.955291748046875,1.064281940460205,37.012
36.510292053222656,0.956281840801239,37.405
36.76090621948242,0.8954258561134338,37.147
37.3586311340332,0.9387790560722351,36.981
37.37308883666992,0.9079290628433228,36.884
36.77434158325195,0.967975378036499,36.797
36.47051239013672,0.9638193249702454,36.546
36.161476135253906,0.9526987671852112,35.379
35.86061477661133,0.9644927382469177,35.329
35.875911712646484,0.9527413249015808,34.203
35.71930694580078,0.9644060134887695,34.607
35.97126388549805,1.0176342725753784,35.085
36.14625930786133,1.0123006105422974,35.841
36.03236389160156,1.0142436027526855,35.673
35.93436050415039,1.0265264511108398,35.312
35.81494903564453,1.0182485580444336,35.626
35.45815658569336,1.0527949333190918,35.432
34.811317443847656,1.038537621498108,35.301
34.13905334472656,1.1116774082183838,35.041
34.45456314086914,1.0979546308517456,36.035
34.38236999511719,1.1184871196746826,34.892
34.01976776123047,1.3238499164581299,31.715
32.6849365234375,1.4518513679504395,29.669
28.422080993652344,1.4269006252288818,27.706
26.572065353393555,1.3877737522125244,25.779
28.76887321472168,1.44188392162323,22.906
27.620534896850586,1.4723939895629883,21.97
25.247859954833984,1.5265531539916992,20.271
24.63518714904785,1.4886093139648438,19.139
23.455036163330078,1.423223853111267,18.679
23.20142364501953,1.445607304573059,18.131
22.959983825683594,1.5233831405639648,17.923
22.8209171295166,1.5558162927627563,18.033
22.479291915893555,1.599625825881958,17.569
22.292245864868164,1.624381422996521,17.618
22.652549743652344,1.8939625024795532,17.937
22.764606475830078,1.93501615524292,18.292
23.094667434692383,1.9921574592590332,20.032
23.89832305908203,2.0648653507232666,21.389
24.925901412963867,1.9588274955749512,25.489
26.862062454223633,2.011800527572632,27.854
29.811832427978516,1.8765110969543457,32.382
31.619003295898438,1.7051624059677124,33.619
33.636722564697266,1.6970045566558838,35.166
34.260955810546875,1.5976040363311768,35.521
34.238460540771484,1.61142098903656,35.377
34.4655647277832,1.551077961921692,35.755
34.27438735961914,1.3861019611358643,35.33
34.454002380371094,1.339306354522705,35.471
34.88077163696289,1.2341053485870361,36.286
35.59625244140625,1.1646311283111572,36.183
35.69236373901367,1.1777900457382202,36.792
35.590667724609375,1.167696237564087,37.053
35.75064468383789,1.1818292140960693,36.178
35.14766311645508,1.2050154209136963,35.889
35.067264556884766,1.264243245124817,35.444
34.87942886352539,1.2695146799087524,35.181
34.69130325317383,1.252553105354309,35.564
34.56244659423828,1.2591655254364014,35.956
34.384559631347656,1.2060940265655518,37.375
34.59251403808594,1.194818377494812,37.866
34.94169616699219,1.1440186500549316,38.502
34.6799430847168,1.1619194746017456,38.235
34.66606140136719,1.1342579126358032,38.029
34.347267150878906,1.1616967916488647,37.723
34.406246185302734,1.1817384958267212,37.755
34.14067459106445,1.2080810070037842,37.981
34.14286422729492,1.223556399345398,38.393
33.99333953857422,1.2431559562683105,37.205
33.31954574584961,1.438987374305725,34.59
32.1257438659668,1.5388740301132202,33.192
29.517841339111328,1.535080075263977,30.773
28.06967544555664,1.62553870677948,29.12
28.214710235595703,1.830222249031067,26.348
27.12745475769043,1.882016658782959,24.615
24.334064483642578,1.870283842086792,21.318
23.366607666015625,1.8309378623962402,19.768
22.24852180480957,1.7465920448303223,18.627
21.85077667236328,1.7765729427337646,18.545
21.33022689819336,1.7467035055160522,18.204
20.953933715820312,1.7885258197784424,17.833
21.173276901245117,1.945543885231018,17.514
20.881729125976562,1.9810011386871338,17.279
20.57080841064453,1.9242212772369385,16.837
20.747745513916016,1.9757401943206787,17.026
21.111772537231445,1.85104501247406,18.479
22.049976348876953,1.9388363361358643,19.903
25.544769287109375,2.474975109100342,23.925
27.365293502807617,2.4648914337158203,26.136
27.4950008392334,2.259270191192627,30.708
29.203805923461914,2.1622278690338135,32.359
31.43018913269043,1.9159564971923828,34.79
32.35270690917969,1.766162395477295,35.458
34.52187728881836,1.5730777978897095,36.243
35.001827239990234,1.4480582475662231,36.683
34.445526123046875,1.4185807704925537,36.303
34.786033630371094,1.3345534801483154,36.606
35.08491516113281,1.2926840782165527,36.384
35.236148834228516,1.2464616298675537,36.29
35.41938400268555,1.198132038116455,36.962
35.43903350830078,1.1744346618652344,36.858
35.30080795288086,1.2535990476608276,36.956
35.053043365478516,1.261178731918335,36.403
34.56443786621094,1.3556143045425415,35.653
34.39601516723633,1.3664859533309937,35.043
34.03925323486328,1.4027906656265259,34.024
33.8069953918457,1.4241105318069458,34.298
33.46174240112305,1.442840814590454,35.405
33.64649963378906,1.4305294752120972,35.813
33.61437225341797,1.3444255590438843,35.861
33.412784576416016,1.3669335842132568,35.47
33.2659912109375,1.2590105533599854,36.039
32.880069732666016,1.30219304561615,35.214
32.637596130371094,1.2564706802368164,35.555
32.1004753112793,1.3109170198440552,35.564
33.22272872924805,1.2219454050064087,35.62
32.86482620239258,1.2555779218673706,34.45
32.514503479003906,1.294192910194397,33.393
31.643878936767578,1.3771626949310303,32.418
29.551286697387695,1.442134976387024,30.572
28.061485290527344,1.5081523656845093,28.851
28.2061824798584,1.613448143005371,27.318
27.024673461914062,1.6469573974609375,26.137
24.776615142822266,1.9336541891098022,24.23
24.164188385009766,1.926863431930542,22.854
22.2781982421875,1.993462324142456,22.19
21.72072982788086,2.0146234035491943,21.984
21.12717628479004,2.0660974979400635,20.744
20.680572509765625,2.1046223640441895,20.212
20.06897735595703,2.1369833946228027,19.67
19.747886657714844,2.184488534927368,19.421
19.516754150390625,2.265855550765991,19.497
19.346105575561523,2.3163046836853027,19.546
19.30232048034668,2.3094491958618164,20.499
19.556819915771484,2.369171619415283,21.129
19.336305618286133,2.037790536880493,23.005
19.964397430419922,2.0862555503845215,24.011
22.578218460083008,2.1700637340545654,25.669
24.030380249023438,2.2415387630462646,27.143
25.895832061767578,2.2825958728790283,29.94
27.064422607421875,2.2282767295837402,30.957
28.614328384399414,2.123523235321045,31.804
29.534849166870117,2.013868570327759,32.288
29.5667724609375,1.9476737976074219,32.562
29.90943717956543,1.8754581212997437,32.696
30.691726684570312,1.7753584384918213,32.469
31.408029556274414,1.6835306882858276,32.425
32.36977767944336,1.596299648284912,32.386
32.53853988647461,1.553056240081787,32.537
31.12717056274414,1.6366112232208252,30.451
30.78441047668457,1.6480143070220947,30.01
30.684310913085938,1.938441276550293,29.102
30.387067794799805,1.962864637374878,28.771
29.752174377441406,1.956784963607788,29.056
29.33378028869629,1.9877173900604248,28.963
28.752593994140625,1.8776085376739502,30.2
29.367759704589844,1.8551229238510132,30.771
31.103105545043945,1.7195597887039185,32.116
31.394887924194336,1.6809085607528687,32.371
31.59040641784668,1.6565485000610352,32.647
30.932973861694336,1.7066713571548462,32.478
30.61539077758789,1.742461085319519,32.829
30.47080421447754,1.7518874406814575,32.755
31.405912399291992,1.662911057472229,33.254
31.368627548217773,1.6626700162887573,32.749
30.75124168395996,1.7098541259765625,31.523
29.93520736694336,1.7812414169311523,30.438
29.82584571838379,1.8505687713623047,28.22
28.804367065429688,1.9237252473831177,26.727
26.35814666748047,1.936854600906372,26.041
25.2255859375,1.9126694202423096,25.027
23.721609115600586,1.9774651527404785,23.686
22.703927993774414,1.921359658241272,22.923
21.76262855529785,2.0378217697143555,21.911
21.401763916015625,2.0560688972473145,21.721
20.680206298828125,2.178190231323242,20.962
20.1540470123291,2.2014853954315186,20.7
19.522106170654297,2.2145817279815674,20.626
19.27462387084961,2.2555387020111084,20.353
19.252750396728516,2.2702746391296387,20.259
19.02521324157715,2.302706480026245,19.928
19.18549919128418,2.2837624549865723,20.279
19.363710403442383,2.3189895153045654,20.687
19.86572265625,2.0907974243164062,20.84
20.252887725830078,2.1272335052490234,21.261
21.410137176513672,2.1078593730926514,23.004
22.450544357299805,2.181393623352051,24.252
23.80056381225586,2.2339022159576416,26.838
24.91101837158203,2.2564985752105713,28.327
27.02817726135254,2.242432117462158,29.798
28.057388305664062,2.16335391998291,30.679
29.352930068969727,2.0589332580566406,31.321
29.96586799621582,1.9717369079589844,31.847
30.747528076171875,1.8958823680877686,32.295
31.18108558654785,1.8230563402175903,32.593
31.8658447265625,1.847259759902954,33.15
32.0694465637207,1.8030554056167603,33.128
30.838397979736328,1.8853460550308228,33.006
30.555362701416016,1.8948484659194946,32.578
29.923297882080078,1.8807650804519653,32.112
29.167991638183594,1.9252722263336182,31.746
28.74349021911621,1.868181824684143,31.498
28.70342445373535,1.8713757991790771,31.941
28.913047790527344,1.867074728012085,31.802
29.287572860717773,1.8463692665100098,32.714
30.73599624633789,1.7832502126693726,33.135
31.061872482299805,1.7539461851119995,33.325
31.1875,1.7371610403060913,33.297
31.05387306213379,1.7371582984924316,33.324
30.884990692138672,1.7412843704223633,33.676
30.815441131591797,1.742616891860962,34.056
31.491487503051758,1.671650767326355,34.515
31.33510398864746,1.6794984340667725,33.67
30.547128677368164,1.715840220451355,33.068
29.502267837524414,1.7761632204055786,31.575
28.90142059326172,1.8521267175674438,29.145
27.408967971801758,1.9237098693847656,27.181
25.697195053100586,1.8943532705307007,26.291
24.80691909790039,1.8714810609817505,25.072
23.006967544555664,1.8481096029281616,22.888
22.382020950317383,1.8333079814910889,22.342
21.84507179260254,1.8379552364349365,21.964
21.48172378540039,1.8587589263916016,21.864
21.179235458374023,1.8868337869644165,21.235
20.814638137817383,1.9130796194076538,20.511
20.37265968322754,1.9412239789962769,20.336
20.329437255859375,1.9727140665054321,20.485
20.63846206665039,2.010716438293457,20.326
20.888410568237305,2.039896011352539,20.583
21.488561630249023,2.074950695037842,20.576
22.431211471557617,2.1323025226593018,22.042
24.257877349853516,2.285601854324341,24.75
26.388334274291992,2.3133091926574707,27.158
29.527029037475586,2.1719517707824707,31.377
31.250041961669922,2.0054116249084473,33.35
32.6552734375,1.864200472831726,35.123
33.76644515991211,1.733190655708313,35.224
35.227542877197266,1.4663101434707642,36.508
35.584251403808594,1.3660000562667847,36.998
36.087032318115234,1.1848064661026,37.416
36.23548889160156,1.1180882453918457,37.759
35.9882698059082,1.0902116298675537,38.601
36.26333999633789,1.0402278900146484,38.628
36.4743537902832,1.0193681716918945,39.177
36.38593673706055,1.003545880317688,38.971
35.86690139770508,1.0793269872665405,38.404
35.71632385253906,1.0788323879241943,37.848
35.37319564819336,1.0261846780776978,37.208
35.13630294799805,1.0290883779525757,37.018
34.53096389770508,1.003930926322937,36.222
34.62272262573242,0.9864869117736816,36.602
35.91322326660156,0.9006927013397217,38.893
36.349151611328125,0.8565853834152222,39.451
37.094242095947266,0.7500514388084412,40.415
37.09956741333008,0.7420178055763245,40.304
36.23604965209961,0.8310904502868652,39.495
36.010009765625,0.8502035737037659,39.046
35.688236236572266,0.8682540655136108,39.313
35.49982452392578,0.8900030255317688,39.541
35.705997467041016,0.8919419646263123,39.416
34.91617202758789,0.9521746635437012,37.818
34.13300704956055,1.0170735120773315,35.742
32.373435974121094,1.1475731134414673,33.719
30.793678283691406,1.3089244365692139,30.333
28.916168212890625,1.4292595386505127,28.103
27.398954391479492,1.6384718418121338,28.404
26.053300857543945,1.6326824426651,27.466
23.510677337646484,1.6362009048461914,25.706
22.74199867248535,1.6460070610046387,24.692
21.952198028564453,1.6848517656326294,24.382
21.814777374267578,1.7367039918899536,24.184
21.274211883544922,1.7237834930419922,23.688
20.819669723510742,1.7782303094863892,23.346
21.27650260925293,1.8868738412857056,22.95
21.175886154174805,1.9278675317764282,22.919
20.98194694519043,1.8315554857254028,22.778
21.18661880493164,1.8656914234161377,23.005
21.793649673461914,1.8049893379211426,24.182
22.671945571899414,1.8622288703918457,25.555
25.08180809020996,2.0197863578796387,28.375
27.283653259277344,2.004439115524292,30.502
29.95339584350586,1.8947346210479736,34.237
31.601285934448242,1.7186603546142578,35.518
33.92580795288086,1.5121694803237915,36.403
34.54265594482422,1.3996933698654175,36.497
35.84202575683594,1.1636829376220703,37.125
36.1983528137207,1.0733634233474731,37.907
35.65559005737305,1.1071357727050781,37.968
35.986976623535156,1.0537878274917603,37.815
36.68817901611328,0.9688935875892639,38.086
36.98566818237305,0.9284437298774719,38.497
37.32575988769531,0.7666983604431152,38.568
37.18301773071289,0.7533476948738098,38.968
37.04988098144531,0.707420289516449,38.805
36.88196563720703,0.7084182500839233,38.804
36.60117721557617,0.7203477621078491,38.396
36.280860900878906,0.731820285320282,37.962
35.91204833984375,0.7802931666374207,37.597
35.96420669555664,0.7755857110023499,38.191
36.195316314697266,0.777978777885437,38.578
36.527339935302734,0.758681058883667,39.268
37.25920867919922,0.6332666277885437,39.461
37.138362884521484,0.6570287942886353,39.493
36.76109313964844,0.8260490298271179,38.717
36.56731414794922,0.8484482765197754,38.367
35.46596145629883,0.8127722144126892,38.841
35.265235900878906,0.8386484384536743,39.333
36.75515365600586,0.9994129538536072,39.09
35.99726104736328,1.0483416318893433,37.897
33.94614791870117,1.334599494934082,33.478
32.34849166870117,1.4454797506332397,31.463
29.22104835510254,1.469688892364502,28.909
27.152042388916016,1.5094014406204224,26.812
28.403789520263672,1.8262709379196167,26.623
27.2117919921875,1.8813292980194092,25.366
24.30218505859375,1.9402379989624023,22.46
23.596500396728516,1.9325027465820312,21.389
22.796560287475586,1.9246684312820435,19.813
22.60698890686035,1.9759560823440552,19.101
22.3158016204834,2.025850296020508,17.903
22.027544021606445,2.072614908218384,17.596
21.65064811706543,2.088934898376465,17.034
21.55349349975586,2.1393449306488037,16.377
21.276111602783203,2.0050623416900635,16.299
21.476505279541016,2.0688700675964355,16.481
21.79844093322754,1.934888482093811,18.695
22.93248748779297,2.048017978668213,20.671
24.57579803466797,2.105478286743164,25.25
26.614168167114258,2.188474178314209,27.823
30.97049331665039,1.998932123184204,32.99
32.799163818359375,1.7741001844406128,34.972
34.388919830322266,1.5809401273727417,36.708
34.97298049926758,1.4413968324661255,36.833
36.0656623840332,1.196164608001709,37.549
36.61873245239258,1.0684752464294434,37.84
36.34180450439453,0.9836577773094177,37.583
36.659019470214844,0.90753573179245,37.8
37.1734619140625,0.7928038835525513,38.195
37.11969757080078,0.7732109427452087,38.221
36.998470306396484,0.7812690138816833,38.115
36.94215393066406,0.7746140956878662,38.118
37.19593048095703,0.6767836213111877,37.929
37.02889633178711,0.6956890821456909,37.691
36.47983169555664,0.7383959293365479,37.168
36.393062591552734,0.7439433932304382,36.7
35.51930618286133,0.7922102808952332,35.631
35.75,0.7827757000923157,35.918
36.10565185546875,0.7900123000144958,37.467
36.56108856201172,0.762864351272583,37.984
36.265541076660156,0.7592365145683289,38.51
35.963157653808594,0.7914442420005798,38.363
36.0515251159668,0.7950306534767151,37.781
35.860748291015625,0.8237603902816772,37.815
35.37615966796875,0.8864956498146057,37.536
35.136619567871094,0.9185189008712769,38.174
36.494384765625,0.8951614499092102,38.266
35.705596923828125,0.9651731252670288,36.989
33.36880111694336,1.1902093887329102,35.526
31.548887252807617,1.3318740129470825,33.67
30.045392990112305,1.6035656929016113,31.492
28.226383209228516,1.6765646934509277,29.552
25.885475158691406,1.8041752576828003,27.41
24.982982635498047,1.7979098558425903,26.49
22.937206268310547,1.8331434726715088,25.477
22.010469436645508,1.8339667320251465,24.888
21.584226608276367,1.9271963834762573,23.846
21.0429744720459,1.96879243850708,23.662
20.829572677612305,2.0804240703582764,23.037
20.78713035583496,2.1378014087677,22.886
20.231277465820312,2.0525496006011963,22.636
20.188268661499023,2.1056957244873047,22.529
20.161758422851562,2.0352208614349365,22.43
20.38394546508789,2.0796258449554443,22.755
21.062705993652344,1.9357391595840454,24.189
22.080718994140625,2.002326726913452,25.316
24.400087356567383,2.098459243774414,28.344
26.629140853881836,2.1650264263153076,31.098
30.647972106933594,2.0228354930877686,34.697
32.047218322753906,1.8382024765014648,36.159
33.8441162109375,1.6109851598739624,37.634
34.476627349853516,1.4650564193725586,38.125
34.92221450805664,1.3239821195602417,38.41
35.504417419433594,1.2081652879714966,39.156
35.2432746887207,1.1596835851669312,38.556
35.56806182861328,1.090437412261963,37.968
36.10120391845703,1.059234619140625,38.03
36.146522521972656,1.0295400619506836,37.83
36.849342346191406,0.9143145680427551,38.339
37.041290283203125,0.872932493686676,38.202
36.52830505371094,0.907213032245636,37.967
36.32316207885742,0.905820906162262,37.779
35.470821380615234,1.02788507938385,36.89
35.23557662963867,1.0334337949752808,36.396
35.014530181884766,1.1677095890045166,36.396
35.301639556884766,1.1548956632614136,35.84
36.206077575683594,1.1662262678146362,36.999
36.56671142578125,1.149705171585083,37.583
36.997459411621094,1.1488548517227173,37.261
36.79353332519531,1.153416633605957,37.134
36.488895416259766,1.2278350591659546,37.023
36.249664306640625,1.2357003688812256,36.893
36.41899108886719,1.1813079118728638,38.099
36.58955001831055,1.187435507774353,38.648
37.548770904541016,0.869502604007721,38.128
36.77188491821289,0.9257184863090515,36.847
35.1574592590332,0.9897372126579285,35.314
33.945987701416016,1.0690720081329346,33.734
32.172515869140625,1.2816611528396606,30.916
30.554990768432617,1.4050533771514893,29.324
28.968435287475586,1.9868546724319458,27.418
27.307781219482422,2.050931692123413,26.22
24.09335708618164,2.0519423484802246,23.919
22.81544303894043,1.9890172481536865,22.708
21.83819580078125,1.967301607131958,22.361
21.607845306396484,2.0083954334259033,22.425
21.277040481567383,2.1054036617279053,22.169
20.871240615844727,2.144120454788208,21.793
20.579177856445312,2.2392029762268066,21.564
20.305009841918945,2.2844650745391846,21.657
19.835704803466797,2.2434849739074707,21.772
19.904226303100586,2.296189785003662,21.983
20.44142723083496,2.0546209812164307,23.916
21.483583450317383,2.134211301803589,24.916
23.82204818725586,2.0784809589385986,28.404
25.804128646850586,2.1690688133239746,30.711
29.431386947631836,1.9940565824508667,34.136
31.185070037841797,1.806462049484253,35.848
33.29352569580078,1.5639808177947998,37.033
34.19295883178711,1.402776837348938,37.174
35.395713806152344,1.2365715503692627,35.563
36.04906463623047,1.105493187904358,37.176
36.15115737915039,1.0140910148620605,36.505
36.59567642211914,0.919330894947052,36.403
36.49917221069336,0.8739099502563477,36.262
36.56950759887695,0.8330966234207153,36.247
36.8715705871582,0.8001199960708618,36.26
36.854217529296875,0.7813023924827576,36.122
37.12725067138672,0.7037925124168396,35.727
36.78647232055664,0.7278823256492615,35.189
36.52717208862305,0.720084547996521,35.053
36.07847595214844,0.7410259246826172,34.632
34.950958251953125,0.7889829277992249,33.533
35.10408020019531,0.7828203439712524,33.386
35.74921417236328,0.7579697370529175,34.626
36.001922607421875,0.7462446093559265,35.011
35.671539306640625,0.814308762550354,36.154
35.309696197509766,0.8410913348197937,36.014
35.26390075683594,0.9368746876716614,35.854
34.53592300415039,0.9827518463134766,35.519
34.755855560302734,0.9869036674499512,35.566
34.720096588134766,1.00328528881073,35.986
34.740074157714844,1.016312837600708,35.719
33.72610855102539,1.0905095338821411,34.958
33.37629318237305,1.045851469039917,33.81
