,Train_Prediction
6122,38.522278
6123,39.99091
6124,40.794193
6125,41.252605
6126,41.633816
6127,41.67736
6128,42.11179
6129,42.142586
6130,42.10685
6131,41.902195
6132,41.706604
6133,41.349045
6134,39.010895
6135,39.40283
6136,39.23494
6137,39.264233
6138,39.420338
6139,39.955357
6140,41.649868
6141,42.309986
6142,45.039604
6143,45.576145
6144,45.20088
6145,42.495743
6146,40.55884
6147,39.71946
6148,38.849724
6149,37.571587
6150,35.44635
6151,34.316757
6152,32.752174
6153,30.056547
6154,30.968891
6155,31.830679
6156,29.049448
6157,28.325703
6158,28.49468
6159,28.876726
6160,27.533535
6161,27.150711
6162,27.038954
6163,27.008577
6164,27.041296
6165,27.42785
6166,29.49536
6167,30.444527
6168,31.175587
6169,31.784788
6170,33.469307
6171,36.406723
6172,38.141716
6173,39.396935
6174,40.709297
6175,41.747124
6176,42.020477
6177,42.39187
6178,42.409237
6179,42.769615
6180,42.626522
6181,41.584587
6182,42.246273
6183,42.551598
6184,42.679485
6185,42.86243
6186,44.398945
6187,45.194187
6188,46.08144
6189,46.762012
6190,46.620747
6191,46.285458
6192,45.665512
6193,45.169598
6194,44.721317
6195,42.433754
6196,40.354717
6197,39.4552
6198,36.427505
6199,35.69722
6200,33.041847
6201,32.28709
6202,32.247566
6203,32.461857
6204,32.401226
6205,32.0774
6206,31.674889
6207,31.469217
6208,30.806742
6209,30.359926
6210,30.243597
6211,30.238558
6212,31.357712
6213,32.19383
6214,37.623005
6215,39.596684
6216,40.36245
6217,44.457493
6218,45.908062
6219,46.15543
6220,46.40786
6221,46.575855
6222,46.74701
6223,46.735466
6224,46.860546
6225,44.89578
6226,45.295246
6227,45.251507
6228,46.00106
6229,45.74733
6230,45.733356
6231,45.578346
6232,45.514416
6233,45.5
6234,45.414494
6235,45.797974
6236,46.212635
6237,46.814713
6238,46.761738
6239,46.48123
6240,46.487022
6241,46.293297
6242,45.420963
6243,44.31464
6244,43.152596
6245,40.063297
6246,37.454056
6247,35.965153
6248,33.28749
6249,32.322163
6250,32.542522
6251,32.122673
6252,31.56118
6253,31.123085
6254,29.91898
6255,29.459915
6256,29.392948
6257,29.192007
6258,29.231901
6259,29.25124
6260,29.631344
6261,30.64775
6262,33.979504
6263,37.221127
6264,39.72086
6265,40.538685
6266,42.843193
6267,44.107605
6268,45.324295
6269,45.64739
6270,45.906406
6271,46.4118
6272,46.629593
6273,46.770763
6274,46.909466
6275,46.786194
6276,47.01995
6277,46.68493
6278,45.81564
6279,45.727287
6280,46.690502
6281,46.73652
6282,44.70933
6283,45.47924
6284,46.794525
6285,46.482033
6286,46.779747
6287,46.658375
6288,46.438786
6289,46.712006
6290,45.57706
6291,45.51785
6292,43.239597
6293,42.64865
6294,39.273197
6295,37.83089
6296,35.793102
6297,34.27298
6298,33.552223
6299,32.059856
6300,33.147957
6301,32.15212
6302,31.457977
6303,31.107935
6304,30.39405
6305,29.715029
6306,29.334236
6307,29.18371
6308,29.762472
6309,30.788837
6310,34.528084
6311,37.056324
6312,40.66473
6313,42.476856
6314,43.95981
6315,44.440136
6316,45.768997
6317,46.06251
6318,46.312595
6319,46.36307
6320,45.78712
6321,45.892197
6322,46.24336
6323,46.196247
6324,46.139103
6325,46.21385
6326,46.177124
6327,46.08577
6328,46.003033
6329,46.156567
6330,45.931
6331,46.272095
6332,46.951183
6333,47.051346
6334,47.039413
6335,46.707367
6336,45.955868
6337,45.427013
6338,44.16841
6339,43.940178
6340,41.587643
6341,38.717384
6342,37.864376
6343,36.432415
6344,32.920036
6345,31.822893
6346,32.48749
6347,32.25119
6348,31.846874
6349,31.418629
6350,30.973572
6351,30.237818
6352,29.880672
6353,29.592487
6354,29.348703
6355,29.3262
6356,29.722578
6357,30.684517
6358,35.358246
6359,39.383305
6360,41.52592
6361,42.633698
6362,43.706264
6363,44.40674
6364,44.868835
6365,44.88864
6366,45.285553
6367,45.3416
6368,45.054474
6369,44.949715
6370,45.126087
6371,45.103127
6372,44.947628
6373,44.838673
6374,44.04605
6375,43.8206
6376,44.385014
6377,44.58712
6378,44.382256
6379,44.87882
6380,45.59424
6381,46.65266
6382,47.428913
6383,47.456196
6384,47.34935
6385,46.94481
6386,46.329185
6387,45.614876
6388,44.200825
6389,40.64834
6390,38.057144
6391,36.337635
6392,33.36297
6393,32.686905
6394,32.40269
6395,32.379948
6396,31.519627
6397,31.44604
6398,31.320799
6399,31.241892
6400,30.873117
6401,30.52678
6402,30.350323
6403,30.365124
6404,31.199547
6405,32.071407
6406,37.46555
6407,39.7984
6408,39.835304
6409,43.452732
6410,45.021908
6411,45.314392
6412,45.51702
6413,45.47088
6414,45.45016
6415,45.700188
6416,45.951813
6417,45.837143
6418,45.295044
6419,44.626503
6420,44.645527
6421,44.340786
6422,43.930565
6423,43.623314
6424,43.38632
6425,43.47799
6426,43.435474
6427,43.76659
6428,45.151207
6429,46.106674
6430,46.609222
6431,46.173767
6432,45.677185
6433,45.49045
6434,45.17267
6435,43.441994
6436,40.33008
6437,38.076744
6438,36.30413
6439,34.43361
6440,33.065098
6441,32.551754
6442,31.935846
6443,31.966492
6444,31.375847
6445,30.706713
6446,30.409468
6447,30.327763
6448,29.905455
6449,29.24255
6450,28.8634
6451,28.514519
6452,28.934034
6453,29.216925
6454,31.004156
6455,32.113064
6456,34.22183
6457,35.18189
6458,36.884064
6459,38.57289
6460,39.252876
6461,40.056683
6462,43.52462
6463,42.78319
6464,42.701572
6465,42.56708
6466,42.47591
6467,42.13682
6468,41.580357
6469,40.741165
6470,40.46296
6471,40.055347
6472,39.843094
6473,39.58712
6474,39.45603
6475,40.585793
6476,42.851906
6477,43.97773
6478,44.923985
6479,44.53225
6480,43.970425
6481,42.78079
6482,42.22488
6483,40.79996
6484,39.890713
6485,39.093193
6486,37.134956
6487,35.552464
6488,34.210793
6489,32.78862
6490,32.791157
6491,32.868137
6492,32.41893
6493,31.519415
6494,30.88214
6495,30.358818
6496,29.941782
6497,29.473179
6498,28.973896
6499,28.848059
6500,28.823723
6501,29.006483
6502,29.965393
6503,30.541918
6504,31.607883
6505,32.608185
6506,34.101288
6507,36.172237
6508,38.374584
6509,39.59332
6510,41.109154
6511,41.456863
6512,41.777245
6513,42.06048
6514,42.23109
6515,42.418255
6516,42.24146
6517,42.74803
6518,42.041126
6519,41.944286
6520,42.263527
6521,42.796005
6522,43.115585
6523,44.770023
6524,45.745316
6525,46.38126
6526,46.55925
6527,46.124092
6528,45.53202
6529,44.838543
6530,43.044567
6531,40.960518
6532,40.048557
6533,38.407326
6534,36.325817
6535,34.714725
6536,32.460175
6537,32.236874
6538,31.664726
6539,31.57893
6540,31.357656
6541,30.77383
6542,30.331509
6543,30.019272
6544,29.661266
6545,29.356287
6546,29.15884
6547,29.114914
6548,30.061932
6549,31.396946
6550,34.392975
6551,37.940926
6552,40.323166
6553,41.991
6554,43.678734
6555,45.03964
6556,45.979973
6557,46.159306
6558,46.21715
6559,46.146145
6560,45.971287
6561,45.884483
6562,46.110676
6563,46.0684
6564,45.33109
6565,45.423595
6566,45.468555
6567,45.49837
6568,45.118946
6569,45.207123
6570,45.624912
6571,46.25282
6572,46.381138
6573,46.683216
6574,46.945015
6575,46.908974
6576,46.92501
6577,46.48585
6578,45.96825
6579,45.18761
6580,40.600388
6581,39.645836
6582,37.281834
6583,34.37828
6584,32.18325
6585,32.45898
6586,31.743378
6587,31.653893
6588,31.18424
6589,30.530357
6590,29.806997
6591,29.181482
6592,28.61649
6593,28.030462
6594,27.797884
6595,27.81967
6596,28.605736
6597,30.196533
6598,31.620224
6599,35.749264
6600,38.511463
6601,39.97873
6602,42.115284
6603,44.939205
6604,45.252007
6605,45.411694
6606,45.108925
6607,45.273884
6608,45.412178
6609,45.481144
6610,45.655205
6611,45.508194
6612,45.596775
6613,45.65846
6614,45.368057
6615,45.286564
6616,45.1907
6617,45.357788
6618,44.845848
6619,44.243065
6620,46.192413
6621,46.879555
6622,46.752693
6623,46.729004
6624,46.495384
6625,46.143414
6626,45.810604
6627,43.937572
6628,40.487514
6629,38.797863
6630,37.4638
6631,35.086845
6632,33.217804
6633,31.73198
6634,31.356989
6635,31.88715
6636,31.46101
6637,31.341393
6638,30.46531
6639,29.964073
6640,29.333494
6641,28.62513
6642,28.320303
6643,28.368782
6644,29.165644
6645,30.909985
6646,35.571407
6647,38.195225
6648,39.82845
6649,42.409508
6650,42.01497
6651,45.485916
6652,46.125652
6653,46.268074
6654,46.245033
6655,46.37868
6656,46.519016
6657,46.558895
6658,46.47857
6659,46.326756
6660,46.163136
6661,46.362926
6662,46.156067
6663,46.131966
6664,46.03785
6665,46.127056
6666,46.032043
6667,46.498436
6668,46.92421
6669,47.329773
6670,47.423985
6671,47.3997
6672,47.294643
6673,47.0596
6674,46.50861
6675,45.700638
6676,44.64184
6677,40.891724
6678,37.51874
6679,36.11263
6680,33.82335
6681,32.127277
6682,31.469631
6683,31.863615
6684,31.433859
6685,30.570135
6686,29.989918
6687,29.832813
6688,29.448622
6689,29.05755
6690,28.840975
6691,28.92988
6692,29.458439
6693,31.160387
6694,35.51551
6695,37.226585
6696,42.257435
6697,43.69706
6698,45.238316
6699,45.823128
6700,46.394093
6701,46.501446
6702,45.444862
6703,45.325985
6704,44.127796
6705,44.12967
6706,47.02766
6707,46.957577
6708,46.942394
6709,47.04115
6710,46.54732
6711,46.211456
6712,46.088856
6713,46.288357
6714,46.22538
6715,46.67429
6716,47.006947
6717,47.211422
6718,46.844055
6719,46.848698
6720,46.787064
6721,46.81905
6722,46.19181
6723,44.767624
6724,45.298435
6725,42.004642
6726,37.79577
6727,36.330418
6728,34.826332
6729,33.18138
6730,33.187275
6731,33.33985
6732,32.60184
6733,31.787142
6734,31.4009
6735,31.412218
6736,31.104353
6737,30.296785
6738,29.407839
6739,29.08284
6740,29.130074
6741,31.267855
6742,37.90109
6743,40.530712
6744,42.788563
6745,44.333626
6746,45.950306
6747,46.602455
6748,46.8627
6749,46.924023
6750,47.021526
6751,47.17153
6752,47.02975
6753,47.025158
6754,47.05055
6755,46.829338
6756,46.893288
6757,46.979164
6758,46.73977
6759,46.48192
6760,46.255272
6761,46.314754
6762,46.07
6763,46.490673
6764,47.00861
6765,47.222168
6766,47.259525
6767,47.23882
6768,47.20142
6769,47.073166
6770,46.720722
6771,45.680668
6772,40.73731
6773,38.563637
6774,36.837975
6775,36.186203
6776,34.21898
6777,32.595222
6778,32.65045
6779,32.67176
6780,32.017544
6781,31.470816
6782,30.994135
6783,30.747055
6784,30.106493
6785,29.818432
6786,29.537985
6787,29.307196
6788,29.343857
6789,29.927353
6790,32.283035
6791,34.61615
6792,34.98795
6793,36.136127
6794,39.343925
6795,41.493816
6796,42.76406
6797,42.78792
6798,44.53055
6799,44.760532
6800,43.718
6801,43.809822
6802,44.70099
6803,44.731865
6804,44.496986
6805,43.53804
6806,42.615192
6807,41.433723
6808,41.218426
6809,41.329323
6810,41.87044
6811,42.648544
6812,44.081146
6813,45.470577
6814,46.17776
6815,45.714855
6816,45.009808
6817,43.880714
6818,43.336773
6819,42.338448
6820,40.728798
6821,39.30495
6822,36.74843
6823,36.06017
6824,34.974422
6825,32.982147
6826,32.549633
6827,32.922386
6828,32.39892
6829,31.362898
6830,30.809092
6831,31.00694
6832,30.668753
6833,30.185991
6834,29.955105
6835,29.84059
6836,29.910126
6837,30.078995
6838,30.97594
6839,30.712236
6840,32.27329
6841,34.20188
6842,36.34305
6843,37.893734
6844,39.33517
6845,42.144737
6846,42.6409
6847,42.441044
6848,42.78556
6849,43.242306
6850,44.372425
6851,44.312923
6852,44.002903
6853,42.864376
6854,42.946594
6855,42.74526
6856,42.693848
6857,42.705162
6858,43.233673
6859,44.72215
6860,45.97635
6861,46.854717
6862,47.141136
6863,47.091892
6864,46.51864
6865,45.54704
6866,45.00105
6867,43.264866
6868,41.297832
6869,39.0797
6870,37.086266
6871,36.180187
6872,33.66445
6873,32.184746
6874,32.315174
6875,32.8709
6876,32.46348
6877,31.5962
6878,31.038233
6879,30.82874
6880,29.794516
6881,29.882822
6882,29.92497
6883,29.963089
6884,29.669878
6885,32.94877
6886,36.02835
6887,39.25358
6888,44.417988
6889,44.341908
6890,46.263493
6891,46.39862
6892,45.88603
6893,46.387943
6894,47.18186
6895,47.31297
6896,47.288303
6897,47.135136
6898,47.54609
6899,47.422398
6900,47.476425
6901,47.55767
6902,47.236794
6903,46.694134
6904,47.39486
6905,47.116802
6906,46.966232
6907,46.775696
6908,46.333656
6909,46.346012
6910,47.231537
6911,47.2285
6912,46.22376
6913,45.70128
6914,45.489357
6915,44.021084
6916,41.533043
6917,39.123356
6918,38.42401
6919,36.56029
6920,36.1158
6921,32.92287
6922,31.793
6923,31.148672
6924,30.572027
6925,29.775267
6926,29.911747
6927,30.198135
6928,28.9732
6929,28.924902
6930,29.70464
6931,29.612776
6932,31.90015
6933,32.57593
6934,36.883617
6935,39.833794
6936,41.82598
6937,42.186104
6938,43.44627
6939,44.07635
6940,44.639473
6941,44.9708
6942,45.496773
6943,46.0439
6944,46.816788
6945,47.029274
6946,47.18184
6947,47.34443
6948,46.998135
6949,46.912094
6950,46.969658
6951,46.81099
6952,46.897354
6953,47.068066
6954,47.096054
6955,47.23213
6956,47.19468
6957,47.375603
6958,47.44103
6959,47.441006
6960,47.091484
6961,46.876247
6962,46.9129
6963,46.23886
6964,41.398148
6965,40.61998
6966,38.12595
6967,36.697353
6968,34.93433
6969,33.5069
6970,32.805473
6971,32.772854
6972,32.579353
6973,31.799885
6974,31.796453
6975,31.393293
6976,32.122845
6977,31.706009
6978,30.71845
6979,30.69596
6980,31.298996
6981,32.81976
6982,37.152985
6983,40.584263
6984,44.32864
6985,45.05935
6986,44.181778
6987,43.750248
6988,44.065907
6989,44.130665
6990,44.954876
6991,44.97686
6992,45.195625
6993,45.601685
6994,45.97584
6995,46.0629
6996,45.282063
6997,45.84479
6998,45.093792
6999,44.60808
7000,45.272312
7001,45.30187
7002,45.42053
7003,45.777256
7004,45.186867
7005,45.50873
7006,46.533092
7007,46.724857
7008,47.638176
7009,47.588676
7010,46.819492
7011,46.330685
7012,42.045883
7013,41.20683
7014,38.77436
7015,37.62784
7016,35.82835
7017,32.76081
7018,34.01248
7019,32.78608
7020,31.413095
7021,30.854162
7022,31.566662
7023,30.709286
7024,30.248953
7025,29.568699
7026,29.320637
7027,29.16108
7028,30.694365
7029,31.764303
7030,36.506817
7031,39.366127
7032,43.07824
7033,42.91395
7034,43.71604
7035,45.234264
7036,46.189686
7037,46.845562
7038,46.864723
7039,47.240814
7040,46.964596
7041,46.361942
7042,46.150814
7043,45.930637
7044,45.669186
7045,45.598892
7046,45.473866
7047,45.423782
7048,45.364002
7049,45.351376
7050,45.46089
7051,45.469345
7052,45.619606
7053,45.53773
7054,47.73109
7055,47.64333
7056,46.01968
7057,45.37933
7058,44.148483
7059,43.55043
7060,41.708893
7061,39.318157
7062,37.70668
7063,36.287903
7064,34.593338
7065,32.32432
7066,30.927917
7067,30.951883
7068,30.523815
7069,30.367743
7070,29.594933
7071,29.445318
7072,29.746141
7073,29.859388
7074,28.740059
7075,28.676851
7076,29.678205
7077,30.163343
7078,36.05268
7079,37.26018
7080,40.69789
7081,41.71861
7082,45.04807
7083,45.109406
7084,45.3639
7085,46.24535
7086,47.14981
7087,46.97757
7088,46.13846
7089,45.80347
7090,45.648815
7091,45.54475
7092,45.398865
7093,45.431004
7094,45.275654
7095,45.193615
7096,45.17227
7097,45.648716
7098,45.65243
7099,45.42695
7100,45.42094
7101,45.543568
7102,45.54794
7103,45.416195
7104,45.139507
7105,45.490555
7106,43.827633
7107,42.74415
7108,39.81285
7109,38.77149
7110,36.751408
7111,36.57104
7112,32.949635
7113,30.997614
7114,31.720724
7115,30.958927
7116,30.770359
7117,28.977644
7118,28.71247
7119,28.659317
7120,28.490625
7121,28.110731
7122,28.146275
7123,28.250326
7124,28.055395
7125,28.14623
7126,29.32484
7127,32.163204
7128,34.31505
7129,35.74521
7130,36.546448
7131,40.41097
7132,41.720512
7133,42.04909
7134,42.396675
7135,42.492004
7136,40.861107
7137,39.75902
7138,39.993454
7139,39.465157
7140,39.246483
7141,39.640278
7142,38.935196
7143,38.786686
7144,38.72165
7145,38.73752
7146,38.898186
7147,39.49797
7148,41.28485
7149,42.22342
7150,44.70004
7151,43.296585
7152,41.704334
7153,40.79406
7154,38.698692
7155,38.1387
7156,37.95385
7157,38.057922
7158,37.233826
7159,36.545227
7160,32.71676
7161,31.632128
7162,29.563564
7163,29.957743
7164,29.888844
7165,28.85803
7166,28.5727
7167,28.490864
7168,28.261293
7169,28.05958
7170,28.00951
7171,27.922167
7172,27.886171
7173,27.89743
7174,27.882814
7175,29.001408
7176,30.444408
7177,31.459045
7178,33.656235
7179,35.642056
7180,36.957256
7181,37.978733
7182,39.200012
7183,38.201275
7184,38.242317
7185,38.33758
7186,38.57556
7187,38.62281
7188,38.671036
7189,39.043514
7190,39.044228
7191,39.083763
7192,39.097744
7193,39.149307
7194,39.25995
7195,39.548058
7196,40.028294
7197,40.220436
7198,40.619804
7199,41.10055
7200,41.466972
7201,40.377365
7202,38.578003
7203,37.859028
7204,37.865616
7205,37.527
7206,36.731968
7207,35.756824
7208,30.943378
7209,29.908697
7210,28.90959
7211,29.385674
7212,29.298447
7213,28.68058
7214,28.208736
7215,28.125563
7216,27.936695
7217,27.721601
7218,27.641748
7219,27.631908
7220,27.957396
7221,29.400925
7222,34.00425
7223,36.64659
7224,38.63824
7225,41.98229
7226,43.05543
7227,44.09821
7228,44.83904
7229,44.90623
7230,44.8339
7231,44.72499
7232,44.60931
7233,44.787563
7234,43.84544
7235,44.30756
7236,43.159134
7237,43.24932
7238,41.934204
7239,41.106857
7240,43.04746
7241,43.439735
7242,45.036842
7243,45.492672
7244,46.33212
7245,46.94955
7246,47.583275
7247,47.54499
7248,46.505344
7249,45.700703
7250,44.140076
7251,42.218975
7252,40.912083
7253,38.79875
7254,37.023895
7255,34.532887
7256,32.437435
7257,30.018974
7258,29.374079
7259,28.6659
7260,28.359976
7261,28.183617
7262,28.033972
7263,27.961187
7264,27.955431
7265,27.900103
7266,27.856234
7267,27.898375
7268,28.215878
7269,28.19526
7270,35.042133
7271,36.59638
7272,40.56694
7273,41.714493
7274,41.761253
7275,43.29269
7276,42.926594
7277,43.17455
7278,43.94464
7279,44.494823
7280,44.584373
7281,44.35796
7282,44.46546
7283,43.596966
7284,42.891457
7285,43.414303
7286,42.700367
7287,42.541115
7288,42.276264
7289,42.470592
7290,42.62556
7291,43.514236
7292,45.187775
7293,46.145607
7294,45.68843
7295,45.922333
7296,45.763306
7297,45.984985
7298,45.402508
7299,41.354122
7300,40.209835
7301,37.89668
7302,36.830814
7303,36.31224
7304,32.78967
7305,32.247177
7306,30.8399
7307,30.238443
7308,30.005419
7309,28.898758
7310,28.65508
7311,28.479906
7312,28.167488
7313,27.806396
7314,27.639055
7315,27.639168
7316,28.13713
7317,29.838722
7318,34.288406
7319,37.31473
7320,41.26165
7321,41.677265
7322,42.475456
7323,42.407803
7324,42.579712
7325,42.680363
7326,42.59568
7327,42.53511
7328,39.189873
7329,38.979607
7330,43.06916
7331,42.348766
7332,42.37532
7333,42.81684
7334,41.77718
7335,41.59612
7336,41.314404
7337,41.6175
7338,42.41227
7339,43.311142
7340,43.99401
7341,44.66261
7342,46.03208
7343,46.44863
7344,46.232018
7345,45.109673
7346,43.75824
7347,41.65624
7348,40.691566
7349,38.552937
7350,36.35909
7351,34.81738
7352,31.785719
7353,30.333952
7354,29.195892
7355,29.579035
7356,29.299397
7357,28.76052
7358,28.085762
7359,28.094803
7360,27.984327
7361,27.898157
7362,27.857656
7363,27.881067
7364,28.191076
7365,28.334185
7366,34.314953
7367,36.744316
7368,40.629826
7369,41.349895
7370,41.455273
7371,42.182796
7372,42.213707
7373,42.255924
7374,42.317787
7375,42.341312
7376,42.51761
7377,42.534348
7378,42.74669
7379,42.78048
7380,42.411877
7381,42.01793
7382,41.495293
7383,41.198048
7384,40.943634
7385,41.085976
7386,41.456146
7387,42.265125
7388,43.17417
7389,44.83352
7390,46.20768
7391,46.975834
7392,46.649654
7393,45.789917
7394,44.622066
7395,42.42383
7396,40.94577
7397,38.693413
7398,36.553253
7399,34.97829
7400,32.614616
7401,31.04056
7402,30.481398
7403,29.859442
7404,29.46292
7405,28.765694
7406,28.345327
7407,28.113367
7408,27.92598
7409,27.736862
7410,27.682878
7411,27.666103
7412,27.882551
7413,28.310173
7414,34.74523
7415,37.267307
7416,40.807842
7417,41.413193
7418,41.70073
7419,42.05522
7420,42.315662
7421,42.34709
7422,42.373566
7423,42.70507
7424,43.28579
7425,43.693523
7426,44.3274
7427,44.128906
7428,43.79293
7429,43.475624
7430,43.24261
7431,42.729317
7432,42.462986
7433,43.30554
7434,44.209362
7435,45.452007
7436,45.998154
7437,46.431957
7438,47.02143
7439,47.095074
7440,46.644722
7441,45.48859
7442,43.83808
7443,41.455643
7444,40.094933
7445,38.19376
7446,36.74324
7447,34.98638
7448,32.831184
7449,31.25578
7450,30.735212
7451,30.282824
7452,30.055183
7453,28.989922
7454,28.51158
7455,28.069063
7456,27.569567
7457,27.182055
7458,27.043364
7459,27.0386
7460,27.022005
7461,27.195295
7462,28.13947
7463,28.786034
7464,31.640476
7465,32.968777
7466,35.438667
7467,36.98216
7468,38.824207
7469,37.659203
7470,39.699596
7471,43.1427
7472,43.263023
7473,42.978764
7474,42.776382
7475,42.505325
7476,42.35903
7477,42.273968
7478,42.303795
7479,42.56131
7480,42.646694
7481,42.668274
7482,42.74227
7483,42.440937
7484,42.211887
7485,42.74647
7486,43.533897
7487,44.00035
7488,43.663536
7489,42.847713
7490,42.40649
7491,42.67852
7492,40.814323
7493,37.96091
7494,36.509853
7495,42.291786
7496,32.698383
7497,32.067482
7498,31.775454
7499,31.942171
7500,31.735891
7501,31.376995
7502,30.901442
7503,30.325214
7504,29.63843
7505,28.84576
7506,28.342703
7507,28.206741
7508,28.214626
7509,28.229282
7510,28.826466
7511,29.307428
7512,31.23221
7513,31.815554
7514,33.319008
7515,36.26675
7516,38.451145
7517,39.26402
7518,39.587086
7519,41.70776
7520,42.36529
7521,42.874546
7522,43.080673
7523,43.247917
7524,42.52747
7525,42.826187
7526,43.706013
7527,44.782246
7528,44.650154
7529,44.932743
7530,44.264835
7531,44.531994
7532,43.809315
7533,43.233467
7534,43.63277
7535,44.268665
7536,44.301483
7537,44.250874
7538,44.23814
7539,43.84245
7540,42.4791
7541,38.15635
7542,36.072685
7543,33.30417
7544,32.09451
7545,30.669863
7546,30.912125
7547,31.024658
7548,31.194315
7549,30.687757
7550,30.333397
7551,30.16121
7552,29.793135
7553,29.270844
7554,28.960838
7555,29.033566
7556,29.400629
7557,30.581024
7558,32.982944
7559,36.76521
7560,38.254444
7561,40.663185
7562,43.484386
7563,44.09311
7564,44.769333
7565,42.652657
7566,43.115437
7567,46.28137
7568,46.436146
7569,46.510147
7570,46.76278
7571,46.591167
7572,46.32055
7573,45.82319
7574,45.936165
7575,45.571064
7576,45.204502
7577,45.663357
7578,45.976322
7579,46.358597
7580,46.451107
7581,46.224728
7582,46.237564
7583,45.922554
7584,47.07058
7585,46.670105
7586,46.099457
7587,45.439724
7588,40.55518
7589,39.004936
7590,36.85688
7591,34.244022
7592,31.70028
7593,31.88099
7594,31.430414
7595,31.377066
7596,31.52276
7597,31.522858
7598,31.292501
7599,31.112686
7600,30.796078
7601,30.438196
7602,30.033073
7603,29.98887
7604,30.27633
7605,29.874214
7606,34.689835
7607,36.808075
7608,40.735703
7609,42.011753
7610,42.392353
7611,43.123596
7612,45.02122
7613,45.65792
7614,44.836746
7615,45.074596
7616,44.786663
7617,44.869648
7618,45.98876
7619,46.008774
7620,46.05075
7621,45.9697
7622,45.770836
7623,45.57558
7624,43.865036
7625,43.96339
7626,44.216526
7627,44.831554
7628,44.669056
7629,44.467175
7630,45.058037
7631,45.7683
7632,46.11113
7633,46.12239
7634,44.810165
7635,44.000206
7636,43.718067
7637,41.08792
7638,37.134987
7639,35.4073
7640,31.864141
7641,31.881104
7642,31.378412
7643,31.453335
7644,31.55057
7645,31.369291
7646,31.079706
7647,30.92123
7648,30.5676
7649,29.962954
7650,29.186785
7651,28.908632
7652,28.546682
7653,28.508837
7654,32.86732
7655,36.25258
7656,38.874775
7657,41.55682
7658,42.473324
7659,43.146107
7660,43.461006
7661,43.726826
7662,43.826897
7663,43.509552
7664,42.795048
7665,42.62004
7666,42.814728
7667,41.478775
7668,42.6841
7669,42.122707
7670,42.123966
7671,41.973682
7672,41.90509
7673,42.295757
7674,42.803234
7675,43.26389
7676,43.765785
7677,44.120033
7678,44.461796
7679,45.266735
7680,44.77701
7681,43.700253
7682,42.224636
7683,40.563828
7684,39.49744
7685,37.874943
7686,35.625504
7687,33.399113
7688,32.101772
7689,30.86095
7690,29.233908
7691,28.743763
7692,28.50764
7693,28.000673
7694,27.638535
7695,27.632776
7696,27.57547
7697,27.499859
7698,27.477436
7699,27.515703
7700,27.711138
7701,28.219788
7702,33.441696
7703,36.163857
7704,38.125736
7705,39.29488
7706,40.39139
7707,41.10787
7708,41.517197
7709,41.847347
7710,42.06667
7711,42.013054
7712,42.042355
7713,42.06923
7714,42.209293
7715,42.192524
7716,43.09533
7717,42.317787
7718,42.251484
7719,41.823338
7720,42.39356
7721,42.689827
7722,42.399273
7723,43.049095
7724,43.97221
7725,44.129444
7726,44.89046
7727,45.98148
7728,45.296844
7729,43.96452
7730,42.122505
7731,41.406338
7732,39.515648
7733,37.621197
7734,36.019936
7735,34.825916
7736,32.48575
7737,31.668036
7738,29.488955
7739,29.246265
7740,29.124502
7741,28.775085
7742,28.351862
7743,28.047909
7744,27.77094
7745,27.588345
7746,27.558159
7747,27.561644
7748,27.802082
7749,28.344275
7750,31.79284
7751,35.85351
7752,38.221558
7753,39.820328
7754,40.98709
7755,42.047222
7756,42.827988
7757,43.29447
7758,43.627426
7759,43.63933
7760,43.57155
7761,43.586296
7762,43.479195
7763,43.34741
7764,42.458065
7765,42.38596
7766,41.715706
7767,41.363888
7768,41.12951
7769,41.176018
7770,41.578445
7771,42.23765
7772,41.907692
7773,42.125893
7774,43.05232
7775,43.732224
7776,43.006954
7777,42.490158
7778,41.19942
7779,40.34628
7780,39.248848
7781,38.170048
7782,35.44125
7783,34.43001
7784,32.68403
7785,32.72128
7786,29.993202
7787,30.020868
7788,29.626034
7789,28.857397
7790,28.274242
7791,27.976492
7792,27.583956
7793,27.49557
7794,27.483158
7795,27.386656
7796,27.439194
7797,27.461885
7798,28.41243
7799,29.674665
7800,32.90737
7801,32.869743
7802,34.192043
7803,38.46828
7804,39.4638
7805,40.41667
7806,41.001522
7807,41.39798
7808,40.905296
7809,40.884037
7810,40.993027
7811,40.978622
7812,41.143017
7813,41.232544
7814,40.96191
7815,40.873528
7816,40.632126
7817,40.74104
7818,41.072304
7819,41.608364
7820,43.19359
7821,43.737087
7822,44.337025
7823,44.892635
7824,44.375343
7825,42.852623
7826,41.127434
7827,40.22719
7828,39.305458
7829,38.52317
7830,37.575874
7831,36.08978
7832,34.50555
7833,34.612915
7834,33.385704
7835,32.739124
7836,31.427267
7837,31.247278
7838,29.92881
7839,29.42133
7840,29.200571
7841,28.673008
7842,28.541597
7843,28.218397
7844,28.052155
7845,28.014187
7846,28.00225
7847,28.459578
7848,29.11919
7849,29.188473
7850,32.740913
7851,35.920147
7852,38.26482
7853,39.514923
7854,40.787758
7855,40.91826
7856,41.29325
7857,41.88105
7858,42.738792
7859,43.208454
7860,43.74375
7861,45.06769
7862,43.603554
7863,43.28904
7864,43.173645
7865,43.47581
7866,42.941277
7867,43.668507
7868,45.05816
7869,45.515465
7870,44.749397
