,0
3124,34772.755
3125,35053.175
3126,36227.77
3127,33206.96
3128,37202.64844485911
3129,36607.71688971822
3130,32663.864999999998
3131,34775.15
3132,34512.48
3133,36425.545
3134,33924.89
3135,34153.955
3136,35201.83
3137,34920.72
3138,34069.39
3139,32214.155
3140,28880.484999999993
3141,27766.625
3142,26444.520000000004
3143,26054.048779436445
3144,26013.265
3145,25709.84
3146,26046.960000000003
3147,25629.840000000004
3148,25366.640000000007
3149,25214.895000000004
3150,25121.295000000006
3151,25260.310000000005
3152,25172.41000000001
3153,26278.295000000006
3154,27840.425000000003
3155,30948.045
3156,36239.885
3157,36409.78
3158,37192.545
3159,37495.57
3160,38250.825
3161,38497.345
3162,38536.875
3163,38551.24
3164,39067.54533457733
3165,39044.583444859105
3166,38887.00411401377
3167,39085.995
3168,38751.25
3169,38483.015
3170,38777.27
3171,38404.799999999996
3172,37948.265
3173,38221.825
3174,38443.475
3175,38946.655
3176,38833.42
3177,38529.73
3178,38682.32
3179,38341.945
3180,37463.28
3181,37148.515
3182,35986.455
3183,35457.21844485911
3184,36212.31
3185,35200.00844485911
3186,33403.76
3187,31165.554999999997
3188,29707.079999999998
3189,27820.434999999994
3190,27232.385000000006
3191,26332.63000000001
3192,25819.59344485911
3193,25590.623444859113
3194,25982.32500000001
3195,25643.680000000008
3196,25547.71
3197,25324.745000000003
3198,25267.46
3199,25169.000000000004
3200,25311.519999999997
3201,25728.274999999994
3202,27406.370000000003
3203,30635.784999999996
3204,36896.635
3205,36145.48
3206,37093.215000000004
3207,37478.315
3208,38379.16499999999
3209,38500.055
3210,38627.92
3211,38682.465000000004
3212,39219.06344485911
3213,39109.47188971822
3214,38786.46844485911
3215,38880.83844485911
3216,38960.255
3217,38516.22
3218,38365.049999999996
3219,37713.68
3220,36837.05
3221,36890.58
3222,36003.52
3223,38048.51
3224,37421.799999999996
3225,38388.86
3226,38504.479999999996
3227,36870.435
3228,37739.604999999996
3229,35446.895
3230,35954.840000000004
3231,36597.07
3232,36371.69
3233,34994.87
3234,32994.925
3235,31123.799999999996
3236,29498.90000000001
3237,27759.235000000008
3238,26557.075334577334
3239,26723.11844485911
3240,26453.24000000001
3241,26039.330000000005
3242,25807.615000000005
3243,25741.9
3244,25463.76000000001
3245,25267.74500000001
3246,25464.595000000005
3247,25385.20000000001
3248,25854.149999999998
3249,26674.820000000007
3250,27728.960000000003
3251,30422.660000000003
3252,34121.72
3253,35785.745
3254,37979.63
3255,38027.75
3256,37725.07
3257,38809.52
3258,38515.915
3259,39150.02
3260,39151.8
3261,39295.39
3262,39154.72344485911
3263,39322.04
3264,38817.825
3265,36720.945
3266,37805.21
3267,36371.9
3268,36547.295
3269,36251.025
3270,37072.365
3271,37990.86
3272,38282.97
3273,37166.985
3274,37118.61
3275,36731.52
3276,37215.56
3277,36113.225
3278,34952.145000000004
3279,34418.155
3280,34297.56
3281,33868.595
3282,32923.810000000005
3283,31222.599999999995
3284,29214.225000000002
3285,28148.20500000001
3286,26703.33
3287,25635.010000000002
3288,23665.303444859113
3289,23491.74500000001
3290,23436.43844485912
3291,23215.765
3292,23177.870000000003
3293,23107.285
3294,22979.39
3295,22913.120000000003
3296,22897.670000000006
3297,24226.939999999995
3298,25845.56499999999
3299,26151.25
3300,28380.41500000001
3301,31083.375
3302,32069.835
3303,33213.35
3304,33713.65
3305,34291.86
3306,34295.025
3307,34320.92
3308,34475.485
3309,34462.04
3310,34428.04
3311,34323.37
3312,34097.22
3313,33712.215000000004
3314,33484.765
3315,33486.5
3316,33517.175
3317,33490.045
3318,33867.905
3319,33977.79
3320,34185.33
3321,34382.33
3322,34561.245
3323,34425.15
3324,34155.354999999996
3325,33945.14
3326,33787.635
3327,33652.770000000004
3328,33234.565
3329,33139.92
3330,31851.024999999998
3331,30891.184999999998
3332,28224.755
3333,26086.945000000007
3334,26396.865000000005
3335,27110.31533457733
3336,27393.520000000008
3337,27513.300000000003
3338,27193.6
3339,30032.61
3340,30557.155
3341,30506.705
3342,30290.765
3343,30233.68
3344,30701.375
3345,30895.78
3346,31026.354999999996
3347,31535.034999999996
3348,32771.079999999994
3349,34283.34
3350,31164.024999999998
3351,31673.59
3352,32530.140000000003
3353,33567.855
3354,34061.805
3355,34263.02
3356,34503.89
3357,35028.14
3358,34480.08
3359,34548.045
3360,34848.045
3361,34879.045
3362,34225.935
3363,33954.27
3364,33812.785
3365,33622.565
3366,33966.38
3367,34683.23
3368,34725.46
3369,34744.85
3370,34323.485
3371,35141.45
3372,35106.52
3373,34255.895
3374,34075.84
3375,34074.715
3376,33897.415
3377,36583.945
3378,32811.235
3379,32017.184999999994
3380,26564.600000000006
3381,28911.640000000003
3382,28411.160000000003
3383,27834.59
3384,27841.030000000002
3385,29077.590000000004
3386,31245.389999999996
3387,29642.730000000003
3388,30949.715000000004
3389,31040.215
3390,31173.739999999998
3391,31306.93
3392,32046.994999999995
3393,32467.559999999998
3394,33111.704999999994
3395,33748.225
3396,34547.54
3397,35669.25
3398,28706.405
3399,33244.29
3400,34307.82
3401,34824.18
3402,34284.89
3403,34363.83
3404,34788.105
3405,35331.505
3406,35342.345
3407,35549.78
3408,35259.515
3409,34994.24
3410,34059.805
3411,34067.54
3412,34098.880000000005
3413,34037.68
3414,34505.555
3415,35316.0
3416,36488.15
3417,37577.729999999996
3418,36855.87
3419,35857.06
3420,35622.605
3421,35373.975
3422,34534.21
3423,34253.3
3424,34142.255
3425,34289.38
3426,33658.7
3427,31964.410000000003
3428,29014.89
3429,28174.465000000004
3430,26543.805000000008
3431,26777.824114013765
3432,26816.30188971822
3433,27430.925
3434,27690.365
3435,27517.600000000002
3436,27503.21
3437,27368.73
3438,27453.205
3439,27652.905000000002
3440,27916.520000000008
3441,28616.085000000006
3442,28210.735
3443,30611.345
3444,32753.86
3445,34422.835
3446,36318.77
3447,37281.465000000004
3448,37913.335
3449,38211.505
3450,38152.145000000004
3451,38354.41
3452,38694.045
3453,38784.745
3454,38742.38
3455,39262.345
3456,38738.905
3457,38057.205
3458,37535.905
3459,33441.375
3460,37706.29
3461,37630.405
3462,38262.685
3463,38718.6
3464,39200.945
3465,39281.840000000004
3466,39044.695
3467,38618.685
3468,38140.735
3469,37411.54
3470,36315.755
3471,35521.165
3472,35139.0
3473,35175.055
3474,34047.145
3475,32261.385
3476,29617.565000000002
3477,29505.19500000001
3478,27926.96500000001
3479,26599.185
3480,26604.465000000004
3481,26480.340000000004
3482,26427.07
3483,26128.030000000002
3484,25992.26000000001
3485,25933.83000000001
3486,25595.47000000001
3487,25508.085000000014
3488,25562.915
3489,26543.565000000006
3490,28366.205000000013
3491,30635.100000000002
3492,34218.44
3493,35881.229999999996
3494,37599.475
3495,38243.1
3496,39993.399999999994
3497,39597.365
3498,39304.505
3499,39224.345
3500,39328.17
3501,39415.805
3502,39792.649999999994
3503,39384.09
3504,38984.475
3505,38792.245
3506,38892.715
3507,38833.68
3508,38775.64
3509,38778.899999999994
3510,39352.895
3511,41764.655000000006
3512,41971.685
3513,42237.3
3514,41580.02
3515,41399.735
3516,40284.369999999995
3517,39853.13
3518,37904.495
3519,36327.235
3520,36193.98
3521,35168.090000000004
3522,34214.095
3523,32519.745000000003
3524,29868.96
3525,28348.349999999995
3526,27132.699999999993
3527,27614.020000000004
3528,27185.5
3529,27068.655
3530,26305.014999999996
3531,26198.36
3532,25611.515
3533,25559.38500000001
3534,26114.505000000005
3535,26567.61
3536,27041.595
3537,29084.545000000002
3538,28267.895000000004
3539,30306.895000000004
3540,32549.825
3541,34428.29
3542,35732.215
3543,37463.115
3544,37749.42
3545,38333.525
3546,38746.86
3547,38684.880000000005
3548,39009.965
3549,39461.905
3550,39273.03
3551,39272.16499999999
3552,39315.915
3553,38979.25
3554,38854.355
3555,38602.365000000005
3556,38832.25
3557,38926.21
3558,39169.19
3559,39232.365
3560,39463.585
3561,39650.72
3562,39732.92
3563,39477.665
3564,38835.30499999999
3565,38327.515
3566,37646.159999999996
3567,36369.805
3568,36092.215000000004
3569,35659.76
3570,34736.715000000004
3571,33116.415
3572,29778.950000000004
3573,28362.254999999997
3574,28071.424999999996
3575,26777.675
3576,26677.605000000003
3577,26179.769999999997
3578,25904.70000000001
3579,25513.005000000012
3580,25554.510000000002
3581,25411.525000000005
3582,25310.625000000007
3583,25453.005000000012
3584,25532.33000000001
3585,26362.460000000006
3586,28365.49000000001
3587,30916.339999999997
3588,34332.155
3589,35915.1
3590,37283.025
3591,38852.575
3592,38332.43
3593,38300.12
3594,38284.305
3595,39282.17
3596,39512.42
3597,39335.06
3598,39099.439999999995
3599,38673.28
3600,38441.585
3601,37891.4
3602,37283.97
3603,36034.74
3604,36021.955
3605,35934.305
3606,36149.83
3607,36196.795
3608,37083.73
3609,36479.479999999996
3610,36263.5
3611,36082.575
3612,34828.495
3613,35060.445
3614,33962.4
3615,33117.065
3616,33147.71
3617,32957.835
3618,32441.335000000003
3619,30863.065
3620,28759.47
3621,26708.559999999998
3622,27057.823444859117
3623,26759.858444859114
3624,26141.435
3625,25712.405000000002
3626,25432.800000000007
3627,25154.810000000012
3628,25066.80000000001
3629,25449.17500000001
3630,25885.055000000008
3631,26789.555000000008
3632,29929.640000000003
3633,31377.335
3634,32096.254999999997
3635,27282.75999999999
3636,28654.295000000006
3637,30450.184999999998
3638,32052.875
3639,32847.99
3640,33662.795
3641,34129.21
3642,34472.345
3643,34782.43
3644,34720.32
3645,34637.485
3646,34227.455
3647,34217.465
3648,33548.415
3649,33224.16
3650,32816.520000000004
3651,32804.770000000004
3652,32904.265
3653,32910.854999999996
3654,33513.21
3655,33598.98
3656,33996.06
3657,33939.46
3658,34001.1
3659,34009.854999999996
3660,33958.53
3661,33865.765
3662,33066.805
3663,32799.03
3664,32749.159999999996
3665,32040.37
3666,31634.405
3667,30943.739999999998
3668,28322.015000000003
3669,27475.055
3670,26643.935000000005
3671,26549.001889718216
3672,26598.535
3673,26325.773444859115
3674,25869.275
3675,26794.350000000006
3676,26733.089999999997
3677,26762.194999999992
3678,27725.800000000003
3679,29946.235
3680,30602.65
3681,30727.805
3682,30608.4
3683,30864.905
3684,32009.319999999996
3685,32695.109999999997
3686,31299.545000000002
3687,31915.945
3688,29988.884999999995
3689,30644.015
3690,32305.49
3691,32583.730000000003
3692,33388.74
3693,33841.825
3694,33889.94
3695,33890.045
3696,33753.505
3697,33346.97
3698,33109.8
3699,32557.965000000004
3700,32277.420000000002
3701,33020.235
3702,33419.25
3703,33794.8
3704,33798.68
3705,33824.45
3706,33950.64
3707,33543.43
3708,32418.31
3709,31754.315
3710,32135.645
3711,32684.845
3712,32167.440000000002
3713,32062.575
3714,31430.769999999997
3715,30962.03
3716,28138.68344485911
3717,27724.545000000002
3718,27653.504999999997
3719,27450.729999999996
3720,27404.284999999996
3721,29450.67
3722,30863.489999999998
3723,30866.189999999995
3724,30813.839999999997
3725,30824.51
3726,31022.124999999996
3727,31473.389999999996
3728,31691.059999999994
3729,32128.795
3730,34810.71
3731,28743.71
3732,32526.500000000004
3733,33995.39
3734,34948.94
3735,36094.115
3736,36289.445
3737,35922.105
3738,36124.979999999996
3739,36345.01
3740,38486.815
3741,38771.100000000006
3742,38245.315
3743,38645.69
3744,37418.715000000004
3745,36285.06
3746,35724.775
3747,35583.745
3748,35403.93
3749,35573.885
3750,37771.365
3751,38659.33
3752,38545.525
3753,37509.840000000004
3754,38474.58
3755,35611.235
3756,37167.945
3757,36515.090000000004
3758,35509.15
3759,34897.335
3760,34419.285
3761,33701.085
3762,33050.76
3763,30780.605000000003
3764,28137.960000000006
3765,26403.91
3766,26533.425000000003
3767,26120.738444859107
3768,25909.324999999997
3769,25911.718444859107
3770,25674.760000000006
3771,25538.19000000001
3772,26290.365000000005
3773,27056.595
3774,27300.88
3775,27192.115000000005
3776,27783.58
3777,28965.565000000006
3778,26806.415000000008
3779,29752.880000000005
3780,33504.979999999996
3781,34639.115
3782,37327.15
3783,37614.535
3784,37959.025
3785,38546.685
3786,38955.36
3787,39009.145
3788,39194.9
3789,39308.85
3790,39308.11
3791,38908.729999999996
3792,38696.095
3793,38549.325
3794,38343.71
3795,38404.975
3796,38673.06
3797,39200.46688971822
3798,39578.229999999996
3799,39471.494999999995
3800,39448.75
3801,39351.825000000004
3802,39246.245
3803,38846.935
3804,38928.87
3805,38324.89
3806,38026.73
3807,37076.795
3808,35780.755
3809,35177.485
3810,34327.815
3811,32493.515000000003
3812,29581.305000000004
3813,28010.28
3814,25601.83500000001
3815,26007.240000000013
3816,26662.844999999998
3817,26551.815000000002
3818,25838.495
3819,25440.170000000006
3820,25224.21
3821,25051.58000000001
3822,25102.130000000012
3823,25289.205000000016
3824,25628.82000000001
3825,26648.405000000002
3826,28524.655000000006
3827,31103.399999999994
3828,33938.29
3829,35175.07
3830,36770.815
3831,37475.94
3832,37502.635
3833,37562.63
3834,37647.655
3835,37875.175
3836,37503.72
3837,37668.93
3838,38023.17
3839,38054.315
3840,38049.509999999995
3841,37950.204999999994
3842,38113.815
3843,38175.96
3844,38099.625
3845,38065.42
3846,38592.035
3847,38896.08
3848,39001.35
3849,39028.495
3850,38479.545
3851,38314.545
3852,38389.7
3853,38011.58
3854,37306.125
3855,36002.795
3856,35385.9
3857,34871.535
3858,34040.785
3859,31955.710000000003
3860,29298.33
3861,29015.390000000007
3862,27384.634999999995
3863,26365.079999999994
3864,26302.430000000004
3865,26455.05000000001
3866,26038.36000000001
3867,25670.96500000001
3868,25382.38500000001
3869,24797.74500000001
3870,24836.145000000004
3871,24855.375000000007
3872,24250.415000000008
3873,25641.675000000007
3874,28301.27
3875,30361.125000000007
3876,34352.565
3877,35819.27
3878,36902.705
3879,37271.245
3880,37524.735
3881,37640.175
3882,37378.795
3883,37658.555
3884,38142.375
3885,38047.729999999996
3886,38447.725000000006
3887,38494.670000000006
3888,38089.7
3889,37403.845
3890,37557.265
3891,37112.034999999996
3892,37035.46
3893,36850.885
3894,37278.15
3895,37714.07
3896,37866.78999999999
3897,37769.305
3898,37624.83
3899,37593.77
3900,36640.305
3901,36136.665
3902,35166.235
3903,34363.895000000004
3904,34282.555
3905,34074.939999999995
3906,33313.435
3907,31767.495000000003
3908,29590.725000000002
3909,28116.57999999999
3910,26877.08
3911,26104.804999999993
3912,25937.685000000005
3913,25833.880000000005
3914,25464.085000000014
3915,25276.780000000006
3916,24856.23000000001
3917,24676.920000000013
3918,24604.255000000012
3919,24945.360000000015
3920,25378.800000000007
3921,26461.375
3922,27576.355000000003
3923,30149.045000000006
3924,33322.805
3925,35084.925
3926,36752.715
3927,37203.97
3928,37642.055
3929,37971.56
3930,38346.73
3931,38743.84
3932,38456.835
3933,39013.495
3934,38964.030000000006
3935,38880.56
3936,38892.795000000006
3937,37959.365000000005
3938,37714.96
3939,37788.025
3940,37539.369999999995
3941,37932.945
3942,38200.975
3943,38748.575
3944,38331.695
3945,38201.9
3946,37927.61
3947,37700.4
3948,37276.455
3949,36244.23
3950,35906.145
3951,35460.68
3952,34281.76
3953,33925.04
3954,32588.205
3955,31442.24
3956,28640.835
3957,27429.63999999999
3958,26721.883444859104
3959,26810.49000000001
3960,26502.913444859118
3961,25985.190000000006
3962,25351.51000000001
3963,25023.350000000013
3964,24534.10500000001
3965,24725.69000000001
3966,24869.00000000001
3967,26470.075000000004
3968,30052.860000000004
3969,31276.359999999997
3970,31682.985
3971,32522.484999999997
3972,27617.545
3973,28258.430000000004
3974,30289.31
3975,31731.615
3976,32377.525
3977,33354.53
3978,33692.96
3979,33740.605
3980,34016.2
3981,34127.065
3982,34188.545
3983,34153.225
3984,33791.89
3985,33258.2
3986,32751.870000000003
3987,32592.170000000006
3988,32081.49
3989,32013.975000000002
3990,32865.979999999996
3991,33186.76
3992,33761.28
3993,33753.995
3994,33276.44
3995,33271.555
3996,33389.68
3997,32944.04
3998,32160.114999999998
3999,31654.014999999996
4000,31367.229999999996
4001,30980.955
4002,30464.26999999999
4003,30040.845
4004,27854.560000000005
4005,26536.960000000003
4006,26425.92222429555
4007,26473.155334577335
4008,25877.27500000001
4009,26589.285000000007
4010,26972.270000000008
4011,26799.82
4012,26818.909999999996
4013,26788.59999999999
4014,28597.244999999995
4015,30094.905000000002
4016,30233.594999999998
4017,30290.280000000002
4018,30734.605
4019,31271.809999999998
4020,32766.884999999995
4021,33220.079999999994
4022,27781.269999999997
4023,29345.829999999994
4024,30426.359999999993
4025,31334.05
4026,32535.040000000005
4027,33395.67
4028,33929.515
4029,34199.439999999995
4030,34888.035
4031,34507.15
4032,34543.735
4033,34220.36
4034,33936.91
4035,33420.845
4036,33356.365
4037,33489.825
4038,33579.315
4039,33978.57
4040,34855.025
4041,34602.22
4042,34340.295
4043,33995.15
4044,34043.875
4045,33439.08
4046,33274.345
4047,31903.670000000002
4048,31662.45
4049,31181.485
4050,30876.129999999997
4051,29461.239999999998
4052,27911.42
4053,26784.870000000006
4054,26411.195000000003
4055,26259.65377943644
4056,26628.145
4057,27350.235
4058,27141.44
4059,27037.510000000006
4060,26900.385000000002
4061,27057.265000000007
4062,27315.090000000007
4063,28515.85000000001
4064,29905.65000000001
4065,30783.225000000006
4066,27935.775000000005
4067,31360.315000000002
4068,33681.77
4069,36376.93
4070,37424.08
4071,36950.345
4072,37985.74
4073,37520.795
4074,38539.23
4075,38562.844999999994
4076,39414.03
4077,39416.3
4078,39628.784999999996
4079,39677.64
4080,39791.134999999995
4081,39680.975
4082,39405.825000000004
4083,39108.815
4084,38952.505
4085,39469.87
4086,40419.75
4087,40680.035
4088,40781.130000000005
4089,40163.950000000004
4090,39833.26000000001
4091,39816.265
4092,38926.61
4093,38600.725
4094,37151.975
4095,36112.66
4096,35021.765
4097,34133.255
4098,33206.075
4099,30961.730000000003
4100,29052.485000000004
4101,28208.264999999992
4102,26738.768444859117
4103,26786.61688971823
4104,26625.840000000004
4105,26143.08000000001
4106,25802.600000000002
4107,25525.245000000003
4108,25130.535000000007
4109,25030.13500000001
4110,25103.51500000001
4111,25190.955
4112,26318.035000000003
4113,27151.440000000002
4114,27037.064999999995
4115,28508.47
4116,32559.885
4117,34114.83
4118,35905.83
4119,37383.73
4120,37639.725
4121,37874.854999999996
4122,38214.5
4123,38264.415
4124,38873.564999999995
4125,38843.395000000004
4126,38905.01
4127,38717.12
4128,38659.174999999996
4129,38606.895
4130,38207.59
4131,36916.255
4132,37119.32
4133,38309.23
4134,38800.885
4135,39456.65
4136,40778.32
4137,40531.67
4138,39911.25000000001
4139,39646.425
4140,39439.67
4141,38884.69499999999
4142,37790.195
4143,36421.485
4144,35378.88
4145,34834.56
4146,32652.665
4147,30689.159999999996
4148,29376.695000000003
4149,28299.479999999996
4150,26869.385000000002
4151,26899.530000000013
4152,26520.865000000013
4153,26037.895000000004
4154,25647.945
4155,25292.885000000006
4156,24980.735000000015
4157,24777.91000000001
4158,24877.08500000002
4159,24918.06500000001
4160,25579.375
4161,26872.740000000005
4162,26612.295000000002
4163,30133.850000000006
4164,33026.885
4165,35262.55
4166,37417.015
4167,37748.095
4168,41085.185
4169,40176.25
4170,39897.615
4171,39725.770000000004
4172,41067.270000000004
4173,41134.93
4174,41446.350000000006
4175,41492.285
4176,41199.83500000001
4177,40217.41500000001
4178,41282.15
4179,40925.69500000001
4180,40478.420000000006
4181,42229.505000000005
4182,42941.255000000005
4183,43271.509999999995
4184,44124.145000000004
4185,43791.36999999999
4186,43347.77
4187,42539.835
4188,39976.86
4189,40281.255
4190,38240.895
4191,37613.605
4192,36925.28
4193,36011.665
4194,35163.64
4195,33376.525
4196,30263.13
4197,29038.335000000003
4198,28573.804999999997
4199,27977.519999999997
4200,26533.95344485911
4201,26376.090000000004
4202,27041.300000000003
4203,26596.085
4204,26409.009999999995
4205,26165.89999999999
4206,25851.184999999983
4207,25646.304999999993
4208,25875.315000000002
4209,26753.18
4210,28300.550000000003
4211,31097.339999999997
4212,33960.395
4213,35893.6
4214,40165.165
4215,40760.520000000004
4216,40892.130000000005
4217,40241.46000000001
4218,38091.659999999996
4219,38684.345
4220,42746.675
4221,38802.965000000004
4222,43197.06999999999
4223,43001.6
4224,42873.284999999996
4225,37795.38
4226,37600.425
4227,42554.75
4228,42118.83
4229,37230.69
4230,37008.735
4231,36931.265
4232,36811.715000000004
4233,36823.355
4234,36725.75
4235,36739.07
4236,37037.1
4237,37507.055
4238,37569.31
4239,37564.2
4240,37554.549999999996
4241,37547.83
4242,37318.994999999995
4243,33112.805
4244,31279.48
4245,29871.55
4246,27501.355
4247,27706.305000000004
4248,27891.495000000006
4249,27907.310000000005
4250,27480.995000000006
4251,28981.098444859108
4252,32212.48
4253,32063.065
4254,32116.09
4255,31806.739999999998
4256,31896.565
4257,30918.379999999997
4258,28031.819999999996
4259,31753.300000000003
4260,34012.91
4261,35639.56
4262,32365.92
4263,38861.69344485911
4264,38579.56344485911
4265,40534.83
4266,42181.16
4267,42655.745
4268,42823.35999999999
4269,42390.17
4270,42345.579999999994
4271,42181.91
4272,38495.71344485911
4273,37387.23844485911
4274,30107.239999999998
4275,33772.11
4276,37019.56
4277,36995.76
4278,36617.665
4279,36882.7
4280,36861.91
4281,37227.525
4282,36944.565
4283,36585.659999999996
4284,27036.39
4285,36193.034999999996
4286,35443.535
4287,34784.01
4288,34364.18
4289,33823.255
4290,33165.245
4291,32471.265
4292,30386.495000000006
4293,29509.205
4294,27502.340000000004
4295,27279.950000000004
4296,26196.49500000001
4297,26028.025
4298,26241.405
4299,25611.184999999998
4300,25435.499999999993
4301,25403.684999999998
4302,25284.685000000005
4303,25392.265
4304,26820.455
4305,27513.055
4306,26425.149999999994
4307,26520.339999999997
4308,29551.28
4309,30521.375
4310,31682.78
4311,33209.885
4312,33355.71
4313,34128.635
4314,34939.24
4315,35025.975
4316,35198.46
4317,34886.020000000004
4318,34889.25
4319,34368.15
4320,34126.595
4321,33408.895
4322,33367.28
4323,33023.119999999995
4324,33074.51
4325,32940.25
4326,32926.920000000006
4327,32953.37
4328,32732.940000000002
4329,33949.96
4330,34272.255
4331,34011.6
4332,33482.384999999995
4333,33390.95
4334,32864.075
4335,32790.205
4336,32137.145000000004
4337,32091.230000000003
4338,31800.845
4339,30560.454999999998
4340,28643.185000000005
4341,27245.070000000007
4342,26223.775
4343,26685.495000000006
4344,26149.79
4345,25878.265
4346,25639.100000000006
4347,25160.80500000001
4348,26012.030000000002
4349,26686.335
4350,26949.964999999997
4351,30020.370000000003
4352,30585.475
4353,30635.985
4354,30971.159999999996
4355,31902.355
4356,28939.130000000005
4357,27490.705
4358,27777.095
4359,29723.344999999994
4360,31133.145000000004
4361,32285.86
4362,32941.26500000001
4363,32928.24
4364,33893.075
4365,34686.945
4366,35116.11
4367,35092.78
4368,34578.93
4369,33223.295
4370,32754.125
4371,32843.46
4372,32861.090000000004
4373,32895.955
4374,32768.415
4375,32868.66499999999
4376,33701.86
4377,34084.63
4378,34439.25
4379,34420.94
4380,33626.225
4381,32914.024999999994
4382,32912.04
4383,32896.445
4384,31933.230000000003
4385,31555.105
4386,30972.42
4387,29457.495000000003
4388,27949.815
4389,26878.815000000002
4390,26297.534999999996
4391,25803.69
4392,25643.570000000007
4393,26818.455000000005
4394,26842.394999999997
4395,26871.180000000008
4396,27089.290000000005
4397,30055.300000000003
4398,30753.285
4399,30698.98
4400,31014.725000000006
4401,32097.84
4402,27212.989999999998
4403,31149.309999999998
4404,33374.46
4405,35239.715
4406,37091.270000000004
4407,37878.26
4408,37970.615
4409,38488.3
4410,38673.630000000005
4411,38880.935000000005
4412,38561.034999999996
4413,39319.65033457732
4414,39710.79
4415,39668.83500000001
4416,39298.1
4417,38708.87
4418,37898.979999999996
4419,37768.665
4420,35942.375
4421,36053.784999999996
4422,36729.895000000004
4423,38634.355
4424,39035.58
4425,39164.96
4426,35633.195
4427,35518.35
4428,35090.82
4429,33441.565
4430,33454.955
4431,33009.82
4432,32994.105
4433,32574.485
4434,32647.11
4435,31356.13
4436,29413.845
4437,27636.380000000012
4438,26476.383444859115
4439,25859.910000000003
4440,26300.965334577333
4441,25959.170000000006
4442,25686.380000000005
4443,25416.580000000005
4444,25137.829999999998
4445,25294.530000000002
4446,25157.265000000003
4447,25489.025
4448,26532.395000000004
4449,28294.985000000004
4450,26410.864999999998
4451,30138.795000000006
4452,33020.445
4453,34117.340000000004
4454,36957.9
4455,37718.57
4456,38824.14
4457,38593.97
4458,39049.495
4459,39456.979999999996
4460,39617.59
4461,39745.23999999999
4462,39708.85
4463,39902.315
4464,39698.41499999999
4465,39749.939999999995
4466,39684.23499999999
4467,39656.17999999999
4468,39125.425
4469,39381.965
4470,37569.775
4471,39265.02
4472,39235.235
4473,39243.28
4474,38688.46
4475,38198.275
4476,37470.775
4477,36725.905
4478,33983.465
4479,36271.745
4480,35190.33
4481,34238.225
4482,33511.43
4483,31918.200000000004
4484,30107.25
4485,28755.31
4486,26690.023444859107
4487,26398.440000000002
4488,26577.370000000003
4489,26274.46500000001
4490,25982.770000000004
4491,25640.245000000006
4492,25249.910000000003
4493,25199.63500000001
4494,25104.46500000001
4495,25018.875000000004
4496,25451.785000000003
4497,26252.11
4498,27981.605000000007
4499,30334.4
4500,33516.435
4501,35962.065
4502,37515.51
4503,37557.575
4504,38454.16499999999
4505,38924.405
4506,39033.244999999995
4507,39153.119999999995
4508,39477.25
4509,39596.02188971822
4510,39563.465
4511,39617.67
4512,39538.53
4513,39668.02
4514,39587.22
4515,39446.409999999996
4516,38797.9
4517,38671.42
4518,39453.475
4519,39684.75000000001
4520,39360.575
4521,37061.13
4522,38170.505
4523,37953.945
4524,37511.395
4525,36945.005000000005
4526,36382.22
4527,35677.055
4528,35266.525
4529,34600.995
4530,33425.77
4531,32508.84
4532,29901.18
4533,28129.649999999994
4534,25959.98844485911
4535,26177.06844485912
4536,26436.265000000007
4537,26218.385000000002
4538,25776.500000000015
4539,25532.4
4540,25338.725000000006
4541,25058.570000000007
4542,25140.785000000007
4543,25216.82
4544,25262.470000000005
4545,26448.455
4546,28118.770000000004
4547,31414.274999999998
4548,34012.42
4549,36064.38
4550,36360.085
4551,36365.215000000004
4552,36399.630000000005
4553,36986.075
4554,38000.024999999994
4555,38367.854999999996
4556,38800.825
4557,39168.939999999995
4558,39268.405
4559,39177.71688971821
4560,39078.055
4561,38967.16
4562,38727.665
4563,38696.295
4564,38148.755
4565,38410.15
4566,38633.29
4567,38761.74
4568,38282.975
4569,38250.05
4570,34044.31
4571,34036.275
4572,37675.825
4573,37579.784999999996
4574,36388.61
4575,35335.05
4576,33801.064999999995
4577,33759.63
4578,32825.37
4579,31275.214999999997
4580,29384.54
4581,27364.960000000006
4582,26386.64
4583,26297.410000000003
4584,26000.03
4585,25941.693444859106
4586,25487.65
4587,25465.284999999993
4588,25349.719999999994
4589,25376.099999999995
4590,26608.019999999993
4591,26837.674999999996
4592,28879.32
4593,30817.435000000005
4594,27562.289999999997
4595,30254.99
4596,33218.635
4597,34408.19
4598,34285.07
4599,37104.07
4600,37514.985
4601,37452.015
4602,37629.935
4603,37898.055
4604,38748.98
4605,39332.13
4606,39222.04033457733
4607,38835.525
4608,38087.645
4609,38031.165
4610,37926.399999999994
4611,37660.99
4612,37171.74
4613,37098.48
4614,37133.03
4615,37275.785
4616,37881.479999999996
4617,36499.06
4618,36749.62
4619,36515.63
4620,36020.185
4621,35587.76
4622,34689.71
4623,34030.86
4624,33526.765
4625,33433.475000000006
4626,32200.034999999996
4627,31089.594999999994
4628,29470.530000000002
4629,27958.635000000013
4630,26466.733779436443
4631,26147.98188971822
4632,26384.075334577334
4633,25775.860000000004
4634,25710.68
4635,25294.379999999997
4636,24911.770000000008
4637,25012.790000000008
4638,25117.310000000005
4639,25671.515
4640,27270.325
4641,29248.035
4642,31139.215000000004
4643,27013.4384448591
