,0
1363,37605.66621746044
1364,38290.92945234456
1365,38446.89334201635
1366,38108.00526887238
1367,37993.48515653192
1368,37689.65516132293
1369,36924.78241054432
1370,36279.31568509498
1371,35313.644807421435
1372,34142.6942378531
1373,32849.97853336643
1374,31310.239556752567
1375,29594.547572607593
1376,27939.840689223693
1377,26648.12130871192
1378,25080.239952930067
1379,24726.888710811774
1380,24132.68634108103
1381,23752.046794858514
1382,23071.90969603607
1383,22620.091270662648
1384,22197.586028356964
1385,22004.91024745771
1386,21794.3347232262
1387,21777.293224639594
1388,22302.463251760964
1389,23414.34599109894
1390,26081.972144725485
1391,28426.712713716195
1392,31156.541868112818
1393,32817.08238683795
1394,34622.777555114655
1395,35295.67749035979
1396,36135.88616785456
1397,36389.825510142815
1398,36874.140284548565
1399,36878.11905540529
1400,37363.496006120964
1401,37367.14293945327
1402,37563.444110618024
1403,37472.87952229997
1404,37074.42167040839
1405,36618.39017484023
1406,36417.3777379412
1407,36064.744682022414
1408,35818.15774381842
1409,36067.02104488467
1410,36820.57253287668
1411,37642.495888615165
1412,38327.75912349928
1413,38483.723013171075
1414,38144.8349400271
1415,38030.31482768664
1416,37726.484832477654
1417,36961.612081699044
1418,36316.145356249704
1419,35350.47447857616
1420,34179.523909007825
1421,32886.808204521156
1422,31347.06922790729
1423,29631.377243762316
1424,27976.670360378415
1425,26684.950979866644
1426,25117.06962408479
1427,24763.718381966497
1428,24169.516012235752
1429,23788.876466013236
1430,23108.739367190792
1431,22656.92094181737
1432,22234.415699511686
1433,22041.73991861243
1434,21831.16439438092
1435,21814.122895794317
1436,22339.292922915687
1437,23451.175662253663
1438,26118.801815880208
1439,28463.542384870918
1440,31193.37153926754
1441,32853.912057992675
1442,34659.60722626938
1443,35332.50716151451
1444,36172.71583900928
1445,36426.65518129754
1446,36910.96995570329
1447,36914.94872656001
1448,37400.32567727569
1449,37403.97261060799
1450,37600.27378177275
1451,37509.70919345469
1452,37111.25134156311
1453,36655.21984599495
1454,36454.20740909592
1455,36101.57435317714
1456,35854.98741497314
1457,36103.85071603939
1458,36857.4022040314
1459,37679.32555976989
1460,38364.588794654
1461,38520.5526843258
1462,38181.664611181826
1463,38067.144498841364
1464,37763.31450363238
1465,36998.44175285377
1466,36352.97502740443
1467,35387.30414973088
1468,34216.35358016255
1469,32923.63787567588
1470,31383.898899062013
1471,29668.20691491704
1472,28013.500031533138
1473,26721.780651021367
1474,25153.899295239513
1475,24800.54805312122
1476,24206.345683390475
1477,23825.70613716796
1478,23145.569038345515
1479,22693.750612972093
1480,22271.24537066641
1481,22078.569589767154
1482,21867.994065535644
1483,21850.95256694904
1484,22376.12259407041
1485,23488.005333408386
1486,26155.63148703493
1487,28500.37205602564
1488,31230.201210422263
1489,32890.7417291474
1490,34696.4368974241
1491,35369.336832669236
1492,36209.545510164004
1493,36463.48485245226
1494,36947.79962685801
1495,36951.778397714734
1496,37437.15534843041
1497,37440.80228176271
1498,37637.10345292747
1499,37546.538864609414
1500,37148.081012717834
1501,36692.04951714967
1502,36491.037080250644
1503,36138.40402433186
1504,35891.81708612786
1505,36140.680387194116
1506,36894.231875186124
1507,37716.15523092461
1508,38401.418465808725
1509,38557.38235548052
1510,38218.49428233655
1511,38103.97416999609
1512,37800.1441747871
1513,37035.27142400849
1514,36389.80469855915
1515,35424.1338208856
1516,34253.18325131727
1517,32960.4675468306
1518,31420.728570216736
1519,29705.03658607176
1520,28050.32970268786
1521,26758.61032217609
1522,25190.728966394236
1523,24837.377724275942
1524,24243.175354545197
1525,23862.535808322682
1526,23182.398709500238
1527,22730.580284126816
1528,22308.075041821132
1529,22115.399260921877
1530,21904.823736690367
1531,21887.782238103762
1532,22412.952265225133
1533,23524.83500456311
1534,26192.461158189653
1535,28537.201727180363
1536,31267.030881576986
1537,32927.57140030212
1538,34733.26656857882
1539,35406.16650382396
1540,36246.37518131873
1541,36500.31452360698
1542,36984.62929801273
1543,36988.60806886946
1544,37473.98501958513
1545,37477.631952917436
1546,37673.93312408219
1547,37583.36853576414
1548,37184.91068387256
1549,36728.879188304396
1550,36527.86675140537
1551,36175.23369548658
1552,35928.646757282586
1553,36177.51005834884
1554,36931.06154634085
1555,37752.98490207933
1556,38438.24813696345
1557,38594.21202663524
1558,38255.32395349127
1559,38140.80384115081
1560,37836.97384594182
1561,37072.10109516321
1562,36426.63436971387
1563,35460.963492040326
1564,34290.01292247199
1565,32997.297217985324
1566,31457.55824137146
1567,29741.866257226484
1568,28087.159373842584
1569,26795.439993330812
1570,25227.55863754896
1571,24874.207395430665
1572,24280.00502569992
1573,23899.365479477405
1574,23219.22838065496
1575,22767.40995528154
1576,22344.904712975855
1577,22152.2289320766
1578,21941.65340784509
1579,21924.611909258485
1580,22449.781936379855
1581,23561.66467571783
1582,26229.290829344376
1583,28574.031398335086
1584,31303.86055273171
1585,32964.40107145684
1586,34770.096239733546
1587,35442.99617497868
1588,36283.20485247345
1589,36537.144194761706
1590,37021.458969167456
1591,37025.43774002418
1592,37510.814690739855
1593,37514.46162407216
1594,37710.762795236915
1595,37620.19820691886
1596,37221.74035502728
1597,36765.70885945912
1598,36564.69642256009
1599,36212.063366641305
1600,35965.47642843731
1601,36214.33972950356
1602,36967.89121749557
1603,37789.814573234056
1604,38475.07780811817
1605,38631.041697789966
1606,38292.153624645995
1607,38177.63351230553
1608,37873.803517096545
1609,37108.930766317935
1610,36463.464040868595
1611,35497.79316319505
1612,34326.842593626716
1613,33034.12688914005
1614,31494.38791252618
1615,29778.695928381207
1616,28123.989044997306
1617,26832.269664485535
1618,25264.38830870368
1619,24911.037066585388
1620,24316.834696854643
1621,23936.195150632127
1622,23256.058051809683
1623,22804.23962643626
1624,22381.734384130577
1625,22189.058603231322
1626,21978.483078999812
1627,21961.441580413208
1628,22486.611607534578
1629,23598.494346872554
1630,26266.1205004991
1631,28610.86106948981
1632,31340.69022388643
1633,33001.230742611566
1634,34806.92591088827
1635,35479.825846133404
1636,36320.03452362817
1637,36573.97386591643
1638,37058.28864032218
1639,37062.2674111789
1640,37547.64436189458
1641,37551.29129522688
1642,37747.59246639164
1643,37657.02787807358
1644,37258.570026182
1645,36802.53853061384
1646,36601.52609371481
1647,36248.89303779603
1648,36002.30609959203
1649,36251.169400658284
1650,37004.72088865029
1651,37826.64424438878
1652,38511.90747927289
1653,38667.87136894469
1654,38328.98329580072
1655,38214.463183460255
1656,37910.63318825127
1657,37145.76043747266
1658,36500.29371202332
1659,35534.62283434977
1660,34363.67226478144
1661,33070.95656029477
1662,31531.217583680904
1663,29815.52559953593
1664,28160.81871615203
1665,26869.099335640258
1666,25301.217979858404
1667,24947.86673774011
1668,24353.664368009366
1669,23973.02482178685
1670,23292.887722964406
1671,22841.069297590984
1672,22418.5640552853
1673,22225.888274386045
1674,22015.312750154535
1675,21998.27125156793
1676,22523.4412786893
1677,23635.324018027277
1678,26302.95017165382
1679,28647.69074064453
1680,31377.519895041154
1681,33038.06041376629
1682,34843.75558204299
1683,35516.65551728813
1684,36356.864194782895
1685,36610.80353707115
1686,37095.1183114769
1687,37099.097082333625
1688,37584.4740330493
1689,37588.120966381604
1690,37784.42213754636
1691,37693.857549228305
1692,37295.399697336725
1693,36839.368201768564
1694,36638.355764869535
1695,36285.72270895075
1696,36039.135770746754
1697,36287.99907181301
1698,37041.550559805015
1699,37863.4739155435
1700,38548.737150427616
1701,38704.70104009941
1702,38365.81296695544
1703,38251.29285461498
1704,37947.46285940599
1705,37182.59010862738
1706,36537.12338317804
1707,35571.452505504494
1708,34400.50193593616
1709,33107.78623144949
1710,31568.047254835627
1711,29852.355270690652
1712,28197.648387306752
1713,26905.92900679498
1714,25338.047651013127
1715,24984.696408894833
1716,24390.49403916409
1717,24009.854492941573
1718,23329.71739411913
1719,22877.898968745707
1720,22455.393726440023
1721,22262.717945540768
1722,22052.142421309258
1723,22035.100922722653
1724,22560.270949844024
1725,23672.153689182
1726,26339.779842808544
1727,28684.520411799254
1728,31414.349566195877
1729,33074.89008492101
1730,34880.585253197714
1731,35553.48518844285
1732,36393.69386593762
1733,36647.633208225874
1734,37131.947982631624
1735,37135.92675348835
1736,37621.30370420402
1737,37624.95063753633
1738,37821.25180870108
1739,37730.68722038303
1740,37332.22936849145
1741,36876.19787292329
1742,36675.18543602426
1743,36322.55238010547
1744,36075.96544190148
1745,36324.82874296773
1746,37078.38023095974
1747,37900.303586698225
1748,38585.56682158234
1749,38741.530711254134
1750,38402.64263811016
1751,38288.1225257697
1752,37984.29253056071
1753,37219.4197797821
1754,36573.953054332764
1755,35608.28217665922
1756,34437.331607090884
1757,33144.615902604215
1758,31604.87692599035
1759,29889.184941845375
1760,28234.478058461475
1761,26942.758677949703
1762,25374.87732216785
1763,25021.526080049556
1764,24427.32371031881
1765,24046.684164096296
1766,23366.54706527385
1767,22914.72863990043
1768,22492.223397594746
1769,22299.54761669549
1770,22088.97209246398
1771,22071.930593877376
1772,22597.100620998746
1773,23708.983360336722
1774,26376.609513963267
1775,28721.350082953977
1776,31451.1792373506
1777,33111.719756075734
1778,34917.41492435244
1779,35590.31485959757
1780,36430.52353709234
1781,36684.4628793806
1782,37168.77765378635
1783,37172.75642464307
1784,37658.133375358746
1785,37661.78030869105
1786,37858.081479855806
1787,37767.51689153775
1788,37369.05903964617
1789,36913.02754407801
1790,36712.01510717898
1791,36359.382051260196
1792,36112.7951130562
1793,36361.65841412245
1794,37115.20990211446
1795,37937.13325785295
1796,38622.39649273706
1797,38778.36038240886
1798,38439.472309264886
1799,38324.95219692442
1800,38021.122201715436
1801,37256.249450936826
1802,36610.78272548749
1803,35645.11184781394
1804,34474.16127824561
1805,33181.44557375894
1806,31641.706597145072
1807,29926.014613000098
1808,28271.307729616197
1809,26979.588349104426
1810,25411.706993322572
1811,25058.35575120428
1812,24464.153381473534
1813,24083.51383525102
1814,23403.376736428574
1815,22951.558311055152
1816,22529.05306874947
1817,22336.377287850213
1818,22125.801763618703
1819,22108.7602650321
1820,22633.93029215347
1821,23745.813031491445
1822,26413.43918511799
1823,28758.1797541087
1824,31488.008908505322
1825,33148.54942723046
1826,34954.24459550716
1827,35627.144530752295
1828,36467.35320824706
1829,36721.29255053532
1830,37205.60732494107
1831,37209.58609579779
1832,37694.96304651347
1833,37698.60997984577
1834,37894.91115101053
1835,37804.34656269247
1836,37405.88871080089
1837,36949.85721523273
1838,36748.8447783337
1839,36396.21172241492
1840,36149.62478421092
1841,36398.488085277175
1842,37152.03957326918
1843,37973.96292900767
1844,38659.226163891784
1845,38815.19005356358
1846,38476.30198041961
1847,38361.781868079146
1848,38057.95187287016
1849,37293.07912209155
1850,36647.61239664221
1851,35681.94151896866
1852,34510.99094940033
1853,33218.27524491366
1854,31678.536268299795
1855,29962.84428415482
1856,28308.13740077092
1857,27016.41802025915
1858,25448.536664477295
1859,25095.185422359
1860,24500.983052628257
1861,24120.34350640574
1862,23440.206407583297
1863,22988.387982209875
1864,22565.88273990419
1865,22373.206959004936
1866,22162.631434773426
1867,22145.58993618682
1868,22670.75996330819
1869,23782.642702646168
1870,26450.268856272713
1871,28795.009425263423
1872,31524.838579660045
1873,33185.37909838518
1874,34991.07426666188
1875,35663.97420190702
1876,36504.182879401786
1877,36758.12222169004
1878,37242.43699609579
1879,37246.415766952516
1880,37731.79271766819
1881,37735.439651000495
1882,37931.74082216525
1883,37841.176233847196
1884,37442.718381955616
1885,36986.686886387455
1886,36785.674449488426
1887,36433.04139356964
1888,36186.454455365645
1889,36435.3177564319
1890,37188.869244423906
1891,38010.79260016239
1892,38696.05583504651
1893,38852.0197247183
1894,38513.13165157433
1895,38398.61153923387
1896,38094.78154402488
1897,37329.90879324627
1898,36684.44206779693
1899,35718.771190123385
1900,34547.82062055505
1901,33255.10491606838
1902,31715.365939454518
1903,29999.673955309543
1904,28344.967071925643
1905,27053.24769141387
1906,25485.366335632018
1907,25132.015093513724
1908,24537.81272378298
1909,24157.173177560464
1910,23477.03607873802
1911,23025.217653364598
1912,22602.712411058914
1913,22410.03663015966
1914,22199.46110592815
1915,22182.419607341544
1916,22707.589634462915
1917,23819.47237380089
1918,26487.098527427435
1919,28831.839096418145
1920,31561.668250814768
1921,33222.2087695399
1922,35027.903937816605
1923,35700.80387306174
1924,36541.01255055651
1925,36794.951892844765
1926,37279.266667250515
1927,37283.24543810724
1928,37768.622388822914
1929,37772.26932215522
1930,37968.570493319974
1931,37878.00590500192
1932,37479.54805311034
1933,37023.51655754218
1934,36822.50412064315
1935,36469.871064724364
1936,36223.28412652037
1937,36472.14742758662
1938,37225.69891557863
1939,38047.622271317116
1940,38732.88550620123
1941,38888.849395873025
1942,38549.961322729054
1943,38435.44121038859
1944,38131.611215179604
1945,37366.738464400994
1946,36721.271738951655
1947,35755.60086127811
1948,34584.650291709775
1949,33291.934587223106
1950,31752.19561060924
1951,30036.503626464266
1952,28381.796743080366
1953,27090.077362568594
1954,25522.19600678674
1955,25168.844764668447
1956,24574.642394937702
1957,24194.002848715187
1958,23513.865749892742
1959,23062.04732451932
1960,22639.542082213637
1961,22446.86630131438
1962,22236.29077708287
1963,22219.249278496267
1964,22744.419305617637
1965,23856.302044955613
1966,26523.928198582158
1967,28868.668767572868
1968,31598.49792196949
1969,33259.038440694625
1970,35064.73360897133
1971,35737.63354421646
1972,36577.84222171123
1973,36831.78156399949
1974,37316.09633840524
1975,37320.07510926196
1976,37805.45205997764
1977,37809.09899330994
1978,38005.4001644747
1979,37914.83557615664
1980,37516.37772426506
1981,37060.3462286969
1982,36859.33379179787
1983,36506.70073587909
1984,36260.11379767509
1985,36508.97709874134
1986,37262.52858673335
1987,38084.45194247184
1988,38769.71517735595
1989,38925.67906702775
1990,38586.79099388378
1991,38472.270881543314
1992,38168.44088633433
1993,37403.56813555572
1994,36758.10141010638
1995,35792.43053243283
1996,34621.4799628645
1997,33328.76425837783
1998,31789.025281763963
1999,30073.33329761899
2000,28418.62641423509
2001,27126.907033723317
2002,25559.025677941463
2003,25205.67443582317
2004,24611.472066092425
2005,24230.83251986991
2006,23550.695421047465
2007,23098.876995674043
2008,22676.37175336836
2009,22483.695972469104
2010,22273.120448237594
2011,22256.07894965099
2012,22781.24897677236
2013,23893.131716110336
2014,26560.75786973688
2015,28905.49843872759
2016,31635.327593124213
2017,33295.86811184935
2018,35101.56328012605
2019,35774.46321537119
2020,36614.671892865954
2021,36868.61123515421
2022,37352.92600955996
2023,37356.904780416684
2024,37842.28173113236
2025,37845.92866446466
2026,38042.22983562942
2027,37951.665247311365
2028,37553.207395419784
2029,37097.17589985162
2030,36896.163462952594
2031,36543.53040703381
2032,36296.94346882981
2033,36545.806769896066
2034,37299.358257888074
2035,38121.28161362656
2036,38806.544848510675
2037,38962.50873818247
2038,38623.6206650385
2039,38509.10055269804
2040,38205.27055748905
2041,37440.39780671044
2042,36794.9310812611
2043,35829.26020358755
2044,34658.30963401922
2045,33365.59392953255
2046,31825.854952918686
2047,30110.16296877371
2048,28455.45608538981
2049,27163.73670487804
2050,25595.855349096186
2051,25242.504106977893
2052,24648.301737247148
2053,24267.662191024632
2054,23587.525092202188
2055,23135.706666828766
2056,22713.201424523082
2057,22520.525643623827
2058,22309.950119392317
2059,22292.908620805712
2060,22818.078647927083
2061,23929.96138726506
2062,26597.587540891604
2063,28942.328109882314
2064,31672.157264278936
2065,33332.69778300407
2066,35138.39295128077
2067,35811.29288652591
2068,36651.50156402068
2069,36905.44090630893
2070,37389.75568071468
2071,37393.73445157141
2072,37879.11140228708
2073,37882.758335619386
2074,38079.05950678414
2075,37988.49491846609
2076,37590.03706657451
2077,37134.005571006346
2078,36932.99313410732
2079,36580.36007818853
2080,36333.773139984536
2081,36582.63644105079
2082,37336.1879290428
2083,38158.111284781284
2084,38843.3745196654
2085,38999.33840933719
2086,38660.45033619322
2087,38545.93022385276
2088,38242.10022864377
2089,37477.22747786516
2090,36831.76075241582
2091,35866.089874742276
2092,34695.13930517394
2093,33402.423600687274
2094,31862.68462407341
2095,30146.992639928434
2096,28492.285756544534
2097,27200.566376032762
2098,25632.68502025091
2099,25279.333778132615
2100,24685.13140840187
2101,24304.491862179355
2102,23624.35476335691
2103,23172.53633798349
2104,22750.031095677805
2105,22557.35531477855
2106,22346.77979054704
2107,22329.738291960435
2108,22854.908319081806
2109,23966.79105841978
2110,26634.417212046326
2111,28979.157781037036
2112,31708.98693543366
2113,33369.52745415879
2114,35175.222622435496
2115,35848.12255768063
2116,36688.3312351754
2117,36942.270577463656
2118,37426.585351869406
2119,37430.56412272613
2120,37915.941073441805
2121,37919.58800677411
2122,38115.889177938865
2123,38025.32458962081
2124,37626.86673772923
2125,37170.83524216107
2126,36969.82280526204
2127,36617.189749343255
2128,36370.60281113926
2129,36619.46611220551
2130,37373.01760019752
2131,38194.94095593601
2132,38880.20419082012
2133,39036.168080491916
2134,38697.280007347945
2135,38582.75989500748
2136,38278.929899798495
2137,37514.057149019885
2138,36868.590423570546
2139,35902.919545897
2140,34731.968976328666
2141,33439.253271842
2142,31899.51429522813
2143,30183.822311083157
2144,28529.115427699257
2145,27237.396047187485
2146,25669.51469140563
2147,25316.163449287338
2148,24721.961079556593
2149,24341.321533334078
2150,23661.184434511633
2151,23209.36600913821
2152,22786.860766832528
2153,22594.184985933272
2154,22383.609461701762
2155,22366.567963115158
2156,22891.73799023653
2157,24003.620729574504
2158,26671.24688320105
2159,29015.98745219176
2160,31745.81660658838
2161,33406.357125313516
2162,35212.05229359022
2163,35884.952228835355
2164,36725.16090633012
2165,36979.10024861838
2166,37463.41502302413
2167,37467.39379388085
2168,37952.77074459653
2169,37956.41767792883
2170,38152.71884909359
2171,38062.15426077553
2172,37663.69640888395
2173,37207.66491331579
2174,37006.65247641676
2175,36654.01942049798
2176,36407.43248229398
2177,36656.295783360234
2178,37409.84727135224
2179,38231.77062709073
2180,38917.03386197484
2181,39072.99775164664
2182,38734.10967850267
2183,38619.589566162205
2184,38315.75957095322
2185,37550.88682017461
2186,36905.42009472527
2187,35939.74921705172
2188,34768.79864748339
2189,33476.08294299672
2190,31936.343966382854
2191,30220.65198223788
2192,28565.94509885398
2193,27274.225718342208
2194,25706.344362560354
2195,25352.99312044206
2196,24758.790750711316
2197,24378.1512044888
2198,23698.014105666356
2199,23246.195680292934
2200,22823.69043798725
2201,22631.014657087995
2202,22420.439132856485
2203,22403.39763426988
2204,22928.56766139125
2205,24040.450400729227
2206,26708.07655435577
2207,29052.817123346482
2208,31782.646277743104
2209,33443.18679646824
2210,35248.88196474494
2211,35921.78189999008
2212,36761.990577484845
2213,37015.9299197731
2214,37500.24469417885
2215,37504.223465035575
2216,37989.60041575125
2217,37993.247349083555
2218,38189.54852024831
2219,38098.983931930255
2220,37700.526080038675
2221,37244.494584470514
2222,37043.482147571485
2223,36690.8490916527
2224,36444.262153448704
2225,36693.12545451496
2226,37446.676942506965
2227,38268.60029824545
2228,38953.863533129566
2229,39109.82742280136
2230,38770.93934965739
2231,38656.41923731693
2232,38352.58924210794
2233,37587.71649132933
2234,36942.24976587999
2235,35976.578888206444
2236,34805.62831863811
2237,33512.91261415144
2238,31973.173637537577
2239,30257.481653392602
2240,28602.774770008702
2241,27311.05538949693
2242,25743.174033715077
2243,25389.822791596784
2244,24795.62042186604
2245,24414.980875643523
2246,23734.84377682108
2247,23283.025351447657
2248,22860.520109141973
2249,22667.844328242718
2250,22457.268804011208
2251,22440.227305424603
2252,22965.397332545974
2253,24077.28007188395
2254,26744.906225510495
2255,29089.646794501205
2256,31819.475948897827
2257,33480.01646762296
2258,35285.711635899665
2259,35958.6115711448
2260,36798.82024863957
2261,37052.759590927824
2262,37537.074365333574
2263,37541.0531361903
2264,38026.43008690597
2265,38030.07702023828
2266,38226.37819140303
2267,38135.81360308498
2268,37737.3557511934
2269,37281.32425562524
2270,37080.31181872621
2271,36727.67876280742
2272,36481.09182460343
2273,36729.95512566968
2274,37483.50661366169
2275,38305.429969400175
2276,38990.69320428429
2277,39146.657093956084
2278,38807.76902081211
2279,38693.24890847165
2280,38389.41891326266
2281,37624.546162484054
2282,36979.079437034714
2283,36013.40855936117
2284,34842.457989792834
2285,33549.742285306165
2286,32010.0033086923
2287,30294.311324547325
2288,28639.604441163425
2289,27347.885060651653
2290,25780.0037048698
2291,25426.652462751506
2292,24832.45009302076
2293,24451.810546798246
2294,23771.6734479758
2295,23319.85502260238
2296,22897.349780296696
2297,22704.67399939744
2298,22494.09847516593
2299,22477.056976579326
2300,23002.227003700697
2301,24114.109743038673
2302,26781.735896665217
2303,29126.476465655927
2304,31856.30562005255
2305,33516.846138777684
2306,35322.54130705439
2307,35995.44124229952
2308,36835.64991979429
2309,37089.58926208255
2310,37573.9040364883
2311,37577.88280734502
2312,38063.259758060696
2313,38066.906691393
2314,38263.207862557756
2315,38172.6432742397
2316,37774.18542234812
2317,37318.15392677996
2318,37117.14148988093
2319,36764.508433962146
2320,36517.92149575815
2321,36766.7847968244
2322,37520.33628481641
2323,38342.2596405549
2324,39027.52287543901
2325,39183.48676511081
2326,38844.598691966836
2327,38730.07857962637
2328,38426.248584417386
2329,37661.37583363878
2330,37015.90910818944
2331,36050.23823051589
2332,34879.28766094756
2333,33586.57195646089
2334,32046.832979847022
2335,30331.140995702048
2336,28676.434112318148
2337,27384.714731806376
2338,25816.833376024522
2339,25463.48213390623
2340,24869.279764175484
2341,24488.64021795297
2342,23808.503119130524
2343,23356.684693757103
2344,22934.17945145142
2345,22741.503670552163
2346,22530.928146320653
2347,22513.88664773405
2348,23039.05667485542
2349,24150.939414193395
2350,26818.56556781994
2351,29163.30613681065
2352,31893.135291207273
2353,33553.67580993241
2354,35359.37097820911
2355,36032.270913454246
2356,36872.47959094901
2357,37126.41893323727
2358,37610.73370764302
2359,37614.71247849974
2360,38100.08942921542
2361,38103.73636254772
2362,38300.03753371248
2363,38209.472945394424
2364,37811.01509350284
2365,37354.98359793468
2366,37153.97116103565
2367,36801.33810511687
2368,36554.75116691287
2369,36803.614467979125
2370,37557.16595597113
2371,38379.08931170962
2372,39064.352546593735
2373,39220.31643626553
2374,38881.42836312156
2375,38766.908250781096
2376,38463.07825557211
2377,37698.2055047935
2378,37052.73877934416
2379,36087.06790167061
2380,34916.11733210228
2381,33623.40162761561
2382,32083.662651001745
2383,30367.97066685677
2384,28713.26378347287
2385,27421.5444029611
2386,25853.663047179245
2387,25500.311805060952
2388,24906.109435330207
2389,24525.46988910769
2390,23845.332790285247
2391,23393.514364911825
2392,22971.00912260614
2393,22778.333341706886
2394,22567.757817475376
2395,22550.71631888877
2396,23075.886346010142
2397,24187.769085348118
2398,26855.395238974663
2399,29200.135807965373
2400,31929.964962361995
2401,33590.50548108713
2402,35396.20064936383
2403,36069.10058460897
2404,36909.309262103736
2405,37163.24860439199
2406,37647.56337879774
2407,37651.542149654466
2408,38136.91910037014
2409,38140.566033702446
2410,38336.8672048672
2411,38246.30261654915
2412,37847.844764657566
2413,37391.813269089405
2414,37190.800832190376
2415,36838.16777627159
2416,36591.580838067595
2417,36840.44413913385
2418,37593.995627125856
2419,38415.91898286434
2420,39101.18221774846
2421,39257.14610742025
2422,38918.25803427628
2423,38803.73792193582
2424,38499.90792672683
2425,37735.03517594822
2426,37089.56845049888
2427,36123.897572825335
2428,34952.947003257
2429,33660.23129877033
2430,32120.492322156468
2431,30404.800338011493
2432,28750.093454627593
2433,27458.37407411582
2434,25890.492718333968
2435,25537.141476215675
2436,24942.93910648493
2437,24562.299560262414
2438,23882.16246143997
2439,23430.344036066548
2440,23007.838793760864
2441,22815.16301286161
2442,22604.5874886301
2443,22587.545990043494
2444,23112.716017164865
2445,24224.59875650284
2446,26892.224910129386
2447,29236.965479120096
2448,31966.794633516718
2449,33627.33515224185
2450,35433.030320518556
2451,36105.93025576369
2452,36946.13893325846
2453,37200.078275546715
2454,37684.393049952465
2455,37688.37182080919
2456,38173.748771524864
2457,38177.39570485717
2458,38373.696876021924
2459,38283.13228770387
2460,37884.67443581229
2461,37428.64294024413
2462,37227.6305033451
2463,36874.997447426314
2464,36628.41050922232
2465,36877.27381028857
2466,37630.82529828058
2467,38452.748654019066
2468,39138.01188890318
2469,39293.975778574975
2470,38955.087705431004
2471,38840.56759309054
2472,38536.737597881554
2473,37771.864847102945
2474,37126.398121653605
2475,36160.72724398006
2476,34989.776674411725
2477,33697.060969925056
2478,32157.32199331119
2479,30441.630009166216
2480,28786.923125782316
2481,27495.203745270544
2482,25927.32238948869
2483,25573.971147370397
2484,24979.768777639652
2485,24599.129231417137
2486,23918.992132594693
2487,23467.17370722127
2488,23044.668464915587
2489,22851.99268401633
2490,22641.41715978482
2491,22624.375661198217
2492,23149.545688319587
2493,24261.428427657564
2494,26929.05458128411
2495,29273.79515027482
2496,32003.62430467144
2497,33664.164823396575
2498,35469.85999167328
2499,36142.759926918414
2500,36982.96860441318
2501,37236.90794670144
2502,37721.22272110719
2503,37725.20149196391
2504,38210.57844267959
2505,38214.22537601189
2506,38410.52654717665
2507,38319.96195885859
2508,37921.50410696701
2509,37465.47261139885
2510,37264.46017449982
2511,36911.82711858104
2512,36665.24018037704
2513,36914.10348144329
2514,37667.6549694353
2515,38489.57832517379
2516,39174.8415600579
2517,39330.8054497297
2518,38991.91737658573
2519,38877.397264245265
2520,38573.56726903628
2521,37808.69451825767
2522,37163.22779280833
2523,36197.55691513478
2524,35026.60634556645
2525,33733.89064107978
2526,32194.151664465913
2527,30478.45968032094
2528,28823.75279693704
2529,27532.033416425267
2530,25964.152060643413
2531,25610.80081852512
2532,25016.598448794375
2533,24635.95890257186
2534,23955.821803749415
2535,23504.003378375994
2536,23081.49813607031
2537,22888.822355171054
2538,22678.246830939544
2539,22661.20533235294
2540,23186.37535947431
2541,24298.258098812286
2542,26965.88425243883
2543,29310.62482142954
2544,32040.453975826164
2545,33700.9944945513
2546,35506.689662828
2547,36179.58959807314
2548,37019.798275567904
2549,37273.73761785616
2550,37758.05239226191
2551,37762.031163118634
2552,38247.40811383431
2553,38251.055047166614
2554,38447.35621833137
2555,38356.791630013315
2556,37958.333778121734
2557,37502.30228255357
2558,37301.289845654544
2559,36948.65678973576
2560,36702.06985153176
2561,36950.933152598016
2562,37704.484640590024
2563,38526.40799632851
2564,39211.671231212626
2565,39367.63512088442
2566,39028.74704774045
2567,38914.22693539999
2568,38610.396940191
2569,37845.52418941239
2570,37200.05746396305
2571,36234.3865862895
2572,35063.43601672117
2573,33770.7203122345
2574,32230.981335620636
2575,30515.28935147566
2576,28860.58246809176
2577,27568.86308757999
2578,26000.981731798136
2579,25647.630489679843
2580,25053.428119949098
2581,24672.788573726582
2582,23992.651474904138
2583,23540.833049530716
2584,23118.327807225032
2585,22925.652026325777
2586,22715.076502094267
2587,22698.035003507663
2588,23223.205030629033
2589,24335.08776996701
2590,27002.713923593554
2591,29347.454492584264
2592,32077.283646980886
2593,33737.82416570602
2594,35543.519333982724
2595,36216.41926922786
2596,37056.62794672263
2597,37310.56728901088
2598,37794.88206341663
2599,37798.86083427336
2600,38284.23778498903
2601,38287.88471832134
2602,38484.18588948609
2603,38393.62130116804
2604,37995.16344927646
2605,37539.131953708296
2606,37338.11951680927
2607,36985.48646089048
2608,36738.899522686486
2609,36987.76282375274
2610,37741.31431174475
2611,38563.237667483234
2612,39248.50090236735
2613,39404.46479203914
2614,39065.57671889517
2615,38951.05660655471
2616,38647.22661134572
2617,37882.35386056711
2618,37236.88713511777
2619,36271.216257444226
2620,35100.26568787589
2621,33807.549983389225
2622,32267.81100677536
2623,30552.119022630384
2624,28897.412139246484
2625,27605.692758734713
2626,26037.81140295286
2627,25684.460160834566
2628,25090.25779110382
2629,24709.618244881305
2630,24029.48114605886
2631,23577.66272068544
2632,23155.157478379755
2633,22962.4816974805
2634,22751.90617324899
2635,22734.864674662385
