,0
3674,29253.611
3675,28438.174
3676,26942.0
3677,26839.738
3678,26796.57
3679,26773.648
3680,26741.701
3681,26700.701
3682,26657.17
3683,26634.908
3684,28897.096
3685,30580.867
3686,32039.307
3687,32534.79
3688,34059.17
3689,35518.348
3690,37545.59
3691,38179.56
3692,38728.426
3693,38829.0
3694,38735.582
3695,38390.938
3696,38108.05
3697,37603.062
3698,37393.78
3699,37116.55
3700,36820.164
3701,37185.723
3702,37496.656
3703,37926.41
3704,37895.44
3705,37680.023
3706,37501.547
3707,37171.707
3708,36562.395
3709,35713.71
3710,35376.44
3711,35197.973
3712,34098.938
3713,34165.78
3714,32701.309
3715,32611.504
3716,26650.586
3717,25957.88
3718,25912.242
3719,25875.719
3720,25884.75
3721,25958.533
3722,26046.527
3723,26145.53
3724,26244.773
3725,26324.416
3726,26371.883
3727,26408.582
3728,26443.182
3729,26554.53
3730,31740.99
3731,33728.0
3732,36094.496
3733,38652.258
3734,38995.99
3735,40234.266
3736,40414.414
3737,40441.64
3738,40378.082
3739,40273.75
3740,40618.723
3741,40634.195
3742,40688.71
3743,40397.605
3744,39867.207
3745,40237.12
3746,40896.28
3747,41338.992
3748,41617.453
3749,41857.15
3750,41893.07
3751,42251.37
3752,42538.56
3753,42702.953
3754,42640.504
3755,42492.867
3756,42305.176
3757,42307.67
3758,42180.06
3759,41739.395
3760,41140.992
3761,40007.656
3762,38165.65
3763,35903.527
3764,29973.559
3765,28820.617
3766,27072.465
3767,26494.25
3768,26457.693
3769,26371.414
3770,26373.777
3771,26212.219
3772,26441.26
3773,26610.457
3774,26730.236
3775,26565.064
3776,27265.07
3777,28345.504
3778,31308.895
3779,32927.32
3780,37492.152
3781,38387.06
3782,39339.766
3783,39303.61
3784,39492.082
3785,39804.465
3786,40071.7
3787,40191.875
3788,40054.375
3789,39782.484
3790,39706.414
3791,39667.164
3792,39693.55
3793,39726.117
3794,39692.258
3795,39858.98
3796,40299.785
3797,40855.066
3798,41319.125
3799,41797.02
3800,42037.953
3801,42001.684
3802,41438.31
3803,40937.938
3804,40757.363
3805,40545.758
3806,40782.1
3807,40644.773
3808,40468.78
3809,40493.27
3810,39294.65
3811,36720.496
3812,30540.672
3813,29842.018
3814,28452.32
3815,27763.387
3816,26902.586
3817,26652.459
3818,26323.277
3819,26232.242
3820,26251.996
3821,26290.094
3822,26363.312
3823,26413.28
3824,26555.844
3825,27233.994
3826,30616.52
3827,33487.324
3828,37366.54
3829,38430.785
3830,39109.47
3831,38904.734
3832,38976.023
3833,39104.57
3834,38802.387
3835,38856.91
3836,38992.95
3837,38969.105
3838,39326.883
3839,39339.887
3840,39303.81
3841,39311.32
3842,39603.184
3843,39713.086
3844,39825.152
3845,40011.31
3846,40360.598
3847,40592.234
3848,40650.625
3849,40575.793
3850,40436.73
3851,40442.848
3852,40426.03
3853,40747.2
3854,41296.32
3855,41554.598
3856,41451.438
3857,40428.117
3858,38615.49
3859,36304.863
3860,30813.648
3861,30317.021
3862,29375.908
3863,28790.473
3864,27768.61
3865,27377.748
3866,27086.85
3867,26880.969
3868,26827.74
3869,26833.064
3870,26860.896
3871,26845.826
3872,27367.938
3873,28773.186
3874,31457.152
3875,35006.746
3876,38443.99
3877,39307.555
3878,39525.066
3879,39624.18
3880,39916.13
3881,39875.137
3882,39697.06
3883,39666.516
3884,39783.816
3885,39811.535
3886,39906.29
3887,40041.34
3888,39906.84
3889,39772.5
3890,39847.98
3891,39877.715
3892,40046.46
3893,40511.99
3894,40182.594
3895,40220.938
3896,40203.367
3897,40366.08
3898,40638.98
3899,40978.438
3900,41577.684
3901,41712.863
3902,40723.168
3903,39595.18
3904,39758.1
3905,39467.035
3906,37841.016
3907,35683.18
3908,31087.266
3909,30527.543
3910,29771.559
3911,29065.535
3912,28388.521
3913,28124.547
3914,27777.787
3915,27497.01
3916,27169.58
3917,27292.154
3918,27238.238
3919,27313.584
3920,28466.455
3921,29282.133
3922,31198.387
3923,33191.28
3924,39135.297
3925,40039.49
3926,41173.652
3927,41306.113
3928,41684.344
3929,41815.55
3930,41582.926
3931,41178.824
3932,40787.273
3933,40589.625
3934,40422.094
3935,40282.72
3936,40230.23
3937,40135.67
3938,40133.332
3939,40159.285
3940,40281.223
3941,40186.418
3942,40068.06
3943,40003.14
3944,40119.484
3945,40280.477
3946,40599.777
3947,40920.812
3948,41191.797
3949,41135.992
3950,40633.414
3951,40120.766
3952,39060.48
3953,38474.035
3954,36661.63
3955,35022.457
3956,31597.643
3957,31009.115
3958,30219.848
3959,29430.186
3960,28893.193
3961,28677.64
3962,27878.56
3963,27544.682
3964,27139.445
3965,27020.578
3966,26885.963
3967,26621.396
3968,26425.275
3969,26282.379
3970,26913.176
3971,29228.371
3972,31415.506
3973,31911.105
3974,34562.234
3975,36501.918
3976,38273.78
3977,39164.414
3978,39863.08
3979,40025.688
3980,40299.95
3981,40292.098
3982,40181.28
3983,40031.758
3984,39724.242
3985,39274.695
3986,38434.48
3987,37647.51
3988,36914.64
3989,36861.637
3990,38010.51
3991,38593.746
3992,38847.645
3993,38864.344
3994,38640.832
3995,38401.82
3996,37878.375
3997,37058.69
3998,35817.26
3999,35005.04
4000,34680.195
4001,34224.27
4002,33139.617
4003,32359.674
4004,31791.986
4005,31502.736
4006,30941.406
4007,30350.445
4008,29764.746
4009,29674.092
4010,28067.799
4011,26949.258
4012,26509.277
4013,26344.057
4014,26202.48
4015,26025.543
4016,25939.514
4017,25892.434
4018,26154.844
4019,27308.4
4020,29493.613
4021,30757.012
4022,31982.648
4023,33338.88
4024,35189.383
4025,36084.38
4026,37429.332
4027,38794.742
4028,39193.227
4029,39205.516
4030,39153.496
4031,38863.336
4032,38642.883
4033,38445.355
4034,38295.133
4035,38027.266
4036,37647.38
4037,37603.836
4038,37582.16
4039,37963.426
4040,38129.574
4041,38176.18
4042,38197.87
4043,38109.047
4044,38174.805
4045,37914.184
4046,37112.96
4047,36204.324
4048,35559.117
4049,34119.36
4050,34091.75
4051,32261.54
4052,30041.293
4053,28868.482
4054,27410.133
4055,26659.207
4056,26494.86
4057,26588.492
4058,26556.65
4059,26272.562
4060,26090.102
4061,26170.326
4062,26259.887
4063,25995.475
4064,26706.184
4065,28028.912
4066,31888.498
4067,34505.812
4068,36519.562
4069,37688.992
4070,38109.234
4071,38371.895
4072,38723.76
4073,39059.305
4074,39186.668
4075,39354.758
4076,39638.266
4077,39668.094
4078,39689.086
4079,39746.95
4080,39803.72
4081,39744.727
4082,39610.938
4083,39516.254
4084,39455.758
4085,39781.17
4086,40485.39
4087,40851.723
4088,41086.082
4089,40874.57
4090,40947.617
4091,40874.402
4092,40128.95
4093,39516.67
4094,38919.555
4095,38452.527
4096,37293.613
4097,35077.85
4098,33333.31
4099,32427.396
4100,29990.578
4101,28916.738
4102,27676.844
4103,26921.848
4104,26391.006
4105,26191.916
4106,26003.148
4107,25875.873
4108,25768.219
4109,25728.44
4110,25665.438
4111,25654.492
4112,25730.488
4113,26272.59
4114,28128.025
4115,30301.346
4116,33422.05
4117,35432.164
4118,37240.188
4119,37693.71
4120,37944.254
4121,38436.08
4122,38500.535
4123,38599.77
4124,38902.117
4125,38899.94
4126,38807.15
4127,38649.504
4128,38638.598
4129,38658.676
4130,38434.906
4131,38311.77
4132,38407.074
4133,38610.81
4134,39162.348
4135,39484.53
4136,40350.543
4137,40458.81
4138,40321.707
4139,40019.297
4140,39990.445
4141,39887.773
4142,39291.566
4143,38812.465
4144,38082.785
4145,36485.516
4146,32690.754
4147,30862.098
4148,30500.4
4149,29549.523
4150,27731.9
4151,26885.182
4152,26472.436
4153,26328.955
4154,25951.816
4155,25836.863
4156,25744.97
4157,25737.514
4158,25719.072
4159,25767.012
4160,25969.676
4161,26728.861
4162,29541.354
4163,31177.79
4164,34818.832
4165,36962.746
4166,38203.59
4167,38529.426
4168,39523.883
4169,39901.598
4170,39884.195
4171,40102.082
4172,40604.46
4173,40832.523
4174,41241.082
4175,41010.8
4176,40470.324
4177,40075.473
4178,40402.31
4179,40423.613
4180,40446.973
4181,41432.26
4182,42625.887
4183,43585.258
4184,43821.312
4185,43857.406
4186,43599.543
4187,42970.53
4188,42157.598
4189,41821.297
4190,39790.047
4191,38963.37
4192,38696.88
4193,38300.984
4194,36332.883
4195,33963.25
4196,31218.969
4197,30389.453
4198,29440.234
4199,28814.598
4200,28214.133
4201,27947.895
4202,26822.484
4203,26472.691
4204,26119.0
4205,26097.14
4206,25975.736
4207,26030.62
4208,26192.863
4209,26617.135
4210,29806.752
4211,31497.516
4212,35641.617
4213,37734.45
4214,39017.633
4215,39490.273
4216,40084.473
4217,26478.834
4218,38805.293
4219,26536.717
4220,39901.05
4221,26446.107
4222,39862.215
4223,39847.78
4224,39797.6
4225,26526.99
4226,27834.488
4227,39153.484
4228,39091.527
4229,28902.746
4230,29727.512
4231,30027.72
4232,30213.719
4233,30343.146
4234,30758.79
4235,31323.033
4236,32190.352
4237,32880.01
4238,33004.414
4239,33032.008
4240,33049.03
4241,33064.83
4242,33081.902
4243,34467.24
4244,34975.355
4245,34238.207
4246,33788.12
4247,33584.55
4248,33420.9
4249,33247.523
4250,32911.395
4251,32057.873
4252,31107.385
4253,30408.363
4254,29823.193
4255,29337.162
4256,29210.691
4257,30687.715
4258,32778.305
4259,34397.758
4260,36863.066
4261,37595.586
4262,38344.227
4263,38469.258
4264,38671.54
4265,38992.758
4266,39327.117
4267,39543.652
4268,39567.445
4269,39537.78
4270,39501.742
4271,39469.08
4272,39316.523
4273,39129.93
4274,39003.996
4275,38862.29
4276,38477.7
4277,38516.785
4278,38579.9
4279,38610.39
4280,38586.02
4281,38520.195
4282,38486.12
4283,38351.85
4284,38272.86
4285,38066.81
4286,37742.645
4287,37274.35
4288,37283.61
4289,36867.76
4290,35905.62
4291,33941.938
4292,31793.201
4293,31144.277
4294,30211.666
4295,29512.758
4296,28813.05
4297,28428.17
4298,27407.525
4299,26888.91
4300,26630.69
4301,26445.52
4302,26266.965
4303,26131.355
4304,26090.895
4305,26233.244
4306,28760.771
4307,29047.58
4308,30076.65
4309,31454.299
4310,33266.387
4311,34356.17
4312,35198.34
4313,35798.344
4314,36452.645
4315,36906.535
4316,36828.984
4317,36710.69
4318,36783.414
4319,36432.008
4320,36111.46
4321,35806.598
4322,35829.97
4323,35674.96
4324,35477.418
4325,35263.28
4326,35360.41
4327,35668.758
4328,36232.203
4329,36332.312
4330,36465.72
4331,36381.125
4332,36259.82
4333,35915.562
4334,35506.145
4335,35097.816
4336,34542.434
4337,34576.203
4338,34030.78
4339,32837.41
4340,31555.662
4341,30909.188
4342,30920.432
4343,30026.176
4344,28869.357
4345,28375.816
4346,27727.146
4347,27131.977
4348,26498.824
4349,26111.768
4350,25777.729
4351,25584.143
4352,25465.348
4353,25397.785
4354,25564.973
4355,26546.715
4356,29519.15
4357,30408.45
4358,30517.266
4359,32145.816
4360,33253.812
4361,33976.54
4362,34746.336
4363,35093.39
4364,35777.734
4365,36181.52
4366,36463.09
4367,36525.92
4368,36277.195
4369,35874.332
4370,35686.96
4371,35425.746
4372,35364.754
4373,35400.293
4374,35646.633
4375,35849.58
4376,36162.742
4377,36459.1
4378,36620.99
4379,36542.57
4380,36197.348
4381,35869.605
4382,35486.207
4383,35178.69
4384,34205.504
4385,33214.184
4386,33261.816
4387,31505.207
4388,28707.889
4389,26756.418
4390,25988.002
4391,25364.855
4392,25069.928
4393,24754.209
4394,24349.072
4395,24068.828
4396,23908.863
4397,23848.229
4398,23843.723
4399,23847.525
4400,24294.092
4401,26060.914
4402,30190.83
4403,31658.422
4404,34269.855
4405,37007.445
4406,38138.535
4407,38470.066
4408,38890.312
4409,39162.703
4410,39264.91
4411,39257.703
4412,39201.047
4413,39131.4
4414,39147.48
4415,39107.95
4416,38864.875
4417,38628.707
4418,38183.387
4419,38026.332
4420,37194.434
4421,37497.32
4422,37948.38
4423,38401.387
4424,38929.785
4425,39058.0
4426,38169.83
4427,37748.42
4428,37492.527
4429,36898.37
4430,36583.44
4431,35939.105
4432,36343.008
4433,35013.28
4434,35281.8
4435,33297.105
4436,30305.736
4437,29036.586
4438,27589.496
4439,26823.23
4440,26363.186
4441,26258.984
4442,26082.027
4443,25938.648
4444,25713.658
4445,25747.662
4446,25706.111
4447,25508.004
4448,25581.068
4449,26290.344
4450,28227.025
4451,30598.213
4452,34131.844
4453,36116.715
4454,37989.727
4455,38251.516
4456,38822.855
4457,38961.902
4458,38902.19
4459,38954.36
4460,38914.816
4461,38901.28
4462,38906.863
4463,38982.164
4464,38912.6
4465,38800.766
4466,38829.84
4467,38805.402
4468,38678.23
4469,38840.31
4470,38869.766
4471,39125.562
4472,39400.305
4473,39661.305
4474,39355.312
4475,39029.703
4476,38652.78
4477,38211.336
4478,38656.523
4479,38175.52
4480,37656.477
4481,37046.59
4482,35363.81
4483,33466.758
4484,31019.344
4485,29652.174
4486,27937.262
4487,26989.314
4488,26563.797
4489,26429.562
4490,26205.87
4491,26018.477
4492,25888.314
4493,25946.965
4494,25914.127
4495,25747.273
4496,25751.713
4497,26005.59
4498,28659.96
4499,30897.883
4500,34584.016
4501,36434.91
4502,38070.066
4503,38351.926
4504,38633.008
4505,38889.12
4506,39032.26
4507,38978.137
4508,38992.77
4509,39094.203
4510,39255.723
4511,39193.492
4512,39055.633
4513,38929.637
4514,38846.35
4515,38796.02
4516,38582.914
4517,38548.84
4518,38850.184
4519,39175.57
4520,39205.24
4521,39280.55
4522,38970.73
4523,38805.617
4524,38609.797
4525,38286.016
4526,38102.438
4527,37784.72
4528,37743.977
4529,37194.586
4530,35530.125
4531,32799.027
4532,31249.104
4533,30217.809
4534,28490.852
4535,27472.773
4536,26876.34
4537,26667.654
4538,26305.61
4539,26025.86
4540,25811.459
4541,25769.014
4542,25660.818
4543,25610.402
4544,25808.857
4545,26496.955
4546,29606.32
4547,32069.69
4548,35059.164
4549,37056.59
4550,37890.523
4551,38162.133
4552,37988.168
4553,38447.3
4554,38634.9
4555,38752.344
4556,38898.684
4557,38916.055
4558,26847.223
4559,38938.598
4560,38887.05
4561,38767.01
4562,38721.086
4563,38629.375
4564,38436.977
4565,38501.176
4566,38532.86
4567,38579.27
4568,38288.414
4569,38284.34
4570,37369.383
4571,37363.066
4572,38954.066
4573,29386.527
4574,37920.652
4575,37736.06
4576,37216.223
4577,37214.055
4578,34417.57
4579,32185.43
4580,30749.41
4581,29828.193
4582,28255.959
4583,27693.629
4584,27575.615
4585,27278.963
4586,26992.51
4587,25955.545
4588,25867.121
4589,25820.96
4590,25739.193
4591,25639.912
4592,25728.9
4593,26222.328
4594,28374.531
4595,30311.541
4596,33688.4
4597,34689.574
4598,37036.902
4599,37535.965
4600,37856.766
4601,38098.098
4602,38243.016
4603,38405.453
4604,38680.08
4605,38715.258
4606,38722.3
4607,38611.145
4608,38440.496
4609,38266.863
4610,38172.902
4611,38063.07
4612,37834.0
4613,37903.277
4614,38010.637
4615,38172.566
4616,38381.348
4617,38324.434
4618,38181.316
4619,37944.926
4620,37538.195
4621,37218.1
4622,36968.01
4623,35558.96
4624,34670.723
4625,33935.207
4626,32748.463
4627,31799.615
4628,32075.332
4629,30671.215
4630,29941.246
4631,29289.578
4632,28811.625
4633,28513.71
4634,28069.182
4635,27721.7
4636,27234.152
4637,26744.512
4638,26167.986
4639,25703.834
4640,25737.992
4641,25782.572
4642,27406.916
4643,28243.729
4644,28713.334
4645,30038.9
4646,32073.61
4647,33436.617
4648,34344.906
4649,34759.297
4650,34965.28
4651,35287.62
4652,35629.934
4653,35769.86
4654,35463.04
4655,35208.844
4656,34882.035
4657,34472.844
4658,34265.49
4659,33705.83
4660,33732.594
4661,33471.81
4662,33769.39
4663,34415.047
4664,34658.25
4665,34801.957
4666,35037.504
4667,34910.81
4668,34648.137
4669,34252.734
4670,33541.47
4671,32535.436
4672,31965.047
4673,31950.883
4674,31358.918
4675,30746.328
4676,30379.863
4677,30224.225
4678,29508.965
4679,28271.62
4680,27505.998
4681,26939.238
4682,26125.75
4683,25492.498
4684,24967.178
4685,24715.52
4686,24551.705
4687,24463.914
4688,24420.473
4689,24455.727
4690,24531.867
4691,24971.123
4692,26951.895
4693,28553.229
4694,30315.707
4695,31198.006
4696,32824.945
4697,33476.43
4698,34094.54
4699,34465.316
4700,34696.047
4701,34915.11
4702,35086.086
4703,35228.703
4704,35251.9
4705,34911.992
4706,34898.18
4707,34620.992
4708,34550.62
4709,34647.824
4710,35174.86
4711,35487.32
4712,35838.027
4713,35919.465
4714,31011.418
4715,31173.447
4716,34399.633
4717,34195.008
4718,34086.234
4719,34002.53
4720,33762.21
4721,33466.543
4722,32643.625
4723,31092.652
4724,33204.82
4725,29747.264
4726,28244.758
4727,27895.309
4728,27599.549
4729,27706.521
4730,27771.957
4731,27377.324
4732,27028.547
4733,27010.809
4734,27024.008
4735,27119.941
4736,28591.34
4737,30510.521
4738,33976.47
4739,36088.656
4740,39226.773
4741,40115.83
4742,41750.1
4743,41953.79
4744,42267.977
4745,42325.844
4746,42372.48
4747,42480.414
4748,42034.96
4749,42029.66
4750,41884.863
4751,41953.867
4752,42152.496
4753,42463.137
4754,42720.145
4755,42892.863
4756,43348.562
4757,43886.285
4758,44426.156
4759,45027.152
4760,45578.99
4761,46075.09
4762,46284.844
4763,45732.72
4764,44034.664
4765,42597.984
4766,41685.297
4767,41410.934
4768,40364.73
4769,40012.81
4770,39913.152
4771,37456.797
4772,30086.191
4773,29136.03
4774,27660.102
4775,26963.781
4776,26595.58
4777,26532.113
4778,26438.367
4779,26414.932
4780,26399.957
4781,26464.092
4782,26671.232
4783,26931.318
4784,27210.709
4785,28573.965
4786,32062.836
4787,34435.516
4788,39059.695
4789,40053.26
4790,41498.457
4791,41313.527
4792,40646.297
4793,41302.88
4794,41444.17
4795,41584.836
4796,41722.58
4797,41809.832
4798,41756.85
4799,41725.55
4800,41811.098
4801,42083.293
4802,41726.58
4803,42099.438
4804,42630.637
4805,43171.98
4806,43749.39
4807,44307.11
4808,44753.465
4809,45048.46
4810,44389.32
4811,43156.14
4812,41744.508
4813,40354.207
4814,39945.695
4815,39669.293
4816,39960.14
4817,39543.96
4818,38693.113
4819,35163.582
4820,28868.32
4821,27734.771
4822,27112.139
4823,26860.336
4824,26743.031
4825,26773.896
4826,26913.316
4827,27141.188
4828,27433.686
4829,27759.512
4830,28080.477
4831,28349.904
4832,28634.094
4833,29281.742
4834,32023.018
4835,33186.324
4836,39231.15
4837,40831.773
4838,41955.492
4839,41827.76
4840,41162.914
4841,41243.773
4842,41870.645
4843,41701.863
4844,42106.668
4845,42128.27
4846,40387.844
4847,40654.953
4848,42511.48
4849,42577.176
4850,42766.38
4851,43182.07
4852,44361.24
4853,44898.3
4854,44961.984
4855,45199.99
4856,45495.95
4857,45321.395
4858,45657.367
4859,45465.793
4860,45153.004
4861,43970.48
4862,41253.723
4863,39839.58
4864,39734.965
4865,39034.773
4866,38443.727
4867,36539.91
4868,30062.572
4869,29303.314
4870,28092.68
4871,27578.424
4872,27335.08
4873,27359.1
4874,27438.502
4875,27704.588
4876,27974.322
4877,28278.754
4878,28543.422
4879,28752.914
4880,29193.725
4881,30201.88
4882,32340.148
4883,35764.582
4884,40430.727
4885,41984.46
4886,42247.098
4887,42225.12
4888,42394.246
4889,42287.293
4890,42010.637
4891,41805.406
4892,41742.69
4893,41799.21
4894,41954.535
4895,42138.645
4896,42486.676
4897,43154.69
4898,43775.336
4899,44371.777
4900,44942.56
4901,45196.113
4902,45352.64
4903,45460.906
4904,45534.348
4905,45482.4
4906,43886.934
4907,42996.094
4908,42830.16
4909,42290.9
4910,41382.53
4911,40765.234
4912,39664.254
4913,38963.594
4914,38848.75
4915,36739.97
4916,31400.168
4917,31341.52
4918,30462.04
4919,29746.857
4920,29271.816
4921,28947.8
4922,28737.016
4923,28688.104
4924,28885.316
4925,29065.863
4926,29088.438
4927,28989.12
4928,29033.314
4929,30375.945
4930,31753.549
4931,32618.746
4932,39309.3
4933,41048.285
4934,43635.723
4935,44223.094
4936,45314.348
4937,45792.89
4938,45567.35
4939,45417.26
4940,45421.824
4941,45183.89
4942,45089.36
4943,45117.992
4944,45078.57
4945,44744.18
4946,44250.97
4947,43173.625
4948,42028.77
4949,41929.766
4950,41350.418
4951,41010.62
4952,41389.38
4953,41121.93
4954,40709.957
4955,40820.484
4956,40546.098
4957,39828.625
4958,38424.965
4959,37356.242
4960,34643.324
4961,34129.836
4962,34519.156
4963,33033.31
4964,32970.66
4965,32597.246
4966,32340.662
4967,31873.83
4968,31169.752
4969,30801.203
4970,29581.172
4971,29048.084
4972,28414.975
4973,28180.547
4974,27940.947
4975,27695.775
4976,27704.992
4977,28781.023
4978,31387.4
4979,32260.559
4980,32863.418
4981,34222.977
4982,37484.14
4983,39350.17
4984,40435.637
4985,40741.625
4986,40904.195
4987,40979.266
4988,41323.914
4989,41436.2
4990,41322.324
4991,41047.86
4992,40787.418
4993,40536.54
4994,40252.477
4995,39584.805
4996,39482.52
4997,39255.41
4998,39822.66
4999,40111.656
5000,40646.027
5001,40682.324
5002,40552.83
5003,40475.74
5004,39938.523
5005,39272.82
5006,38422.95
5007,37249.5
5008,37162.98
5009,37273.176
5010,36768.91
5011,35244.12
5012,33158.688
5013,32636.041
5014,32097.77
5015,31664.846
5016,30033.543
5017,29019.645
5018,27927.209
5019,27228.67
5020,27119.482
5021,27199.947
5022,27275.182
5023,27311.236
5024,27309.703
5025,27269.998
5026,27189.332
5027,27135.783
5028,29021.896
5029,31134.607
5030,32421.545
5031,32820.117
5032,34429.516
5033,35710.938
5034,36834.926
5035,27421.531
5036,38151.195
5037,38451.24
5038,38790.38
5039,38842.82
5040,38352.93
5041,27319.203
5042,36676.332
5043,36525.465
5044,36244.81
5045,36217.457
5046,36984.81
5047,37745.492
5048,37649.87
5049,37760.34
5050,38144.566
5051,38005.87
5052,38239.047
5053,37885.246
5054,37545.043
5055,37012.297
5056,36895.734
5057,36514.15
5058,36241.33
5059,35137.586
5060,31052.625
5061,29506.922
5062,26792.486
5063,26943.383
5064,26841.049
5065,26714.95
5066,26600.379
5067,26593.285
5068,26618.104
5069,26665.703
5070,26700.715
5071,26734.51
5072,26761.094
5073,26966.164
5074,32312.959
5075,33926.277
5076,37115.984
5077,38426.28
5078,40168.49
5079,40284.637
5080,40456.105
5081,40554.77
5082,40475.652
5083,40373.805
5084,40479.938
5085,40359.676
5086,40454.25
5087,40303.574
5088,40379.78
5089,40379.863
5090,40542.863
5091,40734.5
5092,41084.188
5093,41508.73
5094,41946.473
5095,42379.285
5096,42810.492
5097,43063.766
5098,42925.223
5099,42649.684
5100,42394.734
5101,42350.95
5102,41378.0
5103,39731.79
5104,39289.37
5105,38449.176
5106,37481.16
5107,36157.4
5108,30366.43
5109,29551.951
5110,28683.887
5111,27854.379
5112,27178.88
5113,26977.867
5114,26827.934
5115,26483.55
5116,26372.56
5117,26449.855
5118,26527.89
5119,26632.986
5120,27684.525
5121,28854.848
5122,32028.205
5123,35392.812
5124,38015.785
5125,38947.2
5126,39440.836
5127,39253.457
5128,39238.84
5129,39343.16
5130,39557.414
5131,39399.5
5132,39692.125
5133,39641.7
5134,39820.996
5135,39828.203
5136,39808.29
5137,39697.977
5138,39853.836
5139,40052.566
5140,40315.766
5141,40717.754
5142,41151.766
5143,41531.887
5144,41802.18
5145,41969.664
5146,41967.223
5147,41901.812
5148,41842.957
5149,41571.656
5150,40994.785
5151,40293.344
5152,39336.16
5153,38187.883
5154,37783.77
5155,36004.914
5156,30464.975
5157,29842.018
5158,28524.385
5159,27524.482
5160,27176.434
5161,27066.242
5162,26882.047
5163,26710.377
5164,26783.195
5165,26874.24
5166,26986.729
5167,27022.576
5168,27694.338
5169,28627.266
5170,31029.21
5171,34370.746
5172,37599.02
5173,38271.184
5174,38794.707
5175,39066.05
5176,39345.113
5177,39251.48
5178,39254.266
5179,39256.918
5180,39347.027
5181,39572.945
5182,40283.883
5183,40543.344
5184,40287.645
5185,40187.574
5186,40226.145
5187,40263.324
5188,40412.59
5189,40634.117
5190,40831.87
5191,41010.73
5192,41153.973
5193,41183.074
5194,41213.08
5195,41289.598
5196,41418.2
5197,41535.152
5198,41371.168
5199,40676.44
5200,39280.7
5201,38016.617
5202,37357.87
5203,35520.3
5204,30664.441
5205,29984.777
5206,29067.127
5207,28112.102
5208,27477.139
5209,27178.098
5210,26899.611
5211,26912.309
5212,27052.193
5213,27274.36
5214,27567.334
5215,27763.207
5216,28346.822
5217,29518.234
5218,31959.643
5219,34941.273
5220,38422.906
5221,38975.668
5222,39654.44
5223,40183.277
5224,40312.516
5225,40395.438
5226,40310.42
5227,40181.832
5228,40138.6
5229,40176.33
5230,40170.266
5231,40118.535
5232,40123.633
5233,40198.42
5234,40330.844
5235,40461.223
5236,40670.59
5237,40851.68
5238,40896.113
5239,40973.016
5240,41106.99
5241,41242.086
5242,41402.836
5243,41470.855
5244,41648.58
5245,41881.773
5246,41896.297
5247,40964.723
5248,40417.98
5249,39131.98
5250,37472.613
5251,35223.973
5252,31297.371
5253,30897.965
5254,30408.324
5255,29757.309
5256,28942.822
5257,28653.754
5258,28527.4
5259,28326.422
5260,28421.326
5261,28586.572
5262,29088.639
5263,29196.543
5264,29792.94
5265,30573.732
5266,31988.586
5267,35398.555
5268,39199.434
5269,39936.156
5270,40685.242
5271,41144.637
5272,41460.83
5273,41565.78
5274,41572.043
5275,41669.273
5276,41586.824
5277,41364.21
5278,41199.668
5279,41060.12
5280,40923.21
5281,40848.785
5282,40758.914
5283,40733.08
5284,40799.016
5285,40878.168
5286,40904.125
5287,40873.836
5288,40796.535
5289,40844.91
5290,41091.28
5291,41305.145
5292,40920.598
5293,40309.387
5294,37560.87
5295,35552.008
5296,35103.875
5297,34726.598
5298,34802.78
5299,33493.836
5300,31977.584
5301,31536.186
5302,30824.06
5303,30133.268
5304,29634.5
5305,29135.137
5306,28222.08
5307,27782.113
5308,27644.348
5309,27469.709
5310,27270.928
5311,27085.588
5312,26988.256
5313,27012.729
5314,30814.22
5315,31494.566
5316,31988.69
5317,32687.281
5318,35311.402
5319,37113.996
5320,38694.504
5321,39508.676
5322,39793.664
5323,39986.22
5324,40055.48
5325,40085.62
5326,39962.902
5327,39767.562
5328,39586.23
5329,39104.19
5330,38589.754
5331,37982.273
5332,37267.152
5333,37222.664
5334,37608.465
5335,37933.48
5336,38338.89
5337,38221.92
5338,37384.562
5339,36859.348
5340,36047.805
5341,35276.887
5342,34821.523
5343,34168.66
5344,33133.203
5345,32908.297
5346,32963.883
5347,32411.525
5348,32129.79
5349,31816.412
5350,31380.932
5351,30931.033
5352,30599.885
5353,30242.68
5354,29432.75
5355,28329.44
5356,27089.766
5357,26951.035
5358,26847.4
5359,26718.816
5360,26620.955
5361,26559.154
5362,26995.625
5363,28138.521
5364,30495.16
5365,31191.33
5366,31875.166
5367,32446.787
5368,34099.277
5369,35160.62
5370,36091.32
5371,36532.406
5372,37574.844
5373,38136.023
5374,38477.066
5375,38166.97
5376,37895.46
5377,37391.24
5378,37124.91
5379,36411.723
5380,36437.285
5381,36469.004
5382,36831.305
5383,37310.125
5384,37760.727
5385,37800.316
5386,37533.992
5387,37153.125
5388,37171.168
5389,36767.86
5390,36309.863
5391,35482.95
5392,34705.617
5393,33920.406
5394,33495.906
5395,32176.41
5396,29844.68
5397,28810.496
5398,27491.86
5399,27322.246
5400,27188.271
5401,27262.854
5402,27044.922
5403,26813.934
5404,26636.826
5405,26667.863
5406,26638.088
5407,26516.443
5408,26887.287
5409,28627.232
5410,32633.254
5411,34263.895
5412,36278.652
5413,37152.14
5414,38172.77
5415,38454.207
5416,38724.99
5417,38857.996
5418,38908.55
5419,39014.934
5420,39027.77
5421,38988.516
5422,38985.914
