,0
3618,32900.0
3619,29358.0
3620,28599.0
3621,21918.0
3622,27551.0
3623,27749.0
3624,27749.0
3625,26658.0
3626,26151.0
3627,25435.0
3628,25435.0
3629,27646.0
3630,29170.0
3631,27855.0
3632,34428.0
3633,37702.0
3634,41232.0
3635,21918.0
3636,28527.0
3637,29358.0
3638,32477.0
3639,33394.0
3640,34438.0
3641,34351.0
3642,34721.0
3643,35202.0
3644,34721.0
3645,34721.0
3646,34721.0
3647,34721.0
3648,31830.0
3649,33026.0
3650,33772.0
3651,33075.0
3652,33075.0
3653,33772.0
3654,34090.0
3655,34686.0
3656,33388.0
3657,34686.0
3658,33388.0
3659,33388.0
3660,34686.0
3661,34686.0
3662,33772.0
3663,33075.0
3664,33075.0
3665,33421.0
3666,31849.0
3667,31011.0
3668,27512.0
3669,26305.0
3670,21918.0
3671,21918.0
3672,27551.0
3673,27436.0
3674,27646.0
3675,27646.0
3676,28179.0
3677,29170.0
3678,29170.0
3679,34428.0
3680,34428.0
3681,34428.0
3682,34428.0
3683,34428.0
3684,34428.0
3685,37702.0
3686,29729.0
3687,43987.0
3688,29040.0
3689,29650.0
3690,31794.0
3691,29886.0
3692,34438.0
3693,34438.0
3694,34399.0
3695,34438.0
3696,34438.0
3697,34719.0
3698,34719.0
3699,32124.0
3700,31794.0
3701,34719.0
3702,34438.0
3703,34107.0
3704,34107.0
3705,34438.0
3706,34438.0
3707,34090.0
3708,32163.0
3709,30530.0
3710,32880.0
3711,32880.0
3712,31821.0
3713,31821.0
3714,30746.0
3715,43987.0
3716,27749.0
3717,27768.0
3718,27768.0
3719,27910.0
3720,29931.0
3721,29931.0
3722,34428.0
3723,34428.0
3724,34428.0
3725,34428.0
3726,34428.0
3727,34428.0
3728,34428.0
3729,34428.0
3730,41232.0
3731,30667.0
3732,32541.0
3733,31227.0
3734,35042.0
3735,35328.0
3736,36614.0
3737,36614.0
3738,34306.0
3739,34665.0
3740,39063.0
3741,38311.0
3742,38439.0
3743,38439.0
3744,39122.0
3745,34306.0
3746,34130.0
3747,34130.0
3748,34915.0
3749,33911.0
3750,39008.0
3751,39063.0
3752,39583.0
3753,39008.0
3754,39063.0
3755,37071.0
3756,37071.0
3757,36571.0
3758,36435.0
3759,36162.0
3760,34354.0
3761,33610.0
3762,33509.0
3763,31142.0
3764,27558.0
3765,28763.0
3766,27260.0
3767,27749.0
3768,27749.0
3769,27749.0
3770,27749.0
3771,27768.0
3772,27768.0
3773,27910.0
3774,28158.0
3775,29931.0
3776,29931.0
3777,31192.0
3778,28763.0
3779,28923.0
3780,33584.0
3781,34856.0
3782,36834.0
3783,36834.0
3784,38311.0
3785,38486.0
3786,40969.0
3787,40352.0
3788,40352.0
3789,40969.0
3790,41036.0
3791,41036.0
3792,41036.0
3793,41036.0
3794,38974.0
3795,38974.0
3796,40969.0
3797,38640.0
3798,38711.0
3799,39427.0
3800,39427.0
3801,38990.0
3802,39856.0
3803,38269.0
3804,38269.0
3805,40969.0
3806,37059.0
3807,36595.0
3808,34545.0
3809,35104.0
3810,33759.0
3811,32043.0
3812,27798.0
3813,29091.0
3814,28300.0
3815,28055.0
3816,27436.0
3817,27436.0
3818,27768.0
3819,27768.0
3820,27768.0
3821,27768.0
3822,27768.0
3823,27910.0
3824,28158.0
3825,27026.0
3826,27473.0
3827,30902.0
3828,33762.0
3829,36330.0
3830,36764.0
3831,38293.0
3832,37284.0
3833,37378.0
3834,39122.0
3835,39122.0
3836,37245.0
3837,35200.0
3838,40363.0
3839,40363.0
3840,40363.0
3841,34193.0
3842,40363.0
3843,37881.0
3844,34193.0
3845,34193.0
3846,41036.0
3847,40352.0
3848,40352.0
3849,40352.0
3850,37313.0
3851,37038.0
3852,37429.0
3853,37059.0
3854,37916.0
3855,35140.0
3856,35425.0
3857,34219.0
3858,33610.0
3859,31311.0
3860,29027.0
3861,28109.0
3862,26071.0
3863,28306.0
3864,26363.0
3865,28185.0
3866,27551.0
3867,27436.0
3868,27436.0
3869,26891.0
3870,27026.0
3871,27768.0
3872,27026.0
3873,26363.0
3874,26898.0
3875,26917.0
3876,32042.0
3877,36867.0
3878,38105.0
3879,36337.0
3880,37378.0
3881,37105.0
3882,37378.0
3883,40363.0
3884,40363.0
3885,40363.0
3886,41036.0
3887,39906.0
3888,37792.0
3889,38402.0
3890,37679.0
3891,38025.0
3892,34014.0
3893,34343.0
3894,34193.0
3895,37655.0
3896,38420.0
3897,37881.0
3898,34193.0
3899,34193.0
3900,34430.0
3901,35783.0
3902,35529.0
3903,33562.0
3904,33562.0
3905,33562.0
3906,33514.0
3907,31894.0
3908,30464.0
3909,27625.0
3910,26179.0
3911,28306.0
3912,26363.0
3913,27771.0
3914,27551.0
3915,27436.0
3916,27768.0
3917,27768.0
3918,27768.0
3919,27910.0
3920,27026.0
3921,27436.0
3922,26932.0
3923,29716.0
3924,34015.0
3925,36330.0
3926,36333.0
3927,38035.0
3928,38347.0
3929,40363.0
3930,40363.0
3931,40363.0
3932,40363.0
3933,39906.0
3934,39906.0
3935,41036.0
3936,39906.0
3937,40363.0
3938,37389.0
3939,37389.0
3940,38885.0
3941,37465.0
3942,37514.0
3943,41396.0
3944,37675.0
3945,37514.0
3946,37313.0
3947,37916.0
3948,37916.0
3949,36578.0
3950,34170.0
3951,36361.0
3952,34044.0
3953,34044.0
3954,32818.0
3955,28745.0
3956,28810.0
3957,27375.0
3958,28306.0
3959,27551.0
3960,27436.0
3961,27436.0
3962,27768.0
3963,27768.0
3964,27768.0
3965,27910.0
3966,28158.0
3967,34428.0
3968,34428.0
3969,34428.0
3970,34428.0
3971,37702.0
3972,28306.0
3973,27607.0
3974,28857.0
3975,30844.0
3976,32089.0
3977,34015.0
3978,33748.0
3979,33748.0
3980,34292.0
3981,34292.0
3982,35146.0
3983,35146.0
3984,34368.0
3985,33378.0
3986,32888.0
3987,30990.0
3988,31311.0
3989,31311.0
3990,31899.0
3991,32580.0
3992,33109.0
3993,33109.0
3994,32805.0
3995,32580.0
3996,33244.0
3997,31899.0
3998,31311.0
3999,31043.0
4000,31043.0
4001,31011.0
4002,29505.0
4003,29942.0
4004,27650.0
4005,30406.0
4006,29668.0
4007,27436.0
4008,27749.0
4009,27749.0
4010,27768.0
4011,27910.0
4012,29170.0
4013,29170.0
4014,29170.0
4015,34428.0
4016,34428.0
4017,34428.0
4018,34428.0
4019,34428.0
4020,41232.0
4021,41232.0
4022,27113.0
4023,29040.0
4024,29650.0
4025,30962.0
4026,31046.0
4027,32580.0
4028,34332.0
4029,34332.0
4030,34590.0
4031,34360.0
4032,34360.0
4033,34360.0
4034,34360.0
4035,34018.0
4036,33117.0
4037,33244.0
4038,33244.0
4039,33671.0
4040,34760.0
4041,34368.0
4042,34368.0
4043,34368.0
4044,34368.0
4045,32462.0
4046,32888.0
4047,30964.0
4048,31341.0
4049,30530.0
4050,30530.0
4051,26549.0
4052,26276.0
4053,28962.0
4054,27771.0
4055,27966.0
4056,27749.0
4057,27749.0
4058,26891.0
4059,27768.0
4060,27910.0
4061,28158.0
4062,29931.0
4063,29931.0
4064,29931.0
4065,31192.0
4066,26276.0
4067,30356.0
4068,34360.0
4069,37651.0
4070,36834.0
4071,39385.0
4072,38311.0
4073,38906.0
4074,37870.0
4075,37870.0
4076,39141.0
4077,39141.0
4078,39141.0
4079,39930.0
4080,39930.0
4081,39141.0
4082,38590.0
4083,38590.0
4084,37870.0
4085,38590.0
4086,40811.0
4087,41869.0
4088,40726.0
4089,38990.0
4090,38684.0
4091,38684.0
4092,37870.0
4093,39118.0
4094,36595.0
4095,35140.0
4096,34702.0
4097,33788.0
4098,33490.0
4099,31713.0
4100,27055.0
4101,28795.0
4102,28962.0
4103,28055.0
4104,27260.0
4105,27260.0
4106,27749.0
4107,27768.0
4108,27768.0
4109,27768.0
4110,27768.0
4111,27910.0
4112,34428.0
4113,37702.0
4114,28356.0
4115,26276.0
4116,34177.0
4117,35146.0
4118,35884.0
4119,38270.0
4120,38270.0
4121,38525.0
4122,38525.0
4123,39602.0
4124,38412.0
4125,38486.0
4126,38486.0
4127,38976.0
4128,38976.0
4129,38976.0
4130,39662.0
4131,38270.0
4132,38109.0
4133,39740.0
4134,38974.0
4135,37870.0
4136,39427.0
4137,39427.0
4138,38990.0
4139,38269.0
4140,38269.0
4141,37870.0
4142,38671.0
4143,36155.0
4144,35674.0
4145,35125.0
4146,31338.0
4147,33021.0
4148,27409.0
4149,28349.0
4150,28055.0
4151,27551.0
4152,27436.0
4153,27436.0
4154,27749.0
4155,26891.0
4156,27768.0
4157,27768.0
4158,27768.0
4159,27910.0
4160,28158.0
4161,31192.0
4162,28268.0
4163,29716.0
4164,34286.0
4165,38015.0
4166,36834.0
4167,36998.0
4168,41680.0
4169,38113.0
4170,39100.0
4171,38113.0
4172,43202.0
4173,40772.0
4174,40772.0
4175,40622.0
4176,43202.0
4177,39729.0
4178,40899.0
4179,40899.0
4180,39729.0
4181,42220.0
4182,43175.0
4183,43245.0
4184,44338.0
4185,43245.0
4186,42800.0
4187,42800.0
4188,39647.0
4189,39647.0
4190,39118.0
4191,38159.0
4192,35796.0
4193,35049.0
4194,36884.0
4195,33490.0
4196,31463.0
4197,27409.0
4198,29153.0
4199,28810.0
4200,28348.0
4201,28306.0
4202,29285.0
4203,29285.0
4204,28902.0
4205,28577.0
4206,28126.0
4207,28126.0
4208,30926.0
4209,30926.0
4210,29308.0
4211,31516.0
4212,32860.0
4213,37414.0
4214,41213.0
4215,37977.0
4216,43202.0
4217,44539.0
4218,39646.0
4219,35001.0
4220,38653.0
4221,35001.0
4222,38653.0
4223,38653.0
4224,42963.0
4225,35001.0
4226,35001.0
4227,42464.0
4228,42464.0
4229,35001.0
4230,35001.0
4231,35001.0
4232,35001.0
4233,35001.0
4234,35001.0
4235,35001.0
4236,35001.0
4237,35001.0
4238,35001.0
4239,35001.0
4240,35001.0
4241,35001.0
4242,35001.0
4243,32541.0
4244,33779.0
4245,26022.0
4246,24585.0
4247,28306.0
4248,28306.0
4249,28306.0
4250,28306.0
4251,26363.0
4252,29170.0
4253,29170.0
4254,29170.0
4255,29170.0
4256,29170.0
4257,29170.0
4258,29340.0
4259,33779.0
4260,33077.0
4261,35101.0
4262,35166.0
4263,41213.0
4264,39100.0
4265,38113.0
4266,43616.0
4267,40772.0
4268,40772.0
4269,43384.0
4270,43384.0
4271,43384.0
4272,38427.0
4273,39100.0
4274,39100.0
4275,37870.0
4276,37456.0
4277,37456.0
4278,40363.0
4279,40363.0
4280,40363.0
4281,40363.0
4282,37456.0
4283,35973.0
4284,36289.0
4285,36289.0
4286,35334.0
4287,36466.0
4288,34736.0
4289,33645.0
4290,31890.0
4291,31760.0
4292,30074.0
4293,30097.0
4294,27562.0
4295,32113.0
4296,25715.0
4297,25715.0
4298,27436.0
4299,27749.0
4300,27749.0
4301,27768.0
4302,27768.0
4303,27768.0
4304,27910.0
4305,28158.0
4306,25650.0
4307,26840.0
4308,28750.0
4309,31465.0
4310,30428.0
4311,34015.0
4312,33294.0
4313,33477.0
4314,34234.0
4315,35874.0
4316,34211.0
4317,34211.0
4318,34211.0
4319,34211.0
4320,33477.0
4321,33294.0
4322,33294.0
4323,31767.0
4324,32502.0
4325,34015.0
4326,34015.0
4327,32709.0
4328,33017.0
4329,33017.0
4330,33494.0
4331,33017.0
4332,33017.0
4333,32709.0
4334,32919.0
4335,32197.0
4336,31967.0
4337,31967.0
4338,31905.0
4339,30157.0
4340,28129.0
4341,26830.0
4342,25715.0
4343,27551.0
4344,27749.0
4345,27749.0
4346,27768.0
4347,27768.0
4348,27910.0
4349,28158.0
4350,29170.0
4351,34428.0
4352,34428.0
4353,34428.0
4354,34428.0
4355,37702.0
4356,25650.0
4357,27526.0
4358,26276.0
4359,26549.0
4360,30635.0
4361,37753.0
4362,33528.0
4363,32605.0
4364,34011.0
4365,34624.0
4366,35824.0
4367,35824.0
4368,34624.0
4369,33294.0
4370,32605.0
4371,34018.0
4372,33528.0
4373,34018.0
4374,32980.0
4375,32605.0
4376,33294.0
4377,34624.0
4378,34624.0
4379,34624.0
4380,33294.0
4381,32605.0
4382,33686.0
4383,33103.0
4384,32077.0
4385,29517.0
4386,29517.0
4387,30025.0
4388,28519.0
4389,27966.0
4390,27749.0
4391,27768.0
4392,27768.0
4393,27768.0
4394,27910.0
4395,28158.0
4396,29931.0
4397,34428.0
4398,34428.0
4399,34428.0
4400,34428.0
4401,37702.0
4402,25980.0
4403,30569.0
4404,31132.0
4405,34655.0
4406,36635.0
4407,37668.0
4408,37668.0
4409,37952.0
4410,38676.0
4411,39063.0
4412,39063.0
4413,39978.0
4414,39826.0
4415,39826.0
4416,39619.0
4417,39568.0
4418,37456.0
4419,37383.0
4420,35594.0
4421,35690.0
4422,37140.0
4423,39445.0
4424,40102.0
4425,40284.0
4426,35594.0
4427,38864.0
4428,34736.0
4429,34103.0
4430,34103.0
4431,31971.0
4432,34899.0
4433,30990.0
4434,32203.0
4435,32264.0
4436,30427.0
4437,26452.0
4438,26110.0
4439,25715.0
4440,27260.0
4441,27260.0
4442,27260.0
4443,27260.0
4444,26891.0
4445,26891.0
4446,27026.0
4447,27910.0
4448,27026.0
4449,31192.0
4450,25980.0
4451,29814.0
4452,30490.0
4453,32125.0
4454,36333.0
4455,37274.0
4456,38226.0
4457,38676.0
4458,38793.0
4459,39619.0
4460,39619.0
4461,39619.0
4462,39619.0
4463,39619.0
4464,39619.0
4465,39619.0
4466,39125.0
4467,39228.0
4468,39228.0
4469,39228.0
4470,38485.0
4471,38485.0
4472,38485.0
4473,38485.0
4474,38485.0
4475,38485.0
4476,37622.0
4477,36625.0
4478,37785.0
4479,35140.0
4480,34162.0
4481,34103.0
4482,33893.0
4483,30800.0
4484,29887.0
4485,28349.0
4486,25980.0
4487,25715.0
4488,28185.0
4489,27551.0
4490,27436.0
4491,27749.0
4492,26891.0
4493,26891.0
4494,27026.0
4495,27026.0
4496,27026.0
4497,27436.0
4498,26932.0
4499,30267.0
4500,32978.0
4501,35967.0
4502,36088.0
4503,37592.0
4504,38226.0
4505,38676.0
4506,39577.0
4507,39577.0
4508,39577.0
4509,38923.0
4510,39602.0
4511,39909.0
4512,39826.0
4513,39577.0
4514,39577.0
4515,39577.0
4516,39357.0
4517,38485.0
4518,38485.0
4519,39984.0
4520,38485.0
4521,38485.0
4522,37877.0
4523,37483.0
4524,38025.0
4525,36239.0
4526,35140.0
4527,36111.0
4528,35000.0
4529,33874.0
4530,31890.0
4531,32082.0
4532,29887.0
4533,24709.0
4534,25980.0
4535,25715.0
4536,28185.0
4537,28185.0
4538,27436.0
4539,27749.0
4540,27768.0
4541,27768.0
4542,27768.0
4543,27910.0
4544,28158.0
4545,27436.0
4546,27230.0
4547,32565.0
4548,33319.0
4549,35053.0
4550,25934.0
4551,38252.0
4552,35053.0
4553,39702.0
4554,38452.0
4555,38452.0
4556,38463.0
4557,38463.0
4558,36931.0
4559,38792.0
4560,38792.0
4561,38198.0
4562,38279.0
4563,38279.0
4564,37830.0
4565,38279.0
4566,39251.0
4567,39251.0
4568,39251.0
4569,37911.0
4570,34244.0
4571,34244.0
4572,37960.0
4573,36570.0
4574,35053.0
4575,33911.0
4576,33775.0
4577,33366.0
4578,33382.0
4579,31682.0
4580,30047.0
4581,26561.0
4582,25715.0
4583,26585.0
4584,26585.0
4585,26585.0
4586,26585.0
4587,26585.0
4588,26585.0
4589,26585.0
4590,26585.0
4591,26585.0
4592,27038.0
4593,41232.0
4594,28429.0
4595,29245.0
4596,29108.0
4597,35270.0
4598,39581.0
4599,39581.0
4600,39581.0
4601,39581.0
4602,39581.0
4603,37960.0
4604,39891.0
4605,40106.0
4606,40106.0
4607,40106.0
4608,39066.0
4609,37960.0
4610,37960.0
4611,37960.0
4612,38831.0
4613,38831.0
4614,38831.0
4615,38831.0
4616,37960.0
4617,38831.0
4618,38831.0
4619,36919.0
4620,35943.0
4621,37039.0
4622,34244.0
4623,34244.0
4624,33469.0
4625,33469.0
4626,28428.0
4627,32264.0
4628,30427.0
4629,28942.0
4630,25798.0
4631,25715.0
4632,27551.0
4633,27436.0
4634,27749.0
4635,27749.0
4636,27768.0
4637,27768.0
4638,27910.0
4639,28158.0
4640,29170.0
4641,27855.0
4642,41232.0
4643,25650.0
4644,28195.0
4645,29942.0
4646,32521.0
4647,32970.0
4648,31313.0
4649,34310.0
4650,34310.0
4651,34310.0
4652,34310.0
4653,33017.0
4654,34310.0
4655,34310.0
4656,34310.0
4657,28029.0
4658,28029.0
4659,32749.0
4660,32749.0
4661,32503.0
4662,32749.0
4663,29591.0
4664,29591.0
4665,31313.0
4666,34759.0
4667,34909.0
4668,31327.0
4669,30564.0
4670,32485.0
4671,30635.0
4672,30594.0
4673,28289.0
4674,31756.0
4675,29505.0
4676,23787.0
4677,25857.0
4678,27771.0
4679,27436.0
4680,27749.0
4681,27749.0
4682,27768.0
4683,27910.0
4684,29170.0
4685,29170.0
4686,27855.0
4687,34428.0
4688,34428.0
4689,34428.0
4690,34428.0
4691,34428.0
4692,37702.0
4693,41232.0
4694,22489.0
4695,23947.0
4696,29575.0
4697,32149.0
4698,34536.0
4699,33371.0
4700,34605.0
4701,34605.0
4702,34605.0
4703,34605.0
4704,34605.0
4705,34605.0
4706,34605.0
4707,34025.0
4708,34025.0
4709,34025.0
4710,34759.0
4711,34759.0
4712,34759.0
4713,33677.0
4714,33902.0
4715,33902.0
4716,34178.0
4717,34178.0
4718,34178.0
4719,33328.0
4720,33339.0
4721,33438.0
4722,31821.0
4723,30746.0
4724,28192.0
4725,21918.0
4726,21475.0
4727,21475.0
4728,21475.0
4729,21475.0
4730,21475.0
4731,21475.0
4732,21475.0
4733,34428.0
4734,34428.0
4735,34428.0
4736,34428.0
4737,37702.0
4738,27362.0
4739,31858.0
4740,34580.0
4741,35599.0
4742,37651.0
4743,35553.0
4744,38858.0
4745,38858.0
4746,38858.0
4747,38858.0
4748,38858.0
4749,38858.0
4750,38038.0
4751,38038.0
4752,38038.0
4753,38038.0
4754,38209.0
4755,38038.0
4756,38038.0
4757,38038.0
4758,38038.0
4759,38146.0
4760,38146.0
4761,38146.0
4762,38038.0
4763,35554.0
4764,36644.0
4765,34971.0
4766,35543.0
4767,34469.0
4768,34469.0
4769,35133.0
4770,33964.0
4771,32264.0
4772,27857.0
4773,29051.0
4774,21918.0
4775,26230.0
4776,26230.0
4777,26230.0
4778,25126.0
4779,25126.0
4780,25126.0
4781,25126.0
4782,25126.0
4783,25126.0
4784,34428.0
4785,41232.0
4786,29026.0
4787,29468.0
4788,33303.0
4789,32869.0
4790,37141.0
4791,38105.0
4792,32770.0
4793,36932.0
4794,36932.0
4795,36932.0
4796,37818.0
4797,39312.0
4798,37818.0
4799,38790.0
4800,38790.0
4801,38790.0
4802,38706.0
4803,38706.0
4804,37514.0
4805,38091.0
4806,38091.0
4807,38706.0
4808,37799.0
4809,36628.0
4810,36349.0
4811,35783.0
4812,35594.0
4813,32837.0
4814,32837.0
4815,33261.0
4816,33261.0
4817,32908.0
4818,31966.0
4819,32964.0
4820,25798.0
4821,21918.0
4822,31207.0
4823,31207.0
4824,31207.0
4825,31207.0
4826,31207.0
4827,31207.0
4828,31207.0
4829,31207.0
4830,34428.0
4831,34428.0
4832,34428.0
4833,37702.0
4834,21918.0
4835,29434.0
4836,32908.0
4837,32869.0
4838,37651.0
4839,37604.0
4840,37844.0
4841,36553.0
4842,39887.0
4843,40004.0
4844,40004.0
4845,38926.0
4846,32770.0
4847,32770.0
4848,38621.0
4849,39318.0
4850,38430.0
4851,38790.0
4852,38790.0
4853,38790.0
4854,38790.0
4855,38790.0
4856,39674.0
4857,39674.0
4858,38706.0
4859,38547.0
4860,37232.0
4861,38662.0
4862,36279.0
4863,32837.0
4864,32837.0
4865,32837.0
4866,32908.0
4867,34655.0
4868,29279.0
4869,25798.0
4870,21918.0
4871,29524.0
4872,29524.0
4873,29524.0
4874,29524.0
4875,28902.0
4876,28902.0
4877,28595.0
4878,30926.0
4879,30926.0
4880,30926.0
4881,30926.0
4882,26621.0
4883,32400.0
4884,36192.0
4885,37141.0
4886,37762.0
4887,36553.0
4888,36553.0
4889,37679.0
4890,37679.0
4891,37679.0
4892,38790.0
4893,38918.0
4894,38621.0
4895,38621.0
4896,39045.0
4897,38265.0
4898,38608.0
4899,38706.0
4900,38706.0
4901,38689.0
4902,38689.0
4903,38608.0
4904,38608.0
4905,38689.0
4906,38091.0
4907,37916.0
4908,37916.0
4909,37785.0
4910,35413.0
4911,32758.0
4912,36222.0
4913,35281.0
4914,32908.0
4915,32331.0
4916,28186.0
4917,27844.0
4918,21918.0
4919,28185.0
4920,27436.0
4921,27436.0
4922,27749.0
4923,27749.0
4924,25543.0
4925,25543.0
4926,25993.0
4927,26102.0
4928,27735.0
4929,29170.0
4930,21918.0
4931,29184.0
4932,32717.0
4933,36192.0
4934,37141.0
4935,36088.0
4936,38511.0
4937,39598.0
4938,39598.0
4939,39564.0
4940,39545.0
4941,40203.0
4942,40203.0
4943,39527.0
4944,39018.0
4945,37514.0
4946,35619.0
4947,39377.0
4948,37034.0
4949,37034.0
4950,35459.0
4951,36162.0
4952,36162.0
4953,36162.0
4954,36222.0
4955,36222.0
4956,36107.0
4957,35181.0
4958,35133.0
4959,32784.0
4960,31887.0
4961,31887.0
4962,31887.0
4963,30674.0
4964,30298.0
4965,27844.0
4966,29354.0
4967,21918.0
4968,27771.0
4969,27551.0
4970,26658.0
4971,26151.0
4972,27646.0
4973,27646.0
4974,28179.0
4975,29170.0
4976,29170.0
4977,34428.0
4978,41232.0
4979,21918.0
4980,26596.0
4981,29479.0
4982,32521.0
4983,33394.0
4984,34438.0
4985,35509.0
4986,35509.0
4987,35509.0
4988,36192.0
4989,35617.0
4990,36589.0
4991,36426.0
4992,36192.0
4993,36107.0
4994,34790.0
4995,34496.0
4996,34496.0
4997,34496.0
4998,34790.0
4999,36107.0
5000,35517.0
5001,35219.0
5002,34715.0
5003,35072.0
5004,34696.0
5005,34790.0
5006,34496.0
5007,33782.0
5008,33782.0
5009,33782.0
5010,33782.0
5011,33421.0
5012,26811.0
5013,27558.0
5014,21918.0
5015,21918.0
5016,27749.0
5017,26658.0
5018,28179.0
5019,28179.0
5020,28179.0
5021,29170.0
5022,34428.0
5023,34428.0
5024,34428.0
5025,34428.0
5026,34428.0
5027,34428.0
5028,34428.0
5029,41232.0
5030,29729.0
5031,43987.0
5032,31071.0
5033,32050.0
5034,31911.0
5035,33902.0
5036,34022.0
5037,34022.0
5038,34649.0
5039,34790.0
5040,34438.0
5041,33902.0
5042,33086.0
5043,33086.0
5044,33086.0
5045,31821.0
5046,33339.0
5047,34093.0
5048,34093.0
5049,34093.0
5050,34649.0
5051,34093.0
5052,34093.0
5053,34093.0
5054,34093.0
5055,33339.0
5056,33339.0
5057,33139.0
5058,33139.0
5059,31821.0
5060,26267.0
5061,21918.0
5062,27646.0
5063,28179.0
5064,28179.0
5065,28179.0
5066,29931.0
5067,29931.0
5068,34428.0
5069,34428.0
5070,34428.0
5071,34428.0
5072,34428.0
5073,34428.0
5074,41232.0
5075,30667.0
5076,31227.0
5077,34567.0
5078,35701.0
5079,34306.0
5080,34665.0
5081,38599.0
5082,34665.0
5083,34665.0
5084,39330.0
5085,39063.0
5086,38858.0
5087,38858.0
5088,38858.0
5089,39063.0
5090,38432.0
5091,38432.0
5092,39583.0
5093,39085.0
5094,36308.0
5095,38038.0
5096,38038.0
5097,38038.0
5098,36308.0
5099,38599.0
5100,38599.0
5101,38162.0
5102,34819.0
5103,34567.0
5104,34567.0
5105,33120.0
5106,33932.0
5107,32264.0
5108,29929.0
5109,26826.0
5110,21918.0
5111,21918.0
5112,27771.0
5113,27260.0
5114,27260.0
5115,27749.0
5116,27646.0
5117,27646.0
5118,27646.0
5119,27735.0
5120,27026.0
5121,31192.0
5122,29291.0
5123,31366.0
5124,36016.0
5125,36253.0
5126,34665.0
5127,35589.0
5128,39085.0
5129,38241.0
5130,38747.0
5131,39459.0
5132,40778.0
5133,40778.0
5134,40465.0
5135,40521.0
5136,40521.0
5137,40684.0
5138,39814.0
5139,39814.0
5140,37514.0
5141,40173.0
5142,39814.0
5143,40173.0
5144,40173.0
5145,39814.0
5146,36628.0
5147,37539.0
5148,36060.0
5149,34933.0
5150,35399.0
5151,34819.0
5152,36016.0
5153,33317.0
5154,33120.0
5155,31894.0
5156,30097.0
5157,28376.0
5158,28268.0
5159,28055.0
5160,27551.0
5161,27551.0
5162,27436.0
5163,27749.0
5164,26891.0
5165,26891.0
5166,27026.0
5167,27910.0
5168,27026.0
5169,27849.0
5170,27214.0
5171,31366.0
5172,34978.0
5173,36016.0
5174,36004.0
5175,36004.0
5176,37959.0
5177,36241.0
5178,38829.0
5179,39122.0
5180,39337.0
5181,40427.0
5182,40503.0
5183,38918.0
5184,40503.0
5185,40503.0
5186,40173.0
5187,39527.0
5188,38517.0
5189,38706.0
5190,39303.0
5191,39303.0
5192,39303.0
5193,39303.0
5194,38517.0
5195,36511.0
5196,34545.0
5197,34545.0
5198,35674.0
5199,35459.0
5200,36016.0
5201,29453.0
5202,29453.0
5203,30489.0
5204,29962.0
5205,28962.0
5206,28306.0
5207,26363.0
5208,27551.0
5209,27436.0
5210,27749.0
5211,27768.0
5212,27768.0
5213,27768.0
5214,27768.0
5215,28158.0
5216,29931.0
5217,31192.0
5218,26465.0
5219,31543.0
5220,34978.0
5221,34856.0
5222,36058.0
5223,38595.0
5224,38957.0
5225,38957.0
5226,39185.0
5227,39337.0
5228,40004.0
5229,40288.0
5230,40288.0
5231,40288.0
5232,40288.0
5233,40224.0
5234,40224.0
5235,39337.0
5236,39185.0
5237,39185.0
5238,39337.0
5239,40288.0
5240,40288.0
5241,39593.0
5242,38472.0
5243,39185.0
5244,37973.0
5245,37973.0
5246,36571.0
5247,35744.0
5248,34431.0
5249,34528.0
5250,33120.0
5251,31600.0
5252,29962.0
5253,29120.0
5254,25928.0
5255,28306.0
5256,27771.0
5257,27551.0
5258,27436.0
5259,27749.0
5260,26891.0
5261,26891.0
5262,27026.0
5263,27026.0
5264,27436.0
5265,27849.0
5266,28376.0
5267,27914.0
5268,32997.0
5269,35830.0
5270,36058.0
5271,34905.0
5272,36241.0
5273,34990.0
5274,34990.0
5275,37378.0
5276,39545.0
5277,39793.0
5278,39793.0
5279,39608.0
5280,39608.0
5281,39608.0
5282,39608.0
5283,34193.0
5284,34014.0
5285,34343.0
5286,34540.0
5287,34540.0
5288,34540.0
5289,34540.0
5290,34430.0
5291,36934.0
5292,36424.0
5293,36162.0
5294,33120.0
5295,31311.0
5296,32330.0
5297,34725.0
5298,32900.0
5299,29054.0
5300,29803.0
5301,27117.0
5302,28306.0
5303,27551.0
5304,27436.0
5305,27749.0
5306,27768.0
5307,27768.0
5308,27910.0
5309,28158.0
5310,27855.0
5311,34428.0
5312,34428.0
5313,34428.0
5314,41232.0
5315,26363.0
5316,26255.0
5317,29291.0
5318,32047.0
5319,30844.0
5320,33584.0
5321,33560.0
5322,33732.0
5323,34299.0
5324,34299.0
5325,34299.0
5326,34297.0
5327,34299.0
5328,34299.0
5329,33378.0
5330,31830.0
5331,31830.0
5332,30964.0
5333,30964.0
5334,33835.0
5335,34710.0
5336,34710.0
5337,34710.0
5338,34090.0
5339,31691.0
5340,31679.0
5341,31043.0
5342,31321.0
5343,31011.0
5344,29998.0
5345,29505.0
5346,29505.0
5347,29942.0
5348,27650.0
5349,30406.0
5350,29668.0
5351,27551.0
5352,27749.0
5353,27749.0
5354,27910.0
5355,28158.0
5356,29170.0
5357,29170.0
5358,29170.0
5359,34428.0
5360,34428.0
5361,34428.0
5362,34428.0
5363,34428.0
5364,41232.0
5365,29668.0
5366,26729.0
