,0
1874,37537.79
1875,37740.69
1876,37886.027
1877,37913.47
1878,37931.82
1879,37941.1
1880,37956.117
1881,38056.273
1882,38097.715
1883,38256.957
1884,38204.473
1885,38168.72
1886,38103.734
1887,38022.33
1888,37667.953
1889,37692.746
1890,38028.32
1891,38130.42
1892,38225.004
1893,38249.156
1894,38607.91
1895,39040.85
1896,38956.613
1897,38664.87
1898,38312.074
1899,37971.285
1900,37162.066
1901,35317.684
1902,33673.05
1903,33355.316
1904,29411.365
1905,29387.953
1906,27727.674
1907,25806.191
1908,25103.664
1909,24527.912
1910,23946.836
1911,23396.805
1912,22895.832
1913,22729.756
1914,22625.193
1915,22657.55
1916,22589.14
1917,23593.166
1918,25133.88
1919,29898.002
1920,33211.926
1921,34479.348
1922,37236.59
1923,37814.47
1924,37895.09
1925,37938.6
1926,37931.227
1927,37908.145
1928,37714.414
1929,37573.582
1930,37501.277
1931,37496.633
1932,37381.926
1933,36880.676
1934,36912.504
1935,36846.277
1936,37003.766
1937,37491.164
1938,37713.15
1939,37831.395
1940,37926.754
1941,37917.957
1942,38129.523
1943,38316.16
1944,38467.316
1945,38275.426
1946,37649.473
1947,37019.215
1948,36296.492
1949,34492.508
1950,32686.926
1951,32847.395
1952,29038.262
1953,27413.697
1954,25359.875
1955,24613.186
1956,24007.117
1957,23548.576
1958,23001.178
1959,22578.068
1960,22437.3
1961,22306.254
1962,22182.73
1963,22286.115
1964,22708.71
1965,23490.084
1966,24590.793
1967,28070.19
1968,32592.719
1969,34517.945
1970,36891.938
1971,37653.66
1972,37903.758
1973,38011.875
1974,38045.992
1975,38035.81
1976,38043.695
1977,38025.92
1978,37980.76
1979,37958.37
1980,37854.79
1981,37626.918
1982,37549.688
1983,37504.438
1984,37421.3
1985,37420.395
1986,37987.785
1987,38229.57
1988,38252.996
1989,38242.74
1990,38425.8
1991,38799.96
1992,38595.72
1993,38340.43
1994,37901.234
1995,37469.957
1996,35245.99
1997,33944.76
1998,32653.154
1999,32719.488
2000,28803.861
2001,28460.803
2002,25590.61
2003,24851.818
2004,23926.402
2005,23420.559
2006,22797.72
2007,22269.242
2008,22013.193
2009,21783.604
2010,21582.586
2011,21518.955
2012,21838.822
2013,22202.516
2014,23971.309
2015,24912.35
2016,26989.154
2017,27806.76
2018,30406.322
2019,33705.96
2020,37780.316
2021,38126.082
2022,38306.016
2023,38345.06
2024,38286.395
2025,38099.832
2026,38011.29
2027,37887.72
2028,37368.312
2029,36999.945
2030,36426.816
2031,36072.594
2032,35769.34
2033,35462.266
2034,36656.89
2035,37126.176
2036,38284.586
2037,38349.54
2038,38382.438
2039,38399.613
2040,38402.824
2041,37855.383
2042,37130.266
2043,36394.18
2044,35573.543
2045,34555.336
2046,32315.174
2047,31422.709
2048,28497.416
2049,27808.732
2050,26522.049
2051,24665.389
2052,24313.947
2053,23650.842
2054,22771.574
2055,21860.707
2056,21204.068
2057,20818.99
2058,20576.184
2059,20337.74
2060,20107.158
2061,20490.191
2062,21388.92
2063,21872.664
2064,23383.064
2065,24365.871
2066,26735.443
2067,27556.277
2068,31111.965
2069,35936.95
2070,37542.434
2071,37653.746
2072,37707.863
2073,37941.297
2074,37927.21
2075,37920.547
2076,36669.63
2077,37997.43
2078,38002.45
2079,37950.582
2080,37922.773
2081,37933.223
2082,37806.055
2083,37939.3
2084,38185.33
2085,38346.438
2086,38870.645
2087,39070.844
2088,38602.3
2089,37861.383
2090,37341.582
2091,36441.445
2092,35233.81
2093,32606.709
2094,29352.895
2095,29244.047
2096,23577.39
2097,22560.838
2098,21982.975
2099,21728.002
2100,20995.207
2101,20020.877
2102,19287.668
2103,19115.924
2104,18964.443
2105,18930.771
2106,18885.9
2107,19203.197
2108,19975.615
2109,20887.0
2110,21603.992
2111,27271.918
2112,28519.812
2113,31781.26
2114,34627.457
2115,35283.47
2116,36122.836
2117,36279.703
2118,36057.46
2119,36275.36
2120,36491.277
2121,36624.316
2122,36448.785
2123,36196.434
2124,35324.414
2125,35030.52
2126,34569.05
2127,34321.633
2128,34015.4
2129,34114.715
2130,35939.234
2131,36309.203
2132,36167.906
2133,36301.754
2134,38047.906
2135,38204.215
2136,38446.49
2137,37910.395
2138,35911.742
2139,34641.504
2140,31818.81
2141,28636.158
2142,28552.254
2143,28940.252
2144,24651.297
2145,22745.021
2146,22091.395
2147,21706.922
2148,20728.27
2149,19806.686
2150,19430.156
2151,19286.79
2152,19211.818
2153,19090.27
2154,19002.686
2155,19181.56
2156,20400.508
2157,21113.803
2158,22263.773
2159,26551.37
2160,27830.324
2161,31245.977
2162,33125.105
2163,34292.914
2164,35203.145
2165,35363.375
2166,36018.938
2167,35970.695
2168,36020.914
2169,35946.977
2170,35592.684
2171,35420.86
2172,35262.617
2173,34934.637
2174,35099.47
2175,35007.36
2176,34814.812
2177,34942.816
2178,35463.09
2179,36018.695
2180,36333.895
2181,36710.445
2182,38379.023
2183,38667.68
2184,38184.113
2185,37568.31
2186,35789.8
2187,34615.637
2188,32964.113
2189,29051.068
2190,28245.434
2191,28287.713
2192,26443.709
2193,24566.559
2194,22431.744
2195,21669.307
2196,20854.238
2197,20175.867
2198,19491.021
2199,19256.715
2200,19150.81
2201,19002.234
2202,18872.064
2203,19112.0
2204,19895.371
2205,20662.379
2206,22668.34
2207,25720.84
2208,27490.71
2209,30198.25
2210,34140.316
2211,35212.195
2212,35790.832
2213,35837.85
2214,36338.26
2215,36334.6
2216,36595.305
2217,36599.36
2218,36492.793
2219,36362.633
2220,36164.867
2221,35819.74
2222,35433.777
2223,35177.152
2224,34962.785
2225,35313.87
2226,36062.543
2227,36590.51
2228,36595.633
2229,37034.008
2230,38419.42
2231,38459.676
2232,38241.63
2233,37626.688
2234,37240.637
2235,36198.402
2236,34830.13
2237,31584.082
2238,28691.418
2239,29017.168
2240,26368.137
2241,25436.74
2242,22065.684
2243,21540.453
2244,20621.307
2245,20027.18
2246,19452.924
2247,18996.889
2248,18687.633
2249,18556.172
2250,18397.55
2251,18588.37
2252,18914.467
2253,19884.59
2254,21865.13
2255,25172.031
2256,28456.77
2257,30561.203
2258,34705.992
2259,35881.22
2260,36999.387
2261,37120.53
2262,37348.977
2263,37420.277
2264,37500.195
2265,37483.215
2266,37548.926
2267,37551.168
2268,37440.402
2269,36365.4
2270,36417.35
2271,36029.785
2272,35299.37
2273,35334.543
2274,35938.258
2275,36198.918
2276,37498.29
2277,37701.63
2278,37983.316
2279,38055.477
2280,37540.1
2281,37106.086
2282,36261.89
2283,35180.918
2284,35114.6
2285,33140.484
2286,28748.438
2287,28577.736
2288,29633.367
2289,29416.938
2290,27942.117
2291,26472.28
2292,26035.951
2293,25787.79
2294,25267.633
2295,24748.408
2296,24246.92
2297,23858.523
2298,23880.635
2299,24068.756
2300,25682.064
2301,28884.207
2302,30717.857
2303,36625.902
2304,39797.11
2305,41049.133
2306,42502.91
2307,42772.125
2308,42879.9
2309,43011.164
2310,42779.52
2311,42486.59
2312,42497.1
2313,42315.92
2314,42249.59
2315,42127.598
2316,41948.004
2317,41815.18
2318,41621.99
2319,41540.535
2320,41425.984
2321,41415.11
2322,41573.453
2323,41657.69
2324,41911.46
2325,42444.984
2326,43345.316
2327,42968.402
2328,42282.42
2329,41599.04
2330,40967.88
2331,40264.4
2332,37346.73
2333,36509.78
2334,35336.336
2335,35177.5
2336,29303.623
2337,28979.48
2338,27640.953
2339,26748.031
2340,26039.887
2341,25726.305
2342,25088.27
2343,24506.305
2344,24036.24
2345,23711.568
2346,23528.41
2347,23657.283
2348,24355.816
2349,24859.162
2350,27791.697
2351,29259.502
2352,32363.133
2353,33909.023
2354,39626.63
2355,41931.395
2356,42572.35
2357,42869.668
2358,42919.17
2359,42700.254
2360,42505.633
2361,42485.45
2362,42067.62
2363,41821.34
2364,41647.68
2365,41555.535
2366,41487.594
2367,41391.344
2368,41247.707
2369,41285.066
2370,41421.902
2371,41590.695
2372,42097.06
2373,42978.01
2374,43598.57
2375,43172.703
2376,42108.77
2377,41394.21
2378,40928.12
2379,39512.08
2380,37016.39
2381,36282.445
2382,34710.12
2383,34502.67
2384,28844.408
2385,28224.686
2386,31633.178
2387,31512.73
2388,26367.959
2389,25669.139
2390,24397.857
2391,23809.385
2392,23382.488
2393,22941.557
2394,22503.03
2395,22097.791
2396,21716.5
2397,23765.58
2398,25107.986
2399,25622.283
2400,27455.148
2401,28727.78
2402,33142.742
2403,37724.56
2404,39202.934
2405,41409.973
2406,42185.54
2407,42465.656
2408,42308.992
2409,42322.95
2410,42312.332
2411,41954.164
2412,41665.19
2413,40867.758
2414,40561.03
2415,40515.27
2416,40092.277
2417,40471.105
2418,41827.48
2419,43001.027
2420,43403.39
2421,43559.49
2422,43549.887
2423,43472.48
2424,42940.594
2425,42049.598
2426,41337.73
2427,40439.105
2428,36484.09
2429,35319.63
2430,32798.54
2431,32045.451
2432,31098.812
2433,27905.361
2434,24585.016
2435,23652.07
2436,22674.746
2437,22598.6
2438,22172.99
2439,21834.297
2440,21617.861
2441,21410.521
2442,21218.95
2443,21436.748
2444,21995.906
2445,26972.533
2446,33350.86
2447,39955.0
2448,42735.137
2449,43076.746
2450,43120.176
2451,43126.754
2452,43146.207
2453,43172.836
2454,43191.055
2455,43200.633
2456,43178.184
2457,42943.87
2458,42859.938
2459,42586.598
2460,42588.04
2461,42506.465
2462,42554.777
2463,42511.973
2464,43065.156
2465,43088.652
2466,43307.66
2467,43717.625
2468,44144.793
2469,44167.098
2470,44116.305
2471,44038.934
2472,43608.164
2473,43273.477
2474,42743.258
2475,42047.74
2476,40754.05
2477,37858.57
2478,34944.113
2479,34721.676
2480,31550.271
2481,31611.436
2482,30417.273
2483,27719.44
2484,24892.377
2485,24209.008
2486,23376.586
2487,22977.852
2488,22595.32
2489,22351.805
2490,22133.97
2491,22045.86
2492,23306.488
2493,26786.57
2494,33507.152
2495,39511.664
2496,42027.523
2497,42598.176
2498,42720.84
2499,42751.715
2500,42786.984
2501,42800.566
2502,42821.53
2503,42817.918
2504,42830.766
2505,42811.4
2506,42764.434
2507,42572.65
2508,42362.05
2509,42165.145
2510,42194.49
2511,42117.555
2512,42497.723
2513,42810.32
2514,42973.332
2515,43525.816
2516,44092.94
2517,44331.2
2518,44196.95
2519,44067.47
2520,43689.992
2521,43443.816
2522,42504.234
2523,41065.254
2524,39054.324
2525,36716.46
2526,35084.36
2527,34728.047
2528,32054.785
2529,26684.65
2530,25330.678
2531,24610.451
2532,24072.723
2533,23742.588
2534,23411.547
2535,23051.041
2536,22732.896
2537,22366.107
2538,22450.303
2539,22898.172
2540,23345.463
2541,27063.664
2542,31581.535
2543,35246.08
2544,40947.93
2545,41812.742
2546,42372.336
2547,42770.54
2548,42814.785
2549,42838.883
2550,42856.45
2551,42915.68
2552,42997.9
2553,43056.023
2554,43133.06
2555,42925.676
2556,42777.293
2557,42603.41
2558,42613.523
2559,42361.266
2560,42408.8
2561,42528.926
2562,42963.84
2563,43105.85
2564,43696.082
2565,43722.746
2566,43576.387
2567,43512.652
2568,43447.363
2569,43144.402
2570,42984.613
2571,42592.285
2572,37465.64
2573,35736.33
2574,34171.543
2575,34008.305
2576,32529.982
2577,29686.729
2578,26445.26
2579,25239.645
2580,24559.34
2581,23948.76
2582,23272.41
2583,22894.783
2584,22619.393
2585,22325.215
2586,22153.01
2587,22262.217
2588,22865.184
2589,25420.098
2590,31371.824
2591,34113.52
2592,39376.516
2593,42091.574
2594,42819.02
2595,42851.4
2596,42866.914
2597,42908.133
2598,43211.13
2599,43291.645
2600,43353.08
2601,43370.223
2602,37855.016
2603,37334.473
2604,42975.56
2605,42964.883
2606,42979.01
2607,42978.137
2608,42995.66
2609,43041.203
2610,43313.25
2611,43512.273
2612,43936.707
2613,44752.99
2614,44338.957
2615,44141.254
2616,42306.703
2617,41958.402
2618,41935.14
2619,41784.9
2620,37263.22
2621,36289.13
2622,34854.023
2623,34723.83
2624,30076.783
2625,30988.041
2626,32342.988
2627,32259.34
2628,30931.883
2629,27733.758
2630,25438.6
2631,24857.283
2632,24340.527
2633,23752.53
2634,23314.514
2635,23091.97
2636,24128.428
2637,26694.914
2638,36630.6
2639,38583.668
2640,39142.418
2641,39951.676
2642,42265.332
2643,42467.543
2644,42627.535
2645,42801.46
2646,42965.566
2647,43178.285
2648,42961.992
2649,42870.027
2650,42654.793
2651,42352.5
2652,42191.8
2653,41490.344
2654,41221.07
2655,40974.22
2656,40880.668
2657,41029.82
2658,41422.13
2659,42954.7
2660,43737.33
2661,43718.094
2662,43457.465
2663,43061.24
2664,41702.32
2665,40667.0
2666,40030.215
2667,38771.418
2668,37691.72
2669,35776.445
2670,35150.836
2671,34706.76
2672,29900.031
2673,31475.512
2674,29022.18
2675,28243.318
2676,27184.297
2677,25895.959
2678,25079.168
2679,24655.562
2680,24206.984
2681,23779.469
2682,23360.908
2683,23088.73
2684,24023.51
2685,25554.123
2686,27189.164
2687,28980.607
2688,30500.047
2689,31992.771
2690,36647.24
2691,39055.945
2692,39817.07
2693,39992.023
2694,40265.062
2695,40332.266
2696,40677.08
2697,40422.1
2698,40110.28
2699,39791.89
2700,39675.438
2701,39559.94
2702,39303.566
2703,39029.598
2704,39102.926
2705,39286.812
2706,39892.773
2707,41423.242
2708,41770.92
2709,41598.676
2710,41430.953
2711,40260.004
2712,39551.86
2713,38942.72
2714,38263.47
2715,37244.71
2716,35836.082
2717,35316.613
2718,34959.19
2719,34145.88
2720,30863.572
2721,30681.475
2722,30237.787
2723,28878.973
2724,27275.154
2725,26412.979
2726,25429.66
2727,24757.088
2728,23854.791
2729,23325.92
2730,22933.748
2731,22593.094
2732,22527.988
2733,22833.576
2734,23813.705
2735,24843.53
2736,25993.273
2737,26894.062
2738,29092.754
2739,30588.441
2740,36994.406
2741,38441.402
2742,39341.004
2743,39453.426
2744,39531.594
2745,39588.207
2746,39709.227
2747,39448.9
2748,38880.293
2749,38730.875
2750,38694.62
2751,38627.98
2752,38679.047
2753,38823.09
2754,39217.188
2755,40107.902
2756,40538.055
2757,40421.938
2758,40019.645
2759,39480.332
2760,38834.266
2761,38328.85
2762,37813.67
2763,37222.93
2764,35907.695
2765,34741.92
2766,34169.18
2767,33217.46
2768,30755.227
2769,26783.484
2770,25274.627
2771,24723.268
2772,23367.025
2773,22157.488
2774,21701.414
2775,21223.816
2776,20980.0
2777,20853.084
2778,20747.896
2779,20660.58
2780,21900.412
2781,26073.611
2782,34522.715
2783,35842.9
2784,38390.047
2785,39026.453
2786,39182.633
2787,39238.965
2788,39361.156
2789,39623.32
2790,39774.96
2791,39927.047
2792,39923.51
2793,40019.086
2794,40053.086
2795,40086.348
2796,40037.367
2797,39980.84
2798,39868.992
2799,39773.543
2800,39788.418
2801,39812.77
2802,40499.227
2803,41409.797
2804,42246.62
2805,42413.86
2806,42295.457
2807,42058.527
2808,41745.93
2809,41286.867
2810,40714.28
2811,40405.305
2812,38967.832
2813,37136.855
2814,35213.98
2815,34378.08
2816,32413.244
2817,31228.5
2818,27371.95
2819,26177.371
2820,24030.61
2821,23242.406
2822,22642.186
2823,22183.688
2824,21943.832
2825,21659.352
2826,21464.91
2827,21867.74
2828,24000.566
2829,26688.701
2830,29331.0
2831,34762.742
2832,37723.676
2833,38453.652
2834,39000.508
2835,39106.168
2836,39355.582
2837,39537.47
2838,39643.13
2839,40121.605
2840,40511.82
2841,40618.766
2842,40598.855
2843,40532.215
2844,40437.25
2845,40355.8
2846,40285.438
2847,40197.21
2848,40162.316
2849,40146.145
2850,40453.953
2851,40999.492
2852,41660.543
2853,41799.492
2854,41757.76
2855,41502.29
2856,41108.355
2857,40553.62
2858,40123.55
2859,39717.387
2860,38664.117
2861,37491.977
2862,35267.59
2863,34325.32
2864,31651.826
2865,30850.664
2866,29808.639
2867,28496.268
2868,25484.576
2869,24208.45
2870,23538.658
2871,27338.064
2872,22401.768
2873,22511.848
2874,22916.416
2875,23873.31
2876,26266.648
2877,28552.762
2878,31434.184
2879,34891.84
2880,38050.492
2881,39062.88
2882,39509.707
2883,39615.9
2884,40179.82
2885,40303.008
2886,40380.453
2887,40439.9
2888,38883.703
2889,40157.438
2890,40236.816
2891,40185.742
2892,40133.74
2893,40139.742
2894,40158.3
2895,40164.383
2896,40239.223
2897,40562.04
2898,40989.527
2899,41645.06
2900,41882.895
2901,41822.074
2902,41723.06
2903,41614.38
2904,41476.59
2905,41062.0
2906,40505.914
2907,40043.418
2908,39146.54
2909,37886.605
2910,35596.848
2911,34796.074
2912,29376.828
2913,29681.01
2914,29758.422
2915,29101.018
2916,28254.822
2917,26338.924
2918,25087.285
2919,24492.346
2920,23844.45
2921,23282.975
2922,23077.309
2923,22671.246
2924,22779.916
2925,25487.088
2926,29718.195
2927,33490.574
2928,35832.082
2929,38034.508
2930,38421.25
2931,38578.957
2932,38868.97
2933,39018.453
2934,39312.523
2935,39400.184
2936,39404.01
2937,39438.875
2938,39369.043
2939,39366.66
2940,39331.15
2941,39272.22
2942,39300.47
2943,39247.15
2944,39255.598
2945,39328.42
2946,39752.82
2947,40328.875
2948,40677.49
2949,40637.812
2950,40479.66
2951,40240.137
2952,40034.965
2953,39698.52
2954,39443.535
2955,39108.324
2956,38301.14
2957,37432.94
2958,35726.246
2959,35238.973
2960,29100.842
2961,28747.65
2962,28387.951
2963,28119.361
2964,27106.473
2965,26387.916
2966,25382.27
2967,24760.127
2968,24116.87
2969,23725.307
2970,23273.6
2971,23313.225
2972,24881.465
2973,27521.348
2974,28611.562
2975,32464.596
2976,34465.266
2977,35269.273
2978,37861.41
2979,38070.59
2980,38416.95
2981,38584.516
2982,38686.605
2983,38868.51
2984,38875.34
2985,38907.45
2986,38937.688
2987,38934.883
2988,38902.523
2989,38789.56
2990,38761.11
2991,38488.53
2992,38707.035
2993,38879.87
2994,39059.668
2995,39385.67
2996,39826.28
2997,39842.992
2998,39736.793
2999,39548.223
3000,39538.312
3001,39257.54
3002,38985.96
3003,38595.457
3004,38057.945
3005,37399.246
3006,35815.277
3007,35218.81
3008,29024.434
3009,28829.465
3010,28724.152
3011,28533.152
3012,28098.184
3013,27265.963
3014,26720.197
3015,26296.123
3016,25180.842
3017,24531.244
3018,23935.084
3019,23399.143
3020,23851.121
3021,24695.492
3022,26998.396
3023,29050.098
3024,29310.611
3025,30533.73
3026,34885.47
3027,37713.164
3028,37989.71
3029,38321.19
3030,38496.875
3031,38640.87
3032,38923.215
3033,38976.195
3034,39034.61
3035,39024.992
3036,39027.53
3037,38991.293
3038,38925.17
3039,38827.98
3040,38865.098
3041,38950.17
3042,39095.445
3043,39348.71
3044,39421.56
3045,39394.676
3046,39370.754
3047,39253.164
3048,38825.05
3049,38214.746
3050,37825.203
3051,37222.742
3052,36433.727
3053,35637.67
3054,35036.934
3055,34656.215
3056,28595.285
3057,28196.654
3058,27890.193
3059,27733.955
3060,26727.736
3061,26264.617
3062,25399.469
3063,24958.834
3064,24370.338
3065,23731.422
3066,23115.537
3067,22716.531
3068,22663.28
3069,23024.77
3070,24564.684
3071,25158.426
3072,25032.37
3073,25945.521
3074,29186.863
3075,32487.818
3076,37365.293
3077,37830.066
3078,37928.56
3079,38002.547
3080,38075.02
3081,38209.58
3082,38507.367
3083,38539.137
3084,38478.855
3085,38372.742
3086,38420.508
3087,38488.168
3088,38551.074
3089,38800.344
3090,39219.867
3091,39616.66
3092,39864.465
3093,39853.95
3094,39786.26
3095,39635.875
3096,39298.43
3097,38801.273
3098,38194.625
3099,37464.383
3100,36743.44
3101,34978.715
3102,34150.09
3103,33559.24
3104,28892.498
3105,25043.488
3106,23962.652
3107,23578.201
3108,22823.805
3109,22266.93
3110,22482.195
3111,22086.781
3112,22083.355
3113,21894.848
3114,21745.076
3115,21651.443
3116,22951.078
3117,24631.172
3118,30979.646
3119,35137.92
3120,37900.44
3121,38251.83
3122,38366.03
3123,38362.43
3124,38375.984
3125,38389.52
3126,38961.234
3127,39163.758
3128,39230.16
3129,39306.863
3130,39356.56
3131,39360.33
3132,39320.42
3133,39302.05
3134,39274.973
3135,39246.33
3136,39240.84
3137,39262.42
3138,39655.848
3139,40089.633
3140,40147.312
3141,40102.75
3142,40123.957
3143,40107.918
3144,39964.453
3145,39678.234
3146,39355.617
3147,39054.785
3148,38234.86
3149,37301.914
3150,34588.438
3151,34190.777
3152,29054.389
3153,27362.459
3154,26158.416
3155,25481.662
3156,24060.75
3157,23375.908
3158,23220.541
3159,22744.068
3160,22486.459
3161,22204.521
3162,22053.771
3163,22305.824
3164,24143.186
3165,25810.365
3166,32032.186
3167,34939.062
3168,37721.086
3169,37987.18
3170,38258.133
3171,38469.14
3172,38651.84
3173,38855.426
3174,39199.81
3175,39270.06
3176,39342.79
3177,39391.004
3178,39406.695
3179,39406.64
3180,39392.35
3181,39375.44
3182,39292.234
3183,39247.65
3184,38957.273
3185,39172.137
3186,39298.285
3187,39566.305
3188,39892.418
3189,39898.965
3190,39795.055
3191,39659.98
3192,39526.82
3193,39274.508
3194,39049.77
3195,38668.37
3196,37959.42
3197,36827.105
3198,35382.05
3199,34651.992
3200,29338.637
3201,27706.74
3202,27579.12
3203,26853.475
3204,24938.803
3205,23900.23
3206,23339.762
3207,22852.812
3208,22494.486
3209,22249.395
3210,22209.93
3211,22458.65
3212,23285.455
3213,25957.129
3214,29383.78
3215,34186.156
3216,36471.953
3217,37745.586
3218,38200.402
3219,38394.426
3220,38495.61
3221,38666.254
3222,39014.867
3223,39118.387
3224,39185.156
3225,39212.08
3226,39262.637
3227,39280.98
3228,39289.73
3229,39292.727
3230,39288.105
3231,39279.562
3232,39264.582
3233,39276.324
3234,39466.426
3235,39799.066
3236,39858.18
3237,39839.42
3238,39864.473
3239,39869.242
3240,39791.41
3241,39619.73
3242,39394.863
3243,38970.27
3244,38072.332
3245,37291.996
3246,35314.895
3247,34934.117
3248,29685.473
3249,29224.145
3250,28806.156
3251,28607.762
3252,27618.582
3253,26855.535
3254,24396.635
3255,23621.496
3256,23062.408
3257,22704.434
3258,22459.543
3259,22129.385
3260,22086.096
3261,23686.117
3262,27896.193
3263,33042.527
3264,34832.902
3265,37095.215
3266,37935.83
3267,38328.043
3268,38503.996
3269,38623.914
3270,38812.39
3271,39131.18
3272,39177.523
3273,39206.184
3274,39251.09
3275,39256.15
3276,39251.14
3277,39243.06
3278,39227.535
3279,39222.918
3280,39223.46
3281,39243.414
3282,39284.68
3283,39374.1
3284,39443.52
3285,39442.2
3286,39494.79
3287,39392.55
3288,39515.2
3289,39269.64
3290,38827.97
3291,38289.973
3292,37737.145
3293,36406.645
3294,35369.633
3295,34829.773
3296,29312.127
3297,28956.5
3298,28754.537
3299,28613.16
3300,27777.703
3301,27022.219
3302,24502.465
3303,24011.03
3304,23385.555
3305,23080.244
3306,22803.893
3307,22342.469
3308,22864.648
3309,23971.828
3310,28589.344
3311,31990.05
3312,34794.574
3313,35974.668
3314,37681.59
3315,38105.7
3316,38401.203
3317,38728.035
3318,38985.035
3319,39030.797
3320,39100.01
3321,39107.96
3322,39135.656
3323,39112.062
3324,39116.504
3325,39007.195
3326,38715.63
3327,38583.02
3328,38632.938
3329,38741.836
3330,39188.68
3331,39364.14
3332,39517.4
3333,39466.477
3334,39563.45
3335,39369.754
3336,39131.527
3337,38667.477
3338,38033.324
3339,37533.418
3340,36066.188
3341,35436.543
3342,34930.242
3343,34353.11
3344,28947.22
3345,28555.15
3346,28474.76
3347,28035.46
3348,27342.053
3349,26632.871
3350,24913.648
3351,24012.95
3352,23499.037
3353,23032.066
3354,22540.861
3355,22312.69
3356,22437.424
3357,22906.129
3358,26222.078
3359,27402.29
3360,28731.51
3361,29800.662
3362,33749.16
3363,37521.566
3364,38099.484
3365,38285.117
3366,38395.76
3367,38509.01
3368,38714.426
3369,38773.844
3370,38819.69
3371,38675.062
3372,38572.277
3373,38425.824
3374,38383.605
3375,38344.92
3376,38298.2
3377,38458.74
3378,38936.76
3379,39059.95
3380,39284.9
3381,39301.473
3382,39144.758
3383,38978.445
3384,38589.68
3385,38064.46
3386,37710.062
3387,37337.113
3388,36800.605
3389,35543.12
3390,34023.95
3391,33301.973
3392,28858.336
3393,28673.682
3394,28495.07
3395,28352.928
3396,28167.584
3397,26973.11
3398,26343.088
3399,25410.068
3400,23931.578
3401,23135.123
3402,22550.36
3403,22187.0
3404,21842.168
3405,21945.104
3406,22633.492
3407,23477.154
3408,24465.178
3409,26034.123
3410,28488.26
3411,31573.607
3412,37526.457
3413,38033.28
3414,38219.19
3415,38296.383
3416,38421.152
3417,38629.74
3418,38823.21
3419,38839.19
3420,38799.574
3421,38803.324
3422,38814.293
3423,38758.363
3424,38813.09
3425,38879.953
3426,38970.473
3427,39374.805
3428,39506.266
3429,39463.75
3430,39280.395
3431,39187.66
3432,38660.793
3433,38102.613
3434,37333.766
3435,36861.5
3436,35208.562
3437,34440.01
3438,33058.215
3439,32457.715
3440,25775.127
3441,23461.64
3442,23408.64
3443,22639.178
3444,21390.562
3445,20393.479
3446,19952.32
3447,19659.242
3448,19537.996
3449,19585.53
3450,19557.559
3451,19717.602
3452,19735.916
3453,20790.48
3454,26327.828
3455,30511.67
3456,35538.203
3457,36884.707
3458,37285.93
3459,37384.473
3460,37463.008
3461,37821.91
3462,38303.152
3463,38550.027
3464,38716.71
3465,38829.5
3466,38842.05
3467,38815.766
3468,38771.867
3469,38707.926
3470,38661.156
3471,38579.89
3472,38576.133
3473,38576.625
3474,39125.47
3475,39430.152
3476,39773.79
3477,39848.945
3478,39773.086
3479,39792.79
3480,40078.688
3481,39901.715
3482,39112.44
3483,38885.09
3484,38070.11
3485,37194.05
3486,34136.875
3487,33088.117
3488,28674.91
3489,28090.143
3490,26960.086
3491,24838.316
3492,23858.047
3493,21350.31
3494,20280.375
3495,19748.11
3496,19268.164
3497,18966.664
3498,18804.26
3499,18773.9
3500,19676.36
3501,21948.852
3502,26730.496
3503,29941.945
3504,31626.836
3505,35632.11
3506,36664.89
3507,37366.215
3508,37596.113
3509,38026.305
3510,38481.375
3511,38711.98
3512,38851.215
3513,38941.223
3514,39013.246
3515,39021.79
3516,39017.29
3517,38983.426
3518,38922.215
3519,38853.62
3520,38729.848
3521,38783.29
3522,38832.54
3523,38872.242
3524,38857.297
3525,38896.918
3526,38805.316
3527,38801.29
3528,38882.48
3529,38629.957
3530,37983.316
3531,37475.668
3532,36908.043
3533,35087.484
3534,33444.582
3535,32485.957
3536,27524.139
3537,26331.506
3538,25454.092
3539,24511.58
3540,22253.371
3541,20499.549
3542,19962.467
3543,19516.99
3544,19378.066
3545,18999.246
3546,18858.564
3547,18772.86
3548,19256.398
3549,20419.973
3550,23266.752
3551,28522.062
3552,31148.492
3553,34799.492
3554,36306.547
3555,37043.008
3556,37458.15
3557,37675.547
3558,37995.043
3559,38359.93
3560,38416.984
3561,38473.004
3562,38487.78
3563,38483.945
3564,38516.332
3565,38504.65
3566,38499.16
3567,38410.336
3568,38432.656
3569,38540.742
3570,38669.418
3571,38992.426
3572,39089.555
3573,39082.51
3574,39097.254
3575,38993.098
3576,39098.992
3577,38815.9
3578,38355.62
3579,37746.617
3580,37193.54
3581,35544.152
3582,33676.73
3583,32816.99
3584,27672.514
3585,27377.717
3586,26941.877
3587,26106.812
3588,24583.975
3589,21653.293
3590,20615.17
3591,20092.117
3592,19663.74
3593,19366.002
3594,19113.424
3595,18939.414
3596,19176.11
3597,20659.18
3598,26680.83
3599,29499.598
3600,31461.383
3601,33960.293
3602,36388.004
3603,37256.934
3604,37819.883
3605,38031.977
3606,38510.72
3607,38613.152
3608,38740.824
3609,38798.97
3610,38843.33
3611,38825.824
3612,38838.195
3613,38826.375
3614,38873.26
3615,38847.766
3616,38822.31
3617,38861.996
3618,39228.16
3619,39364.24
3620,39370.9
3621,39320.77
3622,39309.477
