,0
1874,33442.92
1875,34093.285
1876,34978.72
1877,36132.55
1878,37072.168
1879,37508.984
1880,37807.984
1881,37900.2
1882,38014.324
1883,38793.504
1884,38593.277
1885,38280.555
1886,37712.066
1887,37181.176
1888,36160.09
1889,36032.77
1890,36778.22
1891,37221.15
1892,37903.035
1893,37908.48
1894,38311.246
1895,38886.312
1896,38777.297
1897,38405.64
1898,38055.87
1899,37390.367
1900,35652.484
1901,33585.277
1902,30701.316
1903,30683.527
1904,29374.932
1905,29065.727
1906,28212.676
1907,27053.125
1908,26128.193
1909,25372.232
1910,24300.188
1911,23502.512
1912,23153.988
1913,22873.967
1914,22614.291
1915,22411.277
1916,22276.32
1917,22541.133
1918,23748.547
1919,25477.096
1920,27233.576
1921,30825.828
1922,32544.959
1923,33349.68
1924,33931.336
1925,34927.95
1926,34021.926
1927,34060.938
1928,34173.207
1929,34305.58
1930,34350.76
1931,34390.6
1932,34124.13
1933,33836.594
1934,33731.05
1935,33547.24
1936,33619.695
1937,33829.2
1938,34022.027
1939,34391.094
1940,35086.086
1941,35564.105
1942,37478.37
1943,37961.453
1944,38236.195
1945,37741.63
1946,35697.543
1947,34792.43
1948,34254.195
1949,31917.03
1950,31094.598
1951,31426.947
1952,29185.758
1953,27842.188
1954,26689.06
1955,25565.318
1956,24629.684
1957,23765.756
1958,22831.295
1959,22455.125
1960,22120.988
1961,21835.244
1962,21605.014
1963,21445.123
1964,21482.967
1965,21933.957
1966,22781.342
1967,24414.334
1968,29765.184
1969,31754.166
1970,33649.09
1971,34827.63
1972,35916.305
1973,36147.11
1974,36683.273
1975,36938.367
1976,37375.777
1977,37624.75
1978,37483.766
1979,37265.453
1980,36213.06
1981,35057.363
1982,34560.41
1983,34350.062
1984,34041.77
1985,33993.8
1986,35028.273
1987,35502.74
1988,35936.805
1989,36058.082
1990,37206.234
1991,37823.87
1992,37617.293
1993,37126.676
1994,35885.906
1995,34969.08
1996,33296.324
1997,31159.45
1998,30320.385
1999,30765.326
2000,28530.35
2001,27893.111
2002,26377.213
2003,25075.379
2004,23890.244
2005,22822.145
2006,21555.164
2007,21146.273
2008,20791.34
2009,20493.42
2010,20198.754
2011,19954.338
2012,19843.076
2013,20028.805
2014,21274.271
2015,21785.27
2016,23684.076
2017,27704.223
2018,30545.33
2019,31573.389
2020,32693.05
2021,33236.21
2022,33791.97
2023,34409.035
2024,34953.69
2025,35238.74
2026,35557.46
2027,35649.71
2028,35475.773
2029,35213.668
2030,34873.76
2031,34676.56
2032,34479.24
2033,33930.766
2034,34343.082
2035,34364.293
2036,34997.875
2037,35392.836
2038,35971.38
2039,36350.086
2040,36503.39
2041,35241.41
2042,34616.01
2043,34358.543
2044,33672.402
2045,32542.775
2046,30587.482
2047,29354.133
2048,28330.703
2049,27832.652
2050,26620.021
2051,25548.383
2052,24756.156
2053,23760.34
2054,22482.135
2055,21100.965
2056,20220.72
2057,19822.252
2058,19498.47
2059,19269.758
2060,18959.293
2061,18619.857
2062,19051.453
2063,19315.707
2064,20779.875
2065,23001.363
2066,27741.451
2067,29516.582
2068,31637.19
2069,32314.705
2070,32984.875
2071,33462.246
2072,34054.867
2073,34453.387
2074,34675.84
2075,34947.156
2076,34083.12
2077,34194.613
2078,34258.02
2079,34225.29
2080,34340.668
2081,34550.652
2082,35317.082
2083,35980.305
2084,36491.91
2085,36883.984
2086,38397.02
2087,38617.523
2088,38216.47
2089,37015.78
2090,36208.215
2091,35119.855
2092,34714.773
2093,33717.84
2094,31658.4
2095,29585.865
2096,28092.6
2097,27497.322
2098,26020.738
2099,24950.459
2100,24258.121
2101,23723.812
2102,23233.037
2103,22820.209
2104,22485.934
2105,22244.71
2106,22165.846
2107,22124.355
2108,22174.719
2109,23006.312
2110,23879.59
2111,25518.574
2112,26183.777
2113,29114.158
2114,31953.1
2115,32910.207
2116,34040.58
2117,34760.11
2118,34988.453
2119,35359.297
2120,35686.234
2121,35847.434
2122,35737.15
2123,35575.92
2124,34824.273
2125,34577.242
2126,34589.93
2127,34234.1
2128,33884.715
2129,33770.016
2130,34905.633
2131,35257.926
2132,34950.574
2133,35062.684
2134,36616.426
2135,36726.145
2136,37289.82
2137,36414.19
2138,34426.8
2139,33510.543
2140,31515.16
2141,28401.201
2142,28591.006
2143,29190.898
2144,28288.459
2145,27799.564
2146,26116.56
2147,24943.982
2148,24109.15
2149,23557.256
2150,23070.209
2151,22648.14
2152,22316.395
2153,22078.89
2154,21889.562
2155,21765.953
2156,21837.516
2157,22745.594
2158,24116.03
2159,25157.055
2160,26910.781
2161,30253.393
2162,31232.504
2163,32458.668
2164,33377.67
2165,33975.004
2166,34626.09
2167,34842.195
2168,35077.49
2169,35122.715
2170,34767.914
2171,34569.926
2172,34418.85
2173,34214.098
2174,34126.45
2175,33926.95
2176,33689.11
2177,33645.82
2178,33963.18
2179,34691.145
2180,35223.17
2181,35694.598
2182,37634.727
2183,38248.438
2184,37189.902
2185,36206.203
2186,34402.64
2187,33442.93
2188,32093.58
2189,28849.684
2190,28306.246
2191,28666.846
2192,28564.932
2193,28129.732
2194,26564.29
2195,25403.426
2196,24600.074
2197,23344.438
2198,22656.02
2199,22278.816
2200,21927.23
2201,21630.61
2202,21390.074
2203,21202.033
2204,21093.867
2205,21871.154
2206,23529.389
2207,25005.209
2208,26472.996
2209,29369.95
2210,30966.781
2211,31604.516
2212,32512.406
2213,33110.836
2214,33881.184
2215,34033.55
2216,34594.184
2217,34632.258
2218,34521.96
2219,34393.715
2220,34176.047
2221,33700.797
2222,33113.668
2223,32796.94
2224,32480.303
2225,32629.117
2226,33562.73
2227,34454.945
2228,34498.4
2229,35075.117
2230,37672.242
2231,37720.3
2232,37300.27
2233,35690.81
2234,35153.504
2235,34093.164
2236,32573.973
2237,30395.334
2238,26918.287
2239,27612.908
2240,28899.193
2241,27984.627
2242,26155.648
2243,25057.473
2244,24247.383
2245,22993.246
2246,21925.648
2247,21348.963
2248,21033.041
2249,20784.332
2250,20558.973
2251,20394.145
2252,20228.443
2253,20750.184
2254,22217.363
2255,23902.05
2256,26329.918
2257,29561.271
2258,31719.87
2259,32413.037
2260,34108.06
2261,35139.14
2262,35736.023
2263,36082.863
2264,36848.633
2265,36577.5
2266,36880.113
2267,36710.113
2268,35725.99
2269,34080.8
2270,34058.17
2271,33432.402
2272,32520.914
2273,32551.512
2274,33195.793
2275,33530.117
2276,35364.19
2277,35757.176
2278,36696.484
2279,37098.01
2280,35513.793
2281,34679.46
2282,33484.64
2283,32386.89
2284,32218.762
2285,30517.95
2286,26435.18
2287,26533.8
2288,32382.598
2289,32340.207
2290,31327.195
2291,30388.201
2292,29709.625
2293,29213.527
2294,28537.934
2295,28269.865
2296,28180.766
2297,28124.818
2298,28090.484
2299,28076.084
2300,28191.719
2301,28835.197
2302,30291.574
2303,35022.234
2304,38092.684
2305,38701.562
2306,39680.51
2307,39909.375
2308,39937.625
2309,40007.367
2310,39843.723
2311,39697.516
2312,39594.562
2313,39358.707
2314,39325.09
2315,39262.117
2316,39145.92
2317,39081.46
2318,38967.47
2319,38795.32
2320,38588.523
2321,38573.426
2322,38779.246
2323,38903.227
2324,39193.31
2325,39337.19
2326,39514.094
2327,39396.18
2328,39128.91
2329,38719.47
2330,38252.434
2331,38026.14
2332,37483.258
2333,36652.4
2334,35753.215
2335,34375.613
2336,31990.639
2337,31498.834
2338,29970.21
2339,29455.645
2340,28700.844
2341,27981.998
2342,27334.975
2343,27079.56
2344,26918.713
2345,26810.223
2346,26754.74
2347,26703.29
2348,26894.875
2349,27057.086
2350,28237.635
2351,28929.215
2352,32336.283
2353,34158.43
2354,35925.25
2355,37237.918
2356,38571.156
2357,38764.727
2358,38860.582
2359,38926.38
2360,39081.973
2361,39205.477
2362,39128.72
2363,39067.793
2364,39027.45
2365,38975.07
2366,38929.3
2367,38789.086
2368,38470.63
2369,38466.258
2370,38608.508
2371,38827.484
2372,39071.965
2373,39237.86
2374,39325.86
2375,39219.105
2376,38904.68
2377,38428.023
2378,38181.312
2379,37966.664
2380,37194.254
2381,36021.543
2382,33447.582
2383,33212.133
2384,32080.303
2385,31457.654
2386,33227.406
2387,33003.54
2388,29371.285
2389,29036.924
2390,28410.178
2391,27941.127
2392,27662.998
2393,27423.262
2394,27221.457
2395,26887.904
2396,26445.002
2397,25480.775
2398,26061.969
2399,26607.664
2400,28582.24
2401,30267.201
2402,32718.719
2403,34304.83
2404,35950.133
2405,36810.35
2406,37158.21
2407,37461.527
2408,37937.65
2409,38363.582
2410,38639.91
2411,38606.516
2412,38611.844
2413,38462.508
2414,38071.63
2415,37978.95
2416,37138.31
2417,37834.195
2418,38708.86
2419,39012.383
2420,39481.777
2421,39493.035
2422,39375.496
2423,39305.94
2424,39144.55
2425,38840.43
2426,38503.332
2427,38199.895
2428,36636.19
2429,34173.02
2430,32464.977
2431,32395.697
2432,31233.43
2433,30699.236
2434,29776.11
2435,29302.736
2436,29117.363
2437,28693.227
2438,28524.938
2439,28414.738
2440,28363.375
2441,28330.518
2442,28289.707
2443,28412.646
2444,28370.602
2445,30892.506
2446,32178.688
2447,35918.637
2448,37321.438
2449,38661.25
2450,39806.926
2451,40598.977
2452,41127.113
2453,41240.496
2454,41135.74
2455,40831.246
2456,40239.906
2457,40026.234
2458,40015.445
2459,39884.74
2460,39937.457
2461,39937.867
2462,39922.23
2463,39835.08
2464,40183.516
2465,40322.125
2466,41256.492
2467,42116.02
2468,42835.207
2469,42639.45
2470,42300.98
2471,41775.22
2472,40551.754
2473,39930.164
2474,39022.46
2475,38749.977
2476,38417.15
2477,38158.01
2478,35501.613
2479,34797.06
2480,31382.008
2481,30772.457
2482,30513.914
2483,30191.387
2484,29761.562
2485,29194.506
2486,28943.385
2487,28844.145
2488,28791.53
2489,28692.92
2490,28557.062
2491,28409.373
2492,28255.535
2493,28960.295
2494,31660.223
2495,32007.969
2496,35953.79
2497,36957.426
2498,38241.2
2499,38945.117
2500,39631.47
2501,40012.15
2502,40531.45
2503,40499.777
2504,40231.527
2505,39910.766
2506,39852.062
2507,39720.242
2508,39594.445
2509,39485.465
2510,39458.504
2511,39382.125
2512,39500.215
2513,39581.668
2514,40386.215
2515,41037.67
2516,42395.77
2517,42459.656
2518,41700.176
2519,41134.207
2520,40272.74
2521,39723.168
2522,38822.87
2523,38525.164
2524,38246.684
2525,37075.91
2526,35738.836
2527,34460.617
2528,30700.943
2529,30458.283
2530,29808.74
2531,29342.168
2532,29005.398
2533,28761.455
2534,28553.959
2535,28381.574
2536,28183.34
2537,28013.402
2538,27998.16
2539,28083.287
2540,28179.428
2541,28723.648
2542,30657.342
2543,32650.027
2544,35760.0
2545,37783.312
2546,38989.445
2547,39427.24
2548,39849.8
2549,39861.543
2550,39828.06
2551,39777.867
2552,39627.195
2553,39572.902
2554,39645.42
2555,39525.785
2556,39462.605
2557,39367.645
2558,39341.984
2559,39233.496
2560,39209.438
2561,39236.55
2562,39483.79
2563,39961.81
2564,40636.75
2565,40418.105
2566,40023.31
2567,39840.895
2568,39682.402
2569,39496.37
2570,39184.85
2571,38684.836
2572,38305.168
2573,37004.324
2574,34196.266
2575,34194.832
2576,30781.062
2577,30513.299
2578,29831.11
2579,29389.436
2580,28943.043
2581,28407.47
2582,28098.129
2583,27888.0
2584,27728.91
2585,27600.438
2586,27494.854
2587,27436.695
2588,27384.725
2589,28103.814
2590,29893.986
2591,33555.105
2592,37140.62
2593,38837.035
2594,39305.734
2595,39686.35
2596,39673.938
2597,39992.336
2598,39979.105
2599,39832.434
2600,39713.945
2601,39603.137
2602,37857.46
2603,37960.94
2604,39606.414
2605,39461.38
2606,39387.902
2607,39316.19
2608,39272.965
2609,39265.836
2610,39527.75
2611,39627.227
2612,40263.656
2613,41082.918
2614,40135.004
2615,39860.254
2616,38920.715
2617,38725.645
2618,38622.312
2619,38458.527
2620,38162.176
2621,37324.402
2622,35349.688
2623,33730.64
2624,31604.023
2625,31173.56
2626,30717.652
2627,30493.47
2628,29811.316
2629,28758.984
2630,28132.486
2631,27831.666
2632,27438.78
2633,27023.32
2634,26915.678
2635,26835.912
2636,26681.768
2637,27117.725
2638,31248.814
2639,33029.98
2640,36375.016
2641,37328.9
2642,38203.902
2643,38875.234
2644,39374.043
2645,39630.793
2646,39563.574
2647,39492.26
2648,39429.484
2649,39432.926
2650,39377.594
2651,39262.645
2652,39210.535
2653,38983.9
2654,38947.38
2655,38845.242
2656,38796.91
2657,38871.887
2658,39049.56
2659,39271.676
2660,39427.867
2661,39385.74
2662,39308.16
2663,39158.094
2664,38771.934
2665,38468.707
2666,38256.3
2667,38034.85
2668,37566.83
2669,36610.66
2670,35358.152
2671,33513.152
2672,30673.041
2673,30110.426
2674,29098.332
2675,28315.396
2676,27348.854
2677,25823.057
2678,25073.191
2679,24686.535
2680,24421.027
2681,24229.213
2682,24099.303
2683,24019.352
2684,24304.893
2685,24638.986
2686,26330.574
2687,28578.854
2688,31020.686
2689,31863.145
2690,34790.508
2691,36729.71
2692,37756.746
2693,38511.496
2694,38861.207
2695,38855.617
2696,39016.836
2697,39064.78
2698,39107.047
2699,39020.324
2700,38985.24
2701,38917.98
2702,38611.375
2703,38443.02
2704,38450.734
2705,38514.47
2706,38939.883
2707,39287.098
2708,39321.32
2709,39263.215
2710,39224.2
2711,38923.793
2712,38530.035
2713,38260.19
2714,38109.2
2715,37462.125
2716,36743.133
2717,35939.027
2718,33888.5
2719,32202.383
2720,30317.053
2721,30015.4
2722,29714.768
2723,29285.695
2724,27863.31
2725,27043.943
2726,26488.633
2727,25538.32
2728,24173.156
2729,23931.518
2730,23813.654
2731,23643.066
2732,23391.758
2733,23125.502
2734,23564.053
2735,24646.408
2736,26519.234
2737,28140.482
2738,30981.41
2739,32423.299
2740,34690.637
2741,36063.05
2742,37161.52
2743,37783.676
2744,38332.81
2745,38665.043
2746,38758.105
2747,38762.43
2748,38723.6
2749,38682.688
2750,38726.934
2751,38623.5
2752,38742.652
2753,38890.227
2754,39106.406
2755,39313.45
2756,39418.195
2757,39341.164
2758,39209.016
2759,39051.47
2760,38671.1
2761,38369.8
2762,38196.836
2763,37338.645
2764,36419.547
2765,35570.043
2766,33105.83
2767,31415.45
2768,30253.525
2769,29947.406
2770,29572.826
2771,29294.354
2772,28585.271
2773,28167.87
2774,27727.969
2775,27516.273
2776,27375.45
2777,27259.96
2778,27202.262
2779,27242.898
2780,27157.297
2781,28669.984
2782,29868.914
2783,31969.004
2784,35661.926
2785,36537.516
2786,37636.516
2787,38358.773
2788,38826.094
2789,39115.77
2790,39186.234
2791,39168.793
2792,39005.15
2793,39018.17
2794,38975.305
2795,38952.094
2796,38858.33
2797,38781.523
2798,38652.156
2799,38578.223
2800,38651.4
2801,38706.535
2802,39041.984
2803,39286.496
2804,39499.453
2805,39406.324
2806,39241.29
2807,39034.25
2808,38839.65
2809,38647.215
2810,38306.44
2811,38113.402
2812,37904.625
2813,37707.35
2814,36132.984
2815,33415.406
2816,30894.44
2817,30352.705
2818,29822.285
2819,29415.309
2820,29026.664
2821,28143.28
2822,27704.432
2823,27452.043
2824,27118.023
2825,26883.178
2826,26717.3
2827,26595.014
2828,26886.621
2829,27783.027
2830,28593.041
2831,28855.74
2832,30642.87
2833,34611.02
2834,35756.094
2835,36726.137
2836,37598.562
2837,38129.363
2838,38352.098
2839,38543.953
2840,38711.39
2841,38773.617
2842,38776.47
2843,38732.6
2844,38671.93
2845,38647.0
2846,38620.73
2847,38531.344
2848,38654.746
2849,38810.746
2850,39193.344
2851,39334.45
2852,39556.5
2853,39434.086
2854,39331.188
2855,39175.715
2856,39012.39
2857,38873.938
2858,38559.52
2859,38344.664
2860,38197.215
2861,38055.156
2862,35591.64
2863,33181.285
2864,30367.318
2865,29857.686
2866,29509.016
2867,29169.227
2868,28348.777
2869,27852.701
2870,26846.139
2871,25464.357
2872,26017.512
2873,25894.95
2874,25827.543
2875,25959.018
2876,26628.346
2877,27674.537
2878,27897.39
2879,28870.438
2880,34932.527
2881,36739.94
2882,37657.44
2883,38120.996
2884,38748.63
2885,38882.625
2886,38873.043
2887,38874.83
2888,36166.387
2889,40041.973
2890,39840.008
2891,39565.62
2892,39327.223
2893,39196.84
2894,39057.125
2895,38921.008
2896,38861.324
2897,38888.82
2898,39885.324
2899,40029.152
2900,39830.605
2901,39598.285
2902,39417.547
2903,39302.445
2904,39192.207
2905,38996.19
2906,38695.707
2907,38404.67
2908,38105.598
2909,37824.26
2910,36042.695
2911,33493.375
2912,31051.076
2913,30796.158
2914,30357.123
2915,29765.867
2916,28982.104
2917,27669.498
2918,26949.445
2919,25937.44
2920,25303.88
2921,25091.336
2922,24887.219
2923,24760.043
2924,24512.57
2925,24724.232
2926,26280.203
2927,27560.207
2928,34007.824
2929,36001.973
2930,36985.29
2931,37386.36
2932,37678.55
2933,37816.47
2934,37996.152
2935,38088.598
2936,38064.996
2937,38139.09
2938,38307.875
2939,38253.035
2940,38126.59
2941,37958.38
2942,38080.6
2943,37895.48
2944,37971.566
2945,38233.01
2946,38695.13
2947,38975.31
2948,39053.32
2949,38934.664
2950,38726.35
2951,38516.91
2952,38363.117
2953,37993.848
2954,37761.875
2955,37478.21
2956,37320.133
2957,37098.96
2958,35052.676
2959,33575.703
2960,30371.127
2961,29806.27
2962,29363.318
2963,28703.164
2964,27715.309
2965,26710.76
2966,25036.672
2967,24067.44
2968,23618.78
2969,23393.822
2970,23269.215
2971,23254.068
2972,23508.71
2973,24335.06
2974,24867.098
2975,26635.07
2976,28559.111
2977,33023.11
2978,35767.305
2979,36758.08
2980,37563.36
2981,37694.984
2982,37741.383
2983,37797.88
2984,37840.22
2985,37856.164
2986,37906.746
2987,37866.223
2988,37779.08
2989,37652.633
2990,37638.246
2991,37408.56
2992,37635.906
2993,37762.895
2994,38338.395
2995,38646.957
2996,38878.47
2997,38795.016
2998,38688.723
2999,38506.324
3000,38457.387
3001,38152.37
3002,37946.598
3003,37765.418
3004,37634.867
3005,37071.242
3006,35134.312
3007,34075.48
3008,29813.666
3009,29361.395
3010,28941.697
3011,28537.365
3012,27875.191
3013,27227.264
3014,26192.027
3015,25600.53
3016,24060.99
3017,23102.275
3018,22332.219
3019,22167.922
3020,22166.586
3021,22183.688
3022,24194.586
3023,25448.158
3024,25143.842
3025,27871.336
3026,33250.133
3027,35423.918
3028,36808.01
3029,37158.94
3030,37394.473
3031,37706.586
3032,37966.88
3033,38040.234
3034,38148.082
3035,38127.133
3036,38096.832
3037,37968.207
3038,37838.047
3039,37780.992
3040,37849.555
3041,37901.156
3042,38131.793
3043,38508.37
3044,38498.605
3045,38339.594
3046,38219.83
3047,38063.355
3048,37825.62
3049,37531.4
3050,37235.27
3051,36535.477
3052,35761.69
3053,34677.2
3054,33968.098
3055,32389.713
3056,28616.904
3057,28141.951
3058,27529.234
3059,27090.973
3060,26181.904
3061,25276.201
3062,23412.928
3063,22403.71
3064,21324.611
3065,20600.113
3066,20420.348
3067,20294.572
3068,20218.646
3069,20243.53
3070,20709.043
3071,21150.951
3072,21501.025
3073,24484.945
3074,28614.236
3075,32103.22
3076,33367.07
3077,34537.348
3078,35821.777
3079,36571.51
3080,37093.188
3081,37777.367
3082,38162.676
3083,38248.758
3084,38175.043
3085,38009.46
3086,38015.938
3087,38030.434
3088,38041.98
3089,38279.043
3090,39254.2
3091,39423.09
3092,39545.08
3093,39494.438
3094,39395.66
3095,39206.043
3096,38774.117
3097,38284.312
3098,37894.535
3099,37403.09
3100,35992.66
3101,34852.7
3102,32820.1
3103,30404.008
3104,29060.41
3105,28423.133
3106,27995.691
3107,27609.219
3108,26462.959
3109,25796.611
3110,25372.723
3111,24916.672
3112,24603.729
3113,24376.271
3114,24165.742
3115,23982.041
3116,23892.1
3117,24229.8
3118,26454.56
3119,27242.701
3120,32441.22
3121,35368.57
3122,36299.438
3123,36743.44
3124,37449.31
3125,37734.668
3126,37836.53
3127,37934.664
3128,37800.07
3129,37933.117
3130,37965.953
3131,37767.344
3132,37367.117
3133,37279.848
3134,37189.695
3135,37121.95
3136,37147.88
3137,37257.582
3138,37707.383
3139,38100.844
3140,37967.832
3141,37772.06
3142,37658.66
3143,37593.086
3144,37466.938
3145,37235.934
3146,36878.633
3147,36458.332
3148,36073.586
3149,35520.465
3150,29118.023
3151,27362.016
3152,29172.291
3153,28374.1
3154,27868.309
3155,27336.13
3156,25876.586
3157,25033.416
3158,24264.916
3159,23660.033
3160,23196.012
3161,22867.482
3162,22605.162
3163,22571.285
3164,22838.363
3165,23860.863
3166,25488.883
3167,26901.217
3168,31723.871
3169,35307.754
3170,35976.152
3171,36251.56
3172,36774.098
3173,37094.34
3174,37338.55
3175,37338.004
3176,37339.457
3177,37319.164
3178,37266.49
3179,37191.46
3180,37091.12
3181,36995.57
3182,36607.79
3183,36497.344
3184,36235.305
3185,36512.96
3186,37194.64
3187,37398.21
3188,37591.527
3189,37522.555
3190,37372.613
3191,37233.008
3192,37128.81
3193,36846.03
3194,36583.848
3195,36314.785
3196,36017.363
3197,34473.734
3198,30989.879
3199,28207.107
3200,29155.809
3201,28023.22
3202,27503.47
3203,27058.615
3204,25873.92
3205,24530.086
3206,23518.143
3207,22859.164
3208,22456.693
3209,22051.588
3210,21797.166
3211,21814.479
3212,21941.012
3213,23217.963
3214,24098.912
3215,25659.172
3216,29473.213
3217,31499.2
3218,35295.1
3219,35821.688
3220,36142.918
3221,36664.918
3222,36951.047
3223,37057.2
3224,37185.164
3225,37148.35
3226,37272.816
3227,37244.137
3228,37198.53
3229,37140.305
3230,37057.055
3231,36978.402
3232,36890.37
3233,36990.367
3234,37413.97
3235,37652.64
3236,37639.2
3237,37573.77
3238,37557.1
3239,37533.656
3240,37491.055
3241,37309.195
3242,37052.434
3243,36585.695
3244,35897.05
3245,34994.082
3246,30407.217
3247,28002.988
3248,29509.912
3249,28988.684
3250,28088.234
3251,27449.525
3252,26723.799
3253,25816.596
3254,24183.803
3255,22727.121
3256,21294.182
3257,20881.436
3258,20555.965
3259,20237.29
3260,19960.672
3261,20225.521
3262,22023.207
3263,24186.805
3264,27384.21
3265,28695.746
3266,32006.781
3267,33700.92
3268,35532.5
3269,35690.8
3270,36714.652
3271,36872.703
3272,37030.76
3273,37094.48
3274,37207.23
3275,37137.95
3276,37048.023
3277,36777.066
3278,36491.004
3279,36469.5
3280,36578.086
3281,37015.27
3282,37278.758
3283,37396.305
3284,37392.56
3285,37320.15
3286,37326.93
3287,37205.23
3288,37372.953
3289,37091.98
3290,36464.305
3291,35944.27
3292,35098.223
3293,32697.504
3294,30297.473
3295,27695.918
3296,28807.07
3297,28058.754
3298,27399.035
3299,26949.621
3300,26291.498
3301,25659.322
3302,23406.615
3303,22572.354
3304,21227.678
3305,20718.113
3306,20396.654
3307,20013.684
3308,19914.19
3309,20436.82
3310,22124.064
3311,24654.357
3312,27573.26
3313,29322.94
3314,32873.92
3315,34503.047
3316,35161.348
3317,35700.48
3318,35781.67
3319,35857.094
3320,36050.938
3321,35976.57
3322,36068.11
3323,35920.43
3324,35943.582
3325,35820.645
3326,35581.117
3327,35512.47
3328,35638.29
3329,35821.25
3330,36801.164
3331,37555.65
3332,37612.258
3333,37513.773
3334,37571.098
3335,37302.63
3336,36753.938
3337,36441.44
3338,35874.117
3339,35157.785
3340,33013.34
3341,31424.074
3342,28865.361
3343,27447.637
3344,27312.184
3345,26758.014
3346,26477.885
3347,26079.674
3348,25645.66
3349,24488.209
3350,22716.81
3351,21868.086
3352,20865.51
3353,19993.156
3354,19781.266
3355,19627.182
3356,19458.25
3357,19449.45
3358,21135.682
3359,22088.172
3360,22376.67
3361,23015.121
3362,28542.934
3363,31221.615
3364,32710.059
3365,33818.035
3366,34877.08
3367,35364.43
3368,35730.27
3369,36129.254
3370,36243.71
3371,36179.516
3372,36148.44
3373,36084.63
3374,36099.96
3375,36121.234
3376,36133.715
3377,36337.72
3378,36789.906
3379,37252.703
3380,37472.86
3381,37392.06
3382,37133.85
3383,36974.19
3384,36796.727
3385,36511.402
3386,36249.438
3387,35092.56
3388,33953.188
3389,32979.727
3390,28503.559
3391,27907.709
3392,27325.57
3393,26905.508
3394,26586.56
3395,26325.361
3396,25935.525
3397,24984.74
3398,23854.244
3399,22811.8
3400,21558.387
3401,20799.559
3402,19874.791
3403,19315.121
3404,18798.736
3405,18393.375
3406,18455.068
3407,18999.39
3408,19557.104
3409,20893.299
3410,26598.988
3411,29332.99
3412,31849.916
3413,33242.42
3414,34297.87
3415,35066.434
3416,36020.004
3417,36683.87
3418,37007.844
3419,36961.344
3420,36836.355
3421,36928.71
3422,36962.492
3423,36880.777
3424,36945.832
3425,37090.336
3426,37394.598
3427,38031.312
3428,38243.88
3429,37948.152
3430,37361.867
3431,37179.22
3432,36794.598
3433,36486.96
3434,35569.74
3435,34723.906
3436,33775.1
3437,32267.389
3438,29008.062
3439,28596.09
3440,27504.715
3441,26391.068
3442,26234.59
3443,25730.2
3444,24236.963
3445,22874.832
3446,22361.93
3447,22005.023
3448,21808.832
3449,21664.822
3450,21526.305
3451,21247.55
3452,21021.201
3453,20729.83
3454,23728.457
3455,24704.121
3456,26826.209
3457,27883.016
3458,31232.121
3459,32538.602
3460,33600.914
3461,34263.27
3462,34173.668
3463,34786.77
3464,35007.65
3465,35187.125
3466,34979.21
3467,34661.375
3468,34575.254
3469,34273.625
3470,34450.234
3471,34358.633
3472,34699.125
3473,34964.695
3474,37103.023
3475,37309.05
3476,37518.715
3477,37491.414
3478,37332.707
3479,37280.09
3480,37484.21
3481,37294.44
3482,36427.004
3483,36032.84
3484,35062.61
3485,33040.164
3486,28064.068
3487,24974.227
3488,28624.572
3489,27951.86
3490,27241.842
3491,26587.867
3492,25888.723
3493,24293.201
3494,21941.26
3495,20826.701
3496,20466.879
3497,20162.256
3498,19869.783
3499,19649.854
3500,19594.346
3501,20813.85
3502,22858.482
3503,24900.06
3504,27281.584
3505,28912.43
3506,29581.092
3507,32549.459
3508,33868.395
3509,34907.25
3510,35340.074
3511,35840.64
3512,35867.74
3513,35896.527
3514,36006.938
3515,35982.332
3516,35983.098
3517,35951.29
3518,35888.566
3519,35619.1
3520,35386.207
3521,35950.26
3522,36310.89
3523,36467.613
3524,36395.65
3525,36365.242
3526,36221.457
3527,36256.688
3528,36368.227
3529,36155.31
3530,35204.094
3531,33697.703
3532,32140.422
3533,29368.445
3534,25289.54
3535,23325.766
3536,27802.049
3537,26894.682
3538,26487.941
3539,25815.97
3540,24239.719
3541,22377.848
3542,20677.635
3543,20093.041
3544,19852.96
3545,19526.145
3546,19263.984
3547,19019.781
3548,19062.195
3549,19207.13
3550,20991.842
3551,22222.299
3552,25236.611
3553,25934.443
3554,26909.246
3555,30088.262
3556,31747.15
3557,32914.016
3558,33831.14
3559,34211.645
3560,34365.92
3561,34771.707
3562,34856.973
3563,34709.7
3564,34995.234
3565,34754.918
3566,34586.742
3567,34150.473
3568,34029.098
3569,34591.703
3570,36504.7
3571,36932.84
3572,36946.797
3573,36890.96
3574,36857.754
3575,36772.05
3576,36878.613
3577,36667.68
3578,35335.33
3579,33807.04
3580,32349.002
3581,29783.486
3582,24936.764
3583,23933.281
3584,27953.812
3585,27240.912
3586,26617.992
3587,26159.19
3588,25496.691
3589,23669.947
3590,21780.27
3591,20103.979
3592,19610.092
3593,19259.99
3594,18916.795
3595,18631.613
3596,18508.885
3597,19093.605
3598,21473.883
3599,23446.615
3600,25675.21
3601,27066.441
3602,30659.648
3603,32462.73
3604,33789.35
3605,34621.555
3606,35535.34
3607,36049.04
3608,36532.867
3609,36556.13
3610,36657.418
3611,36203.348
3612,36179.227
3613,35985.273
3614,36403.094
3615,36117.168
3616,35906.48
3617,36295.773
3618,37036.07
3619,37126.082
3620,37057.676
3621,36903.207
3622,36805.93
