,0
3450,45275.414
3451,45225.88
3452,45282.875
3453,45238.67
3454,45191.184
3455,45370.22
3456,45144.68
3457,44946.332
3458,44764.855
3459,44588.43
3460,44955.004
3461,45054.03
3462,45683.832
3463,46246.105
3464,46733.547
3465,46901.59
3466,46716.797
3467,46608.316
3468,46167.074
3469,45659.223
3470,45030.566
3471,44359.754
3472,44149.79
3473,43941.074
3474,43468.023
3475,42358.562
3476,30650.244
3477,30601.201
3478,29373.242
3479,28906.625
3480,28585.99
3481,28123.473
3482,26662.912
3483,25561.45
3484,25323.045
3485,25188.785
3486,25067.55
3487,25210.646
3488,25959.043
3489,27359.54
3490,29967.016
3491,36249.508
3492,43010.688
3493,44048.113
3494,45534.695
3495,46153.98
3496,46708.83
3497,46818.98
3498,46948.82
3499,46837.836
3500,46875.527
3501,46751.227
3502,46889.625
3503,46702.87
3504,46674.605
3505,46432.652
3506,46292.637
3507,46243.297
3508,46273.32
3509,46666.28
3510,47420.426
3511,48126.51
3512,48425.773
3513,48575.64
3514,48475.57
3515,48341.83
3516,47880.902
3517,47368.285
3518,45855.26
3519,45123.77
3520,43821.094
3521,42242.24
3522,42076.168
3523,41036.414
3524,30895.568
3525,30304.209
3526,29391.455
3527,28172.475
3528,27735.516
3529,26186.672
3530,25615.283
3531,25286.451
3532,25247.754
3533,25418.139
3534,25631.473
3535,26080.617
3536,27444.049
3537,27551.365
3538,30307.424
3539,38023.926
3540,42635.594
3541,43498.32
3542,44760.027
3543,45435.875
3544,46249.055
3545,46536.51
3546,46416.07
3547,46449.23
3548,46649.242
3549,46724.94
3550,46766.54
3551,46736.164
3552,46704.96
3553,46645.84
3554,46593.445
3555,46576.74
3556,46793.4
3557,46918.24
3558,47573.883
3559,47439.87
3560,47691.152
3561,47874.707
3562,47767.17
3563,47557.805
3564,47220.938
3565,46842.664
3566,46308.723
3567,45624.445
3568,45441.836
3569,45082.09
3570,43778.426
3571,42592.12
3572,30812.088
3573,30490.414
3574,29950.342
3575,29387.21
3576,28748.062
3577,28418.91
3578,27659.824
3579,26348.477
3580,25568.31
3581,25190.648
3582,25206.992
3583,25493.146
3584,26568.55
3585,27068.152
3586,29649.469
3587,35536.79
3588,42593.28
3589,44009.977
3590,45201.688
3591,46193.47
3592,46533.863
3593,46398.1
3594,46318.445
3595,46345.984
3596,46273.96
3597,46093.633
3598,45882.86
3599,45686.176
3600,45308.953
3601,44996.152
3602,44471.062
3603,43616.027
3604,43731.445
3605,44152.83
3606,44663.086
3607,45091.27
3608,45539.438
3609,45457.152
3610,45163.965
3611,44678.992
3612,44098.418
3613,43837.914
3614,43376.285
3615,42993.094
3616,43249.145
3617,43320.566
3618,43061.914
3619,40101.18
3620,29889.129
3621,29322.877
3622,28393.668
3623,27621.42
3624,27073.834
3625,25995.664
3626,25293.863
3627,24789.65
3628,24612.975
3629,24668.05
3630,25136.414
3631,25278.932
3632,25476.39
3633,25773.146
3634,27175.574
3635,28028.176
3636,31083.258
3637,37436.22
3638,40295.16
3639,41832.08
3640,42754.594
3641,43314.76
3642,43650.59
3643,43942.047
3644,43951.242
3645,43962.785
3646,43890.164
3647,43782.367
3648,43560.758
3649,43381.53
3650,43232.656
3651,43156.74
3652,43289.633
3653,43432.543
3654,43857.55
3655,44089.72
3656,44583.91
3657,44373.996
3658,44506.832
3659,44426.016
3660,44221.12
3661,44078.465
3662,43651.754
3663,43499.37
3664,43451.57
3665,43337.742
3666,43203.92
3667,42865.254
3668,29982.262
3669,29816.271
3670,29363.625
3671,28851.188
3672,28261.371
3673,27680.254
3674,26267.807
3675,25796.656
3676,25391.498
3677,25134.568
3678,25125.314
3679,25752.428
3680,26046.604
3681,26111.012
3682,26300.957
3683,27136.945
3684,27110.799
3685,27966.18
3686,29870.717
3687,34872.22
3688,40353.87
3689,42303.867
3690,43323.754
3691,43568.62
3692,43865.773
3693,44101.527
3694,44243.16
3695,44145.406
3696,44018.59
3697,43687.676
3698,43644.945
3699,43540.938
3700,43430.64
3701,43870.438
3702,44221.74
3703,44602.895
3704,44672.133
3705,44527.93
3706,44381.02
3707,44103.047
3708,43536.54
3709,42875.027
3710,42726.582
3711,42735.14
3712,42561.316
3713,42632.855
3714,42088.984
3715,40245.035
3716,28608.438
3717,27588.652
3718,26011.22
3719,25409.363
3720,25140.402
3721,24889.398
3722,24579.602
3723,24270.127
3724,24186.527
3725,24263.63
3726,24600.027
3727,25188.244
3728,27628.324
3729,30870.172
3730,35290.89
3731,39288.254
3732,43796.59
3733,44461.156
3734,44979.72
3735,45175.863
3736,45087.918
3737,45055.207
3738,45046.04
3739,44976.367
3740,45564.67
3741,45635.758
3742,45829.22
3743,45590.344
3744,44499.418
3745,44214.277
3746,44069.438
3747,44069.285
3748,44163.004
3749,44426.086
3750,45809.434
3751,46483.523
3752,46358.293
3753,46430.27
3754,46784.43
3755,46445.24
3756,46399.895
3757,45481.715
3758,44807.043
3759,44544.043
3760,44357.28
3761,44008.0
3762,43194.508
3763,42528.566
3764,30138.902
3765,29408.203
3766,28570.074
3767,27648.326
3768,26816.234
3769,25980.707
3770,25475.9
3771,24889.203
3772,24608.5
3773,24538.713
3774,24734.664
3775,24889.566
3776,26066.572
3777,27225.084
3778,30539.004
3779,37451.883
3780,43075.38
3781,43814.63
3782,45085.39
3783,45222.504
3784,45733.496
3785,46000.72
3786,46197.418
3787,46305.816
3788,46253.953
3789,45814.97
3790,45715.65
3791,45688.18
3792,45797.215
3793,45877.082
3794,45794.258
3795,45920.07
3796,46387.63
3797,46997.35
3798,47438.445
3799,47830.168
3800,48012.227
3801,48024.492
3802,47696.266
3803,47459.094
3804,47458.72
3805,47108.492
3806,46608.457
3807,46033.914
3808,45243.723
3809,44570.977
3810,43498.21
3811,42468.504
3812,30718.535
3813,30826.443
3814,30082.285
3815,29206.348
3816,28252.83
3817,26292.66
3818,25714.865
3819,25332.135
3820,25031.898
3821,24942.107
3822,25028.266
3823,25358.979
3824,26167.709
3825,27158.754
3826,29367.514
3827,40212.703
3828,43076.703
3829,43871.5
3830,44582.645
3831,44772.637
3832,45379.81
3833,45615.63
3834,44981.36
3835,45132.965
3836,45393.812
3837,45357.93
3838,45977.582
3839,45977.234
3840,45838.848
3841,45691.266
3842,46190.6
3843,46160.508
3844,46046.81
3845,46203.688
3846,47117.355
3847,47434.98
3848,47558.863
3849,47568.387
3850,47267.523
3851,47211.42
3852,47329.723
3853,47107.414
3854,46566.043
3855,45720.906
3856,45222.39
3857,44509.273
3858,43667.297
3859,42357.297
3860,30712.15
3861,30841.01
3862,30106.76
3863,29485.834
3864,28577.602
3865,27908.07
3866,26043.15
3867,25343.809
3868,24990.639
3869,24940.822
3870,24953.307
3871,25186.875
3872,26222.264
3873,27291.205
3874,29848.832
3875,40526.508
3876,43239.17
3877,44339.043
3878,44699.3
3879,44895.555
3880,45544.64
3881,45707.277
3882,45558.99
3883,45719.227
3884,46028.695
3885,46059.79
3886,46154.3
3887,46332.574
3888,46007.363
3889,45470.098
3890,45688.35
3891,45509.082
3892,45395.758
3893,45115.19
3894,46137.258
3895,46468.816
3896,46834.06
3897,46725.43
3898,46565.746
3899,46390.69
3900,45689.67
3901,45244.33
3902,44381.754
3903,43765.594
3904,43850.67
3905,43743.965
3906,43405.055
3907,42013.22
3908,30777.824
3909,30429.883
3910,29733.338
3911,28971.514
3912,28397.186
3913,27879.203
3914,26265.697
3915,25670.951
3916,25131.125
3917,25033.072
3918,24957.223
3919,25169.2
3920,26262.156
3921,27211.424
3922,29663.04
3923,35997.055
3924,42212.9
3925,43497.36
3926,44711.188
3927,44805.496
3928,45328.566
3929,45806.4
3930,46026.426
3931,46149.977
3932,46008.406
3933,46068.652
3934,45975.37
3935,45856.797
3936,46075.156
3937,45692.84
3938,45613.867
3939,45689.992
3940,45657.703
3941,46142.54
3942,46531.46
3943,46832.78
3944,46810.812
3945,46764.176
3946,46502.98
3947,46386.254
3948,46270.88
3949,45355.78
3950,44817.0
3951,44332.96
3952,43708.254
3953,43584.5
3954,42399.066
3955,41135.06
3956,30995.988
3957,30217.959
3958,29483.395
3959,28613.125
3960,28176.52
3961,27677.416
3962,26127.328
3963,25676.047
3964,25028.37
3965,25003.062
3966,25034.3
3967,25329.438
3968,25645.273
3969,26507.43
3970,28434.225
3971,29955.025
3972,32429.613
3973,34488.523
3974,39978.555
3975,41736.21
3976,42492.13
3977,42956.23
3978,43359.754
3979,43468.418
3980,43837.246
3981,44030.156
3982,44056.55
3983,44074.305
3984,43818.08
3985,43661.5
3986,43396.723
3987,43237.36
3988,43121.27
3989,43226.22
3990,43889.586
3991,44386.55
3992,44606.887
3993,44618.89
3994,44434.926
3995,44360.363
3996,44168.367
3997,43831.504
3998,43055.824
3999,42054.94
4000,41792.566
4001,41490.92
4002,40739.758
4003,39930.56
4004,29954.387
4005,29539.582
4006,28883.322
4007,28018.062
4008,26885.975
4009,26141.117
4010,25304.928
4011,24969.914
4012,24644.906
4013,24569.936
4014,24539.629
4015,24527.717
4016,24550.979
4017,24742.623
4018,25442.547
4019,26484.299
4020,28573.94
4021,29274.01
4022,35272.816
4023,39066.39
4024,41867.28
4025,42832.64
4026,43415.027
4027,43822.246
4028,44123.008
4029,44362.938
4030,44685.293
4031,44550.305
4032,44477.984
4033,44300.258
4034,44164.395
4035,43918.16
4036,43783.504
4037,43899.656
4038,44001.734
4039,44456.066
4040,45092.633
4041,45071.473
4042,44777.9
4043,44451.645
4044,44505.434
4045,44245.68
4046,43838.258
4047,43325.5
4048,43032.992
4049,42487.086
4050,42575.71
4051,41654.312
4052,30390.22
4053,30343.635
4054,29962.938
4055,29392.152
4056,29028.084
4057,28270.064
4058,27588.229
4059,27455.916
4060,27199.686
4061,26995.586
4062,26863.037
4063,26876.977
4064,28154.854
4065,28958.217
4066,33063.48
4067,41900.797
4068,44624.043
4069,45294.473
4070,45541.605
4071,45639.52
4072,45916.8
4073,46164.414
4074,46257.145
4075,46470.094
4076,46774.344
4077,46761.76
4078,46771.633
4079,46839.11
4080,46904.074
4081,46832.184
4082,46664.305
4083,46511.805
4084,46331.82
4085,46900.445
4086,47818.26
4087,48076.945
4088,48193.016
4089,48014.98
4090,48042.6
4091,47902.09
4092,47075.406
4093,46618.074
4094,45662.527
4095,44748.46
4096,43860.32
4097,42906.14
4098,42271.562
4099,39762.523
4100,31018.746
4101,30795.457
4102,30462.025
4103,30742.117
4104,27050.8
4105,26772.21
4106,26665.455
4107,26541.984
4108,26424.951
4109,26409.008
4110,26499.074
4111,27006.63
4112,28257.984
4113,30867.678
4114,32695.01
4115,34571.656
4116,42505.637
4117,43861.99
4118,44565.08
4119,44724.42
4120,44848.39
4121,45412.336
4122,45355.805
4123,45542.742
4124,46091.543
4125,46231.95
4126,46215.344
4127,45971.96
4128,46033.617
4129,46139.727
4130,45679.316
4131,45417.395
4132,45711.824
4133,46184.406
4134,47101.027
4135,47681.305
4136,48580.39
4137,48657.043
4138,48585.152
4139,48277.297
4140,48109.555
4141,47707.727
4142,46765.97
4143,46155.92
4144,45171.65
4145,44464.062
4146,40777.426
4147,38416.918
4148,30953.367
4149,30829.4
4150,30510.89
4151,30234.777
4152,28602.248
4153,27637.365
4154,26971.2
4155,26755.06
4156,26662.676
4157,26661.434
4158,26758.432
4159,27398.732
4160,28156.465
4161,29308.916
4162,31776.754
4163,38174.668
4164,43512.156
4165,44351.227
4166,45356.703
4167,45642.266
4168,46577.73
4169,46920.293
4170,46829.504
4171,47083.82
4172,47519.914
4173,47721.58
4174,47826.598
4175,47644.926
4176,47314.645
4177,47001.242
4178,47310.89
4179,47344.797
4180,47350.145
4181,47838.18
4182,48402.51
4183,48906.945
4184,49047.54
4185,49083.55
4186,48900.777
4187,48235.688
4188,47515.24
4189,47425.34
4190,46147.03
4191,45432.027
4192,45205.746
4193,44458.605
4194,43555.977
4195,41499.902
4196,31236.555
4197,31367.473
4198,30884.234
4199,30710.992
4200,30646.236
4201,30135.158
4202,28222.924
4203,27837.84
4204,27670.36
4205,27643.453
4206,28070.727
4207,28245.932
4208,28415.113
4209,29191.59
4210,32990.184
4211,38436.844
4212,42960.527
4213,44244.8
4214,45930.49
4215,46174.9
4216,46744.312
4217,37860.305
4218,45224.152
4219,37920.11
4220,48046.72
4221,37982.223
4222,48692.293
4223,48788.65
4224,48653.137
4225,37868.797
4226,37548.87
4227,48831.508
4228,48838.84
4229,37538.137
4230,37234.543
4231,37320.89
4232,37339.637
4233,37161.703
4234,36871.73
4235,37556.27
4236,38123.543
4237,38720.527
4238,39598.996
4239,40280.547
4240,41061.36
4241,41678.285
4242,41928.363
4243,50165.344
4244,39926.848
4245,38915.434
4246,33109.816
4247,31477.31
4248,30589.512
4249,31359.723
4250,31698.215
4251,30574.328
4252,28874.096
4253,28416.178
4254,28000.254
4255,27577.387
4256,27417.148
4257,34621.637
4258,40467.812
4259,44598.637
4260,46263.996
4261,47074.35
4262,48193.727
4263,48385.758
4264,48576.195
4265,48713.027
4266,48795.52
4267,48611.0
4268,48557.934
4269,47938.145
4270,47548.23
4271,47082.92
4272,46216.324
4273,45518.73
4274,45276.07
4275,44874.36
4276,43858.95
4277,44374.91
4278,45006.77
4279,45249.58
4280,45395.414
4281,45283.58
4282,45384.074
4283,44766.668
4284,44720.21
4285,43949.418
4286,43075.03
4287,42391.95
4288,42801.1
4289,42191.082
4290,41824.656
4291,40994.54
4292,30964.27
4293,31158.324
4294,30822.537
4295,30691.605
4296,30220.701
4297,29854.861
4298,28480.428
4299,28126.672
4300,27242.896
4301,26649.004
4302,26395.344
4303,26209.78
4304,26385.791
4305,27486.693
4306,29178.9
4307,30092.271
4308,32272.596
4309,36605.867
4310,40438.54
4311,41680.867
4312,42562.273
4313,42962.92
4314,43271.16
4315,43679.465
4316,43679.87
4317,43669.477
4318,43788.58
4319,43658.96
4320,43608.492
4321,43571.69
4322,43740.79
4323,43739.49
4324,43666.68
4325,43583.637
4326,43712.535
4327,44081.613
4328,44588.098
4329,44637.582
4330,44753.793
4331,44584.86
4332,44414.652
4333,44038.37
4334,43050.6
4335,42269.633
4336,41601.688
4337,41732.42
4338,41149.688
4339,40282.61
4340,30787.307
4341,30767.324
4342,30096.22
4343,29338.402
4344,28618.568
4345,27835.79
4346,26599.584
4347,25847.83
4348,25136.762
4349,24621.262
4350,24475.57
4351,24461.19
4352,24313.87
4353,24421.857
4354,25917.465
4355,27655.799
4356,29343.582
4357,30355.17
4358,36347.082
4359,39882.574
4360,42070.035
4361,42998.71
4362,43743.492
4363,43970.938
4364,44326.25
4365,44537.46
4366,44697.945
4367,44753.152
4368,44457.137
4369,44135.613
4370,44047.96
4371,43914.53
4372,43953.61
4373,44062.043
4374,44338.438
4375,44556.637
4376,44856.785
4377,45159.62
4378,45306.348
4379,45156.336
4380,44739.594
4381,44450.137
4382,44128.01
4383,43671.348
4384,42255.504
4385,41169.43
4386,41478.36
4387,39788.6
4388,30431.734
4389,29201.146
4390,28535.46
4391,28406.98
4392,28179.518
4393,27873.145
4394,27707.44
4395,27602.193
4396,27519.637
4397,27462.666
4398,27401.41
4399,27494.527
4400,29769.955
4401,31964.143
4402,34385.707
4403,38374.973
4404,45099.89
4405,45771.332
4406,46309.23
4407,46365.008
4408,46612.277
4409,46778.05
4410,46792.85
4411,46801.68
4412,46851.277
4413,46794.043
4414,46919.984
4415,46946.87
4416,46580.344
4417,46245.914
4418,45758.45
4419,45807.156
4420,45057.23
4421,45588.82
4422,46221.47
4423,46729.99
4424,47218.965
4425,47180.055
4426,45957.266
4427,45612.812
4428,45329.87
4429,44752.77
4430,44498.188
4431,44017.04
4432,44522.027
4433,42939.336
4434,43646.625
4435,40963.746
4436,30724.258
4437,30633.531
4438,29851.44
4439,28765.777
4440,28457.494
4441,28084.125
4442,27852.29
4443,27689.273
4444,27559.686
4445,27422.89
4446,27399.318
4447,27488.566
4448,28072.918
4449,30747.709
4450,32809.72
4451,37885.24
4452,43482.08
4453,44360.227
4454,45076.156
4455,45139.36
4456,45802.312
4457,45960.47
4458,45819.957
4459,45914.953
4460,45975.586
4461,46066.83
4462,46127.992
4463,46287.598
4464,46266.977
4465,46184.46
4466,46322.77
4467,46425.875
4468,46344.65
4469,46838.062
4470,46924.375
4471,47372.535
4472,47627.12
4473,47722.82
4474,47050.64
4475,46720.27
4476,46262.688
4477,45807.703
4478,46205.89
4479,45747.77
4480,44815.984
4481,43836.93
4482,42122.203
4483,39857.336
4484,31185.037
4485,31046.205
4486,30605.006
4487,29656.549
4488,28736.477
4489,28413.547
4490,28239.719
4491,28058.592
4492,27941.365
4493,27841.572
4494,27890.84
4495,28051.273
4496,28413.523
4497,29116.729
4498,31062.281
4499,37581.227
4500,42356.785
4501,43797.496
4502,44733.695
4503,45014.79
4504,45521.406
4505,45876.324
4506,45924.348
4507,45882.945
4508,45965.27
4509,46152.66
4510,46425.79
4511,46376.805
4512,46216.66
4513,46099.203
4514,46100.77
4515,46198.113
4516,45888.824
4517,46030.387
4518,46806.117
4519,47386.938
4520,47178.734
4521,46992.473
4522,46471.727
4523,46140.484
4524,45791.953
4525,45400.355
4526,45179.656
4527,44599.523
4528,44521.336
4529,43687.867
4530,42180.29
4531,39769.637
4532,31384.47
4533,31267.145
4534,30713.145
4535,30296.512
4536,29214.398
4537,28741.457
4538,28474.377
4539,28250.867
4540,28045.729
4541,27931.963
4542,27835.168
4543,27846.467
4544,28502.871
4545,29557.863
4546,30175.932
4547,38636.164
4548,42087.652
4549,43650.477
4550,44286.438
4551,44459.508
4552,44106.742
4553,44925.39
4554,45223.43
4555,45373.22
4556,45635.438
4557,45754.13
4558,37786.734
4559,46396.555
4560,46439.277
4561,46363.73
4562,46442.137
4563,46435.363
4564,46194.836
4565,46510.65
4566,46633.938
4567,46665.254
4568,46302.184
4569,46181.332
4570,42643.414
4571,42667.98
4572,45562.28
4573,37823.84
4574,45627.99
4575,45109.41
4576,44247.95
4577,44256.395
4578,42996.35
4579,41656.97
4580,31037.43
4581,30915.736
4582,30722.055
4583,30663.69
4584,30590.25
4585,30291.277
4586,30446.17
4587,28512.527
4588,28162.967
4589,27991.38
4590,28349.326
4591,28502.682
4592,29130.148
4593,30185.027
4594,31512.959
4595,35126.4
4596,40877.832
4597,41937.99
4598,43599.652
4599,43912.71
4600,43965.523
4601,43998.617
4602,44136.277
4603,44320.742
4604,44813.652
4605,44928.715
4606,44979.816
4607,44763.16
4608,44473.316
4609,44259.715
4610,44239.71
4611,44199.637
4612,43985.574
4613,44129.734
4614,44293.574
4615,44525.152
4616,44782.85
4617,44722.4
4618,44604.145
4619,44364.1
4620,43839.14
4621,43419.48
4622,43215.477
4623,41811.45
4624,41851.676
4625,41920.164
4626,41579.61
4627,38792.293
4628,31433.465
4629,31197.992
4630,30738.27
4631,30583.977
4632,29706.271
4633,29107.97
4634,28834.229
4635,28449.066
4636,27797.043
4637,27437.953
4638,27251.352
4639,27088.404
4640,27530.648
4641,28339.992
4642,29296.926
4643,29806.031
4644,30269.375
4645,36508.195
4646,39846.156
4647,41640.33
4648,42743.176
4649,43378.406
4650,43621.81
4651,43911.5
4652,44161.01
4653,44272.133
4654,44182.836
4655,44101.84
4656,43594.64
4657,42834.91
4658,42585.086
4659,41029.664
4660,40739.418
4661,39997.465
4662,40295.887
4663,41652.48
4664,42754.605
4665,43303.61
4666,43952.17
4667,43232.863
4668,41864.22
4669,40377.273
4670,39235.074
4671,38681.844
4672,38560.258
4673,38684.52
4674,38648.566
4675,38505.383
4676,31025.275
4677,30636.662
4678,30318.479
4679,29424.533
4680,28928.725
4681,27972.295
4682,27324.16
4683,26650.375
4684,25964.729
4685,25548.285
4686,25273.434
4687,25029.248
4688,24786.172
4689,24707.365
4690,26118.225
4691,26656.86
4692,28019.607
4693,28549.07
4694,34450.395
4695,38398.41
4696,41609.613
4697,43174.29
4698,43871.543
4699,44292.277
4700,44637.05
4701,44801.434
4702,44899.65
4703,44930.547
4704,44866.293
4705,44644.08
4706,44651.727
4707,44099.55
4708,44012.785
4709,44280.125
4710,45045.066
4711,45222.51
4712,45420.645
4713,45462.0
4714,36215.812
4715,35255.383
4716,44661.055
4717,43968.34
4718,43361.477
4719,42848.496
4720,42409.895
4721,42020.8
4722,41400.496
4723,40474.363
4724,31660.672
4725,30938.762
4726,29712.645
4727,27899.387
4728,27398.254
4729,26982.918
4730,26567.871
4731,26286.7
4732,26064.482
4733,25778.113
4734,25696.816
4735,25949.65
4736,26952.676
4737,30789.58
4738,37049.15
4739,42309.78
4740,43251.133
4741,44038.797
4742,45139.16
4743,45518.586
4744,45729.875
4745,45558.57
4746,45518.973
4747,45486.79
4748,44970.523
4749,45023.984
4750,44927.062
4751,45023.496
4752,45236.27
4753,45555.414
4754,45728.094
4755,45511.527
4756,45752.973
4757,46079.727
4758,46168.293
4759,46547.95
4760,46602.945
4761,46728.227
4762,46178.64
4763,45652.49
4764,44654.773
4765,44126.11
4766,43824.43
4767,43814.375
4768,43627.535
4769,43462.223
4770,43372.918
4771,42395.83
4772,30368.998
4773,30350.64
4774,28910.926
4775,27722.736
4776,26795.307
4777,26538.68
4778,26336.357
4779,26189.31
4780,26004.37
4781,25934.03
4782,26380.176
4783,26687.621
4784,26987.846
4785,28010.168
4786,33678.523
4787,42113.508
4788,43619.64
4789,44165.465
4790,45191.613
4791,45738.832
4792,43870.414
4793,45644.09
4794,45939.69
4795,46229.46
4796,46503.777
4797,46714.098
4798,46727.973
4799,46659.367
4800,46588.1
4801,46645.953
4802,45834.445
4803,45870.652
4804,45541.582
4805,45859.766
4806,46126.223
4807,46421.973
4808,46022.195
4809,45990.836
4810,45514.586
4811,45174.957
4812,44710.758
4813,43806.36
4814,43662.27
4815,43578.13
4816,43814.656
4817,43587.605
4818,43082.367
4819,42214.09
4820,30451.717
4821,29079.342
4822,28010.807
4823,27120.531
4824,26790.227
4825,26579.787
4826,26411.81
4827,26221.92
4828,26133.033
4829,26610.54
4830,27003.633
4831,27357.254
4832,27889.387
4833,28801.525
4834,35110.42
4835,40948.94
4836,43724.465
4837,44294.805
4838,45467.33
4839,45805.46
4840,46316.04
4841,46603.19
4842,46669.2
4843,46589.355
4844,47266.508
4845,47460.83
4846,44520.355
4847,44667.754
4848,48359.22
4849,48380.668
4850,48319.516
4851,48231.125
4852,47712.082
4853,47870.785
4854,48397.254
4855,48797.234
4856,49253.36
4857,48026.79
4858,47534.3
4859,47008.152
4860,46923.9
4861,46488.285
4862,44980.5
4863,44420.457
4864,44441.254
4865,44026.848
4866,43641.05
4867,43015.08
4868,30582.37
4869,30002.865
4870,29171.441
4871,28428.35
4872,27440.705
4873,27092.873
4874,26795.041
4875,26662.186
4876,26602.004
4877,27067.896
4878,27707.56
4879,27917.88
4880,27957.086
4881,28727.807
4882,32586.83
4883,41223.89
4884,44747.184
4885,46105.953
4886,46860.242
4887,47137.61
4888,47622.477
4889,47627.1
4890,47473.883
4891,47412.844
4892,47344.266
4893,47444.06
4894,47633.613
4895,47561.918
4896,47376.797
4897,47322.37
4898,47232.703
4899,47169.7
4900,46796.09
4901,47111.195
4902,47546.895
4903,47846.973
4904,48131.473
4905,48070.168
4906,47239.035
4907,47078.734
4908,47255.05
4909,46960.484
4910,46015.14
4911,45352.27
4912,44879.45
4913,44575.76
4914,44572.613
4915,44167.26
4916,30765.59
4917,30546.559
4918,29703.246
4919,29151.875
4920,28683.156
4921,28341.496
4922,27781.129
4923,27059.604
4924,26731.674
4925,26570.215
4926,27040.502
4927,27292.553
4928,27564.6
4929,27953.64
4930,29027.56
4931,32048.295
4932,42543.3
4933,44299.258
4934,45853.195
4935,46212.88
4936,47228.15
4937,47382.605
4938,46844.684
4939,46725.168
4940,47004.93
4941,46920.008
4942,46756.176
4943,46535.64
4944,46182.086
4945,45809.61
4946,45661.77
4947,45364.727
4948,44941.926
4949,45071.145
4950,44951.758
4951,45024.418
4952,45378.168
4953,45271.34
4954,45052.37
4955,45103.832
4956,44914.04
4957,44665.363
4958,44304.062
4959,44077.504
4960,43384.477
4961,43302.2
4962,43562.133
4963,43132.45
4964,30552.373
4965,30609.902
4966,29526.938
4967,29043.875
4968,28696.938
4969,28389.877
4970,27664.36
4971,27047.742
4972,26540.545
4973,26228.408
4974,26028.904
4975,26035.484
4976,26832.742
4977,27113.229
4978,28022.443
4979,29912.07
4980,32048.295
4981,38196.523
4982,41634.258
4983,42792.05
4984,43349.816
4985,43732.395
4986,43988.33
4987,44117.41
4988,44478.89
4989,44756.406
4990,44761.164
4991,44499.84
4992,44358.875
4993,44291.04
4994,44249.75
4995,44026.418
4996,44218.832
4997,44277.715
4998,44771.418
4999,45125.805
5000,45899.082
5001,46021.28
5002,45792.33
5003,45706.15
5004,45128.02
5005,44650.64
5006,44248.324
5007,43892.79
5008,43941.34
5009,44031.5
5010,43976.594
5011,43685.383
5012,30709.36
5013,30801.275
5014,30036.256
5015,29490.623
5016,28790.396
5017,28234.5
5018,27574.129
5019,27083.537
5020,26489.553
5021,26446.055
5022,26248.08
5023,26065.93
5024,26034.197
5025,26180.871
5026,27299.191
5027,28286.742
5028,28800.61
5029,30828.258
5030,32121.41
5031,38464.82
5032,41917.35
5033,42784.062
5034,43214.312
5035,32585.729
5036,43955.77
5037,44168.082
5038,44558.516
5039,44814.793
5040,44577.773
5041,35183.87
5042,44047.01
5043,44057.246
5044,43911.562
5045,43819.934
5046,44445.277
5047,45117.266
5048,44949.523
5049,44982.81
5050,45303.79
5051,45107.914
5052,45297.586
5053,44885.203
5054,44481.793
5055,43944.312
5056,43597.707
5057,42851.715
5058,42270.375
5059,41619.227
5060,31132.209
5061,29646.176
5062,28499.531
5063,27986.145
5064,27106.568
5065,26850.93
5066,26683.271
5067,26486.006
5068,26019.188
5069,25714.912
5070,25634.01
5071,25783.785
5072,25804.896
5073,27803.418
5074,33225.82
5075,40449.27
5076,44221.05
5077,45069.914
5078,45906.684
5079,45590.633
5080,45640.625
5081,45767.68
5082,45435.61
5083,45234.96
5084,45542.76
5085,45371.926
5086,45627.46
5087,45532.156
5088,45674.992
5089,45558.402
5090,45506.95
5091,45472.598
5092,45434.406
5093,45505.34
5094,46061.96
5095,46568.156
5096,47030.77
5097,46909.85
5098,46222.176
5099,46062.39
5100,45776.035
5101,44995.027
5102,44122.895
5103,43647.29
5104,43638.26
5105,43117.766
5106,42766.883
5107,42901.348
5108,30383.283
5109,30367.633
5110,30400.773
5111,30578.533
5112,28992.238
5113,28230.275
5114,27500.035
5115,26616.035
5116,26136.283
5117,26026.7
5118,25954.828
5119,25951.3
5120,27753.678
5121,30698.738
5122,34440.645
5123,42423.25
5124,43891.06
5125,44404.17
5126,44861.38
5127,45179.1
5128,45697.434
5129,45757.348
5130,45892.95
5131,45718.863
5132,45991.09
5133,45852.375
5134,46078.12
5135,46113.95
5136,46098.133
5137,45858.3
5138,45988.71
5139,46058.508
5140,46003.473
5141,46291.977
5142,46585.234
5143,46967.76
5144,47299.152
5145,47106.375
5146,46725.35
5147,46625.527
5148,46490.227
5149,45821.01
5150,44845.242
5151,44409.605
5152,44152.156
5153,43850.016
5154,43723.81
5155,43262.574
5156,30449.164
5157,30482.678
5158,30150.438
5159,29070.46
5160,28833.436
5161,28118.248
5162,27243.05
5163,26628.914
5164,26370.47
5165,26224.22
5166,26657.049
5167,27169.275
5168,27875.28
5169,29060.322
5170,32048.295
5171,40907.83
5172,43652.11
5173,44446.01
5174,44769.293
5175,44999.785
5176,45708.707
5177,45968.074
5178,46094.85
5179,46174.62
5180,46409.336
5181,46826.71
5182,47570.68
5183,47784.906
5184,47564.56
5185,47375.82
5186,47277.246
5187,47039.957
5188,46805.406
5189,47009.297
5190,47273.21
5191,47564.51
5192,47836.97
5193,47771.457
5194,47544.555
5195,47434.758
5196,46964.215
5197,46488.613
5198,45846.305
