,Test_Prediction
1873,33.392773
1874,33.35155
1875,33.394863
1876,32.14743
1877,32.31657
1878,33.647335
1879,33.77888
1880,33.989204
1881,33.5009
1882,32.91824
1883,32.529934
1884,32.56356
1885,32.82522
1886,33.957
1887,33.30653
1888,31.554335
1889,29.924528
1890,29.995422
1891,28.08073
1892,24.348715
1893,23.482439
1894,23.003517
1895,22.699999
1896,22.397247
1897,22.166632
1898,22.133236
1899,22.022545
1900,22.208952
1901,22.301647
1902,22.27709
1903,22.73012
1904,26.483896
1905,27.755499
1906,30.788977
1907,32.080837
1908,34.593746
1909,35.634064
1910,36.24127
1911,36.561054
1912,36.6932
1913,36.9536
1914,37.292934
1915,37.528877
1916,37.588726
1917,37.503086
1918,37.561905
1919,37.53994
1920,37.38118
1921,37.25543
1922,36.79688
1923,36.839264
1924,37.70229
1925,37.759468
1926,37.489464
1927,37.413963
1928,37.349785
1929,37.07661
1930,36.493416
1931,35.95236
1932,37.12463
1933,36.753887
1934,35.364216
1935,34.10151
1936,31.120207
1937,29.517025
1938,30.10776
1939,28.474289
1940,26.62333
1941,25.972635
1942,24.376022
1943,23.716766
1944,23.323236
1945,23.087786
1946,23.236654
1947,23.062868
1948,22.807732
1949,22.75633
1950,22.819918
1951,23.221142
1952,25.837116
1953,27.065449
1954,31.120014
1955,32.58154
1956,34.349514
1957,35.143112
1958,34.89626
1959,35.85547
1960,35.95643
1961,36.088165
1962,36.56152
1963,36.74703
1964,36.992672
1965,37.012436
1966,36.435413
1967,36.161003
1968,35.82213
1969,35.51184
1970,35.585667
1971,35.453484
1972,35.87906
1973,36.11682
1974,36.060886
1975,36.027866
1976,35.949333
1977,35.60347
1978,34.885532
1979,34.145496
1980,34.595684
1981,34.574596
1982,34.33169
1983,33.0865
1984,28.792337
1985,26.152077
1986,29.626308
1987,28.084047
1988,25.384148
1989,24.652681
1990,23.543901
1991,23.145851
1992,22.9069
1993,22.809984
1994,22.64539
1995,22.558863
1996,22.939102
1997,22.96691
1998,23.096104
1999,23.670715
2000,26.094137
2001,27.889557
2002,31.639399
2003,33.249046
2004,34.706543
2005,35.16408
2006,35.095222
2007,35.111607
2008,34.668823
2009,34.70928
2010,35.035305
2011,35.689007
2012,35.776093
2013,35.688072
2014,35.88737
2015,35.31117
2016,35.181805
2017,34.994167
2018,34.767002
2019,34.64805
2020,34.411625
2021,34.709915
2022,35.16268
2023,34.905144
2024,34.957577
2025,34.622807
2026,34.729576
2027,34.457268
2028,34.493996
2029,34.35201
2030,33.826813
2031,32.81595
2032,29.746185
2033,28.090986
2034,28.217659
2035,26.625614
2036,25.190084
2037,24.25458
2038,22.904688
2039,22.409037
2040,22.085796
2041,21.95251
2042,22.09644
2043,22.018793
2044,21.876356
2045,21.929428
2046,21.834673
2047,22.31518
2048,27.031982
2049,28.94659
2050,29.262646
2051,31.345701
2052,33.499477
2053,34.14219
2054,35.61689
2055,35.794277
2056,35.15488
2057,35.305557
2058,35.436348
2059,35.499557
2060,35.620697
2061,35.584435
2062,35.40187
2063,35.117973
2064,34.65314
2065,34.51726
2066,34.172
2067,33.972435
2068,33.647533
2069,33.90628
2070,33.881283
2071,33.733727
2072,33.774315
2073,33.431553
2074,33.287876
2075,32.839188
2076,33.88708
2077,33.52172
2078,33.27001
2079,32.511887
2080,30.638542
2081,28.801092
2082,28.645445
2083,27.291082
2084,25.233732
2085,24.654219
2086,23.445606
2087,22.591873
2088,22.159178
2089,21.982965
2090,21.83876
2091,21.791302
2092,21.790657
2093,21.783031
2094,21.748951
2095,21.804781
2096,21.52065
2097,21.616083
2098,23.04577
2099,26.574156
2100,28.811247
2101,29.95797
2102,31.440609
2103,31.985403
2104,31.757734
2105,31.825926
2106,32.324287
2107,32.74555
2108,33.59071
2109,33.64241
2110,32.16708
2111,31.848366
2112,31.629463
2113,31.385752
2114,30.784958
2115,30.327475
2116,30.030472
2117,30.897669
2118,32.313618
2119,32.61482
2120,32.713177
2121,32.068565
2122,31.61092
2123,31.45512
2124,32.410454
2125,32.33009
2126,31.871346
2127,31.10296
2128,31.36444
2129,30.222956
2130,26.907421
2131,24.962065
2132,24.114656
2133,22.988522
2134,22.43598
2135,22.126305
2136,21.896402
2137,21.738344
2138,21.613926
2139,21.573963
2140,21.557877
2141,21.53548
2142,21.53798
2143,21.56809
2144,21.5825
2145,21.6588
2146,21.858671
2147,22.867783
2148,25.750109
2149,27.282005
2150,29.670988
2151,30.468998
2152,31.771864
2153,32.061283
2154,32.675884
2155,32.84121
2156,33.059284
2157,33.100224
2158,31.911207
2159,31.576881
2160,30.800194
2161,29.84103
2162,29.82213
2163,29.902245
2164,29.656332
2165,30.185398
2166,31.66623
2167,32.02747
2168,32.14892
2169,31.994781
2170,31.800661
2171,31.68984
2172,32.47411
2173,32.283524
2174,31.61945
2175,30.586613
2176,29.949358
2177,27.728415
2178,24.626196
2179,23.801168
2180,22.939686
2181,22.25969
2182,21.711319
2183,21.456472
2184,21.568966
2185,21.40159
2186,21.350004
2187,21.332737
2188,21.463625
2189,21.5167
2190,21.325384
2191,21.944248
2192,26.006073
2193,28.514378
2194,31.22858
2195,32.822865
2196,34.103718
2197,34.95517
2198,36.30924
2199,36.4222
2200,36.66833
2201,36.703728
2202,36.51759
2203,36.64648
2204,36.69964
2205,36.59326
2206,35.811756
2207,35.65175
2208,35.322815
2209,35.071182
2210,34.29925
2211,34.4572
2212,36.241173
2213,36.684647
2214,37.250946
2215,37.267864
2216,36.633636
2217,36.388813
2218,36.0293
2219,35.757145
2220,36.012444
2221,34.890167
2222,33.985233
2223,32.25781
2224,30.724867
2225,28.594578
2226,26.721485
2227,25.686274
2228,24.745558
2229,24.154392
2230,23.415842
2231,22.756645
2232,22.26563
2233,22.063066
2234,22.223833
2235,22.18704
2236,22.030046
2237,22.103748
2238,22.005598
2239,22.57863
2240,26.65426
2241,29.048656
2242,30.953033
2243,32.485485
2244,34.9697
2245,35.331997
2246,36.373783
2247,36.549503
2248,35.782593
2249,35.979378
2250,36.679077
2251,36.8561
2252,37.072697
2253,36.9595
2254,36.886044
2255,36.742428
2256,36.451706
2257,36.066467
2258,35.457092
2259,35.584255
2260,35.97915
2261,36.50471
2262,37.26762
2263,37.220776
2264,36.785442
2265,36.640476
2266,35.563328
2267,35.354683
2268,36.845345
2269,36.21306
2270,34.068176
2271,32.56577
2272,29.257402
2273,26.96651
2274,28.10962
2275,26.894062
2276,25.309614
2277,24.808132
2278,24.011717
2279,23.172794
2280,22.801022
2281,22.584974
2282,22.41119
2283,22.363903
2284,22.228739
2285,22.282957
2286,22.24942
2287,23.062653
2288,25.927702
2289,28.152414
2290,32.12726
2291,34.015156
2292,35.4446
2293,35.744034
2294,36.495293
2295,36.765747
2296,36.429832
2297,36.60038
2298,36.937077
2299,36.84277
2300,36.69729
2301,36.63156
2302,36.97403
2303,36.859158
2304,36.225315
2305,36.21475
2306,35.12481
2307,35.573772
2308,36.108658
2309,36.67521
2310,36.5144
2311,36.248787
2312,36.41614
2313,36.268314
2314,35.4638
2315,35.186893
2316,36.79723
2317,36.03535
2318,33.320034
2319,31.590908
2320,29.843742
2321,27.529648
2322,25.62741
2323,25.309887
2324,24.585388
2325,23.750782
2326,22.69612
2327,22.34111
2328,22.258202
2329,22.264286
2330,22.078043
2331,22.062016
2332,21.97315
2333,22.022955
2334,22.1407
2335,22.74167
2336,26.601622
2337,29.443386
2338,32.86834
2339,33.827927
2340,35.44366
2341,35.71332
2342,35.888058
2343,36.20962
2344,35.77695
2345,35.95527
2346,36.27998
2347,36.207333
2348,36.881966
2349,37.008667
2350,36.680275
2351,36.506126
2352,35.141426
2353,34.86886
2354,34.773808
2355,35.156708
2356,36.222313
2357,36.71762
2358,37.16569
2359,37.01182
2360,36.63138
2361,36.258972
2362,36.527966
2363,36.73545
2364,37.64154
2365,37.008434
2366,35.007618
2367,33.632217
2368,31.992777
2369,30.53978
2370,27.789932
2371,26.309721
2372,25.148336
2373,24.700169
2374,23.922628
2375,22.909113
2376,22.586748
2377,22.417297
2378,22.33968
2379,22.269583
2380,22.152163
2381,22.143532
2382,22.140778
2383,22.452726
2384,25.680319
2385,27.595507
2386,32.164524
2387,33.33242
2388,34.861332
2389,35.410736
2390,36.229137
2391,36.524925
2392,36.501553
2393,36.721657
2394,36.605114
2395,36.589172
2396,36.757027
2397,36.713585
2398,36.98394
2399,36.714947
2400,36.465137
2401,35.94885
2402,34.408775
2403,34.723278
2404,35.646103
2405,36.067074
2406,35.607746
2407,35.213238
2408,35.368965
2409,34.548737
2410,34.88697
2411,34.894047
2412,34.95092
2413,33.854324
2414,33.420635
2415,32.683968
2416,31.329678
2417,29.736954
2418,28.237587
2419,26.948858
2420,25.168617
2421,24.150093
2422,23.82307
2423,23.340899
2424,22.638947
2425,22.343231
2426,22.243183
2427,22.210701
2428,22.17419
2429,22.203096
2430,22.223284
2431,22.442595
2432,23.646542
2433,24.895393
2434,26.285177
2435,27.834099
2436,30.79664
2437,31.706377
2438,32.5291
2439,32.904953
2440,33.274017
2441,33.38068
2442,33.260864
2443,33.21877
2444,33.929108
2445,34.05046
2446,32.371967
2447,32.042763
2448,31.222883
2449,30.92333
2450,31.00197
2451,30.957499
2452,31.619862
2453,32.079903
2454,32.722973
2455,32.91645
2456,32.522594
2457,32.384483
2458,32.69261
2459,32.63475
2460,33.2899
2461,32.8988
2462,32.909714
2463,32.076775
2464,29.135025
2465,27.0322
2466,26.746675
2467,25.12915
2468,24.315311
2469,23.717096
2470,23.15381
2471,22.808311
2472,22.304464
2473,22.076899
2474,21.993011
2475,21.866316
2476,21.792694
2477,21.695528
2478,21.883625
2479,22.009745
2480,21.898125
2481,22.04589
2482,22.258587
2483,23.603603
2484,27.512388
2485,29.123064
2486,30.39719
2487,31.225817
2488,31.74142
2489,32.19434
2490,32.417538
2491,32.6752
2492,33.045826
2493,33.031925
2494,32.907024
2495,32.550846
2496,32.35101
2497,32.04774
2498,32.04865
2499,32.405643
2500,32.351265
2501,33.053127
2502,33.207302
2503,33.356377
2504,32.976257
2505,33.002747
2506,33.160286
2507,33.48143
2508,33.915382
2509,33.218586
2510,33.612244
2511,32.454216
2512,29.601917
2513,26.84483
2514,27.236498
2515,25.691864
2516,24.101871
2517,23.628765
2518,23.213242
2519,22.924692
2520,22.497917
2521,22.111443
2522,22.01546
2523,22.005447
2524,22.318447
2525,22.436161
2526,22.465157
2527,23.50067
2528,26.763355
2529,29.040224
2530,33.111656
2531,34.72034
2532,35.94151
2533,35.980118
2534,36.64608
2535,36.885216
2536,36.981686
2537,37.182613
2538,37.56122
2539,37.644093
2540,38.051178
2541,37.944088
2542,37.782845
2543,37.577618
2544,37.37132
2545,37.269455
2546,36.198593
2547,36.572792
2548,37.681274
2549,37.95016
2550,38.80647
2551,38.691788
2552,38.0083
2553,37.799187
2554,37.846947
2555,38.036247
2556,37.977654
2557,37.238457
2558,36.069977
2559,34.207935
2560,29.951979
2561,27.799236
2562,28.010832
2563,26.70132
2564,25.358551
2565,24.70423
2566,24.240921
2567,23.846907
2568,23.418484
2569,23.005123
2570,22.866413
2571,22.78211
2572,22.938477
2573,22.987679
2574,23.630795
2575,25.39578
2576,27.64778
2577,29.39813
2578,33.436302
2579,34.73712
2580,35.53675
2581,35.680363
2582,36.34888
2583,37.045406
2584,37.161438
2585,37.090195
2586,37.22425
2587,37.447098
2588,37.376328
2589,37.612915
2590,37.479073
2591,37.490265
2592,37.16162
2593,36.740078
2594,36.905807
2595,37.34372
2596,37.52407
2597,37.86774
2598,38.02187
2599,38.0407
2600,37.661385
2601,37.494316
2602,37.748035
2603,37.937553
2604,38.275406
2605,37.635616
2606,34.587948
2607,32.657967
2608,29.77778
2609,27.866802
2610,28.25953
2611,27.376598
2612,24.979643
2613,24.328642
2614,23.771402
2615,23.489382
2616,23.134136
2617,22.898613
2618,22.69977
2619,22.538225
2620,22.50453
2621,22.404465
2622,22.64949
2623,22.879986
2624,24.701942
2625,28.007717
2626,32.088825
2627,34.054386
2628,35.75476
2629,35.91362
2630,36.644062
2631,36.894993
2632,36.854774
2633,37.043808
2634,37.294926
2635,37.355614
2636,37.35055
2637,37.38261
2638,37.291546
2639,37.156033
2640,37.11599
2641,36.79929
2642,35.066494
2643,35.32978
2644,36.523777
2645,37.008507
2646,37.178658
2647,37.06221
2648,36.36618
2649,36.398796
2650,36.355083
2651,36.944782
2652,37.345203
2653,36.223164
2654,35.28518
2655,33.47763
2656,31.852156
2657,30.184484
2658,28.075682
2659,27.046122
2660,26.175644
2661,25.579187
2662,24.76362
2663,24.39788
2664,23.835161
2665,23.592834
2666,23.390472
2667,23.293346
2668,22.81203
2669,22.92239
2670,23.440672
2671,24.67127
2672,27.28832
2673,29.500618
2674,33.08743
2675,34.674313
2676,35.95955
2677,36.362034
2678,37.256092
2679,37.706978
2680,37.5472
2681,37.21296
2682,37.084026
2683,36.90673
2684,37.472504
2685,37.411148
2686,37.406193
2687,37.304714
2688,36.845097
2689,36.4488
2690,36.047493
2691,35.489273
2692,36.87218
2693,37.280853
2694,37.04165
2695,36.95225
2696,36.16944
2697,36.050842
2698,37.280903
2699,37.609215
2700,37.476295
2701,36.429077
2702,35.602123
2703,33.983074
2704,31.410267
2705,30.025698
2706,28.62632
2707,27.397663
2708,26.351582
2709,25.660574
2710,25.14748
2711,24.711039
2712,24.340338
2713,24.119524
2714,23.929886
2715,23.84709
2716,22.54821
2717,22.595644
2718,23.054811
2719,23.930412
2720,27.77066
2721,29.691017
2722,33.39796
2723,35.057262
2724,36.353874
2725,36.542744
2726,35.98667
2727,37.019764
2728,36.831314
2729,36.816097
2730,36.79476
2731,36.76893
2732,36.781914
2733,36.70023
2734,36.3683
2735,35.898777
2736,35.985138
2737,35.630688
2738,33.921722
2739,33.80554
2740,34.34834
2741,34.738388
2742,35.66831
2743,35.53906
2744,35.249336
2745,34.922787
2746,34.961174
2747,35.366127
2748,35.241608
2749,34.46504
2750,33.56727
2751,32.57217
2752,31.197441
2753,29.628761
2754,27.888916
2755,26.495602
2756,25.315262
2757,24.715479
2758,24.0762
2759,23.560287
2760,23.24836
2761,22.878628
2762,22.68077
2763,22.377583
2764,21.902859
2765,21.80911
2766,21.964596
2767,22.468498
2768,23.5757
2769,24.858158
2770,27.287872
2771,28.396458
2772,30.14827
2773,31.517889
2774,32.529633
2775,32.70643
2776,33.89398
2777,33.99089
2778,33.514744
2779,33.33416
2780,33.792904
2781,33.582623
2782,32.99288
2783,32.677864
2784,31.762798
2785,31.821604
2786,30.43149
2787,30.26222
2788,30.5307
2789,31.12118
2790,31.409126
2791,31.933493
2792,32.36722
2793,32.36255
2794,32.849667
2795,33.518402
2796,34.160347
2797,33.34524
2798,32.8845
2799,31.774027
2800,31.363632
2801,29.861757
2802,26.358856
2803,25.21954
2804,23.851519
2805,23.687193
2806,23.306564
2807,22.782555
2808,22.166662
2809,21.891083
2810,21.786013
2811,21.764156
2812,21.674145
2813,21.685738
2814,21.659328
2815,21.76635
2816,21.920664
2817,22.062092
2818,21.602457
2819,22.073164
2820,26.72784
2821,28.240656
2822,29.3324
2823,30.07566
2824,31.196878
2825,31.761314
2826,32.267372
2827,32.700474
2828,33.280838
2829,33.355103
2830,33.299458
2831,32.822483
2832,32.86226
2833,32.69192
2834,32.76434
2835,32.85084
2836,33.418514
2837,33.91115
2838,34.46717
2839,34.63333
2840,34.12282
2841,33.85295
2842,34.229755
2843,34.754818
2844,34.27729
2845,33.345436
2846,32.95991
2847,31.841206
2848,30.738659
2849,28.923859
2850,26.094177
2851,25.051735
2852,24.194654
2853,23.44357
2854,22.996164
2855,22.681389
2856,22.680037
2857,22.160727
2858,22.331623
2859,22.168722
2860,23.211721
2861,23.548454
2862,23.34721
2863,24.722313
2864,27.20386
2865,29.88846
2866,33.105797
2867,34.244076
2868,36.085503
2869,36.250904
2870,36.82732
2871,37.070217
2872,37.152924
2873,37.421402
2874,37.774113
2875,37.847233
2876,37.93327
2877,37.84681
2878,37.177414
2879,36.935028
2880,36.79084
2881,36.73046
2882,35.96573
2883,36.1335
2884,36.85847
2885,37.081306
2886,37.453465
2887,37.386295
2888,36.965923
2889,36.796535
2890,37.49224
2891,37.62969
2892,37.559498
2893,36.920074
2894,35.57486
2895,33.688633
2896,30.414524
2897,28.476942
2898,27.95483
2899,26.36324
2900,25.252827
2901,24.555914
2902,23.837152
2903,23.465385
2904,23.068426
2905,22.889694
2906,22.849194
2907,22.842306
2908,23.464317
2909,23.41462
2910,23.616518
2911,24.951454
2912,26.424452
2913,29.581425
2914,33.59135
2915,35.063244
2916,36.26466
2917,36.456276
2918,36.66722
2919,36.7637
2920,35.96212
2921,36.178177
2922,36.193817
2923,36.288734
2924,36.50239
2925,36.35092
2926,35.985756
2927,35.644062
2928,35.405846
2929,35.067417
2930,35.029655
2931,35.324238
2932,36.699512
2933,37.09901
2934,37.463795
2935,37.360928
2936,37.15184
2937,36.91016
2938,37.095467
2939,37.377098
2940,37.11226
2941,36.1956
2942,34.907455
2943,33.445873
2944,31.730167
2945,30.08209
2946,28.325695
2947,26.660856
2948,25.550894
2949,24.94754
2950,24.248125
2951,23.90054
2952,23.400282
2953,23.087837
2954,22.77103
2955,22.653193
2956,23.52783
2957,23.568575
2958,23.484549
2959,24.518963
2960,27.747263
2961,30.920734
2962,33.833275
2963,35.28568
2964,35.743855
2965,35.939613
2966,36.883583
2967,37.17567
2968,37.12358
2969,37.315437
2970,37.4503
2971,37.543636
2972,37.776657
2973,37.73777
2974,37.284042
2975,37.080265
2976,36.715836
2977,36.320072
2978,36.088898
2979,36.51662
2980,36.77263
2981,37.13201
2982,36.943966
2983,36.665085
2984,37.35755
2985,37.503506
2986,37.64701
2987,37.898373
2988,37.892273
2989,37.312153
2990,36.10896
2991,34.213924
2992,31.348959
2993,29.765564
2994,28.420782
2995,26.76656
2996,25.803587
2997,25.054081
2998,24.258932
2999,23.865877
3000,23.990473
3001,23.67967
3002,23.651768
3003,23.552423
3004,23.939394
3005,23.990564
3006,23.9
3007,24.646965
3008,26.452358
3009,28.46911
3010,33.903862
3011,35.494793
3012,36.3429
3013,36.556507
3014,37.383434
3015,37.57843
3016,37.009163
3017,37.015347
3018,36.201393
3019,36.24245
3020,36.87435
3021,36.45986
3022,36.53563
3023,36.29459
3024,35.712402
3025,35.318806
3026,34.976894
3027,35.20153
3028,36.371197
3029,36.74676
3030,37.427345
3031,37.29269
3032,37.109856
3033,36.932556
3034,37.63882
3035,37.99644
3036,37.91095
3037,37.226933
3038,35.155647
3039,33.484596
3040,30.910107
3041,29.01216
3042,28.93381
3043,27.51955
3044,25.661345
3045,24.953394
3046,24.30213
3047,23.859724
3048,23.890772
3049,23.564707
3050,23.290411
3051,23.185244
3052,23.945152
3053,24.031317
3054,23.760223
3055,24.210428
3056,26.859015
3057,29.038954
3058,32.966465
3059,34.72722
3060,36.61807
3061,36.9093
3062,35.92855
3063,36.959293
3064,36.62533
3065,36.9999
3066,36.94183
3067,37.045315
3068,37.210167
3069,37.23097
3070,36.833893
3071,36.551495
3072,36.274284
3073,35.773373
3074,34.944546
3075,35.002434
3076,34.55767
3077,34.778164
3078,34.680855
3079,34.94025
3080,36.69557
3081,36.715477
3082,36.43794
3083,36.974823
3084,36.15127
3085,34.888668
3086,33.43195
3087,32.223362
3088,30.13762
3089,28.582659
3090,27.64353
3091,26.950768
3092,25.579586
3093,24.520136
3094,23.918415
3095,23.402102
3096,23.06275
3097,22.863132
3098,22.685654
3099,22.562222
3100,22.435568
3101,22.367676
3102,22.37633
3103,22.418093
3104,22.7657
3105,23.155062
3106,26.357307
3107,28.435688
3108,31.749022
3109,32.65634
3110,33.467213
3111,33.56937
3112,34.528534
3113,34.798912
3114,33.75923
3115,33.729984
3116,33.702744
3117,33.612663
3118,33.77621
3119,33.497757
3120,32.53759
3121,32.350716
3122,30.954725
3123,30.535395
3124,30.381248
3125,30.858204
3126,32.19923
3127,32.512474
3128,32.793903
3129,32.638905
3130,33.508503
3131,33.979187
3132,33.51989
3133,32.50133
3134,32.224155
3135,31.298336
3136,31.100214
3137,29.93303
3138,28.535084
3139,26.666468
3140,24.625761
3141,23.797243
3142,23.675678
3143,23.186668
3144,23.056822
3145,22.656012
3146,22.240211
3147,22.054314
3148,21.852592
3149,21.809837
3150,21.774012
3151,21.83046
3152,22.009083
3153,22.351067
3154,22.219513
3155,23.690573
3156,28.032068
3157,29.699003
3158,30.383142
3159,31.746864
3160,32.463837
3161,32.95438
3162,33.49745
3163,33.729244
3164,33.819767
3165,33.99246
3166,33.828415
3167,33.793983
3168,33.56317
3169,33.313316
3170,33.374184
3171,33.398533
3172,33.917213
3173,34.48455
3174,34.699425
3175,34.94935
3176,34.66631
3177,34.576435
3178,35.282852
3179,35.283665
3180,34.40607
3181,33.34994
3182,32.680225
3183,31.438343
3184,30.525772
3185,28.760036
3186,26.514477
3187,24.957651
3188,23.731693
3189,22.854227
3190,22.589186
3191,22.33922
3192,21.845884
3193,21.513855
3194,21.682753
3195,21.514036
3196,22.852022
3197,23.061434
3198,23.248686
3199,24.232037
3200,27.325092
3201,30.497149
3202,32.59919
3203,33.534904
3204,34.98196
3205,35.590866
3206,36.134647
3207,36.25363
3208,35.349266
3209,35.38272
3210,35.6635
3211,36.141582
3212,35.842064
3213,35.677338
3214,35.84712
3215,35.73822
3216,35.56684
3217,35.345997
3218,35.720886
3219,36.09197
3220,36.13726
3221,36.449635
3222,36.63939
3223,36.839302
3224,36.934128
3225,36.964397
3226,36.81742
3227,36.630733
3228,35.877567
3229,34.607746
3230,33.913063
3231,31.735207
3232,28.287193
3233,26.73498
3234,26.286757
3235,25.607845
3236,23.854809
3237,23.115915
3238,22.799725
3239,22.701963
3240,22.544977
3241,22.400284
3242,22.276793
3243,22.265654
3244,22.391748
3245,22.493818
3246,23.270052
3247,25.49298
3248,27.33345
3249,30.340399
3250,33.906597
3251,34.55843
3252,34.596375
3253,35.09054
3254,36.33646
3255,36.524086
3256,36.69762
3257,36.92492
3258,37.245632
3259,37.30234
3260,37.571796
3261,37.467987
3262,37.15536
3263,36.934006
3264,36.5478
3265,36.22567
3266,35.942196
3267,36.304726
3268,36.836338
3269,37.144688
3270,37.754955
3271,37.83176
3272,37.374252
3273,37.34753
3274,38.014126
3275,37.933853
3276,37.210117
3277,36.17576
3278,34.15612
3279,32.553757
3280,29.931334
3281,28.266703
3282,28.09768
3283,26.537146
3284,25.197912
3285,24.409187
3286,23.830776
3287,23.501495
3288,23.036604
3289,22.708035
3290,22.53901
3291,22.425795
3292,22.87599
3293,23.024803
3294,24.75916
3295,26.588701
3296,27.658737
3297,31.08298
3298,34.436394
3299,35.567802
3300,35.8241
3301,36.008022
3302,36.97558
3303,37.26922
3304,37.08242
3305,37.195923
3306,37.445816
3307,37.423767
3308,37.588146
3309,37.50206
3310,36.90341
3311,36.596516
3312,36.341602
3313,35.893867
3314,36.042484
3315,36.64761
3316,37.313873
3317,37.551918
3318,37.872776
3319,37.87218
3320,37.63998
3321,37.72924
3322,38.45938
3323,38.539913
3324,37.90753
3325,37.115555
3326,35.45506
3327,33.82675
3328,30.589272
3329,29.14126
3330,29.187347
3331,27.975468
3332,26.090082
3333,25.12777
3334,24.602205
3335,24.38529
3336,23.803553
3337,23.503885
3338,23.534616
3339,23.391401
3340,23.423002
3341,23.35455
3342,23.411318
3343,24.480381
3344,26.547531
3345,29.360685
3346,33.31723
3347,34.619267
3348,35.64835
3349,35.667038
3350,36.09582
3351,36.42048
3352,36.111965
3353,36.17693
3354,36.26396
3355,36.260025
3356,36.579178
3357,36.434505
3358,36.0436
3359,35.796036
3360,35.260815
3361,34.52944
3362,34.990677
3363,35.62315
3364,36.22663
3365,36.580864
3366,36.885868
3367,37.013893
3368,37.15607
3369,37.140987
3370,38.026035
3371,37.796993
3372,37.498226
3373,36.89661
3374,34.88051
3375,33.219524
3376,29.84104
3377,27.866365
3378,28.84039
3379,27.352554
3380,25.444937
3381,24.71295
3382,23.041304
3383,22.796621
3384,22.86774
3385,22.684166
3386,22.697987
3387,22.695051
3388,22.679363
3389,22.714022
3390,23.277742
3391,24.64871
3392,25.660086
3393,28.555763
3394,31.947056
3395,34.068035
3396,35.97035
3397,36.30227
3398,36.442528
3399,37.078102
3400,36.7858
3401,36.76706
3402,36.740932
3403,36.879585
3404,36.914333
3405,36.874237
3406,37.14764
3407,36.94989
3408,35.90648
3409,35.55819
3410,35.910202
3411,36.206596
3412,36.251083
3413,36.633224
3414,36.616272
3415,36.6814
3416,36.421856
3417,36.311752
3418,37.27522
3419,37.193993
3420,36.907475
3421,35.67384
3422,34.193897
3423,32.92165
3424,31.917816
3425,30.704624
3426,28.707554
3427,27.597204
3428,26.137966
3429,25.557684
3430,25.36785
3431,24.747541
3432,23.81946
3433,23.37455
3434,23.052448
3435,22.861702
3436,22.728384
3437,22.63663
3438,22.675375
3439,22.707085
3440,22.653767
3441,23.26517
3442,25.850897
3443,27.407158
3444,30.206413
3445,31.232296
3446,32.680965
3447,33.19132
3448,33.108273
3449,33.177227
3450,33.631466
3451,33.705463
3452,33.891975
3453,33.53102
3454,32.80009
3455,32.224495
3456,32.097458
3457,31.90409
3458,30.879757
3459,30.611855
3460,31.37135
3461,32.175823
3462,33.40061
3463,33.92598
3464,34.540443
3465,35.05717
3466,35.021645
3467,34.524223
3468,34.476818
3469,33.51214
3470,33.107174
3471,31.934265
3472,30.882645
3473,29.595
3474,29.090038
3475,27.686825
3476,25.540318
3477,24.860447
3478,24.112572
3479,23.57305
3480,22.702044
3481,22.257097
3482,22.15126
3483,22.05337
3484,21.995445
3485,22.00525
3486,21.951796
3487,21.999502
3488,21.77759
3489,22.135513
3490,22.237059
3491,24.573734
3492,27.81616
3493,29.291742
3494,30.805727
3495,32.11976
3496,33.24609
3497,33.53126
3498,34.22382
3499,34.646816
3500,35.07876
3501,34.953926
3502,34.460148
3503,34.062702
3504,33.796394
3505,33.65922
3506,33.428524
3507,33.709568
3508,34.607056
3509,35.18297
3510,35.751266
3511,35.782043
3512,35.729702
3513,35.816032
3514,36.218914
3515,35.51502
3516,34.88181
3517,34.169582
3518,33.356842
3519,32.026466
3520,30.730583
3521,29.148672
3522,27.707073
3523,26.256214
3524,24.646633
3525,24.016737
3526,23.606245
3527,23.344704
3528,22.773912
3529,22.523262
3530,22.595108
3531,22.602226
3532,22.473364
3533,22.661064
3534,23.286877
3535,24.90461
3536,28.442976
3537,31.734749
3538,33.61638
3539,35.187695
3540,36.70261
3541,36.925293
3542,37.613594
3543,37.93119
3544,37.56787
3545,37.678696
3546,37.551632
3547,37.5707
3548,38.153656
3549,37.99166
3550,37.42474
3551,37.13103
3552,37.948547
3553,37.96236
3554,37.27863
3555,37.624523
3556,38.368103
3557,40.659725
3558,41.843998
3559,43.416637
3560,42.552135
3561,43.026966
3562,41.901207
3563,39.883003
3564,37.908398
3565,36.529297
3566,34.855885
3567,32.81489
3568,29.19073
3569,27.507471
3570,28.227102
3571,27.807259
3572,26.910427
3573,26.192806
3574,25.261133
3575,24.6502
3576,24.273523
3577,24.026041
3578,23.66602
3579,23.541441
3580,23.312113
3581,23.263088
3582,23.58425
3583,24.78087
3584,28.145948
3585,31.409027
3586,33.535965
3587,34.639137
3588,35.72353
3589,36.02577
3590,36.667747
3591,36.968838
3592,36.854523
3593,36.782494
3594,37.213875
3595,37.130074
3596,37.532368
3597,37.424618
3598,37.32794
3599,37.169434
3600,37.36156
3601,37.15479
3602,37.082493
3603,37.32325
3604,37.5304
3605,37.757725
3606,37.68039
3607,37.71315
3608,37.945385
3609,38.20153
3610,42.09114
3611,40.754738
3612,37.99219
3613,36.802734
3614,34.283634
3615,32.458344
3616,31.59907
3617,29.76854
3618,30.02671
3619,30.027052
3620,26.447874
3621,25.730196
